L_S,vl1,vl2
158.599,673.641,752.273
158.666,677.588,749.588
158.734,685.865,742.318
158.801,681.764,742.262
158.868,684.753,752.511
158.936,679.141,753.055
159.003,667.7,748.497
159.07,664.428,746.222
159.138,673.485,755.426
159.205,678.654,753.181
159.273,685.031,745.324
159.34,681.848,743.991
159.407,684.242,753.232
159.475,678.788,752.57
159.542,667.948,747.097
159.61,664.883,744.051
159.677,673.391,753.021
159.745,680.352,750.255
159.812,686.841,742.123
159.88,682.24,740.375
159.948,685.519,750.016
160.015,679.859,750.238
160.083,668.797,745.015
160.15,666.184,742.359
160.218,674.365,750.849
160.286,682.462,749.019
160.353,689.031,742.513
160.421,683.865,741.995
160.489,687.345,752.858
160.556,681.178,752.782
160.624,669.735,746.772
160.692,667.498,743.735
160.76,675.635,754.279
160.827,683.825,751.256
160.895,689.583,743.466
160.963,683.345,743.034
161.031,686.192,752.958
161.098,679.659,752.101
161.166,668.023,746.081
161.234,666.126,744.58
161.302,674.403,754.5
161.37,682.276,750.48
161.438,687.759,742.935
161.506,682.091,742.646
161.574,685.602,752.988
161.642,679.375,751.963
161.71,668.794,745.199
161.778,667.001,741.459
161.846,675.341,751.341
161.914,682.944,748.215
161.982,688.566,741.45
162.05,682.953,741.405
162.118,686.527,751.652
162.186,681.34,751.724
162.254,669.752,744.47
162.322,667.516,741.526
162.39,675.818,752.524
162.458,683.388,749.418
162.526,688.114,742.397
162.594,682.815,742.994
162.663,686.493,753.375
162.731,680.925,753.379
162.799,669.427,746.278
162.867,666.958,744.36
162.935,675.776,754.928
163.004,682.439,750.698
163.072,688.106,742.609
163.14,682.504,743.254
163.208,686.203,755.703
163.277,681.382,755.364
163.345,670.436,747.27
163.413,668.07,744.346
163.482,676.788,754.639
163.55,682.72,751.574
163.619,687.998,745.752
163.687,683.253,747.469
163.755,687.094,758.563
163.824,682.711,758.625
163.892,670.985,749.608
163.961,668.037,746.25
164.029,676.438,758.618
164.098,682.576,756.616
164.166,686.689,749.973
164.235,680.748,750.506
164.303,684.996,761.664
164.372,680.112,762.284
164.44,669.769,754.741
164.509,666.886,751.551
164.577,676.017,763.246
164.646,681.338,760.954
164.715,688.486,753.753
164.783,683.124,755.662
164.852,686.424,766.753
164.921,682.079,765.659
164.989,670.838,755.944
165.058,667.148,752.202
165.127,676.852,763.246
165.196,682.597,760.25
165.264,688.129,753.132
165.333,683.543,753.733
165.402,687.616,764.461
165.471,682.637,765.04
165.539,671.8,758.005
165.608,668.655,754.359
165.677,677.217,766.126
165.746,683.283,763.68
165.815,687.606,756.922
165.884,683.423,758.012
165.953,687.528,768.595
166.021,682.519,766.945
166.09,672.218,759.387
166.159,669.394,756.226
166.228,678.266,766.01
166.297,684.886,762.749
166.366,689.827,755.698
166.435,685.71,756.179
166.504,688.765,765.738
166.573,683.293,762.413
166.642,672.023,754.458
166.712,670.112,751.485
166.781,678.134,760.025
166.85,684.646,756.623
166.919,689.232,749.398
166.988,685.937,748.633
167.057,689.57,758.057
167.126,684.784,757.732
167.195,674.332,750.997
167.265,672.337,747.151
167.334,680.641,758.578
167.403,686.463,757.587
167.472,691.405,751.959
167.542,686.479,755.172
167.611,688.902,766.669
167.68,684.539,765.171
167.749,673.604,757.937
167.819,671.335,754.813
167.888,680.556,765.251
167.957,685.79,763.381
168.027,691.956,756.355
168.096,687.465,758.002
168.166,690.642,769.433
168.235,685.961,767.833
168.304,674.317,758.5
168.374,671.653,754.693
168.443,681.024,765.213
168.513,685.401,762.566
168.582,690.276,756.658
168.652,685.919,758.902
168.721,690.112,770.103
168.791,685.673,771.581
168.86,675.225,766.158
168.93,672.483,763.608
169.0,682.405,776.202
169.069,686.436,773.428
169.139,692.029,766.501
169.208,687.445,768.884
169.278,691.014,779.618
169.348,686.465,778.248
169.417,675.008,769.014
169.487,671.947,762.899
169.557,682.282,772.136
169.626,686.425,767.744
169.696,690.104,760.155
169.766,687.526,763.038
169.836,691.043,772.035
169.906,685.626,767.388
169.975,674.325,758.456
170.045,671.957,752.63
170.115,681.679,763.704
170.185,685.877,761.826
170.255,690.565,756.251
170.325,688.23,759.51
170.394,692.499,768.673
170.464,688.665,763.619
170.534,678.489,756.565
170.604,676.559,752.044
170.674,686.423,761.101
170.744,690.901,758.825
170.814,695.313,754.317
170.884,691.201,759.982
170.954,693.871,768.681
171.024,689.522,763.034
171.094,677.882,757.309
171.164,674.72,751.32
171.234,684.866,762.776
171.304,689.141,762.51
171.375,693.875,758.001
171.445,690.623,762.959
171.515,693.982,775.485
171.585,689.239,773.87
171.655,677.599,764.816
171.725,675.133,761.023
171.796,685.628,772.821
171.866,688.353,771.053
171.936,693.601,764.595
172.006,689.883,766.165
172.077,694.133,777.253
172.147,689.9,777.972
172.217,678.494,770.89
172.287,675.609,763.417
172.358,687.719,772.879
172.428,689.992,769.412
172.498,696.359,763.292
172.569,692.88,767.354
172.639,695.875,775.393
172.71,691.948,768.342
172.78,679.957,758.774
172.851,676.036,752.091
172.921,688.073,762.546
172.991,689.689,760.944
173.062,694.289,757.239
173.132,691.216,763.174
173.203,695.906,772.804
173.273,691.342,767.459
173.344,679.845,760.064
173.415,677.078,754.383
173.485,688.247,768.712
173.556,690.195,769.133
173.626,695.649,765.038
173.697,692.747,773.401
173.768,698.447,787.895
173.838,693.842,784.965
173.909,681.842,777.052
173.98,678.371,772.886
174.05,689.451,782.874
174.121,690.908,779.288
174.192,696.44,772.322
174.263,693.477,773.859
174.333,697.084,784.921
174.404,692.652,786.557
174.475,681.807,778.398
174.546,678.184,771.199
174.617,690.669,782.657
174.687,692.6,780.65
174.758,699.386,774.639
174.829,695.973,777.906
174.9,701.529,786.366
174.971,697.009,782.246
175.042,684.577,773.297
175.113,680.749,767.9
175.184,692.347,777.104
175.255,693.993,774.812
175.326,699.164,768.741
175.397,696.126,771.811
175.468,701.126,785.285
175.539,696.049,784.23
175.61,684.248,774.618
175.681,681.096,768.562
175.752,692.376,780.703
175.823,694.615,779.852
175.894,700.187,775.719
175.965,697.347,780.23
176.037,701.995,787.503
176.108,697.451,784.016
176.179,686.082,774.889
176.25,682.65,768.976
176.321,694.384,778.425
176.393,696.695,775.157
176.464,700.579,768.884
176.535,697.161,770.724
176.606,702.4,782.412
176.678,697.799,784.052
176.749,685.112,774.671
176.82,682.328,768.699
176.892,694.302,781.407
176.963,696.642,780.887
177.034,701.73,776.214
177.106,697.976,778.946
177.177,703.978,786.578
177.248,699.157,783.13
177.32,687.393,775.075
177.391,684.66,769.088
177.463,696.532,778.97
177.534,698.351,777.938
177.606,702.547,774.11
177.677,699.459,777.547
177.749,704.912,789.042
177.82,700.096,787.817
177.892,687.987,777.746
177.963,685.427,772.938
178.035,697.101,786.161
178.107,698.939,787.431
178.178,703.849,783.134
178.25,701.627,785.768
178.322,707.981,797.062
178.393,703.242,794.843
178.465,690.327,785.974
178.537,686.698,781.058
178.608,699.347,792.479
178.68,700.387,790.482
178.752,706.419,784.607
178.823,703.222,787.986
178.895,709.074,796.378
178.967,703.075,791.921
179.039,689.542,782.386
179.111,686.322,777.157
179.183,698.14,788.487
179.254,699.311,788.55
179.326,704.716,786.133
179.398,702.005,792.646
179.47,708.219,805.153
179.542,703.006,802.174
179.614,690.4,793.462
179.686,687.436,788.846
179.758,699.41,798.789
179.83,702.087,795.8
179.902,707.371,787.855
179.974,704.974,790.483
180.046,711.311,800.466
180.118,704.927,797.885
180.19,690.9,788.416
180.262,687.159,783.964
180.334,698.225,793.944
180.406,700.737,792.328
180.478,706.721,786.439
180.55,703.807,789.606
180.623,710.386,796.029
180.695,704.914,790.567
180.767,691.825,782.847
180.839,688.377,775.277
180.911,699.116,785.973
180.984,702.224,784.949
181.056,706.249,779.977
181.128,703.494,787.859
181.2,710.334,803.781
181.273,704.647,801.646
181.345,690.867,792.28
181.417,687.726,786.723
181.49,698.833,796.206
181.562,702.84,794.233
181.634,708.186,787.71
181.707,706.137,789.702
181.779,714.278,796.011
181.852,707.607,797.171
181.924,694.175,787.566
181.996,690.901,783.649
182.069,701.817,794.812
182.141,705.543,794.589
182.214,710.67,790.838
182.286,707.198,798.613
182.359,715.75,808.189
182.431,709.567,808.496
182.504,694.321,801.823
182.577,689.852,795.094
182.649,701.144,805.405
182.722,705.343,804.773
182.794,710.231,797.833
182.867,708.074,802.374
182.94,715.517,814.645
183.012,709.182,811.111
183.085,694.023,799.808
183.158,690.281,796.747
183.23,702.609,807.634
183.303,706.512,804.488
183.376,711.055,796.199
183.449,708.976,799.07
183.521,717.475,805.054
183.594,710.691,798.825
183.667,696.669,789.742
183.74,693.57,782.029
183.813,705.749,792.185
183.886,709.151,791.071
183.958,710.899,786.73
184.031,708.008,796.567
184.104,715.772,814.334
184.177,709.585,813.879
184.25,694.334,802.317
184.323,691.066,797.569
184.396,703.655,808.497
184.469,709.397,809.57
184.542,712.091,802.544
184.615,712.705,806.143
184.688,720.754,814.511
184.761,713.069,812.793
184.834,696.59,799.8
184.907,692.939,796.524
184.98,704.84,806.006
185.053,709.371,804.722
185.127,713.284,798.659
185.2,713.952,801.786
185.273,721.625,814.428
185.346,713.379,818.526
185.419,696.084,809.797
185.492,691.9,801.954
185.566,704.091,811.707
185.639,708.298,810.167
185.712,712.789,800.162
185.785,714.063,804.842
185.859,720.103,818.257
185.932,712.664,815.824
186.005,698.625,803.683
186.078,696.157,798.641
186.152,708.631,811.649
186.225,712.538,810.935
186.299,712.943,804.939
186.372,711.05,811.117
186.445,717.226,818.051
186.519,713.565,810.269
186.592,699.03,796.64
186.666,696.239,788.175
186.739,710.342,799.351
186.813,717.47,795.977
186.886,718.302,787.435
186.96,716.64,794.058
187.033,722.26,811.919
187.107,716.458,811.569
187.18,700.713,798.836
187.254,697.961,793.946
187.327,711.062,801.921
187.401,715.911,801.204
187.475,717.815,795.364
187.548,718.874,799.387
187.622,726.327,805.904
187.695,720.57,805.361
187.769,703.956,796.367
187.843,701.309,790.984
187.917,714.286,801.084
187.99,716.557,800.108
188.064,715.788,792.42
188.138,713.069,797.338
188.212,720.689,809.278
188.285,716.17,809.201
188.359,701.394,800.149
188.433,699.471,793.629
188.507,714.388,805.752
188.581,720.779,806.748
188.654,724.387,800.936
188.728,723.46,807.705
188.802,731.057,815.316
188.876,725.938,810.167
188.95,708.588,797.781
189.024,704.622,789.835
189.098,716.683,796.997
189.172,719.989,795.339
189.246,720.771,791.637
189.32,715.886,799.902
189.394,723.701,822.621
189.468,719.199,825.456
189.542,703.662,817.176
189.616,699.487,813.669
189.69,715.715,822.612
189.764,724.274,823.057
189.838,734.042,812.44
189.912,733.582,811.091
189.987,740.289,817.29
190.061,732.63,817.359
190.135,716.088,806.836
190.209,710.94,804.07
190.283,723.305,818.595
190.358,726.326,822.697
190.432,729.599,817.683
190.506,727.664,823.092
190.58,733.502,835.801
190.655,726.536,833.474
190.729,710.624,819.646
190.803,707.11,809.743
190.877,721.482,819.198
190.952,727.613,816.304
191.026,729.204,803.095
191.101,727.092,804.317
191.175,731.505,809.491
191.249,725.583,809.375
191.324,711.064,797.724
191.398,708.859,795.254
191.473,719.938,810.263
191.547,723.885,813.785
191.622,723.413,813.534
191.696,722.448,822.392
191.77,732.831,819.642
191.845,729.898,807.771
191.92,714.173,791.556
191.994,711.696,784.477
192.069,727.27,788.526
192.143,732.423,784.216
192.218,732.718,780.002
192.292,728.835,798.48
192.367,737.789,810.447
192.442,732.076,806.403
192.516,713.008,797.164
192.591,708.528,788.407
192.666,722.634,798.961
192.74,726.941,805.254
192.815,732.055,801.884
192.89,730.585,813.336
192.965,735.414,827.551
193.039,729.311,823.555
193.114,712.624,813.053
193.189,712.448,804.584
193.264,729.459,810.513
193.339,733.898,806.016
193.413,734.77,791.838
193.488,730.788,789.2
193.563,736.836,803.574
193.638,729.408,808.715
193.713,712.193,800.916
193.788,710.052,803.218
193.863,725.918,822.714
193.938,733.802,827.259
194.013,740.533,822.413
194.088,737.832,823.885
194.163,747.347,823.65
194.238,742.402,815.067
194.313,725.499,804.187
194.388,722.337,798.684
194.463,737.294,809.25
194.538,744.802,807.028
194.613,748.903,795.201
194.688,743.317,793.084
194.763,748.887,804.032
194.838,740.374,806.129
194.913,722.435,790.345
194.988,718.992,775.345
195.063,733.205,783.359
195.139,738.304,782.516
195.214,737.764,781.591
195.289,735.371,801.96
195.364,740.315,810.825
195.439,735.308,806.93
195.515,720.501,798.557
195.59,718.456,786.717
195.665,730.269,792.942
195.741,732.656,791.906
195.816,732.364,786.334
195.891,731.03,800.901
195.967,742.984,827.539
196.042,741.287,828.766
196.117,725.793,816.937
196.193,726.339,811.598
196.268,744.535,822.899
196.343,754.049,820.434
196.419,760.726,807.888
196.494,756.869,804.146
196.57,761.416,804.831
196.645,753.503,804.541
196.721,734.786,792.244
196.796,728.84,783.179
196.872,739.384,799.609
196.947,740.665,806.637
197.023,743.674,800.836
197.098,740.281,802.213
197.174,746.932,813.423
197.249,742.86,811.317
197.325,727.716,804.202
197.401,726.101,797.102
197.476,744.201,803.499
197.552,755.641,795.75
197.628,766.523,771.129
197.703,761.009,766.228
197.779,765.027,787.164
197.855,757.191,799.161
197.93,740.904,795.042
198.006,737.08,801.795
198.082,749.927,822.773
198.158,752.664,829.278
198.233,752.023,829.488
198.309,746.737,833.503
198.385,751.384,832.927
198.461,749.461,824.938
198.537,734.385,812.121
198.613,732.913,805.96
198.688,746.8,813.383
198.764,756.554,811.229
198.84,764.529,793.47
198.916,759.788,783.289
198.992,764.777,791.369
199.068,755.998,793.853
199.144,737.522,786.573
199.22,732.421,789.449
199.296,744.608,809.508
199.372,747.53,816.973
199.448,747.015,823.031
199.524,741.613,837.643
199.6,746.786,847.772
199.676,743.88,836.685
199.752,728.708,822.899
199.828,726.993,810.853
199.904,741.271,818.152
199.98,749.617,811.417
200.056,763.679,798.484
200.132,768.819,807.326
200.209,778.512,827.705
200.285,769.2,821.529
200.361,751.758,809.258
200.437,747.571,802.55
200.513,759.857,813.963
200.59,762.033,823.571
200.666,763.244,828.17
200.742,757.166,840.145
200.818,763.331,848.14
200.895,757.842,838.001
200.971,741.422,819.28
201.047,738.393,807.907
201.123,750.611,818.215
201.2,756.977,814.217
201.276,762.154,801.532
201.353,760.435,807.257
201.429,766.471,834.21
201.505,758.386,842.369
201.582,739.67,830.079
201.658,736.636,830.512
201.735,750.734,844.058
201.811,757.439,845.573
201.887,761.558,835.705
201.964,758.683,825.85
202.04,764.423,822.051
202.117,760.117,822.567
202.193,744.126,812.379
202.27,742.968,809.507
202.346,758.907,823.101
202.423,765.979,826.665
202.5,767.677,819.131
202.576,760.954,822.201
202.653,767.208,846.433
202.729,762.038,854.995
202.806,743.965,844.94
202.883,742.583,840.252
202.959,760.777,852.894
203.036,770.546,856.068
203.113,773.984,843.913
203.189,768.229,844.004
203.266,770.56,847.288
203.343,765.091,853.519
203.419,747.692,843.864
203.496,745.377,838.256
203.573,757.635,846.91
203.65,760.526,849.212
203.726,766.097,838.486
203.803,767.968,834.933
203.88,776.176,842.936
203.957,770.523,847.799
204.034,752.672,839.328
204.111,752.257,839.155
204.187,769.704,850.373
204.264,775.805,853.489
204.341,778.337,844.118
204.418,767.916,837.888
204.495,771.478,841.796
204.572,766.607,840.774
204.649,749.576,818.267
204.726,747.657,796.244
204.803,760.668,804.563
204.88,762.849,810.813
204.957,764.912,808.851
205.034,764.229,832.565
205.111,771.037,861.155
205.188,766.059,861.823
205.265,749.108,857.715
205.342,749.911,850.585
205.419,766.522,847.99
205.496,771.935,836.173
205.573,781.646,807.607
205.651,782.655,800.662
205.728,791.409,815.666
205.805,784.178,819.131
205.882,766.163,818.851
205.959,762.075,825.612
206.036,776.371,850.171
206.114,780.418,867.155
206.191,784.245,863.328
206.268,777.722,869.088
206.345,779.214,870.725
206.423,772.274,854.648
206.5,755.334,836.02
206.577,754.163,821.237
206.654,764.96,822.807
206.732,766.027,817.212
206.809,769.694,808.544
206.886,769.043,828.805
206.964,777.681,850.583
207.041,770.501,845.35
207.118,754.119,831.308
207.196,756.402,823.538
207.273,775.994,834.165
207.351,784.56,836.343
207.428,794.413,823.763
207.505,794.267,831.14
207.583,799.237,852.021
207.66,792.063,862.393
207.738,775.283,856.097
207.815,771.63,856.398
207.893,782.068,871.206
207.97,780.545,880.383
208.048,780.14,872.245
208.125,773.795,870.568
208.203,781.237,876.186
208.281,777.538,877.509
208.358,760.264,863.541
208.436,759.437,851.052
208.513,775.873,855.444
208.591,783.419,850.519
208.669,795.264,831.842
208.746,786.302,831.51
208.824,788.742,850.335
208.902,783.929,858.36
208.979,766.961,856.018
209.057,764.612,859.619
209.135,777.951,874.03
209.212,782.089,883.171
209.29,787.884,879.912
209.368,787.887,888.182
209.446,796.688,897.23
209.523,791.222,885.388
209.601,772.784,876.039
209.679,768.672,874.456
209.757,779.582,879.692
209.835,780.281,876.316
209.912,785.134,854.83
209.99,784.01,850.169
210.068,790.473,869.437
210.146,782.647,864.359
210.224,762.805,851.344
210.302,762.135,836.267
210.38,781.249,834.284
210.458,786.18,824.873
210.536,789.028,816.823
210.614,781.738,833.568
210.692,787.378,856.809
210.769,783.429,868.577
210.847,765.24,861.012
210.925,763.74,867.383
211.003,775.438,883.056
211.081,777.862,888.659
211.16,792.99,881.54
211.238,798.624,882.531
211.316,806.333,884.378
211.394,800.269,883.82
211.472,783.798,867.415
211.55,783.23,859.671
211.628,797.655,861.194
211.706,797.808,853.717
211.784,806.276,829.888
211.862,801.737,834.123
211.941,806.971,862.819
212.019,797.378,877.586
212.097,777.686,866.494
212.175,774.355,861.909
212.253,787.304,867.578
212.331,786.445,862.638
212.41,787.596,838.684
212.488,784.699,838.516
212.566,794.603,857.269
212.644,791.099,873.067
212.723,774.818,869.312
212.801,775.162,868.09
212.879,790.269,889.652
212.958,794.17,897.148
213.036,802.204,889.699
213.114,799.222,897.573
213.193,804.491,900.466
213.271,796.737,888.121
213.349,779.925,867.022
213.428,777.188,854.941
213.506,791.146,863.258
213.585,793.397,866.06
213.663,801.462,855.047
213.741,801.093,863.619
213.82,805.991,887.479
213.898,798.793,883.529
213.977,782.43,872.728
214.055,780.766,870.748
214.134,795.488,883.275
214.212,798.635,883.428
214.291,800.707,865.465
214.369,792.133,863.999
214.448,796.956,885.183
214.526,792.105,897.532
214.605,774.872,887.814
214.684,774.633,883.361
214.762,789.664,899.261
214.841,798.574,899.329
214.919,812.459,883.118
214.998,805.419,882.523
215.077,806.289,888.971
215.155,800.861,885.638
215.234,785.558,874.227
215.312,785.955,862.926
215.391,798.729,866.161
215.47,800.481,855.96
215.549,816.645,837.923
215.627,821.26,848.611
215.706,825.141,868.809
215.785,819.484,880.576
215.863,801.395,879.131
215.942,799.751,878.316
216.021,811.145,902.91
216.1,809.292,911.654
216.178,805.91,901.473
216.257,796.521,910.489
216.336,804.447,914.878
216.415,804.533,904.369
216.494,786.302,887.241
216.573,786.535,876.6
216.651,801.533,884.04
216.73,810.567,881.116
216.809,822.057,856.83
216.888,815.263,850.507
216.967,817.95,866.84
217.046,812.038,874.998
217.125,793.275,877.773
217.204,788.518,878.963
217.283,799.96,903.233
217.362,799.705,913.247
217.441,802.96,902.149
217.52,799.171,902.706
217.599,805.789,902.082
217.678,803.696,896.324
217.757,785.78,891.324
217.836,786.385,892.363
217.915,803.092,908.409
217.994,811.121,915.544
218.073,819.688,907.979
218.152,817.26,909.36
218.231,822.184,910.344
218.31,814.943,896.661
218.389,797.497,881.119
218.468,794.511,867.86
218.547,809.018,871.227
218.626,812.207,872.941
218.705,815.2,864.461
218.785,808.654,872.586
218.864,811.273,886.82
218.943,807.6,889.796
219.022,791.148,880.911
219.101,792.107,883.407
219.18,806.727,900.349
219.26,814.604,908.382
219.339,828.536,905.716
219.418,827.278,920.642
219.497,831.135,930.181
219.577,825.506,918.095
219.656,809.812,897.712
219.735,810.919,881.205
219.814,824.579,882.383
219.894,827.768,884.192
219.973,833.254,880.965
220.052,827.28,902.483
220.132,829.448,924.689
220.211,823.341,920.207
220.29,804.558,904.753
220.37,801.818,895.49
220.449,811.645,893.273
220.528,808.179,886.553
220.608,806.714,866.17
220.687,802.203,875.583
220.767,808.551,890.745
220.846,808.903,889.579
220.925,791.595,880.729
221.005,794.945,881.181
221.084,810.484,903.86
221.164,815.948,916.68
221.243,829.843,914.031
221.323,824.177,925.195
221.402,827.328,935.895
221.482,826.663,915.692
221.561,811.24,896.91
221.641,808.824,873.573
221.72,819.544,885.794
221.8,825.317,904.355
221.879,833.341,903.921
221.959,832.026,918.852
222.038,835.324,931.507
222.118,829.374,921.031
222.197,811.448,908.782
222.277,808.644,897.114
222.357,820.097,898.458
222.436,823.607,892.315
222.516,825.841,875.27
222.595,820.682,889.257
222.675,824.014,900.068
222.755,821.089,893.839
222.834,802.769,886.788
222.914,802.639,887.233
222.994,817.205,901.983
223.073,824.733,911.629
223.153,833.988,909.062
223.233,826.963,927.978
223.313,830.205,941.084
223.392,830.773,925.833
223.472,814.568,905.356
223.552,816.678,889.492
223.632,832.811,890.592
223.711,845.14,886.141
223.791,860.873,866.854
223.871,855.539,876.245
223.951,856.704,902.586
224.03,849.823,919.753
224.11,829.375,920.589
224.19,825.901,921.912
224.27,834.144,938.413
224.35,830.076,948.963
224.429,825.392,943.165
224.509,819.58,949.488
224.589,824.344,952.173
224.669,826.348,937.957
224.749,810.648,919.607
224.829,812.155,907.66
224.909,824.84,908.139
224.989,823.822,902.728
225.069,834.523,885.303
225.148,832.028,903.99
225.228,831.502,935.107
225.308,829.898,937.354
225.388,812.656,927.293
225.468,809.207,919.861
225.548,823.879,934.163
225.628,826.988,943.672
225.708,840.205,932.921
225.788,840.082,936.243
225.868,844.345,936.482
225.948,845.464,923.389
226.028,830.169,908.578
226.108,829.471,897.003
226.188,839.342,898.667
226.268,841.587,900.684
226.348,846.6,893.535
226.428,842.424,909.901
226.508,844.7,941.48
226.589,841.325,956.621
226.669,820.933,950.592
226.749,817.236,946.291
226.829,828.301,952.301
226.909,829.984,950.116
226.989,837.245,932.878
227.069,841.229,928.635
227.149,848.25,925.979
227.229,847.776,918.26
227.31,832.065,906.677
227.39,832.015,902.462
227.47,845.012,916.538
227.55,848.916,930.674
227.63,860.194,930.214
227.711,854.208,949.985
227.791,853.498,970.956
227.871,847.856,974.378
227.951,829.49,961.048
228.031,827.247,941.863
228.112,838.68,951.694
228.192,840.603,956.514
228.272,848.375,941.518
228.352,849.633,945.853
228.433,852.464,950.325
228.513,850.356,934.154
228.593,832.626,915.117
228.673,831.092,900.766
228.754,842.841,900.538
228.834,841.58,903.389
228.914,840.821,899.317
228.995,834.216,922.674
229.075,838.763,952.617
229.155,837.409,959.472
229.236,819.89,945.849
229.316,823.155,932.625
229.396,839.185,932.299
229.477,843.06,929.665
229.557,856.627,910.055
229.638,857.447,919.951
229.718,865.577,935.82
229.798,865.975,943.687
229.879,847.516,942.442
229.959,847.982,939.443
230.04,859.629,952.234
230.12,860.554,971.545
230.2,863.385,968.279
230.281,856.69,977.415
230.361,858.583,990.661
230.442,854.575,979.686
230.522,835.819,962.899
230.603,832.523,952.093
230.683,841.439,945.504
230.764,837.921,942.03
230.844,838.368,916.895
230.925,834.732,919.773
231.005,840.574,936.552
231.086,838.35,933.613
231.166,822.317,928.034
231.247,825.796,925.969
231.327,841.729,935.66
231.408,843.571,943.304
231.488,855.726,936.863
231.569,854.833,953.577
231.65,860.5,969.563
231.73,864.237,969.39
231.811,847.201,950.665
231.891,847.217,933.251
231.972,862.107,929.917
232.052,869.081,925.559
232.133,878.922,906.017
232.214,877.036,921.206
232.294,878.579,953.953
232.375,873.048,964.235
232.456,852.27,958.123
232.536,850.177,948.216
232.617,861.186,951.281
232.697,858.024,956.511
232.778,853.255,943.414
232.859,842.509,944.264
232.939,843.799,946.825
233.02,845.563,939.986
233.101,830.272,930.974
233.182,829.956,917.066
233.262,840.815,916.712
233.343,843.766,920.624
233.424,858.965,914.705
233.504,860.709,936.355
233.585,860.515,959.48
233.666,860.53,970.219
233.747,845.227,967.573
233.827,841.919,959.913
233.908,856.668,967.957
233.989,860.94,980.382
234.07,863.874,974.167
234.15,866.855,980.327
234.231,875.796,978.88
234.312,874.899,968.57
234.393,856.639,954.156
234.473,856.069,943.195
234.554,866.579,949.571
234.635,865.292,958.064
234.716,864.287,949.497
234.797,857.389,961.13
234.878,860.611,973.345
234.958,859.042,976.385
235.039,841.857,976.282
235.12,843.33,970.591
235.201,852.016,971.531
235.282,846.937,979.127
235.363,858.756,970.223
235.443,861.98,971.082
235.524,868.304,969.506
235.605,869.802,960.248
235.686,852.104,938.156
235.767,850.81,919.219
235.848,862.893,922.98
235.929,865.286,926.189
236.01,880.218,922.144
236.091,879.978,942.183
236.171,881.269,966.438
236.252,878.192,976.955
236.333,859.383,971.238
236.414,858.144,965.678
236.495,868.426,972.717
236.576,866.192,974.414
236.657,867.727,958.648
236.738,862.711,953.819
236.819,867.977,963.561
236.9,872.527,963.177
236.981,857.215,955.258
237.062,856.345,943.026
237.143,867.941,937.437
237.224,867.964,931.134
237.305,874.771,918.713
237.386,876.401,944.55
237.467,876.19,964.361
237.548,873.915,964.092
237.629,855.48,952.437
237.71,852.623,934.775
237.791,865.015,937.798
237.872,868.562,943.804
237.953,879.225,939.641
238.034,879.764,953.496
238.115,882.846,964.436
238.196,885.333,964.481
238.277,866.708,955.025
238.358,866.15,944.956
238.439,879.206,948.815
238.52,888.044,956.555
238.601,899.348,945.987
238.682,893.677,953.66
238.764,892.249,966.391
238.845,890.712,970.028
238.926,870.665,967.299
239.007,868.151,963.877
239.088,874.973,969.425
239.169,871.347,984.537
239.25,871.533,979.033
239.331,864.669,989.59
239.412,868.694,994.351
239.493,872.115,990.097
239.575,852.811,975.148
239.656,850.583,956.277
239.737,862.487,950.085
239.818,862.783,946.423
239.899,874.482,926.692
239.98,879.577,941.191
240.061,879.772,959.135
240.143,881.239,968.159
240.224,865.042,964.982
240.305,865.775,956.53
240.386,877.089,961.592
240.467,876.841,965.365
240.548,882.496,948.909
240.63,879.066,962.426
240.711,884.395,988.148
240.792,887.959,997.323
240.873,870.059,988.006
240.954,868.194,978.033
241.036,878.42,978.991
241.117,880.293,984.068
241.198,891.031,969.058
241.279,891.673,974.847
241.36,895.091,981.779
241.442,893.551,978.561
241.523,874.167,968.313
241.604,871.265,948.957
241.685,878.826,932.785
241.767,880.234,922.315
241.848,885.084,907.988
241.929,880.844,920.738
242.01,881.952,940.115
242.091,881.037,948.734
242.173,862.554,945.432
242.254,859.966,947.017
242.335,872.111,954.506
242.417,875.487,962.742
242.498,885.918,955.841
242.579,883.121,963.716
242.66,887.79,971.971
242.742,892.013,974.858
242.823,874.361,968.229
242.904,874.029,962.892
242.985,885.918,966.927
243.067,892.999,979.604
243.148,904.976,977.514
243.229,899.956,989.398
243.311,901.592,1005.93
243.392,897.524,1009.46
243.473,875.478,1006.65
243.555,870.184,995.476
243.636,876.823,991.974
243.717,872.628,995.272
243.798,870.579,976.68
243.88,866.226,980.502
243.961,871.019,993.74
244.042,873.45,992.648
244.124,855.116,988.258
244.205,852.507,976.344
244.286,863.785,964.635
244.368,864.2,954.634
244.449,872.85,935.493
244.531,872.435,941.909
244.612,880.017,957.662
244.693,886.951,966.406
244.775,873.005,968.704
244.856,872.332,963.364
244.937,881.733,974.827
245.019,887.342,993.202
245.1,904.342,993.22
245.181,900.549,1009.26
245.263,905.399,1025.78
245.344,908.511,1022.69
245.425,888.414,1009.03
245.507,888.568,1001.71
245.588,898.383,1002.93
245.67,900.3,1003.55
245.751,907.62,987.915
245.832,906.393,984.978
245.914,914.146,983.442
245.995,910.079,972.568
246.077,888.124,961.11
246.158,885.103,942.586
246.239,892.226,935.119
246.321,893.326,930.075
246.402,890.917,921.046
246.484,880.074,940.276
