L_S,vl1,vl2
228.112,851.257,921.301
228.754,857.371,933.927
229.396,873.491,947.842
230.04,868.194,980.775
230.683,865.967,949.727
231.327,878.391,932.116
231.972,881.281,937.528
232.617,867.749,942.163
233.262,881.331,977.427
233.908,880.724,974.806
234.554,876.255,983.691
235.201,890.076,944.959
235.848,899.775,945.954
236.495,892.077,958.616
237.143,874.875,966.74
237.791,890.977,984.718
238.439,891.781,1018.46
239.088,902.872,985.313
239.737,902.364,956.096
240.386,909.006,974.548
241.036,890.919,976.692
241.685,897.254,987.983
242.335,909.484,994.278
242.985,910.659,1003.79
243.636,892.182,974.845
244.286,902.587,1004.92
244.937,922.154,1008.65
245.588,910.208,977.282
246.239,911.141,971.008
246.891,918.501,1016.55
247.542,907.053,1012.51
248.193,911.484,994.173
248.845,924.484,995.211
249.497,928.798,1023.54
250.148,912.103,994.773
250.8,918.573,1010.24
251.452,918.429,1013.82
252.104,906.372,1025.48
252.756,926.491,1020.29
253.408,938.647,998.377
254.059,919.387,966.197
254.711,902.101,997.596
255.363,927.791,1016.6
256.015,914.802,1055.05
256.666,921.934,994.097
257.318,930.46,1018.8
257.969,917.742,999.414
258.621,907.41,1008.09
259.272,927.22,1014.75
259.923,932.621,1020.16
260.574,917.54,956.767
261.224,904.774,1006.7
261.875,914.642,1016.51
262.525,912.606,1011.66
263.175,918.668,1019.26
263.825,932.75,938.085
264.475,910.046,954.678
265.124,901.566,1009.11
265.773,907.858,1033.1
266.422,917.423,1023.68
267.07,926.601,956.66
267.718,919.372,956.151
268.366,899.896,986.87
269.014,900.528,1003.88
269.661,904.539,1013.62
270.307,911.671,1016.28
270.954,916.425,945.213
271.6,908.185,958.847
272.245,895.594,999.032
272.891,911.027,983.01
273.535,907.789,997.077
274.18,915.968,975.031
274.823,904.688,980.874
275.467,879.901,972.95
276.11,902.544,990.299
276.752,907.359,1025.69
277.394,900.705,963.97
278.035,908.983,962.304
278.676,898.061,970.665
279.316,881.877,979.424
279.956,891.528,996.816
280.595,905.655,992.395
281.234,902.979,927.633
281.872,886.975,955.572
282.509,882.217,986.249
283.146,887.119,974.227
283.782,887.509,983.475
284.417,898.594,970.373
285.052,883.269,950.175
285.687,873.64,963.742
286.32,893.481,972.519
286.953,881.091,991.635
287.585,883.819,934.058
288.217,895.759,959.033
288.847,872.015,983.795
289.478,871.731,972.291
290.107,883.463,968.649
290.736,887.42,980.612
291.363,877.404,906.502
291.991,866.244,945.054
292.617,874.054,994.975
293.243,868.566,981.682
293.867,871.738,948.84
294.491,886.069,914.552
295.115,863.161,939.271
295.737,865.132,961.915
296.359,870.873,960.373
296.98,867.871,950.092
297.6,871.242,971.405
298.219,856.218,948.933
298.837,856.815,928.257
299.455,871.637,968.207
300.071,873.492,943.395
300.687,850.051,903.286
301.302,859.42,964.219
301.916,853.563,966.401
302.529,852.489,924.302
303.142,868.888,943.563
303.753,868.925,923.488
304.363,837.087,905.334
304.973,847.295,949.956
305.582,840.77,993.409
306.189,851.166,974.495
306.796,859.908,947.071
307.402,853.369,894.443
308.007,841.562,929.724
308.611,851.474,905.01
309.215,849.313,940.734
309.817,848.743,924.094
310.418,839.395,935.866
311.018,838.888,939.524
311.618,835.634,940.355
312.216,837.563,878.082
312.813,851.197,922.811
313.41,852.973,909.934
314.005,823.958,883.146
314.6,833.021,950.656
315.194,833.632,944.88
315.786,820.899,943.87
316.378,840.424,890.019
316.968,842.977,921.449
317.558,836.027,897.174
318.147,825.869,889.148
318.734,842.714,920.005
319.321,830.654,925.944
319.907,822.135,883.714
320.491,838.694,917.34
321.075,832.264,905.147
321.658,818.482,937.313
322.239,833.307,913.126
322.82,828.442,944.074
323.4,818.429,906.479
323.978,818.827,911.323
324.556,837.019,928.793
325.133,828.114,913.31
325.709,813.209,878.487
326.283,816.492,925.789
326.857,837.952,890.352
327.43,821.168,936.068
328.001,809.482,907.76
328.572,812.033,877.202
329.141,819.505,924.944
329.71,819.221,897.256
330.278,807.154,903.217
330.844,823.016,879.625
331.41,818.046,918.367
331.975,815.078,885.019
332.538,805.003,911.493
333.101,825.066,892.18
333.662,818.168,891.064
334.223,806.885,867.038
334.783,811.141,874.949
335.341,816.765,913.068
335.899,815.427,898.347
336.456,806.67,915.288
337.011,813.313,841.521
337.566,798.33,901.92
338.119,815.798,881.911
338.672,807.075,882.428
339.224,816.422,902.912
339.774,806.051,888.277
340.324,811.027,897.818
340.873,803.709,915.232
341.421,795.482,867.59
341.967,810.888,898.416
342.513,812.87,872.324
343.058,804.327,855.924
343.602,812.467,899.735
344.145,813.491,903.365
344.687,803.37,903.672
345.228,805.678,912.044
345.768,803.132,871.341
346.307,799.92,910.826
346.845,818.267,869.66
347.382,801.606,885.268
347.919,817.509,886.336
348.454,804.045,902.94
348.988,809.288,887.681
349.522,804.124,901.799
350.054,807.33,869.46
350.586,798.174,883.748
351.116,811.307,903.73
351.646,801.429,892.886
352.175,804.026,914.403
352.703,804.961,862.594
353.23,800.546,902.508
353.756,814.882,905.23
354.281,804.204,888.085
354.805,798.42,906.453
355.329,811.129,888.933
355.851,801.985,897.677
356.373,806.683,888.262
356.894,799.043,911.975
357.414,801.348,919.016
357.933,805.938,919.084
358.451,796.374,908.871
358.968,800.242,902.52
359.484,799.325,918.359
360.0,805.922,880.737
0.514709,797.518,903.601
1.02858,811.368,900.753
