L_S,vl1,vl2
173.556,702.101,780.979
173.626,707.22,774.548
173.697,704.963,775.082
173.768,708.638,779.933
173.838,702.797,774.457
173.909,690.708,767.298
173.98,688.358,763.414
174.05,700.851,775.078
174.121,703.937,774.582
174.192,708.455,772.227
174.263,705.622,778.986
174.333,708.921,791.05
174.404,703.137,791.963
174.475,690.821,783.555
174.546,688.854,778.396
174.617,701.562,790.18
174.687,703.894,788.529
174.758,710.057,781.827
174.829,706.869,782.541
174.9,712.104,789.468
174.971,706.213,787.353
175.042,693.15,780.743
175.113,690.916,776.103
175.184,704.197,786.185
175.255,706.032,784.314
175.326,711.185,779.862
175.397,707.511,785.306
175.468,710.568,797.109
175.539,705.151,794.825
175.61,692.446,785.203
175.681,690.642,776.61
175.752,703.546,788.043
175.823,705.798,787.323
175.894,712.6,780.256
175.965,708.907,782.95
176.037,714.113,792.715
176.108,707.627,791.334
176.179,693.348,782.582
176.25,690.091,778.233
176.321,702.874,789.758
176.393,704.352,789.564
176.464,709.462,784.704
176.535,707.243,789.05
176.606,711.657,799.542
176.678,704.749,799.802
176.749,692.235,792.056
176.82,689.17,788.112
176.892,702.333,799.392
176.963,704.827,796.708
177.034,709.492,790.442
177.106,707.348,793.619
177.177,712.783,802.172
177.248,705.691,795.414
177.32,691.629,783.053
177.391,689.03,778.037
177.463,702.255,787.928
177.534,704.004,782.794
177.606,708.527,776.652
177.677,706.277,781.48
177.749,711.513,794.908
177.82,704.148,794.844
177.892,690.516,785.81
177.963,688.849,779.301
178.035,704.156,788.761
178.107,707.821,786.197
178.178,713.857,779.8
178.25,711.022,783.978
178.322,717.474,789.76
178.393,711.118,792.165
178.465,696.477,784.096
178.537,694.309,779.249
178.608,707.315,793.079
178.68,708.408,795.58
178.752,713.611,792.389
178.823,710.416,799.755
178.895,714.754,815.962
178.967,709.129,815.136
179.039,694.723,806.752
179.111,691.162,801.968
179.183,704.622,816.821
179.254,705.645,816.896
179.326,711.672,809.083
179.398,709.954,811.074
179.47,714.636,819.742
179.542,706.751,813.886
179.614,693.215,803.499
179.686,690.119,800.808
179.758,703.261,811.62
179.83,705.98,808.005
179.902,713.63,799.091
179.974,710.802,802.611
180.046,715.644,814.744
180.118,708.449,810.041
180.19,694.844,800.334
180.262,691.589,794.463
180.334,705.546,803.636
180.406,710.106,799.263
180.478,714.502,791.105
180.55,711.794,792.423
180.623,715.326,799.823
180.695,708.6,795.451
180.767,695.063,785.847
180.839,693.295,779.583
180.911,706.008,790.177
180.984,709.768,789.699
181.056,713.422,784.665
181.128,711.632,786.814
181.2,718.022,791.5
181.273,713.703,791.649
181.345,700.41,783.5
181.417,698.274,781.065
181.49,710.75,796.668
181.562,715.807,796.798
181.634,718.451,793.032
181.707,716.752,799.8
181.779,723.782,812.329
181.852,716.243,813.702
181.924,699.753,804.785
181.996,697.1,798.484
182.069,710.032,807.949
182.141,711.824,807.639
182.214,715.724,801.177
182.286,714.625,805.734
182.359,721.428,819.047
182.431,714.102,819.147
182.504,700.13,809.305
182.577,697.512,803.492
182.649,710.524,815.181
182.722,713.898,814.415
182.794,719.47,806.615
182.867,718.051,808.059
182.94,724.677,814.919
183.012,716.622,807.698
183.085,701.133,795.665
183.158,698.461,788.654
183.23,711.758,799.748
183.303,714.152,796.236
183.376,718.207,789.618
183.449,715.918,795.601
183.521,722.734,808.032
183.594,715.781,805.699
183.667,702.179,796.446
183.74,700.521,790.209
183.813,714.305,803.046
183.886,719.447,804.118
183.958,720.483,800.468
184.031,717.481,809.379
184.104,725.009,818.607
184.177,718.452,814.477
184.25,702.405,804.651
184.323,700.224,799.352
184.396,713.141,808.977
184.469,718.387,806.672
184.542,722.186,799.216
184.615,720.793,802.304
184.688,727.665,816.668
184.761,719.717,819.526
184.834,701.821,809.547
184.907,698.258,804.398
184.98,711.191,815.384
185.053,713.946,815.209
185.127,719.026,808.99
185.2,718.969,815.519
185.273,726.19,826.723
185.346,716.894,823.278
185.419,701.306,811.984
185.492,698.927,806.977
185.566,713.264,821.63
185.639,718.977,820.646
185.712,722.68,812.681
185.785,720.606,816.665
185.859,727.557,825.303
185.932,719.069,818.04
186.005,704.463,805.419
186.078,702.68,797.025
186.152,715.239,806.999
186.225,720.449,802.706
186.299,723.76,796.138
186.372,723.32,805.15
186.445,728.26,825.794
186.519,722.381,825.03
186.592,708.189,813.63
186.666,705.905,810.333
186.739,719.702,821.912
186.813,724.101,820.061
186.886,724.45,811.6
186.96,722.059,812.212
187.033,730.401,811.705
187.107,724.199,806.406
187.18,708.748,795.376
187.254,707.38,787.448
187.327,721.238,797.675
187.401,726.937,799.109
187.475,728.335,795.458
187.548,726.724,807.951
187.622,733.0,825.923
187.695,725.495,823.869
187.769,708.568,813.962
187.843,706.654,810.615
187.917,719.269,820.406
187.99,722.266,819.074
188.064,724.25,811.263
188.138,725.775,814.031
188.212,732.459,823.684
188.285,725.247,824.05
188.359,709.182,812.228
188.433,708.928,808.866
188.507,726.115,822.518
188.581,735.46,825.635
188.654,741.442,818.973
188.728,739.428,820.742
188.802,743.652,825.84
188.876,733.203,818.032
188.95,715.538,807.232
189.024,711.416,801.796
189.098,724.161,813.007
189.172,728.075,810.172
189.246,732.732,803.056
189.32,732.205,811.228
189.394,734.878,827.056
189.468,728.165,824.512
189.542,714.123,813.905
189.616,712.847,810.532
189.69,726.47,823.757
189.764,731.508,824.281
189.838,732.614,817.962
189.912,732.128,822.167
189.987,736.98,824.61
190.061,732.295,815.715
190.135,716.954,803.619
190.209,715.09,799.848
190.283,729.889,810.228
190.358,735.625,805.332
190.432,734.172,796.778
190.506,730.841,805.254
190.58,737.165,818.989
190.655,732.389,817.069
190.729,715.575,804.027
190.803,712.798,796.63
190.877,727.826,804.475
190.952,734.086,806.665
191.026,735.109,804.17
191.101,733.741,816.229
191.175,739.378,832.286
191.249,732.735,828.308
191.324,716.423,816.144
191.398,715.068,809.149
191.473,730.604,816.387
191.547,735.896,815.1
191.622,738.413,809.852
191.696,736.711,814.839
191.77,743.844,832.452
191.845,737.44,833.467
191.92,721.121,820.142
191.994,719.529,815.473
192.069,734.327,827.466
192.143,740.479,828.543
192.218,745.678,817.881
192.292,741.971,818.775
192.367,745.439,828.953
192.442,737.626,830.413
192.516,720.965,818.686
192.591,719.296,811.986
192.666,733.851,817.495
192.74,738.806,812.826
192.815,741.164,798.458
192.89,739.046,797.623
192.965,744.135,816.89
193.039,738.854,816.688
193.114,724.306,795.963
193.189,723.974,785.959
193.264,739.128,795.011
193.339,744.625,792.917
193.413,745.902,792.737
193.488,744.173,809.337
193.563,751.502,835.055
193.638,746.167,838.899
193.713,729.169,826.404
193.788,727.607,824.57
193.863,742.944,836.978
193.938,748.629,840.035
194.013,751.529,833.815
194.088,747.002,838.457
194.163,751.434,846.229
194.238,744.738,842.494
194.313,727.033,828.266
194.388,724.833,821.896
194.463,741.762,831.331
194.538,750.411,828.917
194.613,758.187,816.072
194.688,755.217,815.718
194.763,756.139,834.852
194.838,749.004,837.949
194.913,732.774,828.095
194.988,730.95,824.016
195.063,746.014,831.584
195.139,751.438,826.745
195.214,750.951,811.986
195.289,745.752,807.069
195.364,752.236,814.156
195.439,747.355,810.92
195.515,731.22,791.554
195.59,730.12,783.649
195.665,743.59,794.066
195.741,746.518,796.729
195.816,745.827,794.868
195.891,742.297,808.341
195.967,752.158,831.617
196.042,748.86,836.319
196.117,732.562,827.223
196.193,732.649,820.186
196.268,751.341,825.293
196.343,760.827,819.312
196.419,769.308,801.036
196.494,766.679,795.275
196.57,773.467,808.879
196.645,766.399,815.418
196.721,747.38,815.047
196.796,742.904,812.268
196.872,755.67,828.677
196.947,758.784,839.441
197.023,762.27,838.428
197.098,759.127,843.796
197.174,764.731,856.962
197.249,757.683,851.029
197.325,738.895,835.805
197.401,735.827,825.375
197.476,751.216,837.749
197.552,757.923,836.263
197.628,761.756,821.807
197.703,759.669,826.055
197.779,764.206,844.536
197.855,755.307,843.708
197.93,738.651,832.297
198.006,737.574,821.145
198.082,753.421,824.443
198.158,760.815,811.305
198.233,762.209,793.484
198.309,757.834,798.173
198.385,764.779,815.252
198.461,759.024,814.162
198.537,742.045,803.978
198.613,740.911,803.032
198.688,754.683,819.83
198.764,758.151,825.333
198.84,756.953,824.736
198.916,755.364,841.456
198.992,765.509,864.547
199.068,761.025,863.733
199.144,744.75,850.729
199.22,747.371,843.21
199.296,764.541,850.18
199.372,772.05,844.768
199.448,781.385,829.745
199.524,775.795,820.52
199.6,780.756,827.567
199.676,771.224,834.084
199.752,751.407,829.892
199.828,745.797,824.402
199.904,758.273,841.815
199.98,762.408,851.83
200.056,765.308,851.043
200.132,760.013,862.453
200.209,762.81,875.868
200.285,757.962,866.505
200.361,741.672,848.899
200.437,741.634,837.552
200.513,758.162,845.645
200.59,763.595,839.909
200.666,768.515,824.531
200.742,766.782,828.582
200.818,772.127,849.549
200.895,765.817,844.561
200.971,747.908,832.195
201.047,746.731,829.914
201.123,763.043,842.818
201.2,768.457,852.146
201.276,776.39,853.738
201.353,774.511,865.187
201.429,779.419,876.93
201.505,773.169,864.893
201.582,754.416,848.133
201.658,751.711,836.199
201.735,766.983,841.968
201.811,769.586,835.531
201.887,770.67,819.493
201.964,766.941,828.861
202.04,772.602,859.828
202.117,764.339,866.262
202.193,746.38,851.711
202.27,747.284,849.825
202.346,766.356,857.706
202.423,774.096,853.434
202.5,777.082,838.564
202.576,774.373,839.581
202.653,781.091,854.956
202.729,775.281,851.673
202.806,756.804,838.207
202.883,754.723,835.227
202.959,767.661,848.545
203.036,771.174,850.485
203.113,773.043,845.188
203.189,770.02,851.489
203.266,778.539,873.352
203.343,772.341,883.72
203.419,753.691,871.932
203.496,753.05,855.997
203.573,774.184,860.058
203.65,783.042,856.63
203.726,784.383,842.336
203.803,777.3,845.501
203.88,777.646,852.45
203.957,770.601,854.35
204.034,752.791,838.467
204.111,752.203,822.238
204.187,766.059,821.674
204.264,767.682,814.588
204.341,768.68,805.472
204.418,773.097,817.707
204.495,787.139,844.051
204.572,783.026,860.626
204.649,766.187,852.62
204.726,767.657,855.42
204.803,784.776,871.728
204.88,792.692,877.913
204.957,803.949,868.213
205.034,796.85,865.551
205.111,800.883,859.58
205.188,791.193,847.583
205.265,772.567,843.088
205.342,769.335,829.483
205.419,781.42,841.686
205.496,782.627,851.098
205.573,784.815,845.301
205.651,781.57,852.336
205.728,785.988,863.68
205.805,779.332,855.526
205.882,762.121,840.141
205.959,762.103,818.967
206.036,779.432,812.448
206.114,788.988,798.457
206.191,795.968,786.661
206.268,794.14,802.629
206.345,797.846,829.931
206.423,788.263,848.364
206.5,769.642,848.353
206.577,766.406,852.858
206.654,779.081,870.023
206.732,779.937,879.07
206.809,781.585,874.68
206.886,786.77,882.951
206.964,800.212,897.753
207.041,793.107,889.568
207.118,775.736,874.898
207.196,776.015,864.8
207.273,791.032,869.014
207.351,790.424,861.985
207.428,794.249,839.147
207.505,785.904,834.999
207.583,791.998,849.899
207.66,784.681,857.684
207.738,764.214,855.791
207.815,762.903,848.915
207.893,780.105,867.617
207.97,784.104,874.046
208.048,785.108,869.065
208.125,777.461,870.845
208.203,783.78,870.578
208.281,779.43,869.273
208.358,761.873,860.213
208.436,762.998,861.792
208.513,780.919,876.67
208.591,788.436,878.538
208.669,800.279,874.293
208.746,797.353,884.403
208.824,803.626,885.721
208.902,794.859,877.122
208.979,776.384,863.436
209.057,772.305,844.976
209.135,786.69,839.476
209.212,789.014,838.709
209.29,796.267,838.371
209.368,789.629,862.919
209.446,791.265,888.779
209.523,784.748,885.548
209.601,766.784,877.315
209.679,767.173,864.579
209.757,784.135,866.712
209.835,790.772,859.577
209.912,801.085,841.454
209.99,799.634,851.809
210.068,802.653,884.0
210.146,795.109,884.282
210.224,778.369,871.465
210.302,777.49,865.224
210.38,793.683,872.603
210.458,798.369,870.862
210.536,808.999,853.611
210.614,804.15,859.835
210.692,804.56,887.935
210.769,796.969,879.198
210.847,779.346,866.511
210.925,778.671,850.187
211.003,792.474,848.127
211.081,796.008,837.017
211.16,808.169,819.553
211.238,808.347,838.529
211.316,809.951,861.958
211.394,803.116,868.951
211.472,786.004,859.913
211.55,785.432,857.821
211.628,798.886,873.458
211.706,799.643,881.663
211.784,803.405,875.563
211.862,800.05,890.674
211.941,806.584,912.915
212.019,803.019,908.059
212.097,786.23,888.705
212.175,787.703,875.101
212.253,806.197,883.114
212.331,810.548,877.659
212.41,816.797,852.857
212.488,810.081,843.147
212.566,814.109,861.933
212.644,807.1,867.726
212.723,789.335,866.599
212.801,788.548,868.813
212.879,802.984,887.198
212.958,804.434,891.78
213.036,803.208,880.044
213.114,796.381,873.017
213.193,800.703,867.428
213.271,799.083,866.86
213.349,784.381,859.016
213.428,786.97,860.385
213.506,802.444,883.465
213.585,808.932,893.428
213.663,817.514,890.449
213.741,814.262,902.518
213.82,817.17,899.918
213.898,809.194,885.971
213.977,792.403,868.644
214.055,791.323,853.76
214.134,806.66,867.283
214.212,810.26,880.571
214.291,817.284,877.109
214.369,813.122,876.794
214.448,817.659,886.482
214.526,811.189,885.845
214.605,793.4,878.68
214.684,792.413,881.854
214.762,806.615,897.786
214.841,808.44,904.397
214.919,809.031,899.869
214.998,802.174,910.976
215.077,806.982,923.069
215.155,802.827,913.884
215.234,785.223,896.762
215.312,786.959,887.334
215.391,804.89,888.619
215.47,815.499,879.345
215.549,828.583,853.005
215.627,820.247,858.374
215.706,821.56,883.306
215.785,814.851,883.347
215.863,797.524,876.494
215.942,797.608,877.019
216.021,810.306,896.001
216.1,810.689,905.286
216.178,817.793,896.208
216.257,816.933,891.69
216.336,823.838,897.586
216.415,821.454,905.101
216.494,803.732,899.653
216.573,803.573,902.201
216.651,817.046,919.191
216.73,819.898,923.927
216.809,827.495,912.195
216.888,823.331,906.001
216.967,826.589,903.555
217.046,818.86,899.719
217.125,799.755,887.784
217.204,796.709,879.396
217.283,810.577,891.585
217.362,812.884,890.921
217.441,816.264,869.967
217.52,811.403,875.681
217.599,812.15,893.317
217.678,808.302,891.247
217.757,790.349,885.318
217.836,791.322,887.691
217.915,807.44,902.242
217.994,813.908,910.312
218.073,830.836,908.034
218.152,831.742,921.127
218.231,834.344,935.085
218.31,828.525,919.302
218.389,812.106,899.628
218.468,812.968,883.604
218.547,827.687,888.135
218.626,835.368,892.735
218.705,849.539,890.871
218.785,844.358,911.568
218.864,844.211,931.021
218.943,836.333,921.776
219.022,818.309,904.016
219.101,818.123,887.956
219.18,830.369,889.366
219.26,830.734,884.736
219.339,830.357,867.69
219.418,823.424,880.703
219.497,824.511,905.357
219.577,820.058,914.421
219.656,804.401,904.937
219.735,805.748,906.267
219.814,817.023,920.606
219.894,818.005,927.427
219.973,830.541,919.569
220.052,831.451,928.7
220.132,834.859,929.627
220.211,831.112,918.393
220.29,815.775,897.399
220.37,817.564,881.286
220.449,830.941,879.82
220.528,831.821,875.669
220.608,838.829,858.671
220.687,835.062,876.736
220.767,835.238,906.753
220.846,829.063,925.913
220.925,811.247,921.814
221.005,810.585,915.094
221.084,824.095,930.163
221.164,824.858,928.578
221.243,827.683,905.303
221.323,828.192,897.708
221.402,834.446,908.53
221.482,833.159,915.513
221.561,817.234,913.619
221.641,816.486,916.09
221.72,827.271,931.593
221.8,828.18,941.517
221.879,833.363,935.281
221.959,826.568,945.567
222.038,827.169,958.241
222.118,824.557,947.028
222.197,805.842,927.948
222.277,806.648,911.046
222.357,823.712,912.221
222.436,830.284,906.302
222.516,842.896,883.834
222.595,843.642,893.505
222.675,843.339,914.163
222.755,839.063,923.548
222.834,821.351,923.318
222.914,818.883,924.508
222.994,832.243,937.777
223.073,835.695,948.568
223.153,840.422,944.052
223.233,837.456,957.027
223.313,844.35,971.259
223.392,841.517,966.138
223.472,824.057,945.094
223.552,824.596,932.094
223.632,837.197,938.253
223.711,838.484,940.375
223.791,842.582,923.133
223.871,842.699,928.265
223.951,844.656,947.911
224.03,838.98,949.024
224.11,820.691,932.797
224.19,819.562,923.089
224.27,833.68,921.7
224.35,833.226,916.786
224.429,832.339,894.54
224.509,826.821,902.795
224.589,830.758,918.845
224.669,829.133,917.012
224.749,811.44,910.983
224.829,813.421,910.865
224.909,830.378,925.705
224.989,838.239,936.326
225.069,849.503,934.39
225.148,850.149,952.216
225.228,851.261,965.292
225.308,849.54,955.313
225.388,833.504,935.59
225.468,835.35,912.328
225.548,848.977,912.482
225.628,853.529,918.4
225.708,862.854,914.216
225.788,860.928,935.719
225.868,862.1,955.965
225.948,855.432,949.068
226.028,834.744,939.309
226.108,832.162,927.663
226.188,841.998,926.418
226.268,841.06,923.283
226.348,841.007,902.321
226.428,834.0,910.247
226.508,838.953,925.977
226.589,837.957,921.045
226.669,819.047,913.68
226.749,820.502,910.303
226.829,837.353,925.706
226.909,842.089,933.279
226.989,851.438,924.816
227.069,844.235,939.861
227.149,845.633,954.351
227.229,847.726,956.759
227.31,831.371,944.996
227.39,832.48,937.365
227.47,848.097,944.477
227.55,855.54,951.741
227.63,869.52,937.849
227.711,868.008,942.887
227.791,867.465,957.109
227.871,863.262,960.311
227.951,843.915,953.774
228.031,842.488,949.789
228.112,850.498,952.842
228.192,846.884,951.223
228.272,846.939,928.92
228.352,839.533,924.797
228.433,841.085,943.219
228.513,842.444,943.128
228.593,823.224,931.774
228.673,823.104,919.628
228.754,837.289,917.685
228.834,840.846,911.355
228.914,853.697,902.471
228.995,848.475,934.587
229.075,847.638,948.886
229.155,848.552,937.771
229.236,831.11,917.332
229.316,830.567,897.898
229.396,845.368,898.889
229.477,851.681,908.454
229.557,871.211,908.867
229.638,872.902,935.981
229.718,878.224,965.866
229.798,877.115,961.521
229.879,857.016,945.171
229.959,857.757,925.797
230.04,868.741,923.571
230.12,869.939,920.501
230.2,870.902,900.531
230.281,864.342,908.707
230.361,868.134,931.499
230.442,866.147,948.544
230.522,846.8,943.848
230.603,842.733,935.431
230.683,854.882,932.687
230.764,854.345,925.586
230.844,854.144,895.004
230.925,844.022,897.64
231.005,847.32,908.217
231.086,850.749,911.219
231.166,834.919,909.606
231.247,836.767,913.965
231.327,853.342,930.056
231.408,860.072,943.741
231.488,872.015,942.627
231.569,864.148,959.46
231.65,861.035,979.159
231.73,859.754,984.759
231.811,843.626,975.208
231.891,840.966,972.694
231.972,852.207,975.953
232.052,856.528,980.366
232.133,874.313,969.753
232.214,873.742,975.514
232.294,873.249,984.108
232.375,866.936,979.505
232.456,845.988,967.887
232.536,839.571,957.493
232.617,846.838,958.6
232.697,847.774,957.904
232.778,853.601,939.419
232.859,850.738,946.695
232.939,856.824,966.044
233.02,860.141,972.016
233.101,843.908,957.871
233.182,845.118,946.171
233.262,854.768,944.906
233.343,859.926,940.199
233.424,878.833,919.612
233.504,876.494,923.845
233.585,882.292,939.322
233.666,883.605,952.003
233.747,863.515,958.398
233.827,863.142,956.193
233.908,875.129,968.314
233.989,875.883,984.755
234.07,883.343,981.62
234.15,881.322,988.402
234.231,883.29,991.468
234.312,881.2,977.499
234.393,862.369,958.919
234.473,861.885,936.796
234.554,874.268,930.156
234.635,871.847,926.211
234.716,869.241,920.012
234.797,858.906,942.058
234.878,861.383,959.687
234.958,860.789,957.387
235.039,840.673,952.889
235.12,838.078,939.67
235.201,850.021,932.32
235.282,851.25,924.176
235.363,863.253,908.142
235.443,868.297,928.589
235.524,875.78,948.94
235.605,878.343,956.788
235.686,861.354,953.679
235.767,860.619,947.617
235.848,874.355,954.887
235.929,877.789,963.244
236.01,883.969,958.389
236.091,880.334,958.077
236.171,881.799,958.789
236.252,881.842,959.87
236.333,861.669,951.632
236.414,860.003,943.691
236.495,873.343,953.135
236.576,876.648,974.7
236.657,883.805,971.858
236.738,873.572,990.714
236.819,870.126,1011.28
236.9,866.656,1005.46
236.981,847.155,986.786
237.062,841.581,973.844
237.143,849.22,966.816
237.224,847.162,963.568
237.305,856.114,939.811
237.386,861.178,941.542
237.467,872.272,963.466
237.548,874.704,971.676
237.629,859.322,967.679
237.71,858.434,963.238
237.791,872.126,964.836
237.872,874.411,961.77
237.953,878.986,942.973
238.034,875.091,951.942
238.115,881.54,974.703
238.196,884.795,977.026
238.277,867.999,969.691
238.358,867.979,961.148
238.439,883.159,970.478
238.52,890.887,979.602
238.601,899.601,965.571
238.682,896.269,963.107
238.764,897.806,964.096
238.845,892.009,954.733
238.926,870.86,943.656
239.007,868.784,923.836
239.088,878.638,921.028
239.169,876.386,926.622
239.25,874.939,921.831
239.331,867.488,943.7
239.412,870.473,959.085
239.493,869.712,958.062
239.575,851.6,948.699
239.656,850.569,933.188
239.737,863.423,932.009
239.818,863.879,936.585
239.899,882.588,931.747
239.98,883.78,942.986
240.061,891.787,959.663
240.143,895.396,968.351
240.224,876.019,970.423
240.305,875.34,965.538
240.386,887.77,976.176
240.467,887.69,987.134
240.548,889.615,984.963
240.63,881.539,1002.74
240.711,882.543,1020.39
240.792,883.11,1018.85
240.873,864.502,1006.64
240.954,861.895,997.599
241.036,871.649,995.917
241.117,869.921,995.961
241.198,874.085,979.251
241.279,872.685,974.664
241.36,873.668,967.125
241.442,873.825,960.583
241.523,854.851,948.463
241.604,853.339,942.551
241.685,867.597,948.402
241.767,869.915,956.697
241.848,876.626,950.701
241.929,873.529,967.285
242.01,877.821,983.053
242.091,881.698,988.401
242.173,865.174,976.113
242.254,865.99,959.203
242.335,878.264,955.794
242.417,883.061,955.917
242.498,902.408,949.132
242.579,900.954,972.037
242.66,907.705,994.224
242.742,906.239,997.997
242.823,884.903,989.933
242.904,884.42,980.33
242.985,895.289,973.868
243.067,896.396,971.977
243.148,895.965,951.38
243.229,887.368,947.861
243.311,890.28,956.948
243.392,886.819,956.984
243.473,867.062,948.271
243.555,863.922,938.408
243.636,874.102,939.104
243.717,873.568,938.729
243.798,877.397,921.786
243.88,874.22,934.153
243.961,873.678,952.692
244.042,873.827,962.265
244.124,857.389,960.579
244.205,855.588,956.906
244.286,869.737,965.667
244.368,877.634,975.78
244.449,895.037,972.861
244.531,892.751,988.157
244.612,896.379,1005.72
244.693,896.987,1012.31
244.775,878.102,1008.95
244.856,877.338,1001.09
244.937,887.026,1000.87
245.019,887.004,1002.8
245.1,892.591,987.116
245.181,881.712,982.353
245.263,884.181,979.402
245.344,882.863,980.869
245.425,859.962,986.768
245.507,856.401,983.821
245.588,867.355,989.747
245.67,867.157,994.652
245.751,879.006,979.989
245.832,877.778,978.64
245.914,884.33,976.503
245.995,889.099,971.816
246.077,870.62,968.368
246.158,871.765,963.251
246.239,881.037,967.036
246.321,885.625,973.39
246.402,900.518,964.461
246.484,899.16,965.427
246.565,906.418,965.039
246.646,907.337,967.679
246.728,885.353,963.914
246.809,884.461,949.775
246.891,895.488,956.508
246.972,898.481,969.046
247.053,899.128,966.444
247.135,891.498,972.876
247.216,893.897,974.121
247.298,895.11,967.34
247.379,876.08,956.618
247.461,873.858,939.506
247.542,885.042,935.91
247.623,882.649,936.755
247.705,877.944,926.326
247.786,869.964,938.98
247.868,875.865,954.639
247.949,881.274,960.455
248.031,862.354,963.383
248.112,858.888,960.306
248.193,870.916,965.593
248.275,871.418,973.283
248.356,876.117,968.904
248.438,871.196,978.078
248.519,875.631,983.801
248.601,879.666,982.893
248.682,864.061,980.07
248.764,863.412,968.764
248.845,877.434,968.498
248.926,889.866,980.739
249.008,909.044,975.71
249.089,902.59,988.298
249.171,903.247,1002.81
249.252,899.059,1005.69
249.334,877.339,1007.93
249.415,876.048,997.464
249.497,883.453,998.005
249.578,883.505,1003.18
249.66,885.434,987.559
249.741,883.753,981.998
249.823,895.105,981.673
249.904,898.061,984.497
249.985,879.51,978.295
250.067,879.586,965.441
250.148,890.83,964.058
250.23,895.281,961.484
250.311,899.781,935.425
250.393,893.285,920.791
250.474,891.819,919.283
250.556,887.978,912.028
250.637,869.272,907.383
250.719,864.721,907.165
250.8,874.796,922.797
250.882,877.262,942.27
250.963,881.166,947.223
251.045,877.662,968.765
251.126,879.227,980.81
251.208,883.326,979.245
251.289,866.5,976.387
251.371,866.181,969.605
251.452,875.936,965.595
251.533,873.602,959.293
251.615,877.75,937.492
251.696,880.626,939.359
251.778,886.694,953.5
251.859,887.807,957.93
251.941,869.519,958.279
252.022,864.855,955.625
252.104,879.971,964.921
252.185,887.253,977.444
252.267,891.232,972.876
252.348,880.382,988.929
252.43,882.997,997.199
252.511,884.785,989.565
252.593,866.043,975.291
252.674,866.283,954.883
252.756,874.216,950.676
252.837,883.184,952.536
252.919,909.199,945.897
253.0,910.261,956.558
253.082,912.778,971.887
253.163,906.532,978.927
253.245,883.171,980.832
253.326,880.462,980.563
253.408,888.521,982.829
253.489,888.923,991.876
253.571,887.925,985.823
253.652,879.578,991.119
253.733,884.498,990.827
253.815,887.82,975.667
253.896,871.385,956.771
253.978,869.438,932.75
254.059,881.355,928.208
254.141,885.52,931.148
254.222,896.808,921.79
254.304,892.718,929.837
254.385,892.275,940.769
254.467,889.006,945.441
254.548,868.21,948.514
254.63,862.981,950.861
254.711,870.888,959.018
254.793,870.773,972.76
254.874,869.728,969.563
254.956,866.12,984.19
255.037,872.132,987.881
255.119,876.714,976.041
255.2,861.104,962.743
255.281,860.56,952.771
255.363,871.472,957.791
255.444,875.922,964.242
255.526,893.741,958.169
255.607,893.2,963.492
255.689,897.774,966.0
255.77,893.498,964.801
255.852,870.368,960.033
255.933,863.753,949.498
256.015,872.913,948.777
256.096,876.412,959.81
256.178,878.964,958.241
256.259,877.571,973.32
256.34,887.15,990.768
256.422,889.912,997.398
256.503,870.581,1000.06
256.585,871.029,995.137
256.666,881.076,992.722
256.748,885.865,994.539
256.829,898.634,982.773
256.911,898.033,974.326
256.992,907.531,964.807
257.073,907.399,960.601
257.155,885.613,954.105
257.236,885.837,946.39
257.318,896.681,955.582
257.399,902.83,968.214
257.481,905.128,960.671
257.562,896.301,966.403
257.644,896.498,968.53
257.725,892.752,957.167
257.806,872.199,938.308
257.888,867.391,918.569
257.969,875.391,913.79
258.051,874.162,914.575
258.132,871.841,908.609
258.213,868.711,926.67
258.295,875.245,945.937
258.376,877.824,955.411
258.458,861.632,959.88
258.539,861.13,957.287
258.621,872.47,959.005
258.702,874.803,968.641
258.783,882.063,964.699
258.865,881.664,972.133
258.946,884.428,970.999
259.028,883.61,967.478
259.109,865.303,960.313
259.19,862.509,947.273
259.272,872.519,949.457
259.353,876.852,969.596
259.434,881.46,968.312
259.516,878.295,987.82
259.597,880.812,1005.17
259.679,877.006,1004.96
259.76,856.397,1002.98
259.841,849.678,991.965
259.923,855.204,986.174
260.004,853.081,984.575
260.085,865.522,965.044
260.167,870.253,956.345
260.248,880.688,961.137
260.33,885.026,962.466
260.411,868.8,965.761
260.492,868.752,963.594
260.574,881.322,972.974
260.655,892.999,986.212
260.736,901.007,982.949
260.818,896.13,994.29
260.899,901.302,998.756
260.98,896.582,988.268
261.062,875.54,971.142
261.143,873.571,954.147
261.224,881.717,952.548
261.306,887.738,956.025
261.387,899.519,949.975
261.468,900.488,957.812
261.55,910.341,955.942
261.631,908.46,942.602
261.712,884.351,927.663
261.793,882.203,906.28
261.875,891.734,906.389
261.956,893.392,912.488
262.037,888.032,905.025
262.119,877.238,916.903
262.2,876.799,935.559
262.281,877.463,937.71
262.362,861.028,936.044
262.444,859.032,933.565
262.525,869.83,939.329
262.606,870.582,953.93
262.688,872.892,951.58
262.769,871.142,965.915
262.85,873.624,980.765
262.931,875.647,981.514
263.013,859.338,976.802
263.094,857.662,966.611
263.175,864.752,960.462
263.256,864.096,967.42
263.338,869.339,960.087
263.419,868.36,967.137
263.5,871.525,979.555
263.581,868.049,982.715
263.663,849.444,982.698
263.744,843.693,980.803
263.825,856.169,982.853
263.906,862.773,993.538
263.987,869.042,988.895
264.069,864.296,997.838
264.15,869.079,998.569
