L_S,vl1,vl2
147.825,656.179,722.981
147.89,644.146,718.283
147.955,638.031,716.321
148.02,647.422,724.816
148.085,654.3,719.796
148.15,659.702,710.644
148.215,652.037,709.297
148.28,658.315,717.53
148.345,651.794,719.128
148.41,640.053,716.162
148.475,636.346,712.722
148.54,644.978,719.901
148.605,652.109,716.5
148.67,659.456,708.024
148.736,650.117,707.686
148.801,655.857,715.087
148.866,650.874,715.119
148.931,639.114,710.585
148.996,635.772,708.554
149.061,645.999,717.914
149.127,654.966,714.432
149.192,661.727,707.583
149.257,653.165,707.452
149.322,656.235,714.643
149.388,652.197,714.781
149.453,639.782,710.436
149.518,637.373,710.925
149.584,647.734,718.365
149.649,655.474,712.765
149.714,662.672,704.391
149.78,657.272,704.284
149.845,659.06,710.373
149.91,656.023,709.5
149.976,644.099,705.229
150.041,640.495,704.685
150.107,649.051,713.431
150.172,656.194,710.262
150.238,662.832,703.235
150.303,658.234,703.778
150.368,659.981,709.919
150.434,655.91,709.426
150.499,642.9,704.704
150.565,638.126,706.112
150.631,648.109,714.83
150.696,653.298,711.85
150.762,660.167,704.985
150.827,657.35,704.631
150.893,660.385,711.847
150.958,655.368,712.789
151.024,642.511,708.402
151.09,637.756,709.248
151.155,646.027,717.229
151.221,650.905,716.018
151.287,656.886,709.913
151.352,654.642,710.817
151.418,659.765,719.329
151.484,654.28,719.072
151.55,641.256,713.006
151.615,635.829,713.532
151.681,644.382,725.287
151.747,649.728,724.087
151.813,656.069,719.327
151.878,651.978,719.548
151.944,658.648,724.925
152.01,653.627,723.522
152.076,642.108,717.922
152.142,637.305,718.713
152.208,645.526,728.825
152.274,654.269,726.476
152.34,660.527,720.912
152.405,656.649,721.443
152.471,662.372,726.991
152.537,657.934,724.836
152.603,645.23,720.487
152.669,639.722,721.387
152.735,648.208,732.352
152.801,652.076,729.217
152.867,659.342,723.664
152.933,655.03,724.131
152.999,657.96,728.661
153.065,652.984,724.83
153.132,640.987,720.75
153.198,637.196,720.622
153.264,646.771,727.737
153.33,648.774,724.743
153.396,656.377,719.465
153.462,653.566,718.899
153.528,656.424,722.3
153.594,652.331,721.682
153.661,640.756,717.581
153.727,637.049,711.264
153.793,646.866,716.694
153.859,650.006,714.433
153.926,656.104,709.993
153.992,653.799,711.31
154.058,656.861,716.795
154.124,652.3,712.958
154.191,640.436,708.497
154.257,637.055,705.696
154.323,645.698,712.956
154.39,649.257,713.062
154.456,656.068,709.191
154.522,654.057,710.13
154.589,656.984,716.844
154.655,651.666,715.96
154.722,640.475,711.411
154.788,636.946,710.291
154.855,645.095,719.369
154.921,649.034,715.823
154.987,656.398,706.495
155.054,655.365,704.576
155.12,659.739,712.755
155.187,654.611,712.768
155.254,642.769,705.479
155.32,638.925,701.056
155.387,647.545,710.169
155.453,651.187,707.767
155.52,658.201,699.802
155.586,655.897,698.711
155.653,659.306,705.688
155.72,654.712,704.562
155.786,643.656,698.686
155.853,639.381,696.053
155.92,648.462,705.31
155.986,651.942,704.327
156.053,657.217,698.61
156.12,654.921,700.136
156.187,657.163,708.063
156.253,653.527,705.735
156.32,643.357,697.783
156.387,639.473,696.188
156.454,648.128,706.42
156.521,653.228,707.999
156.587,659.293,703.969
156.654,656.256,705.933
156.721,658.497,712.073
156.788,654.014,709.505
156.855,642.985,704.108
156.922,638.983,704.252
156.989,647.745,717.567
157.056,653.809,718.789
157.122,659.806,713.524
157.189,656.22,713.742
157.256,657.584,720.253
157.323,653.158,718.621
157.39,642.33,713.774
157.457,638.602,714.568
157.524,648.053,725.361
157.592,654.212,723.184
157.659,661.253,716.169
157.726,657.331,715.741
157.793,659.104,722.216
157.86,653.782,721.577
157.927,642.631,716.227
157.994,639.196,714.452
158.061,648.652,724.197
158.128,654.279,720.63
158.196,660.007,713.169
158.263,655.88,712.717
158.33,657.627,719.943
158.397,652.192,719.464
158.465,640.717,714.949
158.532,637.24,712.724
158.599,647.353,722.187
158.666,653.614,718.691
158.734,659.557,711.405
158.801,655.139,712.045
158.868,656.529,719.513
158.936,650.658,718.45
159.003,639.77,714.996
159.07,637.151,712.482
159.138,647.418,722.802
159.205,654.132,718.924
159.273,659.74,711.21
159.34,655.896,711.852
159.407,658.089,719.709
159.475,652.317,719.246
159.542,641.043,714.869
159.61,639.06,711.425
159.677,649.261,721.232
159.745,656.748,717.753
159.812,662.633,711.079
159.88,657.876,711.525
159.948,660.161,718.177
160.015,653.608,717.654
160.083,641.759,712.713
160.15,639.644,708.007
160.218,649.181,716.266
160.286,657.269,710.887
160.353,662.755,704.291
160.421,657.433,705.159
160.489,659.581,711.125
160.556,653.898,709.19
160.624,642.94,704.4
160.692,640.87,700.55
160.76,650.284,708.92
160.827,657.297,703.858
160.895,663.499,697.348
160.963,657.803,698.869
161.031,659.306,705.204
161.098,653.283,704.163
161.166,642.118,698.791
161.234,639.452,695.817
161.302,649.445,704.041
161.37,656.164,700.408
161.438,662.823,695.07
161.506,656.944,696.941
161.574,658.312,704.054
161.642,652.671,702.941
161.71,641.4,696.666
161.778,638.316,694.333
161.846,649.258,703.553
161.914,654.809,699.477
161.982,661.77,693.236
162.05,656.682,695.808
162.118,659.073,703.79
162.186,653.825,701.747
162.254,641.962,695.278
162.322,638.211,692.141
162.39,649.534,702.523
162.458,653.218,699.499
162.526,659.703,693.213
162.594,655.818,694.938
162.663,658.294,703.263
162.731,654.029,701.862
162.799,642.627,696.342
162.867,639.135,693.736
162.935,650.891,705.228
163.004,654.145,702.828
163.072,661.131,698.443
163.14,657.812,701.881
163.208,661.543,711.278
163.277,656.39,711.345
163.345,644.661,707.438
163.413,641.133,705.505
163.482,652.546,717.519
163.55,654.949,716.119
163.619,660.689,711.926
163.687,656.852,714.504
163.755,659.468,725.97
163.824,654.513,725.633
163.892,643.746,720.378
163.961,640.539,718.139
164.029,652.243,729.204
164.098,655.587,728.109
164.166,662.613,721.439
164.235,658.897,722.451
164.303,660.591,733.239
164.372,655.345,733.021
164.44,644.936,726.312
164.509,641.738,723.666
164.577,653.08,733.734
164.646,656.926,731.156
164.715,663.345,723.445
164.783,659.99,723.444
164.852,661.696,732.149
164.921,655.61,728.816
164.989,645.87,721.349
165.058,643.364,717.628
165.127,653.681,726.232
165.196,658.884,722.365
165.264,663.895,715.0
165.333,660.954,715.675
165.402,663.61,725.472
165.471,656.698,726.682
165.539,646.307,720.296
165.608,644.272,715.446
165.677,654.223,726.923
165.746,660.444,724.683
165.815,665.445,718.109
165.884,661.568,719.394
165.953,663.727,729.173
166.021,657.837,727.496
166.09,647.264,719.891
166.159,645.429,717.242
166.228,655.614,727.624
166.297,661.848,724.612
166.366,667.968,718.645
166.435,662.92,720.17
166.504,664.441,732.172
166.573,659.227,731.425
166.642,648.158,723.688
166.712,646.592,720.535
166.781,656.668,731.15
166.85,662.232,728.047
166.919,667.96,721.42
166.988,662.615,722.553
167.057,665.235,731.304
167.126,660.144,726.801
167.195,648.9,717.951
167.265,646.602,713.986
167.334,657.424,728.069
167.403,661.338,728.094
167.472,667.34,723.491
167.542,662.271,728.653
167.611,665.586,741.912
167.68,660.946,739.08
167.749,650.229,730.868
167.819,647.063,729.86
167.888,658.968,741.787
167.957,661.984,740.211
168.027,667.718,735.988
168.096,663.767,737.902
168.166,666.498,746.452
168.235,661.774,743.802
168.304,650.479,735.681
168.374,647.706,730.334
168.443,659.695,740.826
168.513,662.586,737.711
168.582,668.115,732.561
168.652,664.418,736.786
168.721,667.197,747.116
168.791,661.677,746.038
168.86,650.216,739.085
168.93,647.738,734.873
169.0,659.197,745.465
169.069,662.28,742.511
169.139,667.74,736.057
169.208,665.832,737.657
169.278,668.641,746.442
169.348,663.171,742.055
169.417,652.552,733.371
169.487,650.324,729.639
169.557,660.914,739.013
169.626,665.255,734.884
169.696,670.598,729.444
169.766,667.081,732.723
169.836,669.133,741.277
169.906,663.62,738.238
169.975,653.053,731.787
170.045,651.266,727.625
170.115,661.521,736.899
170.185,666.294,734.713
170.255,671.06,728.729
170.325,667.996,731.867
170.394,670.929,741.95
170.464,665.061,737.039
170.534,653.584,727.881
170.604,652.305,722.804
170.674,662.57,732.954
170.744,666.619,732.007
170.814,671.721,727.482
170.884,668.039,732.953
170.954,670.914,742.396
171.024,665.376,741.259
171.094,654.69,735.073
171.164,652.944,730.326
171.234,664.173,741.028
171.304,667.623,739.741
171.375,673.755,734.624
171.445,669.493,739.925
171.515,671.739,748.762
171.585,666.735,744.076
171.655,655.662,736.279
171.725,653.042,731.26
171.796,664.844,741.155
171.866,668.096,738.978
171.936,673.985,734.496
172.006,669.308,738.3
172.077,671.947,746.305
172.147,666.836,745.956
172.217,655.131,738.916
172.287,652.877,733.496
172.358,665.129,745.635
172.428,667.109,745.352
172.498,674.083,741.134
172.569,670.488,745.927
172.639,674.093,754.308
172.71,668.692,749.037
172.78,657.047,741.752
172.851,654.102,737.007
172.921,666.179,746.76
172.991,668.505,743.522
173.062,674.498,738.353
173.132,670.933,741.209
173.203,673.661,748.654
173.273,668.398,745.475
173.344,656.975,739.577
173.415,654.296,732.697
173.485,666.887,744.1
173.556,669.261,742.778
173.626,675.205,738.177
173.697,671.825,744.192
173.768,675.301,756.359
173.838,670.01,753.034
173.909,658.129,744.908
173.98,655.652,741.035
174.05,667.955,751.625
174.121,670.577,747.671
174.192,675.648,740.73
174.263,673.136,741.145
174.333,676.782,748.351
174.404,670.558,747.565
174.475,659.212,739.67
174.546,656.801,733.822
174.617,669.167,744.5
174.687,671.579,742.485
174.758,677.762,737.926
174.829,675.049,740.512
174.9,679.439,745.661
174.971,673.864,741.74
175.042,662.142,733.82
175.113,659.298,727.881
175.184,671.759,739.901
175.255,674.079,739.824
175.326,679.631,736.426
175.397,675.811,745.522
175.468,679.241,760.477
175.539,673.741,758.997
175.61,661.564,750.533
175.681,659.465,746.648
175.752,672.104,759.18
175.823,673.918,756.673
175.894,680.973,750.028
175.965,677.365,750.902
176.037,681.748,759.286
176.108,675.57,757.985
176.179,663.85,750.204
176.25,661.273,744.295
176.321,673.874,752.331
176.393,675.469,749.79
176.464,681.869,744.603
176.535,677.793,746.013
176.606,681.552,753.263
176.678,675.934,753.339
176.749,664.182,746.785
176.82,661.229,743.47
176.892,673.808,757.99
176.963,675.721,757.978
177.034,680.935,753.162
177.106,677.556,758.183
177.177,682.004,769.486
177.248,675.838,765.899
177.32,663.486,757.438
177.391,660.431,754.198
177.463,673.876,765.84
177.534,675.878,762.881
177.606,681.781,754.938
177.677,679.911,755.561
177.749,685.511,763.536
177.82,678.981,762.4
177.892,666.806,753.614
177.963,664.159,746.001
178.035,677.229,755.482
178.107,679.731,752.221
178.178,684.932,746.977
178.25,681.811,751.222
178.322,685.867,759.967
178.393,679.546,757.18
178.465,666.211,749.511
178.537,663.404,743.503
178.608,676.416,755.69
178.68,678.453,755.469
178.752,683.568,750.632
178.823,680.49,755.698
178.895,685.23,763.684
178.967,679.369,761.517
179.039,666.753,753.578
179.111,664.5,749.208
179.183,677.366,758.765
179.254,679.809,757.996
179.326,685.82,753.082
179.398,683.911,756.103
179.47,689.578,765.924
179.542,682.582,766.054
179.614,669.163,756.235
179.686,666.75,752.344
179.758,679.206,762.14
179.83,681.063,761.115
179.902,686.345,756.247
179.974,683.454,759.732
180.046,688.304,769.824
180.118,681.327,769.951
180.19,666.372,760.125
180.262,664.005,754.583
180.334,677.068,768.058
180.406,679.85,769.121
180.478,686.275,764.06
180.55,683.787,768.749
180.623,689.561,778.821
180.695,682.239,774.828
180.767,668.671,765.257
180.839,666.55,760.623
180.911,679.839,770.026
180.984,682.941,766.343
181.056,689.657,759.1
181.128,686.086,761.189
181.2,691.617,770.69
181.273,684.033,772.622
181.345,668.906,765.199
181.417,666.084,758.081
181.49,678.958,769.682
181.562,683.055,768.657
181.634,689.449,761.513
181.707,685.441,768.601
181.779,690.44,785.094
181.852,683.171,782.373
181.924,668.014,772.232
181.996,664.811,768.679
182.069,678.246,778.456
182.141,681.595,774.951
182.214,687.312,767.068
182.286,684.505,771.987
182.359,690.377,778.547
182.431,681.999,773.042
182.504,668.483,763.909
182.577,666.648,759.367
182.649,679.198,769.354
182.722,684.037,766.288
182.794,689.757,758.542
182.867,687.389,763.903
182.94,694.455,777.943
183.012,686.86,778.192
183.085,671.943,766.336
183.158,668.667,760.488
183.23,681.372,770.099
183.303,684.804,766.925
183.376,687.153,760.632
183.449,685.797,767.095
183.521,692.461,773.37
183.594,683.814,767.479
183.667,669.898,757.578
183.74,668.253,751.52
183.813,681.526,764.883
183.886,686.855,764.82
183.958,692.073,760.942
184.031,691.259,772.503
184.104,700.09,785.718
184.177,693.134,781.129
184.25,676.581,770.878
184.323,673.824,766.053
184.396,688.02,776.055
184.469,691.69,773.909
184.542,695.587,765.319
184.615,692.385,767.865
184.688,700.234,784.532
184.761,692.29,788.515
184.834,674.613,778.541
184.907,671.429,772.522
184.98,686.567,783.623
185.053,690.01,783.352
185.127,695.237,775.19
185.2,692.678,781.376
185.273,699.199,793.999
185.346,691.076,790.314
185.419,676.084,779.032
185.492,673.27,773.964
185.566,686.492,783.364
185.639,689.126,781.305
185.712,691.877,772.156
185.785,690.473,774.059
185.859,696.593,782.213
185.932,688.71,784.877
186.005,674.201,772.171
186.078,672.187,763.066
186.152,686.553,774.368
186.225,691.981,773.417
186.299,694.251,766.355
186.372,693.231,772.892
186.445,698.324,786.778
186.519,690.385,784.359
186.592,675.573,772.235
186.666,673.815,767.211
186.739,687.019,773.641
186.813,690.921,773.286
186.886,693.866,765.265
186.96,692.031,766.127
187.033,698.582,774.031
187.107,691.867,776.737
187.18,677.125,766.403
187.254,674.919,762.286
187.327,689.442,776.336
187.401,694.635,777.357
187.475,698.014,772.99
187.548,694.839,780.903
187.622,700.368,790.48
187.695,694.433,787.62
187.769,679.55,777.811
187.843,677.16,770.341
187.917,691.355,779.19
187.99,696.734,779.105
188.064,702.87,772.308
188.138,699.925,774.271
188.212,705.524,791.421
188.285,698.222,795.713
188.359,682.347,783.072
188.433,679.177,779.986
188.507,693.318,791.541
188.581,698.921,791.69
188.654,703.992,784.35
188.728,702.018,784.303
188.802,707.927,787.642
188.876,700.751,788.965
188.95,685.205,777.554
189.024,681.588,773.599
189.098,694.901,786.676
189.172,698.352,788.775
189.246,699.656,783.281
189.32,698.243,784.774
189.394,704.856,788.242
189.468,699.546,781.225
189.542,685.473,769.376
189.616,683.139,760.692
189.69,697.914,771.038
189.764,706.03,769.497
189.838,709.379,762.973
189.912,708.513,768.3
189.987,711.135,784.045
190.061,704.789,785.46
190.135,688.047,774.872
190.209,685.11,769.161
190.283,698.107,777.593
190.358,703.026,777.034
190.432,704.207,770.208
190.506,702.371,771.989
190.58,706.234,788.716
190.655,701.05,793.329
190.729,686.493,780.669
190.803,685.108,778.008
190.877,699.089,792.169
190.952,706.432,794.951
191.026,712.226,790.076
191.101,711.667,791.066
191.175,719.22,791.657
191.249,712.614,782.994
191.324,695.523,770.938
191.398,692.406,767.623
191.473,706.71,777.709
191.547,713.267,779.543
191.622,717.285,775.867
191.696,712.584,784.695
191.77,714.866,804.372
191.845,707.407,800.697
191.92,690.467,787.832
191.994,687.68,781.464
192.069,701.883,789.807
192.143,708.463,785.23
192.218,712.18,771.732
192.292,711.824,769.102
192.367,716.074,780.957
192.442,710.086,784.661
192.516,693.888,774.912
192.591,693.107,773.515
192.666,707.489,788.068
192.74,712.603,792.33
192.815,714.635,789.4
192.89,713.016,797.414
192.965,720.681,804.355
193.039,715.041,798.36
193.114,698.409,786.811
193.189,696.613,781.933
193.264,712.681,793.667
193.339,720.133,789.914
193.413,723.179,777.487
193.488,717.733,777.925
193.563,720.669,784.483
193.638,714.101,786.032
193.713,696.671,774.962
193.788,694.7,769.182
193.863,708.716,778.315
193.938,715.098,778.121
194.013,718.203,768.921
194.088,715.76,771.086
194.163,719.385,783.274
194.238,714.377,781.636
194.313,697.757,772.078
194.388,697.058,773.709
194.463,711.153,793.701
194.538,715.502,801.81
194.613,716.086,803.1
194.688,710.28,812.284
194.763,717.452,817.888
194.838,712.852,808.415
194.913,696.838,793.662
194.988,696.987,785.648
195.063,716.662,796.421
195.139,727.156,791.466
195.214,736.187,775.444
195.289,732.57,774.953
195.364,735.229,790.555
195.439,726.008,793.338
195.515,709.15,781.668
195.59,705.377,769.146
195.665,719.074,770.973
195.741,722.716,760.471
195.816,724.241,747.495
195.891,722.254,756.191
195.967,726.895,770.018
196.042,722.105,776.222
196.117,706.571,771.547
196.193,705.457,775.549
196.268,718.479,794.629
196.343,722.723,801.497
196.419,723.811,801.569
196.494,720.303,811.436
196.57,727.363,822.433
196.645,721.247,815.507
196.721,705.225,799.467
196.796,703.35,789.126
196.872,719.297,795.366
196.947,725.615,787.758
197.023,730.232,767.441
197.098,727.308,762.504
197.174,732.664,782.196
197.249,724.984,781.165
197.325,706.47,770.977
197.401,703.893,768.339
197.476,721.682,782.368
197.552,728.401,787.104
197.628,732.498,781.639
197.703,726.429,788.346
197.779,729.488,798.555
197.855,723.173,797.117
197.93,706.729,783.734
198.006,706.889,782.17
198.082,721.105,799.295
198.158,726.632,806.743
198.233,732.385,803.447
198.309,731.32,802.279
198.385,737.525,803.044
198.461,730.065,794.99
198.537,713.153,780.448
198.613,711.28,767.36
198.688,728.495,773.227
198.764,736.727,770.44
198.84,745.328,757.523
198.916,740.981,771.325
198.992,741.654,794.702
199.068,733.276,794.721
199.144,716.79,782.657
199.22,715.374,775.541
199.296,730.856,784.904
199.372,735.193,784.719
199.448,737.872,770.609
199.524,736.625,772.666
199.6,743.791,794.545
199.676,738.491,803.974
199.752,721.412,798.585
199.828,721.079,799.205
199.904,735.437,816.8
199.98,739.693,823.273
200.056,741.981,818.346
200.132,737.169,826.844
200.209,742.71,839.181
200.285,734.345,831.915
200.361,717.304,816.177
200.437,715.511,805.369
200.513,730.554,807.922
200.59,735.351,799.455
200.666,736.313,779.332
200.742,732.91,786.243
200.818,740.017,815.753
200.895,732.459,812.263
200.971,715.196,800.541
201.047,715.154,792.762
201.123,735.591,800.042
201.2,744.52,797.569
201.276,750.288,786.152
201.353,746.079,799.742
201.429,753.575,828.602
201.505,747.036,827.837
201.582,728.23,817.535
201.658,725.484,817.097
201.735,738.689,829.324
201.811,741.707,835.099
201.887,743.71,827.243
201.964,741.67,832.479
202.04,748.264,844.76
202.117,741.23,835.961
202.193,724.726,818.435
202.27,724.965,805.578
202.346,741.505,811.899
202.423,746.49,804.693
202.5,748.227,787.169
202.576,742.808,793.83
202.653,748.192,816.111
202.729,741.833,819.867
202.806,723.74,816.171
202.883,722.245,818.307
202.959,740.431,830.912
203.036,749.491,834.047
203.113,758.274,828.361
203.189,757.6,837.184
203.266,762.401,842.268
203.343,754.737,833.071
203.419,736.223,827.018
203.496,733.25,824.652
203.573,745.682,835.105
203.65,747.177,835.407
203.726,747.256,824.663
203.803,742.87,822.544
203.88,750.041,835.749
203.957,743.511,841.747
204.034,725.117,826.132
204.111,726.13,812.763
204.187,746.32,816.089
204.264,754.729,810.012
204.341,756.454,796.037
204.418,748.385,803.169
204.495,750.578,826.569
204.572,743.581,831.115
204.649,726.52,823.217
204.726,726.443,819.894
204.803,740.6,829.503
204.88,745.524,833.904
204.957,755.297,829.632
205.034,761.241,841.43
205.111,768.506,858.698
205.188,761.689,847.459
205.265,744.532,831.701
205.342,741.632,825.821
205.419,756.292,830.899
205.496,758.418,824.273
205.573,761.242,804.65
205.651,757.418,806.434
205.728,763.117,831.845
205.805,754.846,830.95
205.882,735.424,817.004
205.959,733.052,806.628
206.036,749.904,811.258
206.114,755.194,806.005
206.191,755.764,789.801
206.268,752.748,796.309
206.345,759.33,814.276
206.423,755.077,825.263
206.5,738.406,820.19
206.577,737.568,823.503
206.654,752.253,840.179
206.732,756.247,844.214
206.809,760.52,841.214
206.886,761.073,853.54
206.964,769.415,866.767
207.041,762.968,860.844
207.118,744.77,845.155
207.196,742.265,833.813
207.273,758.66,836.866
207.351,762.712,830.609
207.428,768.361,811.78
207.505,764.432,820.364
207.583,768.606,849.407
207.66,761.324,844.239
207.738,742.084,832.242
207.815,739.894,819.493
207.893,757.696,820.484
207.97,761.93,813.589
208.048,763.253,798.258
208.125,755.773,812.895
208.203,760.704,832.349
208.281,756.688,837.023
208.358,739.42,829.122
208.436,739.995,833.119
208.513,755.019,850.834
208.591,761.757,860.412
208.669,770.718,853.916
208.746,770.014,857.613
208.824,776.42,854.568
208.902,769.659,842.649
208.979,752.306,830.561
209.057,750.81,819.456
209.135,767.093,822.585
209.212,771.521,820.429
209.29,779.226,812.024
209.368,773.622,834.604
209.446,777.652,862.747
209.523,769.941,853.188
209.601,751.088,841.648
209.679,749.617,826.098
209.757,764.593,823.101
209.835,769.963,810.818
209.912,775.352,791.407
209.99,773.304,806.67
210.068,779.005,837.321
210.146,773.342,851.217
210.224,754.675,842.307
210.302,752.47,848.465
210.38,765.484,865.347
210.458,768.455,868.931
210.536,774.039,855.995
210.614,770.538,853.888
210.692,775.348,851.782
210.769,768.285,846.741
210.847,751.181,835.771
210.925,750.239,826.509
211.003,764.241,823.52
211.081,767.439,809.014
211.16,773.81,788.46
211.238,769.986,798.782
211.316,774.772,824.081
211.394,768.099,843.678
211.472,748.911,838.536
211.55,749.791,840.886
211.628,769.067,857.25
211.706,773.971,853.778
211.784,779.162,836.443
211.862,774.92,829.915
211.941,783.191,841.037
212.019,779.667,853.428
212.097,762.143,845.901
212.175,761.931,850.191
212.253,776.99,866.191
212.331,781.823,874.697
212.41,790.794,867.498
212.488,785.421,872.312
212.566,790.446,880.905
212.644,781.186,872.078
212.723,762.04,857.173
212.801,759.006,846.88
212.879,774.717,852.877
212.958,778.842,848.262
213.036,783.663,829.139
213.114,779.522,836.635
213.193,784.345,853.492
213.271,777.102,848.358
213.349,758.916,839.552
213.428,757.086,839.158
213.506,770.264,853.382
213.585,771.631,859.015
213.663,774.352,853.223
213.741,769.948,862.889
213.82,778.081,873.544
213.898,775.025,864.497
213.977,757.437,848.38
214.055,760.292,845.972
214.134,779.823,859.171
214.212,788.191,861.337
214.291,799.398,854.02
214.369,793.73,858.351
214.448,796.141,863.483
214.526,787.316,857.252
214.605,770.046,838.742
214.684,768.895,823.687
214.762,782.554,837.794
214.841,786.715,842.948
214.919,793.74,833.488
214.998,790.694,841.314
215.077,793.693,862.195
215.155,787.296,864.821
215.234,770.112,856.491
215.312,770.064,858.326
215.391,784.87,874.629
215.47,788.506,880.073
215.549,791.569,872.511
215.627,785.562,874.393
215.706,791.589,878.462
215.785,787.105,878.096
215.863,769.631,855.329
215.942,770.923,839.53
216.021,788.454,842.493
216.1,796.231,841.132
216.178,803.315,822.043
216.257,796.317,833.563
216.336,796.633,867.802
216.415,789.663,864.565
216.494,772.783,857.205
216.573,774.046,851.657
216.651,785.533,852.654
216.73,783.577,839.589
216.809,788.756,810.014
216.888,791.598,812.397
216.967,801.185,829.998
217.046,798.124,844.98
217.125,780.406,850.632
217.204,780.523,856.551
217.283,795.75,883.131
217.362,798.004,891.774
217.441,802.905,882.652
217.52,791.757,889.687
217.599,790.713,890.284
217.678,787.815,882.656
217.757,771.043,865.789
217.836,772.236,852.84
217.915,784.521,868.021
217.994,791.556,872.238
218.073,809.695,854.512
218.152,799.988,851.386
218.231,798.349,864.855
218.31,794.117,868.746
218.389,777.435,865.267
218.468,774.504,868.074
218.547,785.164,883.751
218.626,785.058,891.667
218.705,791.583,886.958
218.785,791.733,901.106
218.864,793.815,918.369
218.943,790.461,919.469
219.022,772.877,905.587
219.101,774.79,900.107
219.18,791.805,908.877
219.26,800.089,904.164
219.339,814.977,890.263
219.418,813.216,887.787
219.497,812.684,888.45
219.577,804.235,885.859
219.656,787.487,870.022
219.735,786.423,853.61
219.814,798.219,858.411
219.894,798.094,858.909
219.973,798.562,849.632
220.052,792.342,873.09
220.132,797.632,908.508
220.211,795.629,915.181
220.29,778.066,901.642
220.37,780.471,890.22
220.449,795.031,892.32
220.528,801.856,886.558
220.608,811.029,865.215
220.687,811.794,877.312
220.767,815.102,902.248
220.846,810.976,895.167
220.925,794.054,878.82
221.005,794.086,858.765
221.084,811.259,861.764
221.164,817.641,863.193
221.243,821.675,856.663
221.323,812.553,876.483
221.402,812.067,901.414
221.482,807.017,897.343
221.561,790.281,892.386
221.641,790.33,884.421
221.72,802.482,884.368
221.8,803.515,872.484
221.879,813.941,840.935
221.959,817.512,849.481
222.038,821.573,863.495
222.118,817.117,868.892
222.197,799.942,866.196
222.277,799.301,869.775
222.357,813.879,893.544
222.436,816.969,905.707
222.516,817.728,903.771
222.595,807.497,920.165
222.675,807.55,937.336
222.755,805.522,932.641
222.834,789.489,910.985
222.914,790.207,895.122
222.994,802.851,897.359
223.073,810.339,893.253
223.153,827.935,871.997
223.233,822.624,873.995
223.313,820.745,891.674
223.392,815.033,899.678
223.472,799.052,896.62
223.552,795.692,896.012
223.632,803.883,912.412
223.711,802.011,922.185
223.791,804.503,917.163
223.871,800.336,928.703
223.951,804.274,943.365
224.03,807.543,939.278
224.11,791.394,923.383
224.19,792.368,915.985
224.27,807.738,924.019
224.35,816.215,922.258
224.429,824.961,906.191
224.509,826.979,902.982
224.589,828.716,908.051
224.669,822.594,902.544
224.749,804.734,885.632
224.829,802.292,868.972
224.909,812.794,883.878
224.989,816.834,898.215
225.069,821.311,898.591
225.148,817.068,918.876
225.228,821.855,939.124
225.308,821.399,919.528
225.388,802.843,899.57
225.468,801.539,881.093
225.548,814.987,878.444
225.628,823.032,874.847
225.708,834.595,864.521
225.788,838.015,881.729
225.868,842.016,910.551
225.948,837.124,919.142
226.028,817.233,909.293
226.108,815.27,897.099
226.188,830.778,899.209
226.268,836.685,899.991
226.348,835.957,889.146
226.428,827.927,903.096
226.508,828.756,910.908
226.589,827.28,902.744
226.669,810.004,888.8
226.749,809.622,877.105
226.829,821.223,880.961
226.909,828.219,882.183
226.989,835.95,867.799
227.069,830.77,879.355
227.149,831.878,904.63
227.229,828.258,919.863
227.31,810.721,918.222
227.39,809.043,916.741
227.47,823.526,932.386
227.55,825.043,939.971
227.63,828.314,926.2
227.711,825.051,936.886
227.791,828.318,939.197
227.871,829.627,924.207
227.951,813.599,905.826
228.031,813.737,897.672
228.112,828.126,907.399
228.192,834.655,914.813
228.272,841.518,910.146
228.352,833.042,927.867
228.433,832.582,948.033
228.513,831.246,949.581
228.593,813.75,938.677
228.673,811.269,921.119
228.754,821.828,919.351
228.834,824.274,917.038
228.914,834.934,904.071
228.995,834.644,922.761
229.075,836.764,937.257
229.155,835.852,924.819
229.236,816.627,914.617
229.316,814.733,912.034
229.396,828.364,918.161
229.477,834.916,920.268
229.557,850.04,910.353
229.638,848.057,917.372
229.718,850.191,930.094
229.798,846.214,934.165
229.879,827.511,913.786
229.959,827.069,898.341
230.04,838.971,899.795
230.12,844.282,902.2
230.2,847.452,889.371
230.281,844.541,900.75
230.361,847.496,920.475
230.442,842.555,933.806
230.522,823.571,928.584
230.603,821.455,925.119
230.683,833.584,929.058
230.764,832.09,929.38
230.844,836.011,903.818
230.925,836.35,904.821
231.005,841.913,919.96
231.086,840.634,916.54
231.166,824.762,909.086
231.247,825.339,905.325
231.327,838.785,914.953
231.408,837.61,923.58
231.488,838.467,917.635
231.569,831.524,935.142
231.65,832.364,951.757
231.73,830.023,947.395
231.811,813.248,930.072
231.891,817.257,914.921
231.972,830.621,923.202
232.052,834.745,933.751
232.133,860.886,927.45
232.214,858.509,941.257
232.294,860.692,950.081
232.375,855.43,941.912
232.456,835.617,931.329
232.536,834.727,915.293
232.617,843.213,909.461
232.697,841.447,903.656
232.778,848.192,885.551
232.859,843.136,896.04
232.939,848.518,920.577
233.02,849.964,935.518
233.101,833.593,936.483
233.182,835.505,931.227
233.262,849.855,941.486
233.343,851.25,945.723
