L_S,vl1,vl2
228.754,854.212,954.703
229.396,854.614,913.424
230.04,863.344,978.848
230.683,875.361,938.56
231.327,862.962,953.418
231.972,874.842,955.032
232.617,876.649,989.4
233.262,866.518,967.32
233.908,877.045,942.387
234.554,879.789,996.729
235.201,872.85,954.829
235.848,880.367,983.445
236.495,906.82,968.484
237.143,888.024,957.754
237.791,876.583,957.163
238.439,893.039,1003.75
239.088,896.165,996.251
239.737,889.126,969.413
240.386,903.182,984.528
241.036,913.903,980.098
241.685,895.13,982.158
242.335,891.905,960.758
242.985,898.616,1009.12
243.636,906.626,1024.88
244.286,915.513,989.446
244.937,910.74,976.006
245.588,914.109,977.372
246.239,906.097,1006.14
246.891,914.626,982.667
247.542,923.568,1007.92
248.193,916.982,993.446
248.845,895.831,1011.09
249.497,913.385,998.223
250.148,927.946,1006.05
250.8,921.462,986.316
251.452,915.108,996.298
252.104,915.529,970.648
252.756,903.789,1006.68
253.408,912.551,1040.5
254.059,930.953,991.058
254.711,927.926,1008.81
255.363,920.885,988.114
256.015,898.861,995.641
256.666,919.838,1019.14
257.318,929.446,1007.97
257.969,914.13,987.534
258.621,923.756,1008.58
259.272,903.319,987.797
259.923,915.13,1021.2
260.574,932.413,993.889
261.224,917.229,991.792
261.875,921.134,989.651
262.525,898.504,1018.2
263.175,918.349,1002.31
263.825,925.947,1007.85
264.475,921.543,975.656
265.124,914.146,983.214
265.773,899.752,1027.84
266.422,916.779,1007.99
267.07,911.631,1020.31
267.718,925.164,960.94
268.366,917.345,998.72
269.014,904.332,1003.44
269.661,905.912,979.124
270.307,914.335,1022.35
270.954,926.237,992.122
271.6,907.312,967.029
272.245,903.717,1003.4
272.891,902.806,999.291
273.535,893.759,1013.62
274.18,923.512,1001.74
274.823,911.901,938.543
275.467,917.498,952.426
276.11,894.689,1005.29
276.752,885.301,1000.37
277.394,902.713,1018.81
278.035,917.164,976.636
278.676,899.712,946.833
279.316,892.865,973.092
279.956,902.377,971.478
280.595,885.951,1018.37
281.234,894.746,995.08
281.872,898.607,964.935
282.509,913.445,957.842
283.146,877.438,986.232
283.782,886.7,984.83
284.417,890.965,970.019
285.052,896.345,1005.0
285.687,899.921,940.856
286.32,890.874,935.527
286.953,868.049,997.87
287.585,879.755,963.438
288.217,889.418,996.844
288.847,897.124,974.663
289.478,885.911,912.388
290.107,874.975,936.551
290.736,873.855,984.511
291.363,871.548,978.756
291.991,884.887,966.739
292.617,878.143,938.358
293.243,882.692,972.358
293.867,872.142,946.139
294.491,860.372,969.417
295.115,883.801,984.451
295.737,874.619,976.586
296.359,871.263,920.385
296.98,852.47,972.74
297.6,875.072,936.215
298.219,875.111,974.338
298.837,866.056,938.795
299.455,867.367,941.131
300.071,869.463,951.638
300.687,850.342,976.712
301.302,858.233,941.088
301.916,880.379,936.703
302.529,875.445,941.672
303.142,846.784,912.883
303.753,854.716,944.704
304.363,858.911,978.018
304.973,847.165,969.488
305.582,861.364,914.918
306.189,866.241,944.14
306.796,853.478,905.393
307.402,844.419,918.17
308.007,870.587,940.148
308.611,861.481,956.957
309.215,833.798,915.614
309.817,852.155,928.174
310.418,854.922,966.884
311.018,843.936,914.775
311.618,838.404,905.397
312.216,863.646,946.059
312.813,840.468,939.502
313.41,835.043,918.153
314.005,853.116,947.652
314.6,850.189,969.187
315.194,829.724,926.573
315.786,838.004,939.133
316.378,861.394,955.596
316.968,838.112,928.832
317.558,832.529,909.283
318.147,843.443,933.932
318.734,845.221,923.428
319.321,828.424,937.562
319.907,845.185,916.293
320.491,831.224,954.784
321.075,831.719,938.345
321.658,831.87,921.562
322.239,839.185,942.445
322.82,838.504,930.436
323.4,822.59,913.313
323.978,842.603,903.771
324.556,833.744,933.24
325.133,825.996,884.814
325.709,818.327,916.255
326.283,848.058,921.938
326.857,829.042,913.505
327.43,826.199,916.488
328.001,823.005,904.822
328.572,834.385,913.692
329.141,826.284,923.936
329.71,818.911,921.541
330.278,832.76,890.664
330.844,823.808,923.157
331.41,825.497,896.076
331.975,814.575,920.136
332.538,824.113,918.662
333.101,823.89,886.555
333.662,812.913,916.965
334.223,830.448,863.545
334.783,814.086,879.469
335.341,829.068,902.518
335.899,818.297,942.591
336.456,816.933,902.329
337.011,810.235,928.969
337.566,818.553,872.211
338.119,806.977,902.143
338.672,829.998,896.836
339.224,813.522,918.284
339.774,818.928,901.471
340.324,814.531,932.576
340.873,820.964,882.86
341.421,810.023,885.19
341.967,820.822,875.695
342.513,813.86,898.68
343.058,820.594,916.47
343.602,814.335,924.517
344.145,816.382,927.107
344.687,814.239,913.79
345.228,808.211,913.378
345.768,814.76,879.714
346.307,815.987,870.747
346.845,819.518,905.209
347.382,811.488,907.74
347.919,807.789,897.548
348.454,821.206,908.801
348.988,815.424,910.844
349.522,811.704,931.739
350.054,809.391,910.297
350.586,809.05,907.583
351.116,819.6,877.81
351.646,805.906,893.517
352.175,823.294,869.245
352.703,815.684,929.954
353.23,816.289,920.26
353.756,804.063,900.702
354.281,805.881,899.793
354.805,815.813,901.368
355.329,805.679,894.238
355.851,816.818,898.807
356.373,807.54,893.908
356.894,817.16,923.242
357.414,811.854,911.679
357.933,806.861,934.055
358.451,809.119,919.725
358.968,803.575,920.526
359.484,809.667,914.275
360.0,805.986,937.464
0.514709,813.279,908.496
1.02858,804.785,921.355
