L_S,vl1,vl2
177.248,680.52,763.209
177.32,668.849,756.629
177.391,665.615,752.458
177.463,677.545,764.452
177.534,679.88,764.06
177.606,685.656,759.442
177.677,683.151,759.956
177.749,689.773,766.294
177.82,684.26,766.188
177.892,671.336,758.877
177.963,667.97,751.789
178.035,679.471,762.678
178.107,680.755,762.648
178.178,687.833,759.302
178.25,684.407,767.156
178.322,689.15,781.293
178.393,684.033,778.109
178.465,671.326,768.422
178.537,667.475,763.32
178.608,679.11,775.779
178.68,680.763,774.94
178.752,687.474,768.882
178.823,683.825,771.523
178.895,689.261,779.868
178.967,684.222,774.972
179.039,671.658,765.383
179.111,668.18,758.221
179.183,680.451,768.692
179.254,683.276,766.794
179.326,689.662,761.183
179.398,685.274,765.456
179.47,691.689,778.333
179.542,685.847,777.8
179.614,673.17,770.236
179.686,669.161,764.045
179.758,680.633,772.692
179.83,683.152,769.756
179.902,688.743,764.205
179.974,685.283,767.752
180.046,691.182,778.311
180.118,685.753,775.887
180.19,672.888,767.28
180.262,669.292,761.602
180.334,680.54,772.927
180.406,683.516,772.326
180.478,689.309,767.232
180.55,686.636,773.045
180.623,693.35,783.12
180.695,688.187,777.713
180.767,675.553,767.427
180.839,672.348,761.657
180.911,683.622,772.114
180.984,686.92,769.5
181.056,692.305,764.017
181.128,689.001,768.461
181.2,697.06,780.999
181.273,691.186,779.313
181.345,677.62,770.926
181.417,674.007,763.607
181.49,685.27,773.241
181.562,687.825,772.62
181.634,693.024,768.768
181.707,689.651,776.447
181.779,697.161,788.83
181.852,691.41,786.848
181.924,678.011,775.944
181.996,674.256,773.597
182.069,685.156,783.978
182.141,688.768,782.506
182.214,693.789,775.642
182.286,691.014,776.491
182.359,698.881,781.455
182.431,692.516,776.796
182.504,679.517,768.952
182.577,675.904,762.441
182.649,686.484,772.675
182.722,690.254,770.103
182.794,695.155,765.847
182.867,692.482,773.839
182.94,699.461,789.257
183.012,693.698,787.552
183.085,679.755,776.407
183.158,676.156,772.701
183.23,686.796,785.501
183.303,690.363,785.177
183.376,693.717,779.065
183.449,691.007,781.666
183.521,699.097,786.262
183.594,693.029,779.037
183.667,679.424,767.924
183.74,675.654,762.215
183.813,686.734,772.114
183.886,691.934,769.758
183.958,696.232,764.779
184.031,694.834,773.785
184.104,703.621,792.755
184.177,696.787,792.838
184.25,681.952,781.609
184.323,677.95,778.089
184.396,688.616,786.308
184.469,692.621,783.76
184.542,696.402,777.191
184.615,693.342,778.352
184.688,700.916,783.131
184.761,693.641,785.266
184.834,679.169,774.943
184.907,675.403,768.437
184.98,687.238,780.382
185.053,692.459,780.163
185.127,695.84,773.05
185.2,695.554,781.492
185.273,704.662,795.322
185.346,697.575,790.535
185.419,682.92,779.956
185.492,679.448,775.584
185.566,691.761,785.764
185.639,697.854,784.223
185.712,703.026,778.178
185.785,699.769,783.339
185.859,706.555,797.716
185.932,700.647,798.858
186.005,684.646,787.994
186.078,680.331,781.263
186.152,692.019,790.475
186.225,695.834,788.968
186.299,697.939,781.85
186.372,695.089,786.956
186.445,702.614,794.269
186.519,696.554,789.954
186.592,681.733,777.771
186.666,678.677,774.008
186.739,691.795,786.502
186.813,698.232,788.439
186.886,702.115,786.359
186.96,700.997,795.152
187.033,709.47,800.391
187.107,703.918,791.452
187.18,687.714,778.598
187.254,684.777,774.325
187.327,698.776,784.218
187.401,704.266,781.108
187.475,705.736,773.274
187.548,701.815,774.768
187.622,708.583,784.613
187.695,702.653,787.096
187.769,686.089,779.153
187.843,682.386,773.021
187.917,694.741,785.382
187.99,700.512,786.888
188.064,703.99,779.411
188.138,705.56,787.637
188.212,711.519,801.079
188.285,706.148,797.682
188.359,690.007,786.579
188.433,688.294,784.977
188.507,701.868,796.874
188.581,706.207,797.152
188.654,706.002,791.988
188.728,702.633,796.512
188.802,708.855,806.44
188.876,705.029,803.956
188.95,690.09,792.833
189.024,686.928,785.249
189.098,699.562,796.522
189.172,706.039,793.924
189.246,706.942,784.453
189.32,705.96,788.84
189.394,711.882,803.281
189.468,706.298,802.033
189.542,689.504,790.51
189.616,685.967,785.731
189.69,698.313,792.89
189.764,703.59,787.606
189.838,703.841,776.892
189.912,704.257,775.961
189.987,712.396,778.656
190.061,708.237,777.543
190.135,692.68,762.848
190.209,689.903,760.303
190.283,705.053,775.585
190.358,710.205,777.407
190.432,709.724,776.394
190.506,705.597,789.897
190.58,713.314,802.422
190.655,708.673,802.026
190.729,692.948,792.778
190.803,688.699,784.942
190.877,702.042,795.232
190.952,707.838,794.671
191.026,713.505,784.171
191.101,714.508,784.839
191.175,721.648,801.932
191.249,715.796,801.681
191.324,698.694,790.05
191.398,693.122,785.988
191.473,705.778,792.667
191.547,709.942,791.454
191.622,715.954,781.609
191.696,713.571,781.511
191.77,717.025,790.899
191.845,710.515,795.085
191.92,694.495,783.776
191.994,691.082,775.382
192.069,705.095,786.67
192.143,709.915,788.649
192.218,711.14,782.405
192.292,710.026,789.575
192.367,716.768,797.298
192.442,713.042,791.879
192.516,697.872,778.191
192.591,695.292,772.86
192.666,709.897,789.5
192.74,714.444,795.231
192.815,716.347,794.704
192.89,715.255,803.776
192.965,725.061,818.037
193.039,720.967,815.188
193.114,703.727,802.307
193.189,700.22,793.866
193.264,716.357,799.459
193.339,723.6,797.861
193.413,728.036,785.373
193.488,725.3,786.299
193.563,728.716,803.496
193.638,720.968,803.555
193.713,702.632,790.198
193.788,698.273,783.002
193.863,710.975,790.086
193.938,714.366,787.14
194.013,716.101,772.261
194.088,716.596,772.457
194.163,724.061,789.585
194.238,719.118,786.285
194.313,703.104,772.339
194.388,702.727,770.884
194.463,719.281,788.142
194.538,727.498,796.661
194.613,733.97,798.12
194.688,732.505,810.106
194.763,740.572,827.67
194.838,732.784,824.501
194.913,714.931,811.764
194.988,710.041,800.915
195.063,723.325,807.964
195.139,727.409,806.474
195.214,731.012,793.969
195.289,726.36,795.569
195.364,731.133,813.378
195.439,724.39,807.353
195.515,707.61,793.111
195.59,704.983,782.281
195.665,719.527,787.735
195.741,725.374,781.727
195.816,726.602,768.112
195.891,721.107,771.525
195.967,727.078,790.872
196.042,720.664,797.51
196.117,704.855,790.008
196.193,703.498,790.511
196.268,717.363,805.35
196.343,722.494,805.616
196.419,727.814,805.273
196.494,729.977,812.797
196.57,738.192,810.608
196.645,731.468,803.832
196.721,714.317,790.143
196.796,711.569,782.827
196.872,724.282,789.391
196.947,725.026,791.33
197.023,725.295,784.198
197.098,719.622,775.537
197.174,729.097,785.755
197.249,725.735,795.249
197.325,708.2,786.497
197.401,708.932,779.885
197.476,730.256,794.427
197.552,743.169,799.205
197.628,751.078,796.188
197.703,743.18,801.014
197.779,742.835,808.469
197.855,735.648,806.249
197.93,718.088,793.373
198.006,714.846,782.131
198.082,726.079,799.668
198.158,727.678,809.809
198.233,728.956,808.121
198.309,731.65,809.519
198.385,743.199,811.874
198.461,738.058,803.49
198.537,721.917,795.528
198.613,719.841,792.376
198.688,735.462,802.816
198.764,742.278,797.899
198.84,746.19,781.766
198.916,737.693,777.074
198.992,741.648,785.977
199.068,735.226,783.415
199.144,717.593,768.332
199.22,714.804,760.857
199.296,727.446,779.801
199.372,730.952,787.117
199.448,730.619,791.759
199.524,728.246,798.066
199.6,735.671,799.69
199.676,732.082,803.752
199.752,716.637,796.503
199.828,716.023,796.138
199.904,730.828,810.088
199.98,738.087,814.16
200.056,746.71,808.113
200.132,751.148,807.934
200.209,760.361,812.74
200.285,752.151,816.426
200.361,733.865,813.505
200.437,729.05,807.521
200.513,742.647,815.766
200.59,745.93,820.941
200.666,748.361,813.585
200.742,742.136,819.416
200.818,747.0,834.245
200.895,739.34,831.018
200.971,721.737,815.895
201.047,718.153,805.085
201.123,730.562,811.4
201.2,733.833,807.106
201.276,735.258,792.597
201.353,733.527,794.404
201.429,741.476,811.716
201.505,736.239,813.465
201.582,720.283,807.532
201.658,719.957,808.978
201.735,738.121,823.308
201.811,748.406,829.519
201.887,760.599,825.809
201.964,755.531,835.179
202.04,760.124,848.702
202.117,752.777,839.638
202.193,735.392,820.302
202.27,731.86,801.357
202.346,744.008,802.09
202.423,745.116,795.614
202.5,745.451,784.266
202.576,741.288,799.792
202.653,747.296,834.917
202.729,742.182,837.676
202.806,724.697,827.347
202.883,723.666,818.099
202.959,740.165,823.235
203.036,745.206,817.599
203.113,750.872,797.964
203.189,748.394,799.494
203.266,754.94,824.33
203.343,749.088,834.134
203.419,730.784,826.912
203.496,727.498,827.962
203.573,741.196,839.463
203.65,744.518,842.478
203.726,751.323,837.554
203.803,751.72,838.818
203.88,758.515,844.459
203.957,752.666,839.386
204.034,734.957,821.844
204.111,733.712,809.281
204.187,751.026,813.185
204.264,754.739,807.983
204.341,758.536,796.577
204.418,753.848,806.142
204.495,758.531,825.823
204.572,751.711,824.803
204.649,733.539,810.435
204.726,732.024,803.859
204.803,745.641,813.565
204.88,751.96,815.057
204.957,761.697,803.729
205.034,764.212,812.718
205.111,768.098,840.141
205.188,762.064,851.523
205.265,745.463,839.676
205.342,742.302,839.202
205.419,754.835,848.596
205.496,756.775,844.89
205.573,758.192,828.842
205.651,754.202,815.585
205.728,760.049,816.515
205.805,753.454,820.389
205.882,736.624,806.34
205.959,734.972,800.197
206.036,751.818,811.066
206.114,756.415,807.571
206.191,763.08,790.337
206.268,761.031,796.167
206.345,765.105,816.467
206.423,759.885,824.893
206.5,741.678,819.632
206.577,738.497,823.476
206.654,752.729,839.066
206.732,754.123,846.061
206.809,755.948,843.705
206.886,753.304,847.934
206.964,763.395,853.842
207.041,759.412,848.839
207.118,741.698,831.778
207.196,741.297,823.107
207.273,759.284,825.355
207.351,766.433,818.578
207.428,777.33,799.906
207.505,773.69,814.644
207.583,777.206,850.974
207.66,770.526,850.321
207.738,752.346,836.852
207.815,749.249,827.225
207.893,762.925,831.377
207.97,763.703,827.87
208.048,763.544,811.217
208.125,761.319,815.463
208.203,770.914,829.408
208.281,767.277,831.831
208.358,749.678,828.051
208.436,747.867,829.776
208.513,760.678,844.673
208.591,764.72,851.951
208.669,768.887,845.901
208.746,765.335,856.673
208.824,772.142,873.754
208.902,764.937,868.23
208.979,746.79,852.702
209.057,744.816,840.163
209.135,760.065,841.592
209.212,762.846,832.246
209.29,767.51,811.113
209.368,765.474,817.201
209.446,773.102,849.664
209.523,767.535,858.344
209.601,749.638,846.386
209.679,750.085,845.131
209.757,768.758,850.34
209.835,774.429,845.367
209.912,780.129,823.451
209.99,770.71,820.891
210.068,776.938,840.247
210.146,771.743,851.407
210.224,754.223,847.523
210.302,752.326,849.001
210.38,765.167,867.833
210.458,767.166,878.445
210.536,776.812,872.672
210.614,777.701,881.644
210.692,781.892,889.385
210.769,775.926,873.221
210.847,759.799,852.354
210.925,757.507,836.195
211.003,770.146,835.929
211.081,770.977,827.829
211.16,775.957,810.185
211.238,777.664,824.316
211.316,784.23,849.621
211.394,777.627,860.436
211.472,759.044,854.293
211.55,756.766,851.131
211.628,771.62,869.919
211.706,776.23,873.901
211.784,787.22,856.583
211.862,789.489,846.507
211.941,795.237,852.569
212.019,789.276,854.978
212.097,771.655,843.036
212.175,769.178,843.242
212.253,779.635,858.638
212.331,777.004,866.39
212.41,780.112,859.783
212.488,777.023,861.425
212.566,784.158,875.752
212.644,776.893,878.723
212.723,758.352,858.192
212.801,760.284,846.305
212.879,779.173,846.568
212.958,784.821,838.44
213.036,791.275,817.96
213.114,784.77,824.132
213.193,789.935,843.193
213.271,783.448,853.898
213.349,765.756,850.109
213.428,763.611,852.863
213.506,774.973,867.662
213.585,776.575,878.435
213.663,786.213,874.185
213.741,791.038,883.601
213.82,800.131,897.627
213.898,794.779,893.853
213.977,777.834,872.267
214.055,775.442,862.538
214.134,789.114,864.629
214.212,789.927,858.554
214.291,796.199,834.309
214.369,790.662,832.839
214.448,796.172,857.247
214.526,790.339,866.359
214.605,771.124,855.141
214.684,767.116,848.616
214.762,778.762,851.065
214.841,778.162,846.661
214.919,775.405,830.3
214.998,771.754,838.516
215.077,782.645,851.536
215.155,782.064,856.611
215.234,766.109,852.001
215.312,770.392,856.489
215.391,786.622,874.719
215.47,792.571,883.35
215.549,805.067,878.148
215.627,800.847,886.033
215.706,806.023,891.515
215.785,797.823,879.763
215.863,779.357,865.477
215.942,775.413,846.098
216.021,789.653,856.826
216.1,794.954,869.893
216.178,803.446,865.079
216.257,802.013,874.905
216.336,805.525,888.834
216.415,797.253,876.738
216.494,780.361,859.018
216.573,777.566,839.048
216.651,789.245,835.285
216.73,788.86,826.676
216.809,786.705,814.083
216.888,783.361,830.874
216.967,788.821,857.513
217.046,784.216,874.564
217.125,766.146,869.479
217.204,766.516,873.303
217.283,782.459,894.716
217.362,785.834,897.713
217.441,798.971,883.96
217.52,800.264,891.457
217.599,808.292,887.159
217.678,805.24,873.597
217.757,790.048,854.662
217.836,792.319,840.404
217.915,804.606,843.158
217.994,804.953,845.713
218.073,810.73,835.764
218.152,804.345,849.712
218.231,809.665,880.727
218.31,804.026,900.609
218.389,786.564,897.328
218.468,783.039,890.365
218.547,795.421,900.937
218.626,797.436,898.777
218.705,794.705,879.325
218.785,793.443,871.52
218.864,797.858,878.858
218.943,795.561,886.43
219.022,779.647,882.577
219.101,777.366,885.446
219.18,786.938,899.569
219.26,790.803,908.255
219.339,802.475,900.334
219.418,797.821,909.409
219.497,799.997,913.163
219.577,796.62,894.358
219.656,777.967,877.152
219.735,776.463,862.034
219.814,793.006,862.012
219.894,800.407,857.667
219.973,811.374,851.095
220.052,810.62,871.379
220.132,814.64,882.627
220.211,810.029,879.349
220.29,792.953,869.417
220.37,791.409,867.949
220.449,804.833,885.95
220.528,811.313,901.658
220.608,819.063,902.089
220.687,814.913,914.558
220.767,818.062,928.429
220.846,813.373,915.76
220.925,795.009,898.248
221.005,791.269,889.006
221.084,801.328,891.501
221.164,801.894,888.199
221.243,807.929,865.368
221.323,806.922,863.621
221.402,809.859,888.922
221.482,805.055,890.781
221.561,786.619,880.07
221.641,784.652,871.315
221.72,799.331,872.047
221.8,801.368,862.849
221.879,803.838,843.211
221.959,797.16,861.418
222.038,803.32,880.549
222.118,805.2,888.597
222.197,788.392,882.702
222.277,790.239,880.996
222.357,810.743,897.396
222.436,823.729,906.823
222.516,837.649,900.525
222.595,833.173,912.62
222.675,835.576,920.803
222.755,829.532,913.065
222.834,810.94,901.176
222.914,810.303,885.98
222.994,820.581,899.15
223.073,819.523,917.561
223.153,826.065,917.711
223.233,821.128,925.735
223.313,824.536,932.876
223.392,820.107,912.723
223.472,801.12,892.537
223.552,796.369,875.863
223.632,805.971,874.635
223.711,805.512,872.018
223.791,806.851,866.103
223.871,806.728,889.709
223.951,814.557,898.379
224.03,811.862,892.081
224.11,796.491,872.857
224.19,799.438,863.709
224.27,812.084,878.87
224.35,812.476,891.125
224.429,829.426,893.16
224.509,831.441,913.807
224.589,839.791,931.93
224.669,840.506,930.222
224.749,821.968,921.47
224.829,821.04,910.309
224.909,830.03,930.016
224.989,828.71,945.679
225.069,830.513,932.383
225.148,826.404,930.028
225.228,830.203,928.81
225.308,827.883,913.696
225.388,808.271,906.935
225.468,801.846,899.707
225.548,810.81,908.902
225.628,808.965,911.133
225.708,810.638,889.104
225.788,801.874,879.824
225.868,808.153,882.063
225.948,814.26,873.891
226.028,798.739,865.387
226.108,798.922,867.845
226.188,812.648,885.553
226.268,823.54,900.405
226.348,842.13,904.67
226.428,833.062,922.259
226.508,834.827,935.7
226.589,833.928,920.521
226.669,815.533,904.073
226.749,812.106,887.111
226.829,824.404,885.121
226.909,833.499,889.182
226.989,851.808,886.486
227.069,853.877,909.902
227.149,859.16,937.45
227.229,850.247,938.345
227.31,828.417,920.163
227.39,827.775,908.708
227.47,835.968,910.186
227.55,833.507,908.547
227.63,832.611,896.859
227.711,820.232,913.713
227.791,822.223,934.646
227.871,825.481,921.368
227.951,809.696,899.916
228.031,811.051,888.489
228.112,826.116,891.185
228.192,836.379,889.769
228.272,853.543,881.407
228.352,850.854,900.014
228.433,852.835,927.941
228.513,848.363,942.52
228.593,831.001,935.763
228.673,828.263,935.125
228.754,838.517,948.775
228.834,839.971,958.757
228.914,846.783,949.994
228.995,844.1,955.482
229.075,846.958,964.702
229.155,844.699,951.248
229.236,827.063,932.362
229.316,823.246,922.219
229.396,831.364,921.74
229.477,826.567,918.12
229.557,827.47,898.479
229.638,820.78,905.588
229.718,826.058,925.478
229.798,824.792,935.903
229.879,808.132,933.802
229.959,812.01,933.249
230.04,824.652,943.844
230.12,826.487,947.892
230.2,846.694,936.972
230.281,842.923,935.091
230.361,851.302,923.883
230.442,854.584,914.592
230.522,836.789,901.062
230.603,835.005,895.708
230.683,846.185,904.923
230.764,849.259,922.299
230.844,857.751,930.837
230.925,856.05,953.181
231.005,857.76,974.521
231.086,851.358,975.174
231.166,830.156,958.93
231.247,826.169,945.309
231.327,834.41,946.358
231.408,833.577,946.879
231.488,833.904,926.37
231.569,830.12,928.446
231.65,838.525,939.187
231.73,841.047,934.851
231.811,823.001,923.208
231.891,821.728,913.504
231.972,835.667,916.507
232.052,839.185,919.785
232.133,844.911,912.283
232.214,837.696,934.135
232.294,840.192,958.387
232.375,844.596,967.781
232.456,826.948,959.137
232.536,826.633,942.466
232.617,842.894,951.071
232.697,848.328,952.456
232.778,856.923,936.603
232.859,856.515,941.565
232.939,862.547,948.879
233.02,861.655,947.619
233.101,843.373,944.285
233.182,842.695,939.917
233.262,854.523,947.349
233.343,853.743,956.136
233.424,854.563,950.638
233.504,845.123,965.445
233.585,846.781,979.751
233.666,848.063,973.498
233.747,829.621,960.659
233.827,826.985,944.381
233.908,837.015,935.555
233.989,836.704,931.065
234.07,847.987,915.381
234.15,847.685,934.728
234.231,848.797,951.061
234.312,849.93,940.097
234.393,831.955,923.234
234.473,832.671,914.024
234.554,848.219,921.049
234.635,851.701,929.248
234.716,865.207,929.505
234.797,864.456,952.077
234.878,868.553,972.184
234.958,870.223,971.68
235.039,851.203,948.374
235.12,851.895,931.064
235.201,862.614,932.148
235.282,863.246,935.402
235.363,866.543,922.429
235.443,863.921,938.298
235.524,867.182,963.488
235.605,866.325,971.616
235.686,847.982,959.204
235.767,845.161,941.902
235.848,854.505,932.115
235.929,850.556,927.258
236.01,849.952,911.219
236.091,841.193,928.088
236.171,845.283,941.407
236.252,849.091,941.91
236.333,832.547,935.736
236.414,833.342,932.739
236.495,848.036,940.532
236.576,853.075,948.655
236.657,869.662,943.434
236.738,864.441,954.712
236.819,867.228,965.142
236.9,870.071,969.992
236.981,853.112,963.257
237.062,852.799,958.317
237.143,864.114,960.538
237.224,869.202,969.115
237.305,885.228,960.78
237.386,882.206,962.515
237.467,881.828,973.652
237.548,878.785,978.174
237.629,860.837,967.046
237.71,857.931,953.049
237.791,864.833,947.461
237.872,860.302,946.808
237.953,858.483,929.409
238.034,850.284,929.485
238.115,853.389,952.373
238.196,858.309,958.657
238.277,841.763,947.536
238.358,839.273,929.078
238.439,849.675,923.539
238.52,849.351,917.03
238.601,857.533,907.117
238.682,854.637,929.989
238.764,858.607,957.176
238.845,864.977,967.729
238.926,852.018,965.288
239.007,849.751,958.096
239.088,862.383,961.744
239.169,866.626,966.954
239.25,874.623,960.132
239.331,876.168,970.116
239.412,878.441,972.608
239.493,877.898,957.83
239.575,860.26,945.84
239.656,856.721,935.479
239.737,863.448,943.02
239.818,863.575,952.536
239.899,863.694,943.805
239.98,858.88,954.665
240.061,862.289,963.703
240.143,860.213,962.584
240.224,844.707,958.149
240.305,848.958,953.471
240.386,856.489,953.672
240.467,854.936,952.29
240.548,872.832,932.261
240.63,875.798,929.268
240.711,885.126,941.554
240.792,888.284,945.234
240.873,867.503,936.192
240.954,866.464,933.241
241.036,878.332,945.007
241.117,881.27,960.986
241.198,888.885,959.239
241.279,882.993,973.713
241.36,885.426,989.203
241.442,883.969,997.007
241.523,865.255,993.801
241.604,862.568,982.208
241.685,872.843,983.956
241.767,869.117,986.737
241.848,876.133,970.808
241.929,878.649,968.061
242.01,881.24,976.368
242.091,879.87,973.207
242.173,858.947,962.054
242.254,851.231,943.141
242.335,859.348,932.3
242.417,857.366,926.042
242.498,857.67,918.75
242.579,856.332,941.695
242.66,863.765,966.433
242.742,869.358,975.307
242.823,853.074,970.365
242.904,851.757,963.577
242.985,863.965,963.218
243.067,868.884,966.3
243.148,886.001,956.838
243.229,886.335,951.782
243.311,894.217,956.302
243.392,897.209,955.592
243.473,876.506,949.875
243.555,873.99,944.036
243.636,886.646,951.692
243.717,892.645,975.364
243.798,896.442,977.665
243.88,889.717,994.703
243.961,892.13,1013.95
244.042,886.169,1010.12
244.124,864.63,1001.83
244.205,862.196,986.63
244.286,869.471,974.281
244.368,867.347,965.679
244.449,871.419,943.745
244.531,873.987,947.051
244.612,884.427,961.465
244.693,885.281,962.429
244.775,868.788,958.504
244.856,864.75,955.536
244.937,876.831,961.852
245.019,882.463,967.611
245.1,886.786,966.533
245.181,883.539,980.883
245.263,891.555,998.149
245.344,895.247,1000.04
245.425,876.815,996.203
245.507,875.932,990.325
245.588,885.601,993.448
245.67,889.842,999.111
245.751,899.587,986.987
245.832,899.354,988.07
245.914,902.773,984.103
245.995,897.034,970.115
246.077,875.492,961.463
246.158,871.141,961.332
246.239,878.686,970.855
246.321,876.193,982.204
246.402,875.823,970.655
246.484,868.905,966.179
246.565,874.049,960.361
246.646,877.921,953.317
246.728,860.111,951.197
246.809,858.839,949.458
246.891,870.684,956.259
246.972,875.162,963.542
247.053,888.367,958.335
247.135,891.227,967.685
247.216,899.667,981.626
247.298,898.379,988.453
247.379,877.492,988.772
247.461,877.162,981.551
247.542,887.915,992.126
247.623,891.013,1006.65
247.705,899.504,1004.6
247.786,899.216,1020.1
247.868,904.033,1035.18
247.949,904.946,1028.96
248.031,881.588,1019.58
248.112,877.397,1006.65
248.193,884.219,995.105
248.275,883.003,987.544
248.356,879.475,967.745
248.438,875.451,960.749
248.519,885.401,972.093
248.601,886.319,977.559
248.682,869.042,974.218
248.764,870.872,969.435
248.845,882.42,976.845
248.926,883.448,982.26
249.008,893.203,970.7
249.089,890.918,969.337
249.171,895.617,968.026
249.252,896.722,961.686
249.334,879.619,950.052
249.415,878.693,942.218
249.497,890.352,953.156
249.578,894.999,976.292
249.66,906.319,980.699
249.741,904.221,1005.48
249.823,907.42,1027.35
249.904,904.543,1023.0
249.985,883.428,1017.4
250.067,882.809,999.907
250.148,891.034,987.502
250.23,888.231,983.835
250.311,890.183,965.314
250.393,888.852,971.106
250.474,897.972,984.352
250.556,898.84,987.236
250.637,880.409,982.737
250.719,877.904,972.912
250.8,890.111,973.87
250.882,893.838,975.348
250.963,891.415,957.689
251.045,884.109,959.42
251.126,891.053,973.848
251.208,896.074,979.697
251.289,878.031,980.08
251.371,874.989,976.686
251.452,887.06,984.466
251.533,891.699,997.165
251.615,902.905,996.635
251.696,900.645,1011.9
251.778,902.651,1025.26
251.859,903.347,1018.38
251.941,881.94,1004.45
252.022,875.911,985.73
252.104,882.556,974.326
252.185,879.931,977.197
252.267,892.765,974.543
252.348,896.05,995.084
252.43,898.565,1017.18
252.511,895.732,1015.14
252.593,875.136,1010.99
252.674,872.57,1000.29
252.756,881.727,995.683
252.837,881.855,990.357
252.919,892.671,973.395
253.0,890.138,977.842
253.082,899.722,987.756
253.163,906.407,988.654
253.245,888.671,986.689
253.326,890.25,979.089
253.408,901.82,981.912
253.489,910.964,990.052
253.571,923.269,980.233
253.652,918.439,976.951
253.733,923.787,961.974
253.815,921.816,948.07
253.896,898.874,925.912
253.978,895.97,908.181
254.059,905.215,916.424
254.141,905.478,935.767
254.222,900.307,945.412
254.304,890.716,965.25
254.385,893.673,978.61
254.467,895.916,972.884
254.548,878.527,961.826
254.63,877.536,955.999
254.711,886.784,961.954
254.793,882.979,969.023
254.874,880.117,961.025
254.956,875.088,969.932
255.037,882.423,984.148
255.119,888.457,989.209
255.2,871.191,989.586
255.281,866.743,985.594
255.363,879.683,987.353
255.444,885.547,996.959
255.526,891.377,994.315
255.607,880.159,1007.67
255.689,885.552,1018.21
255.77,888.282,1020.26
255.852,870.224,1018.82
255.933,867.159,1008.99
256.015,876.089,1007.28
256.096,884.463,1017.62
256.178,906.105,1013.66
256.259,904.587,1019.32
256.34,912.924,1028.18
256.422,913.814,1026.77
256.503,890.669,1026.78
256.585,888.703,1016.83
256.666,895.348,1020.02
256.748,894.427,1026.02
256.829,895.879,1013.61
256.911,893.448,1011.14
256.992,905.672,1008.89
257.073,907.394,995.882
257.155,888.717,982.783
257.236,887.827,968.411
257.318,896.55,963.169
257.399,899.937,957.009
257.481,907.33,939.28
257.562,902.719,941.437
257.644,906.743,949.559
257.725,908.334,946.61
257.806,888.922,937.402
257.888,886.199,927.376
257.969,894.453,933.97
258.051,899.349,944.174
258.132,905.351,940.646
258.213,905.139,954.679
258.295,909.12,973.13
258.376,910.55,980.245
258.458,892.247,980.012
258.539,890.06,975.774
258.621,900.476,976.102
258.702,901.807,978.76
258.783,903.552,960.835
258.865,901.819,951.642
258.946,905.396,961.379
259.028,905.339,964.671
259.109,886.193,966.243
259.19,880.843,964.986
259.272,888.877,970.267
259.353,891.486,983.619
259.434,893.338,977.82
259.516,886.504,989.793
259.597,887.894,1000.4
259.679,888.282,1002.25
259.76,869.739,1003.13
259.841,864.612,997.788
259.923,872.431,997.083
260.004,873.48,1004.47
260.085,893.161,1000.14
260.167,901.354,1007.48
260.248,906.526,1011.59
260.33,903.878,1010.56
260.411,882.34,1007.3
260.492,877.192,998.629
260.574,882.637,1000.27
260.655,881.123,1008.3
260.736,890.123,1008.78
260.818,889.504,1022.42
260.899,899.133,1031.13
260.98,902.072,1032.25
261.062,882.972,1025.23
261.143,881.838,1013.14
261.224,891.081,1008.32
261.306,894.443,1008.55
261.387,907.166,994.843
261.468,907.946,984.345
261.55,917.114,970.767
261.631,919.333,958.451
261.712,895.361,941.167
261.793,893.139,928.244
261.875,902.667,935.691
261.956,905.243,951.98
262.037,906.915,955.116
262.119,901.229,968.014
262.2,904.505,972.05
262.281,903.536,972.55
262.362,884.535,964.936
262.444,879.906,956.186
262.525,887.551,951.479
262.606,886.573,952.394
262.688,886.921,943.262
262.769,883.37,951.067
262.85,889.254,970.305
262.931,892.168,974.27
263.013,876.786,977.833
263.094,874.527,977.339
263.175,885.115,977.601
263.256,888.233,984.676
263.338,895.653,981.805
263.419,895.268,985.965
263.5,899.769,983.858
263.581,899.093,977.997
263.663,881.538,967.829
263.744,879.433,958.112
263.825,890.619,960.75
263.906,899.316,974.463
263.987,912.263,975.697
264.069,908.828,989.441
264.15,910.553,1002.76
264.231,906.557,1006.04
264.312,883.202,1008.77
264.393,879.884,1005.34
264.475,884.968,1005.73
264.556,883.152,1014.04
264.637,887.352,1009.08
264.718,890.614,1011.43
264.799,903.126,1009.63
264.88,905.769,996.841
264.962,886.143,984.569
265.043,883.414,969.408
265.124,893.471,967.329
265.205,895.915,974.884
265.286,901.939,971.843
265.367,897.466,973.015
265.448,900.209,965.585
265.53,900.407,960.25
265.611,879.964,951.975
265.692,876.609,947.249
265.773,885.059,958.091
265.854,885.658,974.421
265.935,893.051,975.236
266.016,894.021,984.061
266.097,902.438,986.053
266.178,905.608,984.553
266.26,884.895,981.475
266.341,886.397,974.324
266.422,896.751,975.168
266.503,897.104,977.913
266.584,904.749,962.537
266.665,908.616,950.939
266.746,919.216,958.608
266.827,918.185,964.181
266.908,894.919,964.993
266.989,891.729,962.73
267.07,902.936,970.352
267.151,906.169,980.111
267.232,905.152,968.965
267.313,899.113,961.717
267.394,903.433,955.997
267.475,900.651,946.112
267.556,879.295,937.029
267.637,873.484,933.936
267.718,881.255,938.149
267.799,880.985,951.51
267.88,890.542,952.779
267.961,894.854,969.143
