L_S,vl1,vl2
228.112,857.786,946.222
228.754,875.687,961.005
229.396,867.146,904.304
230.04,861.786,941.264
230.683,889.375,953.648
231.327,869.332,959.931
231.972,866.157,964.317
232.617,878.761,978.324
233.262,883.394,973.237
233.908,876.639,934.303
234.554,885.695,979.47
235.201,898.222,968.459
235.848,880.188,969.961
236.495,889.266,958.666
237.143,885.804,1017.57
237.791,888.642,968.658
238.439,902.617,989.528
239.088,911.465,954.779
239.737,893.448,972.876
240.386,907.411,996.053
241.036,890.376,1016.26
241.685,892.804,992.714
242.335,912.903,1019.35
242.985,925.622,968.046
243.636,905.349,954.045
244.286,911.991,990.269
244.937,912.396,982.847
245.588,890.535,1030.76
246.239,918.372,992.84
246.891,922.263,1030.38
247.542,926.684,968.896
248.193,902.849,987.381
248.845,922.429,990.067
249.497,909.694,1036.38
250.148,912.196,1021.51
250.8,928.739,1005.6
251.452,928.754,1008.37
252.104,917.303,1004.61
252.756,901.903,1000.72
253.408,923.953,1005.39
254.059,932.248,1036.03
254.711,927.496,974.441
255.363,925.25,1001.67
256.015,908.939,1005.63
256.666,911.042,1007.71
257.318,922.395,1029.6
257.969,933.506,1019.79
258.621,928.949,933.374
259.272,922.95,977.325
259.923,924.814,1003.03
260.574,900.036,1035.21
261.224,911.605,1026.28
261.875,927.145,979.85
262.525,934.561,987.28
263.175,919.864,979.116
263.825,920.51,987.155
264.475,917.758,1004.19
265.124,889.076,1036.65
265.773,916.342,1024.77
266.422,928.377,1001.69
267.07,929.712,943.268
267.718,912.78,966.766
268.366,908.379,1002.9
269.014,895.19,1013.33
269.661,900.552,1029.73
270.307,922.937,1021.88
270.954,924.109,925.384
271.6,905.491,959.049
272.245,903.93,994.499
272.891,898.649,1007.92
273.535,903.541,1015.0
274.18,912.084,973.261
274.823,920.509,976.517
275.467,894.779,984.409
276.11,903.863,991.488
276.752,900.733,990.317
277.394,905.846,1014.24
278.035,913.901,953.171
278.676,896.844,942.801
279.316,891.435,1010.92
279.956,896.805,957.254
280.595,894.944,1013.31
281.234,916.808,972.612
281.872,895.907,955.205
282.509,889.794,967.683
283.146,881.351,994.989
283.782,884.49,1003.57
284.417,905.659,980.052
285.052,890.788,935.46
285.687,876.351,962.426
286.32,889.879,969.084
286.953,878.651,991.179
287.585,889.693,980.102
288.217,882.629,928.086
288.847,888.979,942.531
289.478,876.518,984.332
290.107,884.704,967.211
290.736,886.804,963.069
291.363,890.736,969.393
291.991,861.764,945.734
292.617,875.045,954.992
293.243,880.019,1001.48
293.867,874.12,940.47
294.491,880.438,931.537
295.115,876.624,948.765
295.737,852.362,952.657
296.359,869.424,962.16
296.98,877.371,965.169
297.6,873.816,973.08
298.219,856.699,924.745
298.837,854.542,953.545
299.455,870.713,953.482
300.071,872.37,963.767
300.687,862.357,944.67
301.302,871.968,930.574
301.916,863.084,963.403
302.529,853.958,967.211
303.142,856.957,934.334
303.753,870.269,945.418
304.363,866.065,946.27
304.973,835.934,935.203
305.582,859.627,916.635
306.189,869.527,981.476
306.796,860.669,891.575
307.402,837.036,928.91
308.007,859.481,930.398
308.611,844.623,971.201
309.215,849.42,917.081
309.817,853.01,950.511
310.418,864.031,956.465
311.018,836.532,919.436
311.618,847.969,933.269
312.216,860.017,964.718
312.813,838.741,908.574
313.41,841.332,929.9
314.005,857.786,961.57
314.6,835.58,949.548
315.194,833.847,931.201
315.786,852.312,953.637
316.378,848.81,937.273
316.968,828.795,920.379
317.558,842.856,907.884
318.147,852.389,934.377
318.734,823.432,897.716
319.321,828.395,905.232
319.907,847.072,889.124
320.491,837.46,946.655
321.075,825.675,916.075
321.658,830.693,924.435
322.239,842.578,913.364
322.82,826.272,927.723
323.4,821.891,907.588
323.978,834.44,866.066
324.556,832.137,921.31
325.133,828.254,908.967
325.709,826.381,921.355
326.283,834.787,941.285
326.857,819.024,907.062
327.43,823.562,868.639
328.001,837.707,861.187
328.572,831.315,911.949
329.141,824.106,886.212
329.71,822.231,930.725
330.278,829.294,904.858
330.844,808.398,943.927
331.41,815.062,916.94
331.975,816.445,872.489
332.538,830.726,885.582
333.101,835.525,885.489
333.662,823.958,890.522
334.223,822.504,918.678
334.783,816.619,910.388
335.341,813.796,926.59
335.899,812.239,919.992
336.456,815.722,911.956
337.011,819.906,897.308
337.566,818.658,892.968
338.119,820.115,907.094
338.672,820.525,864.656
339.224,821.221,901.085
339.774,825.531,904.497
340.324,818.396,898.648
340.873,808.268,920.771
341.421,828.833,866.291
341.967,811.536,893.095
342.513,818.422,873.115
343.058,813.475,866.499
343.602,820.425,908.897
344.145,815.75,904.224
344.687,816.621,917.958
345.228,810.274,925.251
345.768,810.368,886.827
346.307,815.998,922.128
346.845,815.77,893.022
347.382,809.23,919.827
347.919,820.689,896.636
348.454,815.801,903.391
348.988,819.885,885.847
349.522,810.133,914.393
350.054,817.584,906.042
350.586,815.01,904.385
351.116,807.257,902.819
351.646,810.411,901.126
352.175,811.837,906.613
352.703,808.107,900.778
353.23,820.665,889.962
353.756,812.846,887.984
354.281,820.126,894.665
354.805,818.218,911.871
355.329,811.038,893.366
355.851,820.134,911.688
356.373,808.656,888.965
356.894,804.566,904.722
357.414,815.108,926.963
357.933,806.743,899.818
358.451,807.717,918.692
358.968,819.706,901.421
359.484,803.685,918.902
360.0,805.704,913.342
0.514709,815.262,926.152
1.02858,806.111,923.95
