L_S,vl1,vl2
147.111,691.919,745.99
147.176,683.169,743.055
147.241,685.231,751.623
147.306,680.487,754.474
147.37,667.397,749.254
147.435,666.0,746.961
147.5,676.806,754.081
147.565,684.548,749.435
147.63,691.433,739.83
147.695,683.771,737.588
147.76,685.552,745.515
147.825,682.665,746.543
147.89,671.145,743.702
147.955,667.701,741.122
148.02,676.883,750.326
148.085,687.297,746.611
148.15,693.632,737.581
148.215,688.065,737.392
148.28,689.217,747.102
148.345,686.515,748.494
148.41,673.779,743.984
148.475,669.597,743.46
148.54,678.71,753.207
148.605,685.189,749.208
148.67,692.068,740.511
148.736,686.581,738.677
148.801,686.62,746.459
148.866,683.406,746.967
148.931,672.235,742.705
148.996,668.18,741.557
149.061,677.407,748.341
149.127,683.607,743.525
149.192,690.806,736.032
149.257,687.31,735.812
149.322,688.147,743.208
149.388,684.03,742.148
149.453,672.599,738.923
149.518,668.935,739.477
149.584,677.619,748.062
149.649,682.39,745.668
149.714,688.741,738.394
149.78,685.788,737.537
149.845,686.438,745.054
149.91,682.246,744.064
149.976,671.262,739.429
150.041,667.487,738.921
150.107,676.476,748.846
150.172,681.575,747.374
150.238,688.017,741.718
150.303,685.495,741.019
150.368,686.209,748.843
150.434,681.423,748.265
150.499,669.861,744.179
150.565,666.33,745.278
150.631,675.582,756.707
150.696,681.243,754.109
150.762,687.456,746.505
150.827,684.816,743.934
150.893,685.276,752.251
150.958,680.46,753.8
151.024,669.927,749.635
151.09,666.503,747.596
151.155,675.153,757.152
151.221,680.896,752.714
151.287,688.058,744.371
151.352,685.284,743.244
151.418,686.412,752.128
151.484,680.638,752.95
151.55,669.645,748.804
151.615,667.109,747.002
151.681,675.876,756.542
151.747,682.117,753.492
151.813,689.413,744.227
151.878,686.308,742.071
151.944,687.804,749.971
152.01,682.683,751.344
152.076,672.209,747.482
152.142,669.176,744.601
152.208,677.74,753.588
152.274,684.297,751.474
152.34,692.172,743.274
152.405,687.983,742.673
152.471,688.529,750.479
152.537,682.803,751.658
152.603,671.482,746.94
152.669,668.438,745.443
152.735,677.521,753.772
152.801,684.022,751.747
152.867,691.995,743.085
152.933,687.137,742.38
152.999,686.79,750.033
153.065,682.349,750.863
153.132,671.07,746.038
153.198,667.383,742.912
153.264,676.537,751.925
153.33,683.241,749.973
153.396,690.326,742.889
153.462,686.037,743.26
153.528,686.284,751.078
153.594,681.297,751.388
153.661,669.294,747.253
153.727,665.82,746.343
153.793,675.916,755.468
153.859,681.95,752.996
153.926,688.605,745.315
153.992,684.074,743.607
154.058,684.768,751.663
154.124,679.61,752.765
154.191,668.893,748.189
154.257,665.657,744.557
154.323,675.502,752.656
154.39,681.863,749.562
154.456,687.997,741.759
154.522,682.963,741.077
154.589,684.691,749.494
154.655,679.387,749.459
154.722,668.62,744.414
154.788,666.257,741.047
154.855,675.631,748.851
154.921,682.771,747.196
154.987,689.303,739.858
155.054,684.63,739.297
155.12,686.353,746.744
155.187,680.757,745.848
155.254,670.008,740.778
155.32,667.56,738.081
155.387,676.439,747.397
155.453,684.232,745.945
155.52,691.234,738.828
155.586,685.027,738.529
155.653,686.711,746.353
155.72,681.143,746.134
155.786,669.694,741.509
155.853,667.652,739.008
155.92,676.969,747.224
155.986,685.208,745.053
156.053,691.199,737.785
156.12,685.444,738.142
156.187,687.387,745.116
156.253,681.647,743.336
156.32,670.412,738.175
156.387,668.112,736.368
156.454,677.592,745.851
156.521,685.37,744.219
156.587,691.038,737.944
156.654,684.282,739.163
156.721,685.77,746.34
156.788,680.733,744.985
156.855,669.575,739.514
156.922,667.501,738.602
156.989,677.784,747.511
157.056,685.374,744.54
157.122,691.744,738.1
157.189,685.7,739.844
157.256,687.36,746.605
157.323,681.147,744.277
157.39,669.813,738.372
157.457,667.995,737.587
157.524,678.186,746.944
157.592,685.916,744.022
157.659,692.312,738.181
157.726,685.88,740.045
157.793,687.891,747.312
157.86,681.768,745.789
157.927,669.631,739.725
157.994,668.125,738.099
158.061,678.302,747.764
158.128,685.745,744.886
158.196,691.604,739.047
158.263,685.401,740.146
158.33,687.474,746.964
158.397,681.598,744.644
158.465,670.159,738.717
158.532,668.354,736.647
158.599,678.41,745.452
158.666,685.282,740.51
158.734,691.913,733.815
158.801,685.989,735.267
158.868,687.463,742.685
158.936,682.089,739.634
159.003,670.168,734.583
159.07,667.847,733.238
159.138,678.382,742.162
159.205,684.559,737.659
159.273,692.413,730.061
159.34,686.449,730.617
159.407,688.475,739.461
159.475,682.744,737.267
159.542,670.574,731.812
159.61,667.805,729.575
159.677,678.713,739.076
159.745,683.849,736.93
159.812,691.022,732.467
159.88,685.735,735.724
159.948,688.237,746.524
160.015,682.839,743.174
160.083,671.594,738.327
160.15,668.854,738.061
160.218,679.935,750.517
160.286,684.125,749.411
160.353,691.698,743.802
160.421,686.814,744.451
160.489,690.186,754.262
160.556,685.017,754.657
160.624,672.757,750.639
160.692,669.384,747.683
160.76,680.367,757.201
160.827,683.589,754.411
160.895,692.01,746.55
160.963,686.944,745.814
161.031,689.522,756.154
161.098,685.047,756.221
161.166,673.931,750.75
161.234,670.272,747.317
161.302,681.135,758.008
161.37,686.049,757.087
161.438,692.19,749.867
161.506,688.18,750.398
161.574,690.239,761.606
161.642,685.375,761.399
161.71,674.52,755.546
161.778,671.671,752.329
161.846,681.989,762.038
161.914,688.125,759.872
161.982,694.414,751.624
162.05,689.65,750.128
162.118,692.298,759.537
162.186,686.382,757.756
162.254,674.664,751.616
162.322,672.062,748.146
162.39,681.828,757.411
162.458,689.107,754.814
162.526,694.873,746.821
162.594,690.497,746.966
162.663,693.077,758.865
162.731,687.218,758.413
162.799,675.986,752.759
162.867,673.735,750.053
162.935,683.178,759.959
163.004,690.481,758.429
163.072,695.549,751.972
163.14,691.353,752.142
163.208,693.617,762.537
163.277,687.866,761.557
163.345,677.537,754.186
163.413,676.071,751.885
163.482,686.127,762.53
163.55,693.02,759.477
163.619,698.92,751.966
163.687,693.289,751.468
163.755,695.189,761.307
163.824,689.398,760.851
163.892,677.048,752.966
163.961,675.283,748.839
164.029,684.864,758.98
164.098,692.348,755.772
164.166,697.704,748.72
164.235,692.703,748.409
164.303,695.195,759.16
164.372,689.173,759.792
164.44,678.191,751.745
164.509,676.466,747.405
164.577,686.386,760.064
164.646,692.926,757.122
164.715,698.364,750.299
164.783,692.923,751.875
164.852,695.261,762.701
164.921,689.812,761.797
164.989,678.275,753.972
165.058,675.997,751.738
165.127,686.661,762.979
165.196,692.155,760.218
165.264,696.962,753.848
165.333,692.647,755.752
165.402,695.184,767.145
165.471,689.213,765.876
165.539,677.429,755.855
165.608,674.922,752.527
165.677,686.163,763.228
165.746,690.141,760.31
165.815,696.217,753.903
165.884,692.678,755.719
165.953,695.477,766.827
166.021,691.026,763.218
166.09,680.418,753.134
166.159,678.473,749.892
166.228,690.315,761.193
166.297,695.148,759.587
166.366,699.641,754.308
166.435,694.101,759.13
166.504,697.591,771.442
166.573,692.054,771.459
166.642,680.271,764.175
166.712,677.758,760.881
166.781,689.351,773.418
166.85,693.361,772.33
166.919,700.906,765.745
166.988,695.85,768.624
167.057,697.966,779.905
167.126,693.072,779.024
167.195,681.758,771.35
167.265,678.526,767.457
167.334,690.401,778.775
167.403,694.264,774.746
167.472,700.624,767.07
167.542,695.216,769.237
167.611,697.831,778.158
167.68,693.229,775.406
167.749,682.437,768.413
167.819,678.973,765.555
167.888,690.713,777.436
167.957,695.203,774.618
168.027,700.403,767.594
168.096,695.759,770.4
168.166,698.514,782.047
168.235,694.071,781.17
168.304,682.699,771.227
168.374,680.038,765.086
168.443,691.459,776.033
168.513,696.681,772.311
168.582,700.861,765.979
168.652,697.26,768.478
168.721,699.944,777.627
168.791,694.24,774.62
168.86,683.137,767.33
168.93,680.997,763.111
169.0,691.665,772.496
169.069,697.344,770.528
169.139,701.918,764.509
169.208,698.751,767.634
169.278,701.356,779.699
169.348,695.865,775.572
169.417,686.134,766.504
169.487,684.539,762.928
169.557,694.911,772.608
169.626,701.033,768.878
169.696,706.575,763.129
169.766,701.33,766.62
169.836,703.076,774.103
169.906,698.24,767.117
169.975,686.303,758.63
170.045,684.618,752.509
170.115,695.101,764.327
170.185,700.625,764.749
170.255,704.878,761.922
170.325,700.296,769.17
170.394,703.36,781.33
170.464,697.603,780.46
170.534,686.589,774.975
170.604,684.683,771.135
170.674,696.177,783.184
170.744,700.198,782.667
170.814,706.3,777.072
170.884,701.036,780.378
170.954,704.501,787.739
171.024,700.089,783.904
171.094,688.498,777.83
171.164,686.284,773.923
171.234,698.305,783.222
171.304,701.67,780.231
171.375,707.011,774.501
171.445,702.609,776.269
171.515,704.957,783.878
171.585,699.667,781.797
171.655,687.373,774.701
171.725,684.254,767.287
171.796,696.836,778.74
171.866,699.297,778.062
171.936,704.759,773.596
172.006,701.395,779.009
172.077,705.517,788.205
172.147,700.194,785.852
172.217,689.122,779.815
172.287,687.251,775.207
172.358,699.325,785.67
172.428,702.005,783.46
172.498,706.619,778.39
172.569,703.395,781.775
172.639,706.639,788.95
172.71,701.017,783.597
172.78,688.524,775.83
172.851,685.723,770.18
172.921,697.914,780.595
172.991,700.766,778.827
173.062,705.237,773.177
173.132,703.372,778.938
173.203,706.284,790.292
173.273,700.741,785.886
173.344,689.32,777.042
173.415,686.573,772.968
173.485,699.028,784.111
173.556,702.101,780.979
173.626,707.22,774.548
173.697,704.963,775.082
173.768,708.638,779.933
173.838,702.797,774.457
173.909,690.708,767.298
173.98,688.358,763.414
174.05,700.851,775.078
174.121,703.937,774.582
174.192,708.455,772.227
174.263,705.622,778.986
174.333,708.921,791.05
174.404,703.137,791.963
174.475,690.821,783.555
174.546,688.854,778.396
174.617,701.562,790.18
174.687,703.894,788.529
174.758,710.057,781.827
174.829,706.869,782.541
174.9,712.104,789.468
174.971,706.213,787.353
175.042,693.15,780.743
175.113,690.916,776.103
175.184,704.197,786.185
175.255,706.032,784.314
175.326,711.185,779.862
175.397,707.511,785.306
175.468,710.568,797.109
175.539,705.151,794.825
175.61,692.446,785.203
175.681,690.642,776.61
175.752,703.546,788.043
175.823,705.798,787.323
175.894,712.6,780.256
175.965,708.907,782.95
176.037,714.113,792.715
176.108,707.627,791.334
176.179,693.348,782.582
176.25,690.091,778.233
176.321,702.874,789.758
176.393,704.352,789.564
176.464,709.462,784.704
176.535,707.243,789.05
176.606,711.657,799.542
176.678,704.749,799.802
176.749,692.235,792.056
176.82,689.17,788.112
176.892,702.333,799.392
176.963,704.827,796.708
177.034,709.492,790.442
177.106,707.348,793.619
177.177,712.783,802.172
177.248,705.691,795.414
177.32,691.629,783.053
177.391,689.03,778.037
177.463,702.255,787.928
177.534,704.004,782.794
177.606,708.527,776.652
177.677,706.277,781.48
177.749,711.513,794.908
177.82,704.148,794.844
177.892,690.516,785.81
177.963,688.849,779.301
178.035,704.156,788.761
178.107,707.821,786.197
178.178,713.857,779.8
178.25,711.022,783.978
178.322,717.474,789.76
178.393,711.118,792.165
178.465,696.477,784.096
178.537,694.309,779.249
178.608,707.315,793.079
178.68,708.408,795.58
178.752,713.611,792.389
178.823,710.416,799.755
178.895,714.754,815.962
178.967,709.129,815.136
179.039,694.723,806.752
179.111,691.162,801.968
179.183,704.622,816.821
179.254,705.645,816.896
179.326,711.672,809.083
179.398,709.954,811.074
179.47,714.636,819.742
179.542,706.751,813.886
179.614,693.215,803.499
179.686,690.119,800.808
179.758,703.261,811.62
179.83,705.98,808.005
179.902,713.63,799.091
179.974,710.802,802.611
180.046,715.644,814.744
180.118,708.449,810.041
180.19,694.844,800.334
180.262,691.589,794.463
180.334,705.546,803.636
180.406,710.106,799.263
180.478,714.502,791.105
180.55,711.794,792.423
180.623,715.326,799.823
180.695,708.6,795.451
180.767,695.063,785.847
180.839,693.295,779.583
180.911,706.008,790.177
180.984,709.768,789.699
181.056,713.422,784.665
181.128,711.632,786.814
181.2,718.022,791.5
181.273,713.703,791.649
181.345,700.41,783.5
181.417,698.274,781.065
181.49,710.75,796.668
181.562,715.807,796.798
181.634,718.451,793.032
181.707,716.752,799.8
181.779,723.782,812.329
181.852,716.243,813.702
181.924,699.753,804.785
181.996,697.1,798.484
182.069,710.032,807.949
182.141,711.824,807.639
182.214,715.724,801.177
182.286,714.625,805.734
182.359,721.428,819.047
182.431,714.102,819.147
182.504,700.13,809.305
182.577,697.512,803.492
182.649,710.524,815.181
182.722,713.898,814.415
182.794,719.47,806.615
182.867,718.051,808.059
182.94,724.677,814.919
183.012,716.622,807.698
183.085,701.133,795.665
183.158,698.461,788.654
183.23,711.758,799.748
183.303,714.152,796.236
183.376,718.207,789.618
183.449,715.918,795.601
183.521,722.734,808.032
183.594,715.781,805.699
183.667,702.179,796.446
183.74,700.521,790.209
183.813,714.305,803.046
183.886,719.447,804.118
183.958,720.483,800.468
184.031,717.481,809.379
184.104,725.009,818.607
184.177,718.452,814.477
184.25,702.405,804.651
184.323,700.224,799.352
184.396,713.141,808.977
184.469,718.387,806.672
184.542,722.186,799.216
184.615,720.793,802.304
184.688,727.665,816.668
184.761,719.717,819.526
184.834,701.821,809.547
184.907,698.258,804.398
184.98,711.191,815.384
185.053,713.946,815.209
185.127,719.026,808.99
185.2,718.969,815.519
185.273,726.19,826.723
185.346,716.894,823.278
185.419,701.306,811.984
185.492,698.927,806.977
185.566,713.264,821.63
185.639,718.977,820.646
185.712,722.68,812.681
185.785,720.606,816.665
185.859,727.557,825.303
185.932,719.069,818.04
186.005,704.463,805.419
186.078,702.68,797.025
186.152,715.239,806.999
186.225,720.449,802.706
186.299,723.76,796.138
186.372,723.32,805.15
186.445,728.26,825.794
186.519,722.381,825.03
186.592,708.189,813.63
186.666,705.905,810.333
186.739,719.702,821.912
186.813,724.101,820.061
186.886,724.45,811.6
186.96,722.059,812.212
187.033,730.401,811.705
187.107,724.199,806.406
187.18,708.748,795.376
187.254,707.38,787.448
187.327,721.238,797.675
187.401,726.937,799.109
187.475,728.335,795.458
187.548,726.724,807.951
187.622,733.0,825.923
187.695,725.495,823.869
187.769,708.568,813.962
187.843,706.654,810.615
187.917,719.269,820.406
187.99,722.266,819.074
188.064,724.25,811.263
188.138,725.775,814.031
188.212,732.459,823.684
188.285,725.247,824.05
188.359,709.182,812.228
188.433,708.928,808.866
188.507,726.115,822.518
188.581,735.46,825.635
188.654,741.442,818.973
188.728,739.428,820.742
188.802,743.652,825.84
188.876,733.203,818.032
188.95,715.538,807.232
189.024,711.416,801.796
189.098,724.161,813.007
189.172,728.075,810.172
189.246,732.732,803.056
189.32,732.205,811.228
189.394,734.878,827.056
189.468,728.165,824.512
189.542,714.123,813.905
189.616,712.847,810.532
189.69,726.47,823.757
189.764,731.508,824.281
189.838,732.614,817.962
189.912,732.128,822.167
189.987,736.98,824.61
190.061,732.295,815.715
190.135,716.954,803.619
190.209,715.09,799.848
190.283,729.889,810.228
190.358,735.625,805.332
190.432,734.172,796.778
190.506,730.841,805.254
190.58,737.165,818.989
190.655,732.389,817.069
190.729,715.575,804.027
190.803,712.798,796.63
190.877,727.826,804.475
190.952,734.086,806.665
191.026,735.109,804.17
191.101,733.741,816.229
191.175,739.378,832.286
191.249,732.735,828.308
191.324,716.423,816.144
191.398,715.068,809.149
191.473,730.604,816.387
191.547,735.896,815.1
191.622,738.413,809.852
191.696,736.711,814.839
191.77,743.844,832.452
191.845,737.44,833.467
191.92,721.121,820.142
191.994,719.529,815.473
192.069,734.327,827.466
192.143,740.479,828.543
192.218,745.678,817.881
192.292,741.971,818.775
192.367,745.439,828.953
192.442,737.626,830.413
192.516,720.965,818.686
192.591,719.296,811.986
192.666,733.851,817.495
192.74,738.806,812.826
192.815,741.164,798.458
192.89,739.046,797.623
192.965,744.135,816.89
193.039,738.854,816.688
193.114,724.306,795.963
193.189,723.974,785.959
193.264,739.128,795.011
193.339,744.625,792.917
193.413,745.902,792.737
193.488,744.173,809.337
193.563,751.502,835.055
193.638,746.167,838.899
193.713,729.169,826.404
193.788,727.607,824.57
193.863,742.944,836.978
193.938,748.629,840.035
194.013,751.529,833.815
194.088,747.002,838.457
194.163,751.434,846.229
194.238,744.738,842.494
194.313,727.033,828.266
194.388,724.833,821.896
194.463,741.762,831.331
194.538,750.411,828.917
194.613,758.187,816.072
194.688,755.217,815.718
194.763,756.139,834.852
194.838,749.004,837.949
194.913,732.774,828.095
194.988,730.95,824.016
195.063,746.014,831.584
195.139,751.438,826.745
195.214,750.951,811.986
195.289,745.752,807.069
195.364,752.236,814.156
195.439,747.355,810.92
195.515,731.22,791.554
195.59,730.12,783.649
195.665,743.59,794.066
195.741,746.518,796.729
195.816,745.827,794.868
195.891,742.297,808.341
195.967,752.158,831.617
196.042,748.86,836.319
196.117,732.562,827.223
196.193,732.649,820.186
196.268,751.341,825.293
196.343,760.827,819.312
196.419,769.308,801.036
196.494,766.679,795.275
196.57,773.467,808.879
196.645,766.399,815.418
196.721,747.38,815.047
196.796,742.904,812.268
196.872,755.67,828.677
196.947,758.784,839.441
197.023,762.27,838.428
197.098,759.127,843.796
197.174,764.731,856.962
197.249,757.683,851.029
197.325,738.895,835.805
197.401,735.827,825.375
197.476,751.216,837.749
197.552,757.923,836.263
197.628,761.756,821.807
197.703,759.669,826.055
197.779,764.206,844.536
197.855,755.307,843.708
197.93,738.651,832.297
198.006,737.574,821.145
198.082,753.421,824.443
198.158,760.815,811.305
198.233,762.209,793.484
198.309,757.834,798.173
198.385,764.779,815.252
198.461,759.023,814.162
198.537,742.044,803.977
198.613,740.911,803.032
198.688,754.684,819.829
198.764,758.151,825.332
198.84,756.953,824.736
198.916,755.364,841.456
198.992,765.508,864.548
199.068,761.025,863.735
199.144,744.75,850.731
199.22,747.37,843.212
199.296,764.541,850.183
199.372,772.05,844.771
199.448,781.385,829.749
199.524,775.796,820.522
199.6,780.757,827.567
199.676,771.225,834.083
199.752,751.409,829.89
199.828,745.797,824.4
199.904,758.273,841.814
199.98,762.408,851.828
200.056,765.308,851.042
200.132,760.013,862.456
200.209,762.809,875.872
200.285,757.961,866.512
200.361,741.672,848.907
200.437,741.634,837.561
200.513,758.162,845.655
200.59,763.595,839.922
200.666,768.516,824.544
200.742,766.789,828.59
200.818,772.135,849.553
200.895,765.825,844.564
200.971,747.915,832.193
201.047,746.736,829.912
201.123,763.048,842.815
201.2,768.459,852.147
201.276,776.39,853.746
201.353,774.508,865.196
201.429,779.416,876.942
201.505,773.167,864.908
201.582,754.413,848.148
201.658,751.709,836.216
201.735,766.981,841.984
201.811,769.585,835.545
201.887,770.668,819.503
201.964,766.939,828.869
202.04,772.599,859.838
202.117,764.335,866.271
202.193,746.378,851.726
202.27,747.281,849.845
202.346,766.353,857.736
202.423,774.093,853.465
202.5,777.083,838.599
202.576,774.385,839.604
202.653,781.111,854.964
202.729,775.298,851.683
202.806,756.819,838.207
202.883,754.735,835.211
202.959,767.671,848.515
203.036,771.18,850.446
203.113,773.034,845.146
203.189,769.995,851.458
203.266,778.508,873.341
203.343,772.311,883.728
203.419,753.67,871.964
203.496,753.043,856.016
203.573,774.196,860.088
203.65,783.057,856.674
203.726,784.4,842.402
203.803,777.315,845.595
203.88,777.66,852.47
203.957,770.614,854.361
204.034,752.804,838.487
204.111,752.215,822.256
204.187,766.063,821.702
204.264,767.677,814.647
204.341,768.662,805.546
204.418,773.063,817.753
204.495,787.106,844.083
204.572,783.007,860.692
204.649,766.167,852.687
204.726,767.647,855.476
204.803,784.78,871.778
204.88,792.725,877.945
204.957,803.994,868.221
205.034,796.877,865.485
205.111,800.9,859.425
205.188,791.21,847.451
205.265,772.586,842.98
205.342,769.356,829.379
205.419,781.439,841.631
205.496,782.649,851.121
205.573,784.846,845.369
205.651,781.595,852.371
205.728,785.999,863.63
205.805,779.352,855.472
205.882,762.138,840.069
205.959,762.118,818.902
206.036,779.434,812.391
206.114,789.004,798.422
206.191,796.008,786.673
206.268,794.193,802.648
206.345,797.88,829.959
206.423,788.293,848.382
206.5,769.673,848.369
206.577,766.456,852.874
206.654,779.132,870.023
206.732,779.989,879.069
206.809,781.643,874.711
206.886,786.847,882.968
206.964,800.247,897.8
207.041,793.135,889.625
207.118,775.758,874.959
207.196,776.028,864.892
207.273,791.034,869.17
207.351,790.397,862.198
207.428,794.2,839.374
207.505,785.868,835.087
207.583,791.991,849.703
207.66,784.672,857.199
207.738,764.214,855.233
207.815,762.921,848.411
207.893,780.13,867.114
207.97,784.115,873.594
208.048,785.091,868.799
208.125,777.367,870.701
208.203,783.651,870.418
208.281,779.322,869.058
208.358,761.792,859.948
208.436,762.961,861.588
208.513,780.922,876.506
208.591,788.573,878.417
208.669,800.737,874.265
208.746,797.855,884.506
208.824,804.125,886.032
208.902,795.274,877.344
208.979,776.853,863.729
209.057,772.799,845.225
209.135,786.993,839.629
209.212,789.198,838.52
209.29,796.266,838.017
209.368,789.656,862.579
209.446,791.365,888.686
209.523,784.827,885.633
209.601,766.839,877.443
209.679,767.208,864.769
209.757,784.217,867.137
209.835,790.989,860.205
209.912,801.355,842.009
209.99,799.754,852.22
210.068,802.653,884.46
210.146,795.075,884.432
210.224,778.378,871.604
210.302,777.489,865.025
210.38,793.533,872.24
210.458,798.225,870.532
210.536,809.34,853.397
210.614,804.612,860.085
210.692,804.955,888.161
210.769,797.333,879.252
210.847,779.697,866.591
210.925,778.908,850.272
211.003,792.675,848.305
211.081,796.026,837.418
211.16,808.131,819.988
211.238,808.413,839.09
211.316,810.024,862.358
211.394,803.198,869.297
211.472,786.068,860.512
211.55,785.457,858.733
211.628,798.892,874.851
211.706,799.656,882.941
211.784,803.581,876.446
211.862,800.331,890.991
211.941,806.886,911.535
212.019,803.29,905.392
212.097,786.547,886.849
212.175,787.967,872.192
212.253,806.451,880.338
212.331,810.786,874.925
212.41,817.094,850.744
212.488,810.471,840.942
212.566,814.381,859.778
212.644,807.372,866.526
212.723,789.575,866.306
212.801,788.77,869.53
212.879,803.226,888.449
212.958,804.74,892.769
213.036,803.324,880.237
213.114,796.375,871.739
213.193,800.69,866.443
213.271,799.014,866.481
213.349,784.355,859.842
213.428,786.936,861.918
213.506,802.333,885.144
213.585,808.974,894.795
213.663,817.393,891.18
213.741,814.165,902.564
213.82,817.191,899.407
213.898,809.221,886.107
213.977,792.431,868.287
214.055,791.534,853.073
214.134,807.037,866.292
214.212,810.761,878.63
214.291,818.082,874.459
214.369,813.966,875.239
214.448,818.057,886.444
214.526,811.241,885.705
214.605,793.636,877.938
214.684,792.672,881.284
214.762,806.625,898.087
214.841,808.19,905.062
214.919,809.038,900.721
214.998,802.65,912.337
215.077,807.326,922.382
215.155,802.806,912.352
215.234,785.408,894.629
215.312,787.003,885.453
215.391,804.757,888.132
215.47,815.319,879.482
215.549,828.095,853.124
215.627,819.951,859.652
215.706,821.337,889.821
215.785,814.515,890.085
215.863,797.578,880.318
215.942,797.872,880.851
216.021,810.684,897.183
216.1,811.584,905.599
216.178,818.683,896.113
216.257,817.013,888.711
216.336,823.593,890.504
216.415,821.066,898.262
216.494,803.174,894.928
216.573,802.708,896.43
216.651,816.299,915.338
216.73,819.755,922.814
216.809,827.449,913.384
216.888,822.801,914.811
216.967,824.871,914.079
217.046,816.898,905.578
217.125,798.223,894.439
217.204,796.073,883.647
217.283,809.975,893.131
217.362,811.929,888.803
217.441,818.649,867.397
217.52,819.32,874.7
217.599,820.553,890.662
217.678,815.486,887.336
217.757,797.266,881.31
217.836,796.099,884.471
217.915,810.625,899.724
217.994,813.216,908.047
218.073,821.373,906.698
218.152,820.915,921.486
218.231,825.15,937.918
218.31,821.612,928.476
218.389,804.386,909.388
218.468,806.532,892.656
218.547,825.71,901.024
218.626,835.119,904.259
218.705,848.792,898.108
218.785,844.743,911.728
218.864,844.643,924.998
218.943,835.702,915.243
219.022,817.407,903.223
219.101,817.579,890.018
219.18,829.218,889.268
219.26,828.737,882.198
219.339,828.867,864.784
219.418,822.848,881.157
219.497,824.283,906.541
219.577,820.037,914.518
219.656,804.34,905.519
219.735,805.589,906.135
219.814,818.84,919.807
219.894,822.073,926.532
219.973,831.069,916.28
220.052,828.138,914.731
220.132,830.362,916.716
220.211,828.629,918.574
220.29,812.996,897.921
220.37,815.065,881.232
220.449,829.797,883.138
220.528,834.064,888.89
220.608,843.707,878.105
220.687,837.061,893.467
220.767,834.566,914.424
220.846,828.578,916.911
220.925,811.013,913.195
221.005,808.598,914.832
221.084,819.339,930.546
221.164,817.881,935.846
221.243,820.634,920.792
221.323,823.473,908.783
221.402,832.904,909.524
221.482,832.049,902.336
221.561,815.353,892.651
221.641,815.494,894.578
221.72,831.036,912.941
221.8,834.99,924.532
221.879,840.956,921.848
221.959,832.562,934.744
222.038,832.195,947.271
222.118,827.891,932.85
222.197,809.254,918.353
222.277,810.601,897.023
222.357,825.107,906.872
222.436,829.129,913.973
222.516,847.336,904.357
222.595,850.977,911.263
222.675,852.687,926.746
222.755,845.85,931.974
222.834,827.356,925.82
222.914,826.841,927.396
222.994,838.337,937.213
223.073,838.309,943.135
223.153,839.11,937.222
223.233,831.662,949.095
223.313,837.258,957.012
223.392,835.27,950.637
223.472,818.14,934.195
223.552,819.526,919.707
223.632,834.871,919.497
223.711,840.57,917.032
223.791,848.218,899.94
223.871,841.702,910.325
223.951,839.951,938.927
224.03,835.614,949.542
224.11,817.144,941.215
224.19,816.65,932.15
224.27,828.768,933.937
224.35,828.448,932.473
224.429,834.226,912.3
224.509,836.243,925.099
224.589,839.993,945.031
224.669,838.355,939.661
224.749,822.884,931.044
224.829,824.73,923.126
224.909,840.157,921.431
224.989,845.766,912.27
225.069,858.534,883.345
225.148,856.431,893.969
225.228,855.404,927.037
225.308,849.842,939.282
225.388,831.381,928.533
225.468,831.369,921.392
225.548,842.437,926.98
225.628,842.628,930.844
225.708,847.426,914.87
225.788,843.372,926.443
225.868,843.494,944.422
225.948,842.451,941.746
226.028,826.296,932.279
226.108,826.601,925.386
226.188,836.366,927.073
226.268,843.716,924.532
226.348,867.662,896.893
226.428,860.522,896.796
226.508,859.613,924.986
226.589,853.124,935.318
226.669,835.625,934.158
226.749,832.901,934.752
226.829,842.325,941.821
226.909,841.239,944.969
226.989,844.237,923.78
227.069,840.126,915.92
227.149,840.868,936.93
227.229,842.156,940.896
227.31,825.143,929.056
227.39,825.471,915.685
227.47,841.636,912.653
227.55,855.739,908.598
227.63,879.467,890.109
227.711,873.667,906.274
227.791,872.649,932.078
227.871,862.57,943.039
227.951,842.432,941.601
228.031,842.249,933.225
228.112,850.12,933.61
228.192,847.171,933.283
228.272,853.433,908.513
228.352,856.644,918.44
228.433,863.671,950.587
228.513,862.971,954.061
228.593,845.687,936.297
228.673,844.57,924.643
228.754,856.188,922.843
228.834,857.039,916.781
228.914,864.092,896.042
228.995,860.937,903.791
229.075,861.717,918.518
229.155,856.128,931.453
229.236,839.004,935.475
229.316,839.241,929.811
229.396,853.002,950.309
229.477,858.128,965.327
229.557,877.094,953.952
229.638,870.694,959.958
229.718,871.298,953.919
229.798,868.863,940.183
229.879,849.543,927.616
229.959,848.671,916.44
230.04,855.843,917.755
230.12,851.241,919.931
230.2,859.2,907.826
230.281,861.349,919.121
230.361,864.106,943.271
230.442,859.794,960.026
230.522,842.152,959.333
230.603,842.823,954.791
230.683,858.82,962.471
230.764,860.808,960.804
230.844,860.354,944.756
230.925,854.283,941.992
231.005,857.441,942.002
231.086,858.806,932.754
231.166,841.88,915.445
231.247,841.26,903.155
231.327,850.775,911.518
231.408,853.323,920.812
231.488,868.333,915.268
231.569,863.237,935.916
231.65,859.476,962.142
231.73,857.984,972.862
231.811,840.822,976.132
231.891,837.833,968.661
231.972,851.089,972.391
232.052,854.483,972.056
232.133,866.821,956.103
232.214,871.457,960.631
232.294,876.447,970.631
232.375,875.96,961.82
232.456,856.486,943.582
