L_S,vl1,vl2
166.159,698.593,784.268
166.228,708.126,794.028
166.297,712.539,790.93
166.366,718.058,784.325
166.435,712.706,787.268
166.504,716.389,796.708
166.573,712.197,792.905
166.642,701.434,782.5
166.712,698.646,777.743
166.781,707.833,788.536
166.85,713.082,788.522
166.919,715.822,783.965
166.988,710.486,787.026
167.057,715.31,798.494
167.126,711.189,799.158
167.195,700.96,791.716
167.265,698.4,786.811
167.334,708.253,797.706
167.403,711.88,794.879
167.472,716.748,788.423
167.542,711.884,791.376
167.611,715.315,803.313
167.68,711.192,801.767
167.749,700.625,791.996
167.819,697.327,786.048
167.888,707.197,796.085
167.957,711.565,793.617
168.027,715.383,787.473
168.096,712.31,788.584
168.166,715.737,796.003
168.235,711.321,792.095
168.304,702.158,785.685
168.374,699.805,779.283
168.443,708.951,790.007
168.513,714.439,789.624
168.582,718.767,784.404
168.652,714.608,787.864
168.721,718.591,798.807
168.791,714.084,796.721
168.86,703.098,789.574
168.93,701.094,786.305
169.0,709.769,795.73
169.069,715.007,792.804
169.139,718.463,785.291
169.208,714.964,787.145
169.278,717.885,800.05
169.348,713.31,799.346
169.417,703.221,791.205
169.487,701.226,786.85
169.557,710.636,797.597
169.626,715.416,794.268
169.696,721.11,787.891
169.766,717.32,790.988
169.836,719.022,800.196
169.906,714.933,795.278
169.975,703.875,785.716
170.045,701.598,781.719
170.115,711.115,792.438
170.185,715.82,792.053
170.255,720.072,787.47
170.325,716.201,789.299
170.394,720.297,794.707
170.464,715.864,789.424
170.534,704.984,781.988
170.604,702.554,776.833
170.674,712.501,790.337
170.744,715.418,790.273
170.814,721.215,785.15
170.884,717.521,792.073
170.954,721.486,805.345
171.024,717.342,802.142
171.094,705.856,794.984
171.164,703.105,791.296
171.234,714.219,802.02
171.304,716.335,801.359
171.375,720.852,797.159
171.445,717.991,800.704
171.515,721.034,807.717
171.585,716.722,804.274
171.655,706.448,797.249
171.725,703.499,790.488
171.796,715.043,803.353
171.866,717.072,802.23
171.936,722.417,797.063
172.006,719.668,801.861
172.077,723.919,812.476
172.147,719.953,809.084
172.217,708.179,800.566
172.287,704.588,796.554
172.358,715.946,807.04
172.428,718.066,803.837
172.498,722.694,797.495
172.569,719.315,798.738
172.639,723.437,808.108
172.71,719.178,807.232
172.78,707.673,800.278
172.851,705.036,793.44
172.921,715.555,803.571
172.991,717.878,802.354
173.062,722.166,796.872
173.132,719.404,801.173
173.203,723.059,810.504
173.273,719.22,805.297
173.344,708.314,796.168
173.415,705.47,790.773
173.485,716.523,801.074
173.556,719.897,800.075
173.626,723.06,795.574
173.697,720.358,801.578
173.768,724.588,814.717
173.838,720.101,812.453
173.909,708.616,803.078
173.98,706.553,799.164
174.05,717.772,811.096
174.121,720.78,807.995
174.192,725.222,800.528
174.263,721.879,802.334
174.333,727.386,809.685
174.404,723.731,805.948
174.475,712.108,796.741
174.546,708.964,790.999
174.617,720.946,800.734
174.687,723.079,798.725
174.758,726.926,794.522
174.829,723.287,798.221
174.9,727.445,808.612
174.971,723.556,809.5
175.042,711.037,802.714
175.113,708.006,797.532
175.184,720.128,810.288
175.255,722.053,809.943
175.326,726.705,804.555
175.397,723.126,810.135
175.468,729.044,820.447
175.539,725.385,816.858
175.61,713.579,807.77
175.681,710.761,803.019
175.752,722.151,813.651
175.823,723.508,811.512
175.894,728.175,805.516
175.965,724.623,806.395
176.037,729.78,817.078
176.108,725.865,819.22
176.179,713.314,810.525
176.25,709.867,804.157
176.321,721.749,816.288
176.393,723.06,814.57
176.464,727.819,808.755
176.535,724.295,813.837
176.606,729.43,823.445
176.678,724.405,816.865
176.749,712.681,807.838
176.82,709.183,802.737
176.892,721.325,813.478
176.963,723.533,811.28
177.034,728.689,805.896
177.106,725.712,811.041
177.177,731.48,822.689
177.248,727.223,818.538
177.32,714.814,808.838
177.391,711.381,804.209
177.463,723.539,816.276
177.534,725.679,816.393
177.606,729.404,812.421
177.677,726.347,815.933
177.749,732.268,826.804
177.82,727.48,823.515
177.892,714.786,815.124
177.963,711.602,809.85
178.035,723.957,817.815
178.107,726.082,812.494
178.178,730.348,805.547
178.25,727.978,812.091
178.322,732.735,823.861
178.393,727.892,818.339
178.465,715.598,809.245
178.537,712.436,803.098
178.608,724.76,813.058
178.68,726.537,811.647
178.752,731.268,806.515
178.823,728.532,811.211
178.895,735.556,821.725
178.967,730.463,823.549
179.039,716.762,815.809
179.111,713.382,810.396
179.183,726.063,823.511
179.254,727.894,823.94
179.326,733.139,819.289
179.398,730.578,824.361
179.47,738.649,834.206
179.542,732.579,829.879
179.614,719.363,819.965
179.686,716.505,816.529
179.758,728.521,826.483
179.83,729.843,824.023
179.902,734.999,817.469
179.974,732.629,819.974
180.046,738.467,830.206
180.118,733.119,830.782
180.19,719.513,819.824
180.262,716.717,812.96
180.334,727.282,824.894
180.406,729.327,825.145
180.478,734.704,819.714
180.55,731.386,826.054
180.623,738.594,837.952
180.695,733.375,832.312
180.767,719.382,821.153
180.839,715.923,814.509
180.911,728.394,822.544
180.984,730.876,818.801
181.056,734.458,810.87
181.128,731.969,814.049
181.2,739.967,826.597
181.273,734.152,826.391
181.345,720.368,813.511
181.417,717.652,807.926
181.49,728.758,821.287
181.562,733.891,822.89
181.634,739.168,818.935
181.707,737.042,826.638
181.779,745.006,840.685
181.852,738.585,839.916
181.924,721.712,830.474
181.996,717.313,826.516
182.069,727.966,836.967
182.141,730.264,835.997
182.214,735.898,829.351
182.286,734.631,831.715
182.359,742.308,843.869
182.431,736.009,843.31
182.504,721.3,833.39
182.577,717.033,829.543
182.649,729.414,842.638
182.722,733.82,842.519
182.794,741.136,836.249
182.867,738.498,840.197
182.94,744.569,849.715
183.012,737.321,842.778
183.085,720.609,829.663
183.158,716.105,821.892
183.23,729.088,831.787
183.303,731.403,827.035
183.376,736.273,820.001
183.449,734.113,827.188
183.521,742.18,844.923
183.594,736.452,841.489
183.667,723.031,828.896
183.74,720.686,820.822
183.813,734.315,833.101
183.886,739.889,832.519
183.958,741.607,824.907
184.031,737.014,830.451
184.104,746.137,846.337
184.177,740.101,847.533
184.25,723.917,837.691
184.323,720.1,832.688
184.396,733.423,842.67
184.469,739.561,840.333
184.542,741.194,832.104
184.615,740.016,838.095
184.688,748.552,850.756
184.761,741.049,847.068
184.834,723.849,833.726
184.907,720.216,830.177
184.98,731.331,839.802
185.053,733.986,834.748
185.127,735.854,827.383
185.2,737.395,830.417
185.273,746.739,835.078
185.346,739.756,826.365
185.419,724.313,816.578
185.492,721.281,808.551
185.566,733.605,822.188
185.639,739.423,823.354
185.712,739.529,818.221
185.785,739.561,828.656
185.859,749.435,847.812
185.932,743.754,846.923
186.005,728.789,838.596
186.078,726.77,832.695
186.152,741.174,843.168
186.225,746.445,843.109
186.299,747.092,834.174
186.372,745.72,837.201
186.445,752.486,847.332
186.519,746.263,846.965
186.592,729.136,834.331
186.666,725.466,826.064
186.739,737.11,835.154
186.813,740.127,834.088
186.886,740.706,824.962
186.96,741.971,824.491
187.033,750.452,836.343
187.107,744.615,840.074
187.18,728.857,827.065
187.254,727.156,823.451
187.327,740.169,839.487
187.401,744.999,842.663
187.475,746.37,840.739
187.548,745.844,852.441
187.622,754.553,864.74
187.695,748.657,859.939
187.769,732.887,848.42
187.843,729.455,840.104
187.917,742.838,849.006
187.99,748.241,846.868
188.064,748.534,836.293
188.138,744.672,835.888
188.212,751.582,845.835
188.285,745.44,845.586
188.359,729.372,833.742
188.433,725.883,828.706
188.507,740.033,839.283
188.581,748.081,839.147
188.654,756.008,830.284
188.728,754.119,829.638
188.802,758.559,831.763
188.876,752.992,833.85
188.95,737.652,820.054
189.024,734.685,817.903
189.098,746.502,832.914
189.172,749.129,835.34
189.246,747.207,832.067
189.32,742.055,847.729
189.394,749.957,868.552
189.468,747.161,868.092
189.542,732.972,856.787
189.616,730.036,849.944
189.69,743.39,862.566
189.764,749.169,859.821
189.838,749.548,848.225
189.912,748.543,854.638
189.987,755.312,865.669
190.061,748.743,857.72
190.135,732.694,843.543
190.209,728.667,834.114
190.283,740.946,840.882
190.358,746.687,836.96
190.432,749.796,827.863
190.506,750.699,831.593
190.58,755.559,845.355
190.655,749.466,849.268
190.729,734.389,838.369
190.803,731.35,830.842
190.877,746.515,838.6
190.952,752.41,837.458
191.026,752.919,829.358
191.101,748.56,833.871
191.175,755.026,844.371
191.249,750.488,846.342
191.324,735.627,833.33
191.398,733.043,826.682
191.473,748.495,840.102
191.547,757.777,844.217
191.622,762.619,839.544
191.696,761.831,844.857
191.77,766.935,853.296
191.845,761.391,850.986
191.92,742.729,838.697
191.994,739.026,834.116
192.069,752.286,843.233
192.143,755.787,844.178
192.218,756.961,840.904
192.292,751.573,848.928
192.367,760.561,864.533
192.442,755.741,862.939
192.516,738.805,847.261
192.591,737.054,841.409
192.666,755.793,849.89
192.74,767.361,845.978
192.815,775.285,832.374
192.89,770.151,829.702
192.965,771.31,839.65
193.039,763.562,842.543
193.114,746.792,829.072
193.189,743.81,825.972
193.264,755.303,839.456
193.339,757.623,843.227
193.413,757.109,843.477
193.488,755.333,854.733
193.563,765.224,860.072
193.638,761.949,853.431
193.713,746.89,841.907
193.788,746.181,836.741
193.863,760.706,850.841
193.938,767.097,853.644
194.013,770.178,849.654
194.088,765.709,852.676
194.163,771.892,852.46
194.238,766.734,842.979
194.313,748.549,829.327
194.388,744.324,821.785
194.463,756.502,829.601
194.538,762.735,830.457
194.613,767.764,824.339
194.688,765.01,834.637
194.763,766.423,858.819
194.838,761.687,858.702
194.913,744.604,848.089
194.988,741.416,840.037
195.063,755.412,845.216
195.139,760.781,843.76
195.214,761.938,832.699
195.289,763.318,833.654
195.364,772.151,848.439
195.439,767.074,846.779
195.515,750.795,834.183
195.59,748.877,830.598
195.665,762.174,842.116
195.741,764.853,845.01
195.816,763.249,839.211
195.891,759.801,843.93
195.967,771.205,862.065
196.042,768.238,870.156
196.117,751.411,859.976
196.193,749.728,845.812
196.268,769.953,852.965
196.343,780.653,855.107
196.419,782.922,846.0
196.494,777.125,854.133
196.57,780.464,862.634
196.645,774.539,854.827
196.721,756.266,839.938
196.796,752.34,826.527
196.872,763.812,833.494
196.947,766.536,827.063
197.023,766.265,817.077
197.098,764.88,822.346
197.174,773.601,834.181
197.249,770.198,836.727
197.325,754.739,830.901
197.401,755.229,832.372
197.476,772.153,848.433
197.552,780.487,854.51
197.628,788.447,855.435
197.703,789.343,868.94
197.779,796.45,886.904
197.855,787.426,881.026
197.93,769.471,866.567
198.006,764.015,853.982
198.082,776.425,859.348
198.158,779.314,854.862
198.233,783.709,841.874
198.309,780.704,851.05
198.385,784.801,879.195
198.461,777.701,873.244
198.537,760.829,858.179
198.613,758.178,844.541
198.688,774.773,846.012
198.764,781.515,837.775
198.84,782.182,823.279
198.916,776.281,834.886
198.992,780.669,856.917
199.068,775.582,856.528
199.144,758.955,850.026
199.22,758.258,853.97
199.296,771.608,869.962
199.372,776.85,876.259
199.448,781.795,872.44
199.524,784.23,879.079
199.6,792.883,880.243
199.676,785.571,870.494
199.752,769.189,854.988
199.828,766.962,848.846
199.904,781.409,854.803
199.98,784.867,849.657
200.056,787.858,832.019
200.132,784.522,828.729
200.209,790.812,849.546
200.285,782.458,855.0
200.361,764.536,841.75
200.437,762.421,835.477
200.513,777.698,841.983
200.59,783.139,840.89
200.666,785.628,832.948
200.742,781.875,849.799
200.818,787.453,878.082
200.895,783.134,876.649
200.971,766.863,865.625
201.047,765.646,864.334
201.123,779.263,876.365
201.2,781.951,877.773
201.276,784.238,870.281
201.353,783.208,856.265
201.429,793.491,852.958
201.505,787.289,851.379
201.582,769.231,833.41
201.658,766.326,822.002
201.735,782.889,834.964
201.811,788.322,840.287
201.887,791.317,836.234
201.964,785.476,834.899
202.04,787.891,855.74
202.117,782.941,855.536
202.193,766.169,842.534
202.27,764.8,828.826
202.346,780.421,832.425
202.423,784.803,828.204
202.5,788.091,827.144
202.576,789.231,850.49
202.653,799.406,870.958
202.729,794.816,869.953
202.806,778.215,856.843
202.883,777.077,856.041
202.959,791.978,869.947
203.036,798.085,881.499
203.113,805.65,878.472
203.189,801.61,880.314
203.266,806.275,877.696
203.343,799.561,865.277
203.419,781.731,850.446
203.496,777.444,836.399
203.573,792.727,843.739
203.65,798.902,842.029
203.726,802.477,833.739
203.803,798.354,846.487
203.88,800.803,863.636
203.957,795.386,863.126
204.034,778.149,853.157
204.111,777.225,845.65
204.187,793.122,854.534
204.264,801.194,854.942
204.341,811.558,846.299
204.418,811.972,855.27
204.495,816.893,866.066
204.572,810.9,871.471
204.649,792.729,863.173
204.726,788.898,863.077
204.803,800.694,882.631
204.88,800.898,890.786
204.957,800.798,887.712
205.034,796.728,899.781
205.111,806.051,918.01
205.188,800.594,911.918
205.265,783.188,895.763
205.342,782.371,885.036
205.419,797.856,888.768
205.496,799.863,880.207
205.573,800.295,856.215
205.651,789.874,851.903
205.728,798.805,873.004
205.805,797.216,883.805
205.882,777.752,880.904
205.959,777.792,879.961
206.036,796.511,897.298
206.114,804.023,901.969
206.191,808.535,890.479
206.268,798.079,886.583
206.345,805.977,891.284
206.423,802.317,898.537
206.5,783.108,896.36
206.577,780.527,896.454
206.654,792.659,910.034
206.732,794.615,921.831
206.809,798.902,913.206
206.886,800.004,917.578
206.964,809.755,928.152
207.041,804.197,913.436
207.118,785.589,892.691
207.196,785.799,880.307
207.273,805.31,883.589
207.351,815.129,876.063
207.428,817.684,861.199
207.505,807.114,871.337
207.583,809.052,884.478
207.66,803.081,882.131
207.738,785.22,872.368
207.815,784.275,870.397
207.893,797.307,881.796
207.97,801.233,884.814
208.048,811.5,876.442
208.125,815.866,884.269
208.203,822.086,904.908
208.281,818.573,912.152
208.358,801.693,903.293
208.436,798.987,903.999
208.513,811.819,909.272
208.591,812.464,903.841
208.669,817.793,885.197
208.746,815.492,870.359
208.824,822.44,874.072
208.902,815.026,881.396
208.979,795.219,873.384
209.057,791.598,865.816
209.135,809.216,882.853
209.212,815.093,888.339
209.29,815.895,879.182
209.368,805.762,885.116
209.446,808.67,891.66
209.523,805.784,888.213
209.601,789.768,875.766
209.679,789.845,869.389
209.757,803.053,878.965
209.835,806.412,879.024
209.912,815.646,872.874
209.99,819.482,891.188
210.068,827.619,917.672
210.146,822.252,919.148
210.224,805.396,906.212
210.302,802.525,905.002
210.38,816.971,915.47
210.458,817.181,920.383
210.536,821.558,910.847
210.614,818.444,914.335
210.692,824.115,917.417
210.769,819.509,908.132
210.847,801.817,893.989
210.925,799.214,880.535
211.003,815.176,879.612
211.081,821.521,871.469
211.16,826.368,852.472
211.238,818.997,864.108
211.316,823.32,895.52
211.394,818.525,912.281
211.472,799.382,905.532
211.55,797.381,908.631
211.628,811.76,923.292
211.706,814.003,918.829
211.784,817.573,902.092
211.862,817.395,892.915
211.941,829.404,884.888
212.019,826.069,882.312
212.097,808.07,874.29
212.175,806.53,876.865
212.253,820.887,898.871
212.331,822.372,911.518
212.41,828.833,913.393
212.488,824.891,927.044
212.566,831.522,940.991
212.644,824.506,933.183
212.723,804.726,917.538
212.801,800.95,906.595
212.879,816.615,911.264
212.958,820.823,909.535
213.036,824.021,898.087
213.114,820.055,910.527
213.193,828.338,924.569
213.271,823.35,911.724
213.349,804.011,893.487
213.428,801.11,880.414
213.506,815.337,883.907
213.585,818.418,884.936
213.663,820.845,882.71
213.741,815.492,910.481
213.82,822.45,937.873
213.898,819.422,931.217
213.977,800.484,913.681
214.055,801.507,904.267
214.134,819.743,904.559
214.212,827.523,894.483
214.291,838.617,871.417
214.369,839.129,881.359
214.448,845.29,907.787
214.526,838.404,921.35
214.605,821.378,913.893
214.684,821.534,912.25
214.762,834.003,929.742
214.841,836.65,940.822
214.919,841.743,930.483
214.998,838.223,934.103
215.077,841.627,942.564
215.155,834.454,937.064
215.234,815.963,925.641
215.312,812.401,913.411
215.391,823.164,912.244
215.47,822.37,905.285
215.549,826.736,883.59
215.627,829.844,890.682
215.706,837.731,918.343
215.785,829.387,919.506
215.863,811.997,913.176
215.942,812.712,909.293
216.021,828.288,909.861
216.1,829.039,892.967
216.178,828.562,859.77
216.257,820.599,865.764
216.336,829.09,881.995
216.415,827.863,886.613
216.494,809.936,887.856
216.573,812.161,892.692
216.651,831.973,913.958
216.73,839.63,933.517
216.809,849.739,930.216
216.888,845.922,939.877
216.967,847.909,953.148
217.046,842.937,932.604
217.125,826.84,921.437
217.204,826.183,907.433
217.283,840.569,913.094
217.362,845.818,913.177
217.441,854.945,898.141
217.52,854.584,896.892
217.599,859.04,917.843
217.678,849.807,926.213
217.757,831.847,919.55
217.836,828.995,923.807
217.915,839.921,938.12
217.994,839.797,944.501
218.073,837.203,931.314
218.152,831.972,916.291
218.231,838.357,911.139
218.31,836.57,903.836
218.389,820.278,883.806
218.468,821.234,884.744
218.547,838.315,901.696
218.626,848.479,910.987
218.705,859.58,897.651
218.785,852.455,891.151
218.864,851.527,920.198
218.943,844.816,933.853
219.022,828.132,923.119
219.101,827.238,915.483
219.18,837.642,927.945
219.26,836.721,931.433
219.339,846.01,916.283
219.418,853.737,910.046
219.497,858.429,918.035
219.577,852.657,925.121
219.656,837.389,922.53
219.735,837.297,926.176
219.814,850.008,947.774
219.894,852.696,955.755
219.973,862.974,950.259
220.052,854.968,959.005
220.132,856.224,968.946
220.211,849.627,953.955
220.29,832.255,934.671
220.37,828.858,922.254
220.449,840.383,928.898
220.528,839.865,932.396
220.608,844.435,916.798
220.687,848.955,926.492
220.767,851.414,952.608
220.846,847.751,958.015
220.925,830.219,945.857
221.005,828.244,944.745
221.084,842.385,953.827
221.164,844.796,955.922
221.243,849.039,942.819
221.323,847.662,936.127
221.402,855.166,938.897
221.482,853.15,935.974
221.561,837.38,914.0
221.641,838.946,899.198
221.72,853.608,909.18
221.8,862.144,923.293
221.879,873.712,932.333
221.959,867.394,954.786
222.038,865.637,968.567
222.118,859.032,956.572
222.197,840.523,939.487
222.277,837.853,919.594
222.357,845.98,916.016
222.436,842.725,913.067
222.516,847.059,906.293
222.595,852.809,927.644
222.675,861.771,957.273
222.755,858.392,950.906
222.834,841.185,940.205
222.914,839.51,929.425
222.994,855.334,933.888
223.073,858.43,927.894
223.153,862.008,911.252
223.233,853.165,930.289
223.313,857.697,958.749
223.392,859.807,960.118
223.472,839.481,940.573
223.552,836.541,924.879
223.632,851.865,927.35
223.711,859.797,926.321
223.791,864.711,911.143
223.871,858.737,924.237
223.951,860.882,953.593
224.03,860.754,968.694
224.11,843.1,963.991
224.19,842.56,964.375
224.27,858.11,980.269
224.35,867.248,981.92
224.429,882.735,966.9
224.509,878.515,969.889
224.589,879.807,961.932
224.669,875.822,953.668
224.749,858.24,936.54
224.829,856.741,930.999
224.909,865.333,943.316
224.989,861.73,957.874
225.069,860.347,956.594
225.148,855.306,972.098
225.228,857.53,991.972
225.308,855.611,987.797
225.388,837.438,971.464
225.468,838.316,958.383
225.548,851.843,955.41
225.628,852.379,948.541
225.708,864.189,925.132
225.788,871.45,934.958
225.868,875.819,946.691
225.948,875.659,946.879
226.028,859.094,941.455
226.108,857.923,942.717
226.188,869.94,955.731
226.268,873.373,971.168
226.348,882.692,974.343
226.428,875.424,993.328
226.508,876.608,1010.36
226.589,877.298,1010.06
226.669,859.7,992.049
226.749,857.759,980.049
226.829,867.145,982.896
226.909,867.098,984.229
226.989,870.643,963.588
227.069,868.81,959.285
227.149,874.02,970.278
227.229,872.43,969.252
227.31,854.738,965.173
227.39,851.017,960.935
227.47,862.8,968.071
227.55,863.926,971.402
227.63,863.083,956.206
227.711,853.372,947.69
227.791,858.278,947.311
227.871,863.012,934.554
227.951,845.185,918.165
228.031,844.091,911.763
228.112,862.859,926.943
228.192,872.986,941.259
228.272,881.402,943.744
228.352,878.104,964.839
228.433,880.452,987.951
228.513,878.246,993.79
228.593,861.955,984.591
228.673,860.008,978.37
228.754,872.287,985.028
228.834,875.913,1000.67
228.914,888.452,989.517
228.995,891.22,991.745
229.075,896.336,1001.85
229.155,891.774,991.185
229.236,871.867,967.898
229.316,868.863,952.017
229.396,875.646,951.079
229.477,873.578,949.985
229.557,874.22,936.169
229.638,869.038,958.247
229.718,873.262,985.628
229.798,872.649,997.598
229.879,857.514,985.935
229.959,858.163,979.171
230.04,867.03,974.935
230.12,869.207,965.558
230.2,890.256,936.804
230.281,892.183,926.718
230.361,899.938,932.906
230.442,902.328,936.777
230.522,883.231,939.241
230.603,882.084,945.328
230.683,892.179,965.852
230.764,894.077,984.067
230.844,895.114,987.075
230.925,886.951,1002.77
231.005,886.377,1020.51
231.086,881.966,1019.93
231.166,864.781,1004.26
231.247,863.105,990.468
231.327,873.014,988.027
231.408,870.927,983.849
231.488,875.62,960.986
231.569,882.204,964.357
231.65,885.984,976.737
231.73,883.727,967.164
231.811,867.789,955.465
231.891,862.463,952.275
231.972,872.737,958.83
232.052,874.778,965.342
232.133,878.188,963.422
232.214,877.673,988.938
232.294,886.799,1008.9
232.375,890.408,1015.78
232.456,873.844,1001.6
232.536,874.946,986.724
232.617,890.423,988.034
232.697,895.756,986.098
232.778,902.501,967.38
232.859,905.434,967.516
232.939,914.469,978.829
233.02,911.203,989.038
233.101,888.675,991.57
233.182,887.03,988.15
233.262,899.725,1001.4
233.343,900.366,1017.9
233.424,896.677,1009.71
233.504,888.001,1016.61
233.585,891.638,1024.5
233.666,891.636,1006.97
233.747,874.61,989.809
233.827,873.396,976.919
233.908,884.21,972.677
233.989,883.0,967.627
234.07,886.974,951.587
234.15,888.721,966.991
234.231,892.864,992.666
234.312,892.297,998.548
234.393,874.651,990.224
234.473,871.964,986.877
234.554,887.52,999.351
234.635,891.719,1006.86
234.716,896.158,1001.49
234.797,894.889,1014.66
234.878,899.552,1013.65
234.958,902.37,997.422
235.039,885.726,978.442
235.12,886.748,962.413
235.201,901.372,974.174
235.282,903.866,986.587
235.363,911.706,978.02
235.443,908.948,989.903
235.524,909.802,1003.58
235.605,904.433,1005.2
235.686,883.738,1007.19
235.767,878.857,1004.78
235.848,887.651,1009.02
235.929,885.568,1017.73
236.01,888.119,1001.38
236.091,887.535,992.362
236.171,895.988,994.909
236.252,896.865,990.031
236.333,879.87,979.172
236.414,880.387,970.799
236.495,896.142,974.352
236.576,899.84,975.425
236.657,905.186,963.107
236.738,900.08,980.159
236.819,902.692,1004.52
236.9,903.805,1020.29
236.981,887.689,1022.51
237.062,888.355,1014.07
237.143,900.429,1022.37
237.224,903.02,1036.24
237.305,916.577,1025.96
237.386,913.163,1031.46
237.467,918.826,1035.79
237.548,921.246,1016.43
237.629,901.33,999.067
237.71,902.229,988.913
237.791,913.893,986.7
237.872,913.026,991.6
237.953,914.347,975.002
238.034,907.48,984.831
238.115,908.014,1009.69
238.196,905.163,1010.22
238.277,886.457,999.208
238.358,882.464,976.967
238.439,892.238,962.087
238.52,891.804,954.606
238.601,895.954,944.074
238.682,896.492,968.229
238.764,900.95,988.184
238.845,903.988,994.48
238.926,888.63,989.382
239.007,888.186,986.82
239.088,904.231,988.25
239.169,910.901,987.461
239.25,928.608,966.583
239.331,929.001,969.913
239.412,932.979,993.695
239.493,928.979,1011.24
239.575,908.875,1017.99
239.656,907.937,1011.42
239.737,918.138,1022.41
239.818,919.422,1036.95
239.899,922.287,1026.11
239.98,914.974,1030.83
240.061,916.661,1035.29
240.143,915.781,1027.65
240.224,896.947,1023.21
240.305,893.336,1013.24
240.386,900.848,998.998
240.467,895.291,990.769
240.548,898.163,959.398
240.63,894.717,958.801
240.711,897.184,974.805
240.792,897.687,981.147
240.873,881.395,981.415
240.954,882.756,985.309
241.036,896.469,995.357
241.117,897.151,1003.37
241.198,909.184,999.896
241.279,907.662,1015.05
241.36,913.213,1024.48
241.442,917.906,1022.23
241.523,902.153,1013.8
241.604,902.327,998.936
241.685,913.029,1000.67
241.767,920.799,1008.02
241.848,943.204,997.188
241.929,941.01,1009.9
242.01,946.878,1037.84
242.091,941.64,1040.8
242.173,918.237,1030.35
242.254,916.2,1014.72
242.335,924.315,1010.0
242.417,921.552,1007.86
242.498,918.672,988.733
242.579,913.041,990.377
242.66,920.722,1005.04
242.742,924.501,1002.86
242.823,904.734,988.035
242.904,902.049,976.398
242.985,914.028,979.272
243.067,915.168,981.455
243.148,914.076,968.427
243.229,908.268,981.316
243.311,912.271,1003.93
243.392,914.229,1016.38
243.473,897.853,1020.0
243.555,893.787,1016.8
243.636,905.345,1025.78
243.717,908.42,1036.46
243.798,913.485,1032.42
243.88,914.869,1043.4
243.961,919.392,1052.92
244.042,922.949,1042.7
244.124,906.609,1028.08
244.205,904.718,1014.2
244.286,917.167,1015.0
244.368,917.422,1020.15
244.449,920.741,1012.1
244.531,915.1,1022.32
244.612,917.193,1027.84
244.693,917.255,1029.12
244.775,898.117,1029.45
244.856,898.794,1019.31
244.937,909.41,1023.26
245.019,910.433,1029.49
245.1,925.77,1018.11
245.181,924.018,1020.66
245.263,930.96,1025.24
245.344,935.134,1026.98
245.425,914.776,1023.28
245.507,914.421,1015.99
245.588,924.946,1023.27
245.67,927.495,1035.29
245.751,937.624,1031.52
245.832,934.475,1042.79
245.914,939.217,1052.14
245.995,938.228,1046.16
246.077,920.21,1031.96
246.158,919.48,1009.93
246.239,927.858,1001.47
246.321,926.413,993.383
246.402,925.323,975.476
246.484,918.479,985.879
246.565,922.761,1004.05
246.646,924.83,1004.44
246.728,907.788,1001.16
246.809,903.749,995.12
246.891,910.751,998.335
246.972,909.613,1000.27
247.053,907.516,983.762
247.135,900.291,991.626
247.216,905.259,1008.24
247.298,912.851,1015.11
247.379,898.31,1014.57
247.461,898.572,1010.61
247.542,911.435,1016.79
247.623,921.53,1023.76
247.705,942.183,1016.96
247.786,940.756,1014.54
247.868,945.767,1014.4
247.949,945.687,1011.13
248.031,924.09,1000.57
248.112,921.579,990.017
248.193,932.517,992.146
248.275,940.052,1005.68
248.356,948.343,1000.37
248.438,941.322,1012.54
248.519,941.814,1032.4
248.601,936.146,1043.34
248.682,913.202,1045.99
248.764,912.29,1043.21
248.845,919.17,1041.63
248.926,917.006,1044.57
249.008,918.474,1033.03
249.089,920.11,1025.25
249.171,931.519,1020.78
249.252,935.77,1016.64
249.334,919.856,1004.84
249.415,921.026,996.992
249.497,931.14,1000.58
249.578,933.884,1003.35
249.66,935.338,988.19
249.741,926.916,991.763
249.823,926.108,1005.03
249.904,925.782,1011.86
249.985,905.526,1016.26
250.067,899.541,1013.25
250.148,908.5,1027.05
250.23,909.138,1042.59
250.311,911.537,1035.19
250.393,912.107,1047.08
250.474,916.555,1046.84
250.556,922.124,1037.15
250.637,908.741,1032.14
250.719,908.297,1020.89
250.8,918.112,1017.41
250.882,920.356,1015.27
250.963,934.097,998.818
251.045,935.031,1003.89
251.126,938.151,1018.24
251.208,936.981,1026.11
251.289,914.789,1029.8
251.371,911.557,1029.58
251.452,924.837,1037.89
251.533,932.141,1047.82
251.615,934.068,1043.66
251.696,924.385,1052.02
251.778,935.62,1050.51
251.859,940.265,1036.39
251.941,921.656,1021.26
252.022,922.796,1008.7
252.104,932.662,1005.6
252.185,942.072,1002.1
252.267,958.936,988.465
252.348,956.761,992.092
252.43,963.819,1003.48
252.511,958.804,1009.69
252.593,931.921,1008.25
252.674,927.101,1004.49
252.756,936.323,1010.56
252.837,937.735,1021.36
252.919,937.07,1015.13
253.0,929.374,1024.98
253.082,931.756,1026.67
253.163,933.962,1012.77
253.245,918.25,992.245
253.326,916.908,971.989
253.408,927.807,973.61
253.489,929.267,983.518
253.571,934.764,980.575
253.652,933.349,993.432
253.733,935.045,1008.69
253.815,932.495,1016.77
253.896,912.144,1021.05
253.978,905.199,1018.78
254.059,910.576,1027.57
254.141,909.099,1041.68
254.222,908.508,1036.26
254.304,903.57,1048.96
254.385,910.277,1055.55
