L_S,vl1,vl2
171.796,725.259,819.903
171.866,728.033,816.698
171.936,733.006,810.742
172.006,730.49,814.628
172.077,733.664,822.743
172.147,728.591,818.22
172.217,718.118,809.164
172.287,715.684,804.239
172.358,728.031,814.809
172.428,731.576,812.341
172.498,734.875,806.051
172.569,731.973,807.925
172.639,735.509,813.958
172.71,729.996,809.417
172.78,718.056,801.631
172.851,715.841,796.103
172.921,727.994,807.861
172.991,731.644,805.67
173.062,735.054,799.996
173.132,732.102,805.487
173.203,735.347,817.948
173.273,730.064,814.372
173.344,718.872,803.284
173.415,717.087,799.856
173.485,729.324,809.902
173.556,732.562,808.096
173.626,736.427,802.91
173.697,733.652,804.803
173.768,737.078,813.262
173.838,732.69,813.101
173.909,720.739,804.701
173.98,719.645,800.106
174.05,732.441,811.52
174.121,734.754,811.485
174.192,738.128,807.255
174.263,733.999,813.764
174.333,738.546,825.275
174.404,733.024,824.387
174.475,719.825,817.208
174.546,717.224,811.21
174.617,730.174,821.022
174.687,731.513,819.07
174.758,738.093,812.754
174.829,734.773,816.954
174.9,737.714,824.97
174.971,733.392,820.827
175.042,721.934,812.042
175.113,719.264,805.187
175.184,732.566,815.354
175.255,733.939,815.782
175.326,739.448,811.997
175.397,736.206,819.396
175.468,740.77,833.115
175.539,734.943,830.96
175.61,721.607,822.299
175.681,718.078,818.767
175.752,730.701,832.07
175.823,732.271,829.973
175.894,738.065,823.301
175.965,734.445,826.718
176.037,738.77,834.567
176.108,732.606,828.351
176.179,718.849,818.688
176.25,715.175,813.691
176.321,728.488,824.663
176.393,730.654,822.538
176.464,737.078,817.193
176.535,734.142,824.026
176.606,739.344,837.269
176.678,732.408,832.658
176.749,719.883,822.19
176.82,716.893,818.883
176.892,730.413,829.388
176.963,732.763,825.515
177.034,737.421,818.806
177.106,736.086,820.124
177.177,740.739,827.381
177.248,733.248,823.083
177.32,720.563,814.934
177.391,718.174,807.85
177.463,730.728,820.561
177.534,734.526,818.726
177.606,739.564,814.249
177.677,736.583,821.074
177.749,740.825,830.45
177.82,735.187,824.563
177.892,721.59,814.358
177.963,720.008,808.049
178.035,733.256,818.042
178.107,735.095,816.556
178.178,739.141,811.654
178.25,737.397,817.362
178.322,742.904,829.055
178.393,738.164,826.309
178.465,724.452,819.728
178.537,722.45,816.361
178.608,736.525,829.241
178.68,738.484,830.085
178.752,742.943,826.084
178.823,741.713,831.654
178.895,747.51,841.047
178.967,740.382,836.947
179.039,725.867,828.252
179.111,723.522,823.658
179.183,737.408,835.155
179.254,737.075,834.061
179.326,743.097,826.269
179.398,740.702,828.103
179.47,745.98,837.518
179.542,739.216,840.314
179.614,724.791,831.593
179.686,721.327,824.383
179.758,733.801,837.948
179.83,735.254,839.222
179.902,741.277,833.148
179.974,739.235,837.621
180.046,745.867,844.866
180.118,738.977,836.647
180.19,725.908,825.384
180.262,723.571,819.533
180.334,736.8,830.576
180.406,738.693,827.95
180.478,742.832,822.946
180.55,740.878,830.398
180.623,745.972,844.464
180.695,740.027,842.052
180.767,726.859,831.416
180.839,724.1,826.482
180.911,736.143,838.434
180.984,739.802,838.113
181.056,744.254,832.544
181.128,742.201,836.113
181.2,747.813,843.583
181.273,741.648,838.403
181.345,726.749,826.407
181.417,723.58,821.842
181.49,735.699,831.547
181.562,738.007,829.585
181.634,742.952,824.414
181.707,740.844,831.41
181.779,746.785,847.726
181.852,740.196,848.89
181.924,726.663,839.09
181.996,723.857,832.138
182.069,736.731,843.162
182.141,740.858,842.917
182.214,744.761,836.484
182.286,743.25,838.203
182.359,751.224,843.531
182.431,745.005,837.419
182.504,730.117,827.213
182.577,728.352,821.227
182.649,741.69,833.44
182.722,745.406,831.897
182.794,749.593,828.561
182.867,747.132,839.013
182.94,753.746,857.617
183.012,747.331,855.936
183.085,732.893,845.261
183.158,730.242,841.502
183.23,743.683,853.091
183.303,745.986,851.06
183.376,749.471,842.227
183.449,746.296,846.74
183.521,752.729,855.237
183.594,745.957,848.621
183.667,729.439,835.541
183.74,726.968,829.42
183.813,740.64,841.373
183.886,743.951,839.276
183.958,747.771,834.198
184.031,745.994,844.952
184.104,754.167,854.681
184.177,746.411,846.776
184.25,731.041,835.676
184.323,728.19,830.392
184.396,742.093,841.163
184.469,746.998,837.752
184.542,750.393,830.802
184.615,749.927,836.055
184.688,757.674,850.914
184.761,748.728,853.912
184.834,731.392,844.944
184.907,728.23,838.977
184.98,740.792,850.701
185.053,744.98,848.3
185.127,748.274,839.635
185.2,746.54,846.208
185.273,753.353,862.559
185.346,745.167,861.356
185.419,731.347,850.596
185.492,729.946,840.254
185.566,743.032,849.777
185.639,748.908,844.487
185.712,751.606,834.083
185.785,750.658,840.52
185.859,756.725,849.965
185.932,749.444,842.573
186.005,734.33,829.406
186.078,732.548,821.762
186.152,746.035,831.81
186.225,750.85,830.571
186.299,751.174,825.522
186.372,751.296,834.638
186.445,759.208,853.785
186.519,753.056,854.439
186.592,738.531,842.087
186.666,737.162,838.225
186.739,751.091,851.126
186.813,756.532,852.394
186.886,757.037,845.055
186.96,755.167,850.025
187.033,762.862,854.863
187.107,756.206,848.371
187.18,738.911,840.31
187.254,736.823,832.497
187.327,749.289,842.156
187.401,752.141,841.881
187.475,753.25,835.605
187.548,752.909,844.348
187.622,759.13,861.875
187.695,752.683,860.532
187.769,738.687,849.086
187.843,738.544,844.195
187.917,749.946,856.167
187.99,753.089,856.035
188.064,753.729,847.28
188.138,754.218,850.481
188.212,761.875,856.167
188.285,755.657,851.105
188.359,740.525,840.58
188.433,739.519,830.751
188.507,754.444,841.117
188.581,761.521,838.839
188.654,761.363,833.105
188.728,759.258,840.039
188.802,765.125,854.109
188.876,757.848,854.21
188.95,741.824,842.648
189.024,740.007,836.363
189.098,752.878,846.656
189.172,756.008,846.937
189.246,756.134,840.898
189.32,754.619,843.091
189.394,761.567,853.902
189.468,755.617,855.653
189.542,740.764,841.51
189.616,740.162,838.305
189.69,756.859,853.651
189.764,767.538,856.877
189.838,773.512,851.657
189.912,771.438,855.746
189.987,776.153,856.749
190.061,767.085,848.414
190.135,749.987,839.251
190.209,745.964,831.666
190.283,758.974,839.199
190.358,762.294,840.127
190.432,763.934,838.103
190.506,761.575,849.26
190.58,767.859,869.271
190.655,762.573,867.88
190.729,746.413,854.958
190.803,745.145,850.259
190.877,760.365,863.54
190.952,766.909,865.24
191.026,769.648,856.687
191.101,768.138,859.563
191.175,774.766,864.833
191.249,767.687,857.64
191.324,751.431,848.033
191.398,749.473,842.966
191.473,764.465,851.477
191.547,770.12,845.954
191.622,769.803,834.21
191.696,764.904,833.82
191.77,769.787,847.171
191.845,764.802,851.965
191.92,749.038,841.294
191.994,746.81,836.967
192.069,761.881,849.081
192.143,769.042,850.985
192.218,770.701,843.922
192.292,768.145,841.936
192.367,773.049,843.18
192.442,767.621,841.841
192.516,751.844,825.832
192.591,749.995,821.933
192.666,763.737,831.511
192.74,769.055,829.587
192.815,770.677,823.506
192.89,766.561,838.064
192.965,772.513,859.102
193.039,766.585,857.889
193.114,749.814,843.725
193.189,747.075,836.177
193.264,762.427,843.433
193.339,769.384,840.818
193.413,775.472,827.873
193.488,773.307,822.768
193.563,776.352,837.255
193.638,770.445,843.249
193.713,753.245,837.697
193.788,751.722,839.82
193.863,766.852,853.271
193.938,770.632,856.12
194.013,769.578,850.817
194.088,765.559,848.452
194.163,774.924,860.566
194.238,770.606,867.067
194.313,753.973,856.414
194.388,751.928,854.135
194.463,770.048,870.317
194.538,778.4,874.371
194.613,785.5,864.789
194.688,781.156,867.326
194.763,784.057,872.482
194.838,777.373,863.078
194.913,760.437,849.72
194.988,758.828,837.778
195.063,776.778,842.68
195.139,782.896,836.019
195.214,782.677,822.811
195.289,777.089,836.099
195.364,780.77,859.915
195.439,776.421,855.998
195.515,761.363,843.027
195.59,760.957,843.968
195.665,774.28,861.82
195.741,781.92,866.393
195.816,789.032,863.879
195.891,793.77,876.483
195.967,801.357,884.764
196.042,794.316,876.989
196.117,777.178,859.999
196.193,776.147,848.149
196.268,788.661,857.677
196.343,790.098,851.579
196.419,792.222,842.177
196.494,786.886,846.714
196.57,791.557,861.347
196.645,783.63,868.383
196.721,765.494,858.739
196.796,762.865,851.755
196.872,779.421,857.972
196.947,788.889,854.145
197.023,794.786,840.289
197.098,792.868,843.406
197.174,796.812,862.844
197.249,790.249,861.78
197.325,771.795,853.468
197.401,769.953,855.863
197.476,783.147,874.783
197.552,786.36,883.873
197.628,785.75,884.065
197.703,782.303,893.404
197.779,792.178,904.402
197.855,786.377,893.689
197.93,768.837,880.435
198.006,768.95,869.649
198.082,791.044,873.017
198.158,800.881,867.347
198.233,805.911,849.958
198.309,800.438,852.932
198.385,800.808,865.738
198.461,792.001,858.128
198.537,773.934,841.015
198.613,771.414,825.482
198.688,786.61,830.084
198.764,791.095,826.495
198.84,794.242,821.356
198.916,794.506,837.233
198.992,802.359,859.664
199.068,797.316,868.844
199.144,779.625,864.221
199.22,779.022,864.295
199.296,793.386,882.748
199.372,796.763,890.202
199.448,796.889,886.918
199.524,790.79,896.864
199.6,798.283,911.627
199.676,790.74,902.579
199.752,772.421,886.096
199.828,770.961,875.081
199.904,789.587,881.171
199.98,794.454,874.47
200.056,797.805,857.014
200.132,792.406,862.676
200.209,798.137,884.444
200.285,791.683,881.768
200.361,773.662,868.336
200.437,772.95,856.062
200.513,791.759,855.129
200.59,800.887,841.618
200.666,806.587,829.393
200.742,800.703,845.986
200.818,805.423,867.99
200.895,799.982,876.099
200.971,780.716,871.487
201.047,777.994,873.422
201.123,791.363,894.275
201.2,792.557,902.648
201.276,793.688,895.796
201.353,795.418,900.319
201.429,807.792,902.76
201.505,801.52,891.963
201.582,784.429,877.428
201.658,785.952,864.34
201.735,802.806,865.099
201.811,808.749,854.963
201.887,812.737,837.113
201.964,807.751,854.913
202.04,813.035,886.863
202.117,804.405,888.693
202.193,784.397,882.399
202.27,780.886,874.674
202.346,796.661,884.643
202.423,802.683,884.44
202.5,806.703,872.825
202.576,808.524,874.826
202.653,816.939,884.731
202.729,810.88,879.749
202.806,792.767,874.111
202.883,790.68,869.04
202.959,803.599,878.976
203.036,804.985,879.112
203.113,803.868,865.659
203.189,797.057,860.183
203.266,804.663,880.183
203.343,798.854,890.799
203.419,779.853,873.251
203.496,780.317,854.279
203.573,800.303,859.34
203.65,810.866,860.327
203.726,818.039,859.372
203.803,811.588,866.866
203.88,812.233,872.125
203.957,804.735,873.725
204.034,785.962,864.198
204.111,783.058,859.808
204.187,796.521,868.604
204.264,796.723,879.322
204.341,799.049,880.818
204.418,808.261,895.583
204.495,824.58,913.861
204.572,818.834,906.397
204.649,801.225,885.676
204.726,798.959,875.021
204.803,817.218,884.045
204.88,822.793,877.923
204.957,831.431,859.615
205.034,823.606,865.623
205.111,827.204,889.033
205.188,818.397,893.578
205.265,797.971,880.269
205.342,794.03,868.241
205.419,808.481,876.005
205.496,812.849,874.013
205.573,814.145,857.896
205.651,810.316,864.169
205.728,816.541,884.276
205.805,811.115,885.856
205.882,793.681,878.461
205.959,793.321,871.456
206.036,807.854,878.313
206.114,811.298,877.528
206.191,812.566,866.92
206.268,809.311,876.171
206.345,818.863,902.591
206.423,810.845,914.985
206.5,791.286,904.211
206.577,793.087,895.246
206.654,815.201,902.495
206.732,821.652,897.071
206.809,825.599,879.97
206.886,818.949,876.974
206.964,821.525,891.081
207.041,814.285,891.266
207.118,795.534,876.434
207.196,795.875,865.961
207.273,810.555,870.379
207.351,814.172,866.353
207.428,824.916,854.266
207.505,827.464,863.065
207.583,833.872,892.946
207.66,827.332,911.892
207.738,809.031,910.449
207.815,807.719,909.669
207.893,822.999,923.754
207.97,824.538,925.239
208.048,825.08,911.285
208.125,813.27,910.774
208.203,818.64,905.988
208.281,812.807,903.363
208.358,794.061,890.597
208.436,795.002,880.173
208.513,811.375,889.363
208.591,818.7,887.949
208.669,837.122,869.271
208.746,833.162,866.877
208.824,832.398,890.094
208.902,824.097,906.866
208.979,807.451,904.537
209.057,805.895,905.341
209.135,819.826,925.274
209.212,820.266,930.737
209.29,824.518,923.797
209.368,824.003,930.417
209.446,830.867,936.357
209.523,824.501,926.077
209.601,805.88,904.862
209.679,803.922,895.022
209.757,818.549,904.312
209.835,820.94,903.25
209.912,830.077,885.519
209.99,827.916,891.944
210.068,830.829,919.02
210.146,822.758,910.728
210.224,804.118,894.451
210.302,803.307,876.848
210.38,821.384,875.573
210.458,824.124,866.69
210.536,824.856,858.729
210.614,819.809,879.298
210.692,824.449,896.897
210.769,820.736,902.269
210.847,804.035,896.767
210.925,805.046,896.631
211.003,821.013,914.497
211.081,829.987,924.228
211.16,843.564,919.332
211.238,842.776,930.489
211.316,847.804,947.601
211.394,838.565,937.354
211.472,820.848,922.208
211.55,820.141,904.528
211.628,834.59,907.76
211.706,834.846,898.775
211.784,841.474,883.26
211.862,837.064,905.125
211.941,840.843,935.576
212.019,832.653,921.461
212.097,813.426,906.804
212.175,813.506,887.611
212.253,829.315,887.044
212.331,833.155,874.859
212.41,833.586,859.141
212.488,827.569,876.561
212.566,834.402,907.816
212.644,829.613,923.958
212.723,811.722,918.631
212.801,812.677,918.464
212.879,828.115,940.562
212.958,833.358,944.102
213.036,843.087,930.72
213.114,843.913,935.612
213.193,847.27,935.077
213.271,841.596,922.109
213.349,825.112,907.58
213.428,825.624,899.445
213.506,839.212,903.247
213.585,838.262,891.661
213.663,842.19,868.99
213.741,837.381,874.329
213.82,842.923,900.244
213.898,837.687,919.327
213.977,818.979,915.903
214.055,819.347,918.132
214.134,838.118,938.376
214.212,845.567,937.424
214.291,848.805,921.513
214.369,839.372,913.839
214.448,842.01,917.257
214.526,837.771,926.656
214.605,821.273,920.73
214.684,821.878,923.01
214.762,832.75,937.905
214.841,838.499,944.992
214.919,853.796,936.585
214.998,849.174,936.221
215.077,850.449,942.154
215.155,841.232,943.937
215.234,823.579,935.47
215.312,820.507,929.21
215.391,835.282,929.361
215.47,838.092,921.315
215.549,844.895,896.002
215.627,838.678,907.363
215.706,840.728,930.555
215.785,834.88,926.319
215.863,816.229,917.081
215.942,815.73,911.511
216.021,830.75,921.803
216.1,836.951,923.122
216.178,843.307,912.951
216.257,837.856,929.789
216.336,841.007,951.531
216.415,836.535,942.637
216.494,820.107,925.816
216.573,822.004,918.701
216.651,840.149,926.473
216.73,851.971,927.593
216.809,865.589,913.173
216.888,862.581,921.619
216.967,865.757,946.598
217.046,859.116,951.132
217.125,842.824,933.914
217.204,843.421,918.626
217.283,856.803,922.286
217.362,861.478,919.559
217.441,870.307,904.497
217.52,862.025,911.78
217.599,861.966,928.282
217.678,854.875,936.812
217.757,836.261,927.992
217.836,835.6,933.083
217.915,846.376,951.029
217.994,846.629,958.163
218.073,853.677,951.181
218.152,855.884,951.82
218.231,860.321,948.682
218.31,857.062,939.682
218.389,839.466,916.052
218.468,839.062,904.632
218.547,854.806,914.382
218.626,859.894,921.497
218.705,865.488,915.377
218.785,857.976,933.023
218.864,859.194,958.111
218.943,852.505,952.47
219.022,833.375,935.468
219.101,832.127,922.614
219.18,845.463,926.194
219.26,847.819,921.907
219.339,849.95,902.779
219.418,855.684,909.124
219.497,863.732,922.525
219.577,859.709,921.748
219.656,843.661,916.983
219.735,844.589,921.919
219.814,860.263,943.044
219.894,867.803,955.388
219.973,878.71,955.506
220.052,869.29,971.01
220.132,869.411,986.66
220.211,863.907,982.018
220.29,845.741,961.592
220.37,844.667,943.119
220.449,857.025,942.937
220.528,858.124,940.247
220.608,864.633,923.054
220.687,864.967,940.864
220.767,865.723,967.79
220.846,860.611,965.323
220.925,842.045,955.513
221.005,840.565,959.384
221.084,852.36,974.144
221.164,851.47,977.534
221.243,851.735,964.675
221.323,851.181,962.346
221.402,858.05,955.482
221.482,854.641,944.553
221.561,836.048,923.19
221.641,838.424,914.171
221.72,857.74,930.409
221.8,866.233,945.785
221.879,880.056,944.731
221.959,872.529,962.366
222.038,869.024,980.76
222.118,862.973,974.404
222.197,845.494,957.401
222.277,845.67,937.029
222.357,858.478,941.937
222.436,857.457,943.885
222.516,866.792,929.872
222.595,875.599,934.667
222.675,879.831,949.184
222.755,874.656,954.674
222.834,856.394,951.08
222.914,854.945,957.255
222.994,868.335,972.253
223.073,869.712,978.401
223.153,868.41,970.311
223.233,859.788,979.593
223.313,861.148,978.152
223.392,858.943,968.541
223.472,841.744,947.026
223.552,842.743,925.888
223.632,858.63,934.316
223.711,867.333,942.018
223.791,878.592,930.322
223.871,876.268,940.253
223.951,874.243,957.85
224.03,869.046,958.053
224.11,851.526,952.581
224.19,851.439,952.775
224.27,865.097,967.817
224.35,866.848,982.547
224.429,870.15,978.752
224.509,870.37,988.788
224.589,876.754,997.364
224.669,874.269,979.478
224.749,857.421,958.771
224.829,859.113,947.091
224.909,874.855,954.2
224.989,879.502,956.676
225.069,888.371,944.764
225.148,882.609,960.897
225.228,881.899,985.222
225.308,876.358,992.314
225.388,857.345,976.305
225.468,856.008,962.559
225.548,867.111,958.313
225.628,864.033,952.257
225.708,866.45,928.162
225.788,863.604,935.891
225.868,869.241,955.989
225.948,869.575,959.676
226.028,851.428,957.473
226.108,852.94,959.506
226.188,869.986,975.502
226.268,877.339,984.481
226.348,890.44,977.988
226.428,890.295,991.584
226.508,892.589,998.544
226.589,890.392,981.876
226.669,872.528,959.473
226.749,873.629,928.253
226.829,886.127,932.001
226.909,888.134,952.271
226.989,892.843,959.299
227.069,889.639,981.525
227.149,889.621,993.256
227.229,884.207,981.095
227.31,864.462,969.039
227.39,862.93,956.219
227.47,873.924,954.835
227.55,869.759,951.937
227.63,867.611,931.981
227.711,861.221,941.055
227.791,868.593,957.046
227.871,870.048,949.589
227.951,852.357,938.287
228.031,854.879,935.962
228.112,873.348,949.156
228.192,879.204,955.149
228.272,890.038,948.748
228.352,881.289,967.426
228.433,881.626,989.779
228.513,885.469,1001.29
228.593,866.575,997.92
228.673,867.815,988.52
228.754,884.451,996.005
228.834,892.53,1011.0
228.914,908.542,997.706
228.995,903.523,1005.94
229.075,904.036,1016.57
229.155,898.362,999.338
229.236,878.225,978.252
229.316,876.642,963.818
229.396,885.404,961.333
229.477,882.019,956.517
229.557,880.651,935.277
229.638,872.015,949.587
229.718,875.461,981.333
229.798,877.024,987.198
229.879,858.903,980.696
229.959,862.297,964.37
230.04,876.372,962.018
230.12,877.181,962.189
230.2,888.016,957.645
230.281,885.372,981.911
230.361,890.987,980.825
230.442,895.57,962.386
230.522,880.287,940.48
230.603,881.084,922.516
230.683,897.982,930.015
230.764,908.581,951.642
230.844,920.6,958.984
230.925,913.699,986.734
231.005,913.459,1011.26
231.086,908.341,996.496
231.166,886.711,978.299
231.247,885.591,958.37
231.327,893.745,958.193
231.408,892.56,963.247
231.488,894.236,953.565
231.569,889.956,970.51
231.65,896.526,985.42
231.73,895.197,981.65
231.811,875.71,978.579
231.891,874.615,964.558
231.972,891.151,953.787
232.052,893.57,937.904
232.133,895.511,912.818
232.214,888.323,934.549
232.294,893.449,966.119
232.375,895.095,983.894
232.456,875.977,983.055
232.536,875.425,980.525
232.617,889.846,995.842
232.697,890.661,1002.02
232.778,894.965,989.827
232.859,884.927,985.544
232.939,885.485,989.564
233.02,891.999,992.53
233.101,876.296,990.33
233.182,877.266,989.533
233.262,892.006,1003.73
233.343,898.159,1014.7
233.424,914.535,1008.8
233.504,899.667,1024.25
233.585,897.267,1030.72
233.666,894.88,1018.78
233.747,874.416,1005.92
233.827,867.033,994.823
233.908,875.375,997.235
233.989,876.368,1001.93
234.07,885.137,990.704
234.15,887.949,1000.23
234.231,900.042,1014.94
234.312,904.52,1008.93
234.393,885.938,990.307
234.473,884.588,974.984
234.554,896.889,973.245
234.635,899.602,969.046
234.716,903.419,951.615
234.797,900.151,958.482
234.878,906.308,978.364
234.958,909.896,991.81
235.039,890.923,1000.17
235.12,890.184,994.426
235.201,904.582,1003.97
235.282,908.196,1012.41
235.363,916.613,1002.85
235.443,917.557,1005.87
235.524,923.868,1008.44
235.605,922.18,998.764
235.686,902.988,988.135
235.767,906.428,967.448
235.848,920.651,958.637
235.929,919.073,953.747
236.01,911.908,947.536
236.091,901.273,972.033
236.171,904.148,986.632
236.252,901.432,981.213
236.333,882.026,966.404
236.414,878.424,946.024
236.495,889.098,951.094
236.576,885.172,963.675
236.657,886.833,960.594
236.738,886.973,976.781
236.819,897.082,989.163
236.9,902.044,991.104
236.981,888.778,986.443
237.062,892.262,976.635
237.143,907.338,980.397
237.224,912.766,988.055
237.305,921.301,982.053
237.386,915.349,993.262
237.467,918.363,1005.39
237.548,917.416,1010.89
237.629,896.716,1007.88
237.71,895.194,1000.96
237.791,906.575,1008.28
237.872,905.437,1021.71
237.953,906.512,1019.92
238.034,897.285,1037.23
238.115,899.623,1056.25
238.196,901.077,1057.29
238.277,881.396,1046.63
238.358,877.424,1030.28
238.439,886.75,1026.23
238.52,885.479,1025.13
238.601,893.972,1002.91
238.682,893.65,1000.88
238.764,898.419,1010.62
238.845,901.712,1010.47
238.926,888.921,1000.84
239.007,894.098,985.464
239.088,906.506,986.716
239.169,909.38,988.377
239.25,921.417,985.131
239.331,918.476,1007.76
239.412,923.004,1020.94
239.493,923.59,1010.44
239.575,905.03,994.049
239.656,904.233,983.559
239.737,916.837,995.357
239.818,921.074,1008.49
239.899,924.962,1007.51
239.98,922.844,1014.98
240.061,928.204,1014.01
240.143,926.03,1002.88
240.224,906.146,982.347
240.305,905.938,962.029
240.386,917.15,954.15
240.467,917.848,947.769
240.548,915.438,934.184
240.63,907.056,947.975
240.711,908.595,965.268
240.792,906.594,974.875
240.873,886.819,975.524
240.954,884.163,977.228
241.036,896.747,986.315
241.117,896.083,995.902
241.198,903.56,989.092
241.279,904.596,996.334
241.36,912.84,1001.44
241.442,916.674,1003.56
241.523,903.373,996.416
241.604,904.919,987.421
241.685,918.914,992.497
241.767,924.801,1002.05
241.848,937.094,995.079
241.929,933.173,1006.87
242.01,934.095,1019.4
242.091,928.624,1022.47
242.173,907.716,1020.29
242.254,905.777,1014.97
242.335,914.222,1023.19
242.417,912.992,1038.6
242.498,912.715,1032.71
242.579,906.739,1045.23
242.66,909.493,1057.1
242.742,910.781,1045.41
242.823,891.035,1026.72
242.904,886.694,1005.64
242.985,895.986,1000.33
243.067,896.979,995.905
243.148,902.542,976.194
243.229,903.943,986.049
243.311,910.053,1006.78
243.392,913.73,1017.34
243.473,898.908,1019.63
243.555,901.445,1015.96
243.636,911.247,1025.45
243.717,912.384,1034.6
243.798,924.695,1024.4
243.88,924.284,1032.18
243.961,931.461,1023.97
244.042,933.596,1009.01
244.124,914.211,1000.5
244.205,914.409,989.183
244.286,925.786,1003.52
244.368,926.797,1022.44
244.449,929.355,1023.13
244.531,925.553,1035.94
244.612,927.443,1035.77
244.693,923.066,1020.71
244.775,901.86,1003.72
244.856,898.511,980.203
244.937,906.467,971.47
245.019,905.986,967.397
245.1,908.15,956.159
245.181,908.448,975.205
245.263,915.775,990.534
245.344,919.297,996.659
245.425,901.934,994.574
245.507,902.564,988.65
245.588,916.236,991.533
245.67,919.748,999.454
245.751,929.84,991.721
245.832,927.713,1000.71
245.914,933.202,1009.76
245.995,934.913,1012.54
246.077,914.995,1012.53
246.158,917.051,1007.91
246.239,930.782,1014.11
246.321,933.152,1036.11
246.402,933.483,1034.84
246.484,925.117,1047.47
246.565,926.541,1060.2
246.646,921.823,1053.32
246.728,900.395,1041.58
246.809,895.073,1022.93
246.891,900.211,1009.97
246.972,895.494,1003.58
247.053,902.096,979.91
247.135,900.852,982.743
247.216,907.194,997.571
247.298,911.715,1000.58
247.379,898.133,998.456
247.461,899.554,995.497
247.542,908.379,1003.61
247.623,908.544,1012.4
247.705,917.192,1008.67
247.786,914.869,1024.92
247.868,923.951,1038.5
247.949,929.084,1040.94
248.031,911.65,1039.03
248.112,913.073,1031.95
248.193,925.791,1038.07
248.275,930.237,1054.79
248.356,942.537,1052.86
248.438,937.4,1063.82
248.519,939.48,1074.2
248.601,935.722,1064.88
248.682,914.139,1052.16
248.764,910.211,1034.06
248.845,915.761,1026.18
248.926,915.68,1019.81
249.008,913.253,1000.37
249.089,905.1,1001.65
249.171,911.871,1007.46
249.252,916.804,1007.51
249.334,899.881,997.344
249.415,899.463,981.06
249.497,912.552,982.804
249.578,919.791,979.479
249.66,931.963,965.118
249.741,930.96,977.65
249.823,936.641,995.624
249.904,936.378,1005.7
249.985,917.397,1007.61
250.067,916.313,1004.88
250.148,926.779,1015.07
250.23,927.3,1033.42
250.311,926.272,1031.89
250.393,918.568,1045.49
250.474,920.354,1059.64
250.556,920.395,1056.41
250.637,903.553,1042.68
250.719,899.89,1029.38
250.8,908.699,1028.57
250.882,909.351,1028.9
250.963,917.009,1014.89
251.045,914.659,1015.9
251.126,914.456,1020.8
251.208,913.688,1017.72
251.289,894.716,1019.22
251.371,892.48,1012.72
251.452,906.921,1013.62
251.533,911.548,1013.6
251.615,923.304,1002.7
251.696,921.457,1010.8
251.778,929.672,1019.89
251.859,931.041,1021.52
251.941,910.608,1024.4
252.022,911.07,1016.7
252.104,922.07,1018.88
252.185,929.31,1026.9
252.267,941.427,1025.23
252.348,939.114,1034.08
252.43,947.593,1044.49
252.511,945.55,1036.04
252.593,922.646,1024.55
252.674,922.603,1009.53
252.756,932.331,1004.17
252.837,935.105,1000.34
252.919,935.598,983.536
253.0,928.497,982.074
253.082,931.457,985.768
253.163,929.012,987.181
253.245,909.193,981.08
253.326,905.244,976.231
253.408,912.499,978.252
253.489,908.4,984.162
253.571,905.337,971.029
253.652,895.408,978.009
253.733,898.854,992.336
253.815,905.998,997.095
253.896,889.929,998.031
253.978,889.807,995.846
254.059,903.675,1001.37
254.141,909.985,1010.74
254.222,926.998,1007.4
254.304,929.319,1020.63
254.385,935.116,1027.49
254.467,934.694,1023.1
254.548,915.835,1013.61
254.63,913.464,997.712
254.711,922.177,989.687
254.793,927.548,994.483
254.874,934.905,989.358
254.956,929.035,1007.13
255.037,931.328,1030.44
255.119,927.596,1039.89
255.2,903.176,1042.09
255.281,898.664,1042.75
255.363,905.691,1045.32
255.444,906.676,1053.01
255.526,907.479,1042.17
255.607,903.873,1042.47
255.689,914.571,1038.95
255.77,918.606,1025.5
255.852,904.505,1019.17
255.933,906.466,1010.57
256.015,918.959,1008.36
256.096,929.722,1005.13
256.178,949.992,991.343
256.259,947.943,988.843
256.34,950.563,994.007
256.422,946.0,996.724
256.503,921.81,993.882
256.585,918.11,989.249
256.666,927.253,1001.55
256.748,930.972,1016.19
256.829,931.173,1013.42
256.911,924.705,1021.59
256.992,931.293,1023.28
257.073,933.306,1004.18
257.155,913.164,980.04
257.236,911.915,961.963
257.318,923.088,964.331
257.399,923.388,969.896
257.481,926.123,959.958
257.562,924.498,969.16
257.644,928.523,982.902
257.725,925.132,987.934
257.806,905.612,985.854
257.888,902.418,981.962
257.969,911.483,987.587
258.051,908.68,999.35
258.132,904.206,997.502
258.213,894.979,1013.28
258.295,896.758,1026.96
258.376,902.351,1028.86
258.458,884.979,1024.37
258.539,882.809,1013.01
258.621,893.342,1007.92
258.702,901.1,1008.44
258.783,926.473,994.634
258.865,923.05,1003.55
258.946,927.321,1011.25
259.028,926.252,1014.57
259.109,905.048,1017.26
259.19,899.848,1012.52
259.272,907.25,1014.34
259.353,911.389,1023.17
259.434,917.261,1018.35
259.516,916.716,1026.67
259.597,928.407,1033.79
259.679,929.843,1032.95
259.76,909.429,1027.27
259.841,910.534,1023.63
259.923,921.88,1023.24
260.004,928.839,1027.69
260.085,934.862,1022.77
260.167,932.611,1023.32
260.248,943.278,1020.1
260.33,941.161,1002.62
260.411,917.445,987.516
260.492,916.043,969.86
260.574,925.153,975.579
260.655,928.202,984.676
260.736,927.564,975.722
