L_S,vl1,vl2
221.72,874.832,960.062
222.357,901.068,960.205
222.994,891.058,962.278
223.632,888.417,956.407
224.27,897.686,997.024
224.909,901.83,976.572
225.548,881.149,962.167
226.188,891.791,963.1
226.829,917.136,968.295
227.47,901.042,988.746
228.112,892.988,966.904
228.754,907.651,1022.76
229.396,918.008,1009.15
230.04,906.28,973.219
230.683,915.477,1022.3
231.327,936.616,1014.52
231.972,910.351,988.395
232.617,918.852,975.337
233.262,919.214,1043.17
233.908,913.726,1015.19
234.554,922.813,1045.11
235.201,944.816,1007.15
235.848,923.977,1010.44
236.495,922.927,996.482
237.143,940.274,1040.67
237.791,935.087,1037.7
238.439,937.377,1041.23
239.088,956.564,1021.1
239.737,939.179,1019.34
240.386,947.495,1024.79
241.036,959.084,1066.52
241.685,940.79,1029.04
242.335,941.99,1053.37
242.985,965.202,1059.51
243.636,958.157,1019.84
244.286,955.111,1038.98
244.937,966.4,1069.4
245.588,948.787,1058.26
246.239,955.459,1034.56
246.891,964.157,1074.32
247.542,977.305,1034.64
248.193,958.991,1014.67
248.845,963.242,1041.82
249.497,967.262,1068.98
250.148,940.312,1070.16
250.8,964.951,1074.67
251.452,981.442,1031.38
252.104,978.659,1022.71
252.756,962.893,1037.72
253.408,961.218,1055.21
254.059,956.324,1103.59
254.711,967.525,1080.49
255.363,976.459,1029.79
256.015,986.099,1007.25
256.666,968.776,1040.93
257.318,956.474,1048.06
257.969,951.831,1079.5
258.621,968.647,1085.69
259.272,973.831,1066.59
259.923,981.444,1007.34
260.574,958.859,1034.82
261.224,952.268,1044.67
261.875,959.511,1064.86
262.525,966.536,1083.53
263.175,973.236,1015.62
263.825,968.032,1020.77
264.475,955.254,1063.61
265.124,964.292,1028.72
265.773,961.669,1068.25
266.422,979.224,1048.82
267.07,958.358,1040.54
267.718,955.394,1034.49
268.366,967.66,1062.05
269.014,955.86,1067.91
269.661,969.829,1040.09
270.307,968.0,1045.05
270.954,968.55,1042.33
271.6,942.164,1041.17
272.245,945.336,1045.41
272.891,960.858,1074.01
273.535,967.42,1027.37
274.18,963.337,1019.61
274.823,951.133,1032.4
275.467,939.734,1029.26
276.11,931.719,1078.52
276.752,954.585,1040.86
277.394,954.887,1052.41
278.035,962.316,965.889
278.676,932.733,1025.04
279.316,947.443,1036.88
279.956,939.595,1035.32
280.595,943.157,1070.93
281.234,953.47,1002.34
281.872,950.856,984.831
282.509,924.889,1028.6
283.146,944.467,1002.57
283.782,949.907,1061.63
284.417,945.779,1001.15
285.052,928.696,1016.11
285.687,935.4,1029.36
286.32,931.117,1044.65
286.953,929.42,1012.89
287.585,948.418,1025.27
288.217,938.773,967.309
288.847,915.329,1005.4
289.478,924.588,1030.21
290.107,921.327,1026.73
290.736,923.826,1047.43
291.363,928.416,1003.41
291.991,926.573,984.264
292.617,920.384,1011.21
293.243,925.819,1026.22
293.867,928.019,1017.53
294.491,918.926,970.617
295.115,913.197,1044.84
295.737,913.732,1024.83
296.359,919.601,972.585
296.98,932.519,1018.0
297.6,932.78,954.94
298.219,898.358,956.923
298.837,910.139,1031.38
299.455,896.256,1059.55
300.071,909.415,1027.82
300.687,927.625,1020.69
301.302,925.073,921.718
301.916,906.799,956.33
302.529,899.509,989.074
303.142,896.307,1023.91
303.753,896.708,1036.39
304.363,910.675,953.56
304.973,903.071,950.984
305.582,888.337,981.256
306.189,907.054,967.081
306.796,911.733,994.051
307.402,898.964,987.828
308.007,883.788,1007.67
308.611,903.176,958.406
309.215,909.035,994.074
309.817,890.919,960.746
310.418,893.562,965.516
311.018,911.164,1027.17
311.618,883.721,964.252
312.216,883.966,971.815
312.813,900.197,935.936
313.41,894.041,973.959
314.005,889.743,959.165
314.6,884.342,989.506
315.194,888.276,1030.9
315.786,874.047,981.671
316.378,883.503,991.994
316.968,902.747,998.098
317.558,880.865,981.04
318.147,883.861,947.047
318.734,891.292,1000.29
319.321,881.844,992.59
319.907,868.316,979.784
320.491,892.468,977.09
321.075,880.019,999.461
321.658,871.893,952.55
322.239,876.933,932.786
322.82,897.316,999.744
323.4,869.563,982.637
323.978,864.947,947.701
324.556,884.924,980.767
325.133,885.54,975.664
325.709,866.68,920.744
326.283,869.848,981.104
326.857,887.131,949.221
327.43,867.515,996.2
328.001,868.613,973.647
328.572,866.63,922.211
329.141,866.941,935.573
329.71,883.89,925.392
330.278,873.465,966.831
330.844,866.053,969.722
331.41,858.706,961.687
331.975,870.993,963.882
332.538,862.214,984.836
333.101,866.457,917.434
333.662,854.614,954.377
334.223,885.105,932.391
334.783,865.807,930.633
335.341,869.421,959.515
335.899,870.883,948.767
336.456,868.007,960.068
337.011,860.977,970.101
337.566,866.869,919.738
338.119,856.17,955.407
338.672,874.436,935.828
339.224,857.463,953.746
339.774,874.665,940.707
340.324,860.756,955.708
340.873,868.715,949.989
341.421,856.755,944.108
341.967,869.393,940.363
342.513,870.358,927.893
343.058,860.397,964.284
343.602,862.286,931.993
344.145,866.331,948.898
344.687,863.462,927.285
345.228,859.307,941.75
345.768,860.79,947.529
346.307,864.335,953.578
346.845,859.392,970.23
347.382,859.333,976.587
347.919,858.535,919.912
348.454,853.887,923.134
348.988,863.017,949.363
349.522,862.357,908.54
350.054,855.403,961.839
350.586,876.767,936.543
351.116,858.645,959.688
351.646,863.315,975.829
352.175,858.486,958.605
352.703,853.163,978.589
353.23,859.297,944.504
353.756,853.133,960.624
354.281,866.868,964.137
354.805,854.186,970.735
355.329,853.756,969.636
355.851,861.459,950.231
356.373,849.265,944.178
356.894,864.922,947.053
357.414,853.349,975.435
357.933,861.978,961.594
358.451,850.289,987.849
358.968,852.179,974.414
359.484,854.323,966.335
360.0,848.336,936.473
0.514709,859.418,965.768
1.02858,863.594,960.996
