L_S,vl1,vl2
227.47,895.066,1010.13
228.112,875.394,952.691
228.754,883.46,987.788
229.396,913.966,969.347
230.04,893.281,964.452
230.683,889.958,975.391
231.327,906.256,1010.76
231.972,886.013,990.166
232.617,897.29,997.103
233.262,919.814,1018.4
233.908,902.691,1001.8
234.554,901.776,968.967
235.201,923.629,1026.11
235.848,908.805,1005.48
236.495,907.337,983.595
237.143,920.657,1021.16
237.791,916.149,1032.43
238.439,908.837,989.528
239.088,924.996,1006.17
239.737,934.827,1001.22
240.386,912.14,1000.27
241.036,921.593,1016.26
241.685,924.944,1042.42
242.335,910.438,1010.31
242.985,927.973,1027.42
243.636,941.394,1025.38
244.286,925.411,976.896
244.937,920.195,1015.44
245.588,936.645,1000.76
246.239,917.652,1038.84
246.891,934.949,1028.65
247.542,927.551,1008.68
248.193,928.802,1002.89
248.845,934.855,1021.24
249.497,937.375,996.71
250.148,928.596,1031.97
250.8,922.905,1016.38
251.452,927.275,1031.79
252.104,924.268,1030.87
252.756,929.12,1024.37
253.408,941.187,1012.93
254.059,946.443,967.256
254.711,918.634,993.181
255.363,913.946,1027.63
256.015,919.228,1025.14
256.666,926.858,1053.68
257.318,928.992,1015.17
257.969,936.865,982.654
258.621,911.72,1010.09
259.272,932.174,1001.42
259.923,931.139,1024.36
260.574,925.783,1020.84
261.224,912.395,998.213
261.875,912.128,1001.9
262.525,932.928,1022.48
263.175,931.402,992.439
263.825,933.826,973.691
264.475,918.225,1003.17
265.124,900.083,1000.24
265.773,906.801,1014.24
266.422,930.27,1007.42
267.07,933.569,964.251
267.718,920.362,976.153
268.366,912.825,1008.07
269.014,896.852,988.535
269.661,902.713,1030.68
270.307,922.504,998.571
270.954,917.961,963.724
271.6,926.427,961.841
272.245,910.0,994.812
272.891,879.11,1000.84
273.535,898.489,1014.5
274.18,912.494,1015.26
274.823,920.465,992.583
275.467,909.319,947.31
276.11,907.716,963.242
276.752,904.071,1005.58
277.394,886.065,989.588
278.035,897.082,1012.58
278.676,914.932,956.36
279.316,912.594,937.657
279.956,892.235,956.532
280.595,886.657,981.783
281.234,882.248,1026.02
281.872,892.34,1007.67
282.509,905.435,968.904
283.146,907.715,939.034
283.782,881.803,964.651
284.417,889.869,990.946
285.052,885.474,984.266
285.687,888.242,1002.89
286.32,898.586,926.818
286.953,873.608,942.161
287.585,883.042,986.701
288.217,897.418,966.636
288.847,882.056,962.26
289.478,892.913,932.111
290.107,868.959,970.259
290.736,865.482,980.614
291.363,886.361,961.067
291.991,885.042,974.837
292.617,892.839,925.414
293.243,870.733,928.786
293.867,874.604,971.739
294.491,858.604,1008.55
295.115,871.081,986.781
295.737,886.329,945.469
296.359,880.494,943.055
296.98,859.565,950.848
297.6,861.187,955.959
298.219,869.99,961.407
298.837,866.229,969.467
299.455,864.829,904.294
300.071,857.747,918.6
300.687,856.144,969.354
301.302,868.026,938.488
301.916,860.463,950.126
302.529,877.636,948.071
303.142,855.789,895.879
303.753,851.978,945.697
304.363,860.017,962.008
304.973,860.903,943.118
305.582,864.666,946.074
306.189,849.471,932.416
306.796,845.015,932.377
307.402,859.565,947.786
308.007,854.422,933.939
308.611,846.296,934.338
309.215,854.102,955.663
309.817,846.986,924.225
310.418,859.526,889.861
311.018,845.156,941.037
311.618,849.302,916.223
312.216,848.784,938.367
312.813,844.701,966.701
313.41,830.802,938.83
314.005,841.64,924.714
314.6,858.113,932.955
315.194,848.037,889.557
315.786,831.913,920.527
316.378,850.052,936.583
316.968,825.25,918.276
317.558,828.2,962.087
318.147,845.526,906.251
318.734,841.457,920.108
319.321,844.829,884.695
319.907,823.198,890.759
320.491,844.865,934.189
321.075,832.409,958.847
321.658,824.227,920.343
322.239,835.315,894.93
322.82,839.393,920.37
323.4,833.05,888.871
323.978,822.619,889.755
324.556,839.11,916.696
325.133,824.726,935.551
325.709,813.467,928.635
326.283,834.072,868.194
326.857,818.92,909.934
327.43,833.054,856.642
328.001,820.681,867.543
328.572,830.5,926.841
329.141,821.654,906.951
329.71,815.95,929.873
330.278,821.998,927.49
330.844,819.031,884.415
331.41,816.594,885.483
331.975,822.257,906.475
332.538,822.989,865.85
333.101,822.425,921.147
333.662,821.904,926.441
334.223,820.292,885.965
334.783,815.462,922.738
335.341,825.64,850.045
335.899,813.278,865.087
336.456,822.8,922.013
337.011,819.522,885.559
337.566,823.472,909.231
338.119,821.849,927.929
338.672,815.809,894.597
339.224,811.992,919.54
339.774,823.939,875.49
340.324,824.091,876.759
340.873,812.449,890.411
341.421,819.32,876.764
341.967,811.428,927.604
342.513,821.877,910.792
343.058,814.075,917.622
343.602,808.456,928.194
344.145,819.968,897.75
344.687,807.128,887.537
345.228,818.64,918.97
345.768,813.215,893.033
346.307,808.612,907.024
346.845,823.05,914.657
347.382,812.044,900.368
347.919,815.278,888.748
348.454,818.532,873.746
348.988,815.541,914.606
349.522,825.642,921.478
350.054,813.409,894.077
350.586,809.256,909.662
351.116,818.746,869.301
351.646,810.239,860.708
352.175,811.672,866.65
352.703,815.764,902.602
353.23,821.15,879.18
353.756,808.339,925.026
354.281,812.893,903.901
354.805,814.905,901.381
355.329,804.529,908.028
355.851,815.239,910.079
356.373,807.068,910.199
356.894,804.051,910.812
357.414,812.604,922.835
357.933,806.777,882.859
358.451,810.285,894.703
358.968,814.825,902.262
359.484,808.651,916.457
360.0,814.794,918.564
0.514709,804.96,914.638
1.02858,803.164,919.722
