L_S,vl1,vl2
134.409,698.525,760.573
134.471,693.184,760.713
134.534,699.21,775.102
134.596,694.734,783.948
134.658,682.241,779.864
134.721,677.154,779.255
134.783,684.588,784.49
134.845,693.073,774.984
134.908,700.247,763.099
134.97,695.086,763.473
135.032,701.308,778.944
135.095,696.166,785.197
135.157,683.233,778.768
135.22,678.374,774.848
135.282,685.703,780.863
135.345,692.949,771.331
135.407,700.274,762.325
135.469,695.093,762.666
135.532,699.977,773.672
135.594,695.29,776.405
135.657,683.012,767.267
135.719,678.425,763.129
135.782,686.055,768.627
135.845,692.383,764.28
135.907,700.78,758.331
135.97,694.347,757.689
136.032,698.858,767.134
136.095,695.026,769.168
136.157,682.397,763.716
136.22,677.687,761.422
136.283,685.697,768.824
136.345,691.53,767.162
136.408,697.969,762.236
136.471,691.444,763.092
136.533,696.134,771.255
136.596,692.569,771.025
136.659,680.588,766.546
136.721,675.76,766.878
136.784,684.52,774.668
136.847,689.611,772.487
136.91,693.288,766.995
136.972,688.342,767.024
137.035,696.274,773.158
137.098,692.632,771.367
137.161,681.164,767.162
137.224,674.883,766.525
137.286,683.856,773.051
137.349,690.25,770.325
137.412,694.152,763.572
137.475,691.534,763.69
137.538,700.378,771.271
137.601,694.831,771.637
137.664,682.271,767.404
137.726,674.684,766.625
137.789,684.341,772.529
137.852,690.888,768.415
137.915,696.403,762.127
137.978,692.453,763.594
138.041,699.654,770.372
138.104,693.496,763.808
138.167,681.351,755.936
138.23,675.12,760.409
138.293,682.774,769.645
138.356,690.402,766.971
138.419,697.111,759.461
138.482,690.679,761.092
138.545,698.161,768.933
138.608,693.168,764.43
138.672,679.652,756.289
138.735,673.191,758.935
138.798,681.878,767.329
138.861,690.415,765.306
138.924,696.457,759.871
138.987,689.953,762.139
139.05,696.705,769.33
139.113,691.159,766.622
139.177,678.161,759.099
139.24,672.105,760.318
139.303,681.186,769.797
139.366,689.524,766.504
139.43,694.701,760.331
139.493,688.914,762.199
139.556,696.21,768.352
139.619,691.167,765.036
139.683,678.198,757.588
139.746,671.949,760.87
139.809,680.659,770.97
139.873,690.064,767.776
139.936,695.529,760.946
139.999,688.624,762.375
140.063,696.219,770.616
140.126,690.954,766.852
140.189,676.81,759.159
140.253,670.919,765.353
140.316,679.802,775.881
140.38,688.043,771.135
140.443,692.817,763.484
140.507,686.488,765.996
140.57,693.282,774.136
140.633,687.532,769.631
140.697,675.239,760.866
140.76,670.282,764.236
140.824,678.843,773.096
140.887,686.431,768.64
140.951,691.102,760.706
141.015,685.801,763.284
141.078,693.766,771.416
141.142,687.975,765.977
141.205,674.704,758.283
141.269,668.409,759.675
141.333,676.047,766.447
141.396,684.74,763.01
141.46,691.004,755.887
141.523,685.871,759.096
141.587,692.508,767.459
141.651,685.286,762.044
141.714,673.262,755.889
141.778,667.193,756.632
141.842,674.639,764.302
141.906,684.967,761.989
141.969,692.984,756.573
142.033,688.692,759.523
142.097,695.037,767.606
142.161,688.116,763.658
142.224,676.218,757.813
142.288,670.71,761.328
142.352,678.559,769.253
142.416,687.695,765.69
142.48,698.06,758.255
142.544,692.295,761.074
142.608,697.37,771.154
142.671,690.851,767.948
142.735,677.639,759.686
142.799,672.708,761.497
142.863,681.389,769.22
142.927,688.562,764.265
142.991,697.216,756.142
143.055,692.371,760.394
143.119,695.122,769.172
143.183,690.054,765.498
143.247,677.816,757.778
143.311,673.904,758.373
143.375,683.65,767.427
143.439,689.616,762.959
143.503,697.129,754.218
143.567,692.521,758.409
143.631,694.625,767.889
143.695,690.374,766.508
143.759,678.098,759.44
143.824,674.138,759.046
143.888,682.957,768.417
143.952,689.216,761.64
144.016,695.718,752.229
144.08,692.375,756.601
144.144,694.258,765.597
144.209,689.793,766.441
144.273,677.985,761.185
144.337,673.715,760.443
144.401,683.053,768.367
144.465,688.229,761.006
144.53,693.741,751.161
144.594,690.409,754.387
144.658,693.078,764.057
144.723,688.839,765.454
144.787,676.625,760.288
144.851,671.469,758.574
144.916,680.909,768.343
144.98,686.074,763.104
145.044,691.725,755.221
145.109,688.797,759.144
145.173,690.948,769.656
145.237,686.191,771.473
145.302,674.143,764.623
145.366,669.736,762.3
145.431,679.213,770.83
145.495,683.755,762.456
145.56,690.567,753.436
145.624,688.574,757.382
145.689,691.342,766.977
145.753,686.094,770.3
145.818,674.691,763.569
145.882,670.455,760.524
145.947,678.8,768.138
146.011,685.691,759.541
146.076,691.787,750.392
146.141,689.209,754.077
146.205,693.182,763.819
146.27,686.612,768.063
146.334,674.078,765.411
146.399,669.899,764.363
146.464,677.868,771.703
146.528,684.67,761.716
146.593,690.009,750.707
146.658,686.219,753.095
146.723,690.357,764.289
146.787,684.086,770.056
146.852,672.474,770.095
146.917,667.792,769.544
146.982,676.163,775.466
147.046,683.449,764.696
147.111,688.493,751.669
147.176,684.57,751.776
147.241,690.349,766.983
147.306,683.493,777.229
147.37,671.043,776.19
147.435,666.705,775.04
147.5,675.547,779.373
147.565,682.771,769.027
147.63,689.294,757.51
147.695,686.726,756.478
147.76,693.363,771.523
147.825,687.238,782.458
147.89,675.451,778.036
147.955,670.278,773.642
148.02,681.694,777.543
148.085,691.288,767.48
148.15,697.232,757.85
148.215,693.442,756.604
148.28,698.024,768.034
148.345,691.6,774.486
148.41,678.557,768.568
148.475,674.511,764.67
148.54,684.318,769.737
148.605,690.663,762.794
148.67,692.824,755.801
148.736,687.649,754.181
148.801,692.21,762.142
148.866,688.907,763.411
148.931,676.852,759.018
148.996,672.455,756.288
149.061,681.573,762.979
149.127,688.067,756.573
149.192,691.057,747.826
149.257,686.791,745.911
149.322,692.161,756.844
149.388,689.718,760.055
149.453,677.067,756.496
149.518,672.06,754.161
149.584,681.93,760.873
149.649,689.567,754.522
149.714,692.778,745.285
149.78,686.984,743.346
149.845,690.927,752.896
149.91,687.815,755.499
149.976,676.342,752.509
150.041,673.075,751.218
150.107,681.962,759.426
150.172,688.633,753.421
150.238,692.992,743.369
150.303,687.042,742.235
150.368,692.344,750.95
150.434,688.131,751.261
150.499,675.849,747.862
150.565,673.012,745.803
150.631,681.784,754.195
150.696,688.996,751.144
150.762,693.177,742.887
150.827,686.006,741.267
150.893,691.176,749.395
150.958,686.497,750.36
151.024,674.233,745.359
151.09,670.49,741.641
151.155,679.725,748.522
151.221,686.994,746.791
151.287,692.111,743.109
151.352,685.624,744.648
151.418,690.503,752.272
151.484,684.159,750.377
151.55,671.456,744.454
151.615,667.336,745.328
151.681,677.617,756.083
151.747,685.432,755.372
151.813,691.467,751.734
151.878,685.144,753.062
151.944,690.842,759.397
152.01,684.0,758.407
152.076,671.018,754.3
152.142,667.542,754.161
152.208,678.334,765.422
152.274,686.266,764.328
152.34,693.815,758.261
152.405,686.364,758.885
152.471,692.014,764.627
152.537,685.385,762.118
152.603,672.016,754.91
152.669,669.976,753.945
152.735,680.659,765.512
152.801,687.467,762.595
152.867,694.37,756.31
152.933,687.813,756.074
152.999,692.283,760.783
153.065,686.919,757.148
153.132,674.739,748.834
153.198,672.269,746.986
153.264,682.423,756.982
153.33,690.571,753.739
153.396,696.356,748.722
153.462,692.735,750.417
153.528,696.169,755.982
153.594,691.836,752.671
153.661,678.227,745.686
153.727,673.395,745.249
153.793,682.639,755.562
153.859,687.442,752.12
153.926,697.572,743.732
153.992,694.724,742.737
154.058,698.363,748.178
154.124,692.219,743.693
154.191,678.302,735.316
154.257,672.997,732.367
154.323,681.18,740.802
154.39,685.12,739.829
154.456,695.014,734.001
154.522,692.355,734.674
154.589,697.153,740.558
154.655,690.863,738.299
154.722,677.922,731.608
154.788,672.647,731.546
154.855,681.295,744.461
154.921,686.404,745.534
154.987,694.174,739.96
155.054,690.457,740.279
155.12,695.803,745.607
155.187,690.051,745.479
155.254,677.84,741.174
155.32,672.401,740.077
155.387,681.172,749.77
155.453,682.725,745.618
155.52,689.725,737.869
155.586,686.769,739.89
155.653,690.329,747.33
155.72,685.565,745.377
155.786,675.0,741.686
155.853,670.753,742.504
155.92,681.629,754.041
155.986,685.522,751.569
156.053,692.145,745.814
156.12,691.256,749.991
156.187,695.028,759.044
156.253,690.243,757.776
156.32,679.453,753.078
156.387,675.481,752.968
156.454,685.227,765.787
156.521,689.562,762.321
156.587,695.94,752.868
156.654,694.647,753.725
156.721,697.055,761.217
156.788,691.599,758.998
156.855,679.81,752.178
156.922,676.07,752.918
156.989,685.501,767.579
157.056,691.729,764.676
157.122,698.799,756.088
157.189,695.553,755.316
157.256,697.508,763.611
157.323,691.389,763.135
157.39,680.682,754.452
157.457,677.738,750.934
157.524,686.977,761.232
157.592,694.068,755.802
157.659,702.289,747.953
157.726,697.939,748.196
157.793,699.184,755.472
157.86,693.247,754.355
157.927,680.623,748.597
157.994,678.283,746.188
158.061,688.604,755.947
158.128,696.719,750.308
158.196,703.376,743.282
158.263,698.168,744.141
158.33,700.054,751.492
158.397,694.168,750.095
158.465,681.691,746.448
158.532,679.712,745.875
158.599,689.791,756.176
158.666,696.599,751.877
158.734,704.501,745.38
158.801,698.006,747.13
158.868,700.511,756.269
158.936,694.716,755.3
159.003,681.813,750.401
159.07,679.682,748.616
159.138,689.254,760.868
159.205,695.54,758.193
159.273,704.708,750.207
159.34,697.245,749.122
159.407,699.769,759.361
159.475,695.086,760.108
159.542,682.84,756.116
159.61,680.193,753.458
159.677,690.469,763.847
159.745,694.465,760.697
159.812,702.639,753.505
159.88,697.24,755.588
159.948,698.603,767.836
160.015,693.235,767.721
160.083,682.089,762.343
160.15,678.733,760.801
160.218,689.375,772.6
160.286,692.387,770.953
160.353,700.533,763.543
160.421,696.637,762.723
160.489,698.439,774.029
160.556,693.042,774.438
160.624,681.905,769.56
160.692,679.314,766.931
160.76,690.485,776.169
160.827,694.351,772.908
160.895,702.068,763.693
160.963,699.461,762.644
161.031,701.369,772.287
161.098,695.44,769.549
161.166,684.196,763.125
161.234,681.101,761.543
161.302,691.706,772.495
161.37,698.146,768.874
161.438,704.3,760.499
161.506,700.922,760.118
161.574,702.584,770.214
161.642,695.629,769.011
161.71,683.794,763.818
161.778,681.404,761.797
161.846,691.065,771.069
161.914,698.79,766.648
161.982,703.915,757.419
162.05,700.992,756.438
162.118,703.779,766.178
162.186,697.104,763.407
162.254,686.803,755.013
162.322,685.205,750.791
162.39,694.773,759.847
162.458,702.23,758.23
162.526,708.33,753.34
162.594,702.551,756.303
162.663,704.831,768.556
162.731,699.003,770.998
162.799,687.683,764.472
162.867,686.174,760.947
162.935,696.118,773.038
163.004,704.246,770.774
163.072,710.578,764.765
163.14,703.932,766.433
163.208,705.703,776.537
163.277,699.635,775.996
163.345,687.308,768.725
163.413,685.59,765.318
163.482,695.208,775.683
163.55,703.04,773.278
163.619,709.579,766.336
163.687,702.534,767.395
163.755,705.007,779.751
163.824,699.131,781.073
163.892,688.452,775.645
163.961,686.08,773.487
164.029,696.204,785.64
164.098,702.118,782.266
164.166,707.515,775.062
164.235,702.015,775.981
164.303,704.661,787.215
164.372,699.323,786.092
164.44,688.028,776.535
164.509,685.844,773.746
164.577,696.69,784.538
164.646,701.937,780.603
164.715,707.147,773.388
164.783,702.541,772.628
164.852,705.814,782.575
164.921,700.379,783.459
164.989,689.793,774.682
165.058,687.516,769.121
165.127,697.56,780.792
165.196,703.754,778.57
165.264,708.634,772.634
165.333,704.394,773.164
165.402,706.992,782.54
165.471,701.412,781.136
165.539,690.469,774.322
165.608,688.878,770.77
165.677,699.009,780.751
165.746,705.213,777.865
165.815,710.478,770.725
165.884,706.467,772.597
165.953,708.668,783.465
166.021,702.712,781.509
166.09,691.571,773.258
166.159,689.862,770.141
166.228,699.918,781.408
166.297,705.922,777.473
166.366,711.263,770.064
166.435,706.489,770.38
166.504,708.836,780.634
166.573,703.298,777.941
166.642,692.968,769.182
166.712,691.325,766.14
166.781,701.538,776.003
166.85,707.582,772.417
166.919,712.646,766.009
166.988,707.72,767.525
167.057,709.893,779.049
167.126,704.493,778.429
167.195,693.681,768.982
167.265,692.005,766.259
167.334,702.059,779.152
167.403,707.57,778.076
167.472,712.846,773.34
167.542,706.997,777.354
167.611,710.279,788.87
167.68,705.521,785.203
167.749,693.748,775.455
167.819,691.923,771.918
167.888,702.637,782.665
167.957,707.642,779.562
168.027,712.952,773.741
168.096,706.996,777.876
168.166,709.975,788.607
168.235,705.067,784.968
168.304,693.153,777.835
168.374,690.534,773.908
168.443,702.762,784.825
168.513,706.346,782.249
168.582,711.976,776.773
168.652,707.459,780.818
168.721,710.763,790.263
168.791,705.453,785.203
168.86,693.863,776.873
168.93,691.051,772.22
169.0,703.583,782.303
169.069,706.493,780.748
169.139,712.665,775.949
169.208,708.98,780.173
169.278,711.863,788.522
169.348,705.95,783.752
169.417,694.827,777.475
169.487,691.638,773.225
169.557,703.885,784.816
169.626,707.05,784.301
169.696,712.572,779.408
169.766,709.736,784.958
169.836,712.57,796.961
169.906,707.024,793.117
169.975,696.225,785.211
170.045,693.509,781.369
170.115,705.547,793.017
170.185,709.083,790.045
170.255,714.471,783.454
170.325,711.017,785.849
170.394,713.993,793.107
170.464,707.811,787.357
170.534,695.885,779.868
170.604,692.744,775.232
170.674,705.692,784.714
170.744,708.132,782.752
170.814,713.829,778.775
170.884,711.559,784.329
170.954,713.861,793.454
171.024,708.099,789.356
171.094,697.921,783.489
171.164,695.698,778.554
171.234,708.44,788.434
171.304,711.295,786.649
171.375,716.556,781.4
171.445,713.204,785.35
171.515,716.694,795.145
171.585,711.22,793.229
171.655,698.384,785.38
171.725,696.439,780.896
171.796,708.852,791.121
171.866,710.891,787.999
171.936,715.609,781.516
172.006,712.742,785.787
172.077,715.679,796.504
172.147,710.005,793.984
172.217,698.903,786.539
172.287,697.21,781.979
172.358,710.14,793.496
172.428,712.88,792.665
172.498,717.774,786.938
172.569,714.747,791.29
172.639,718.489,799.996
172.71,712.424,796.911
172.78,699.26,789.348
172.851,696.821,784.226
172.921,709.758,794.211
172.991,711.449,792.31
173.062,715.382,784.491
173.132,713.254,783.461
173.203,716.645,790.151
173.273,710.12,791.124
173.344,698.382,783.755
173.415,696.999,778.558
173.485,710.248,791.762
173.556,711.733,791.178
173.626,717.718,786.872
173.697,715.942,793.385
173.768,719.349,803.227
173.838,712.497,799.284
173.909,700.2,793.055
173.98,697.944,789.038
174.05,710.805,797.631
174.121,713.005,796.398
174.192,717.736,790.532
174.263,716.138,792.875
174.333,719.031,802.749
174.404,712.621,802.212
174.475,700.511,793.649
174.546,698.997,787.146
174.617,712.051,799.48
174.687,713.596,796.977
174.758,718.848,790.328
174.829,716.793,795.018
174.9,720.25,804.666
174.971,714.75,800.452
175.042,702.516,792.531
175.113,700.535,787.019
175.184,713.938,797.237
175.255,715.289,795.309
175.326,718.962,789.537
175.397,717.504,791.222
175.468,720.529,799.485
175.539,714.633,798.884
175.61,702.446,788.652
175.681,700.876,781.432
175.752,714.062,792.33
175.823,715.143,790.466
175.894,719.294,786.329
175.965,717.213,793.825
176.037,722.258,804.65
176.108,716.136,802.278
176.179,703.912,795.227
176.25,702.571,791.555
176.321,715.354,801.305
176.393,716.567,800.058
176.464,720.995,794.459
176.535,719.183,798.72
176.606,723.224,812.438
176.678,717.246,812.851
176.749,704.691,803.131
176.82,703.017,796.239
176.892,716.591,808.342
176.963,717.785,806.131
177.034,722.131,799.056
177.106,720.628,802.191
177.177,724.904,810.556
177.248,718.129,807.016
177.32,705.414,797.526
177.391,703.672,791.543
177.463,716.619,800.524
177.534,718.046,798.14
177.606,723.039,792.94
177.677,720.736,797.403
177.749,725.466,806.271
177.82,719.347,805.044
177.892,706.116,797.2
177.963,703.946,791.41
178.035,717.375,805.297
178.107,718.98,806.318
178.178,723.233,801.595
178.25,721.045,806.516
178.322,725.733,814.312
178.393,719.165,810.068
178.465,705.05,801.979
178.537,703.047,798.256
178.608,717.091,807.448
178.68,717.966,804.808
178.752,723.458,798.105
178.823,721.873,799.916
178.895,727.065,806.193
178.967,719.79,801.956
179.039,706.376,792.783
179.111,703.44,786.929
179.183,716.993,799.354
179.254,719.612,798.995
179.326,724.8,794.914
179.398,721.661,805.507
179.47,726.726,820.04
179.542,720.111,814.198
179.614,705.376,805.788
179.686,703.166,802.03
179.758,717.264,813.727
179.83,719.183,813.71
179.902,725.658,808.888
179.974,723.37,814.286
180.046,729.931,824.536
180.118,723.733,818.488
180.19,710.288,806.996
180.262,706.78,803.167
180.334,720.297,813.699
180.406,722.782,812.897
180.478,729.009,809.336
180.55,725.929,818.373
180.623,731.22,833.03
180.695,723.595,829.881
180.767,708.081,819.12
180.839,704.475,814.283
180.911,719.521,826.64
180.984,721.024,823.833
181.056,725.682,815.044
181.128,723.796,817.349
181.2,729.375,824.129
181.273,723.031,818.359
181.345,710.621,808.717
181.417,707.927,802.093
181.49,721.913,813.178
181.562,725.432,811.953
181.634,729.811,807.18
181.707,727.387,815.109
181.779,734.235,828.835
181.852,726.767,826.238
181.924,711.808,816.606
181.996,709.702,812.727
182.069,724.511,825.556
182.141,727.441,823.84
182.214,731.639,815.463
182.286,729.238,816.58
182.359,735.538,824.684
182.431,729.368,819.234
182.504,714.918,807.299
182.577,712.225,801.747
182.649,724.828,811.871
182.722,726.962,811.084
182.794,730.729,807.944
182.867,728.587,817.288
182.94,734.526,828.014
183.012,728.045,825.431
183.085,713.413,815.03
183.158,712.176,810.245
183.23,726.315,821.652
183.303,729.937,821.643
183.376,733.081,817.014
183.449,731.741,822.681
183.521,739.365,834.354
183.594,733.504,831.689
183.667,719.095,825.071
183.74,716.758,822.775
183.813,729.634,831.964
183.886,732.235,829.435
183.958,735.425,821.267
184.031,732.634,823.265
184.104,738.641,831.902
184.177,731.47,825.809
184.25,714.717,815.583
184.323,712.169,812.088
184.396,726.484,826.075
184.469,728.94,825.842
184.542,731.612,820.035
184.615,729.616,826.09
184.688,737.328,832.37
184.761,731.331,823.375
184.834,718.401,811.782
184.907,716.82,803.08
184.98,730.06,811.799
185.053,737.214,809.831
185.127,738.929,805.298
185.2,736.688,814.238
185.273,743.348,835.264
185.346,735.33,840.818
185.419,718.95,830.963
185.492,716.811,826.091
185.566,730.233,838.725
185.639,733.618,838.564
185.712,736.146,830.956
185.785,735.167,838.765
185.859,743.729,853.067
185.932,737.043,850.739
186.005,722.975,838.496
186.078,721.066,833.421
186.152,733.787,844.166
186.225,737.63,841.291
186.299,740.066,829.315
186.372,737.627,833.5
186.445,744.127,842.222
186.519,735.798,833.779
186.592,720.381,822.72
186.666,718.478,813.48
186.739,731.976,822.556
186.813,736.257,820.401
186.886,737.904,816.051
186.96,737.271,825.306
187.033,744.08,839.666
187.107,737.234,837.956
187.18,724.529,828.336
187.254,723.853,823.319
187.327,737.453,834.228
187.401,743.946,835.356
187.475,744.935,828.165
187.548,743.893,833.04
187.622,751.495,842.242
187.695,745.621,843.281
187.769,729.021,834.392
187.843,726.464,826.47
187.917,739.721,834.528
187.99,744.148,831.815
188.064,744.335,822.33
188.138,740.6,824.57
188.212,746.347,835.649
188.285,739.611,833.721
188.359,724.042,824.509
188.433,721.862,818.124
188.507,735.315,829.5
188.581,740.253,830.391
188.654,742.318,823.26
188.728,745.583,831.084
188.802,752.619,837.987
188.876,746.497,828.66
188.95,730.391,818.751
189.024,729.637,813.72
189.098,745.006,828.995
189.172,750.103,832.587
189.246,750.605,830.594
189.32,749.284,841.213
189.394,757.934,859.019
189.468,752.27,858.731
189.542,736.084,847.568
189.616,733.197,837.743
189.69,746.124,847.946
189.764,750.755,849.946
189.838,753.424,841.063
189.912,750.79,846.723
189.987,755.194,860.763
190.061,747.969,856.576
190.135,732.108,843.027
190.209,729.369,835.955
190.283,741.984,842.338
190.358,747.769,837.655
190.432,750.916,823.603
190.506,752.068,820.255
190.58,757.334,831.257
190.655,750.347,834.885
190.729,735.141,821.721
190.803,733.692,821.168
190.877,748.174,838.804
190.952,754.104,840.746
191.026,755.931,837.044
191.101,754.303,851.54
191.175,762.573,867.098
191.249,756.811,864.256
191.324,740.555,856.537
191.398,737.834,851.483
191.473,752.177,863.558
191.547,758.236,863.571
191.622,761.407,851.685
191.696,756.334,853.12
191.77,760.592,860.814
191.845,752.96,855.502
191.92,736.624,844.44
191.994,734.147,838.718
192.069,749.717,844.326
192.143,757.625,836.719
192.218,761.032,821.423
192.292,758.321,818.819
192.367,761.515,833.42
192.442,755.298,837.628
192.516,738.755,825.005
192.591,737.196,824.809
192.666,750.59,843.248
192.74,755.633,848.88
192.815,757.466,848.427
192.89,758.427,859.993
192.965,769.668,872.399
193.039,764.612,868.379
193.114,747.602,855.665
193.189,746.825,848.402
193.264,762.313,859.214
193.339,767.442,857.013
193.413,769.303,842.907
193.488,764.044,840.123
193.563,769.654,842.302
193.638,761.543,843.504
193.713,742.978,833.672
193.788,739.531,826.17
193.863,755.285,836.345
193.938,764.499,837.319
194.013,769.431,830.223
194.088,765.014,833.694
194.163,766.259,846.027
194.238,759.42,843.279
194.313,743.091,834.017
194.388,742.976,832.129
194.463,756.555,849.544
194.538,760.705,853.755
194.613,764.831,849.406
194.688,767.246,854.171
194.763,777.343,864.665
194.838,771.487,865.759
194.913,754.389,859.147
194.988,753.319,853.84
195.063,770.322,862.703
195.139,776.827,861.001
195.214,780.097,845.877
195.289,775.491,844.623
195.364,778.987,853.309
195.439,769.831,848.082
195.515,751.331,832.836
195.59,748.241,822.187
195.665,761.91,831.921
195.741,766.006,832.111
195.816,765.862,822.722
195.891,763.899,823.77
195.967,771.664,835.702
196.042,767.075,836.809
196.117,751.53,827.836
196.193,753.026,827.481
196.268,770.585,845.152
196.343,777.41,853.136
196.419,778.499,853.513
196.494,771.867,864.504
196.57,780.481,880.145
196.645,773.291,874.264
196.721,754.708,862.217
196.796,751.705,851.284
196.872,767.764,856.272
196.947,776.748,853.62
197.023,789.302,838.448
197.098,785.873,837.807
197.174,786.769,860.682
197.249,778.298,859.906
197.325,761.521,848.263
197.401,758.054,838.652
197.476,775.482,842.003
197.552,780.065,833.864
197.628,780.358,819.283
197.703,774.881,823.588
197.779,779.895,842.253
197.855,773.695,844.884
197.93,757.312,835.294
198.006,757.123,835.144
198.082,769.664,849.899
198.158,774.261,854.993
198.233,775.117,849.305
198.309,776.351,859.169
198.385,787.859,880.257
198.461,781.259,881.199
198.537,764.109,866.003
198.613,763.704,856.301
198.688,780.904,859.103
198.764,785.705,850.662
198.84,787.082,831.531
198.916,781.801,828.079
198.992,788.109,848.665
199.068,779.293,846.451
199.144,760.022,830.998
199.22,758.015,822.096
199.296,773.248,825.985
199.372,777.431,820.543
199.448,779.923,811.294
199.524,776.749,825.332
199.6,786.84,854.701
199.676,781.244,864.733
199.752,762.916,855.48
199.828,762.78,860.744
199.904,781.703,876.64
199.98,790.354,880.729
200.056,798.69,871.015
200.132,794.775,860.941
200.209,798.649,852.323
200.285,791.185,847.057
200.361,772.689,836.218
200.437,769.716,827.656
200.513,786.355,836.508
200.59,790.6,834.764
200.666,794.085,822.486
200.742,789.677,835.662
200.818,792.504,866.836
200.895,784.966,864.256
200.971,767.112,851.545
201.047,766.042,842.812
201.123,781.195,848.58
201.2,788.423,843.169
201.276,794.9,820.234
201.353,797.17,818.738
201.429,804.057,841.104
201.505,797.249,852.754
201.582,779.124,848.797
201.658,776.969,850.279
201.735,792.607,870.485
201.811,796.088,874.344
201.887,796.784,867.774
201.964,791.317,875.349
202.04,793.969,877.591
202.117,786.083,870.773
202.193,768.379,856.164
202.27,767.784,846.653
202.346,782.456,848.288
202.423,785.886,837.35
202.5,789.03,821.581
202.576,789.024,826.894
202.653,799.257,847.906
202.729,791.583,860.565
202.806,772.508,859.423
202.883,771.089,864.537
202.959,791.398,884.388
203.036,797.758,890.707
203.113,798.104,884.008
203.189,789.271,886.337
203.266,794.349,880.383
203.343,787.874,870.132
203.419,769.596,853.408
203.496,769.148,837.236
203.573,785.682,845.075
203.65,789.744,848.714
203.726,793.691,847.495
203.803,792.971,865.876
203.88,796.355,897.478
203.957,786.681,895.389
204.034,767.653,883.763
204.111,769.367,879.19
204.187,792.6,882.626
204.264,802.15,873.72
204.341,807.344,853.006
204.418,802.564,851.112
204.495,805.199,874.371
204.572,797.222,874.846
204.649,778.29,863.539
204.726,777.216,862.19
204.803,792.063,878.507
204.88,796.588,884.018
204.957,806.187,877.603
205.034,805.881,878.274
205.111,808.95,886.205
205.188,802.37,892.679
205.265,783.481,880.306
205.342,782.367,873.317
205.419,797.911,880.682
205.496,799.712,877.851
205.573,799.777,860.379
205.651,797.452,851.129
205.728,804.089,849.371
205.805,795.004,843.324
205.882,776.413,830.103
205.959,778.237,825.701
206.036,796.468,844.55
206.114,799.428,853.82
206.191,798.738,853.617
206.268,791.818,850.018
206.345,796.864,860.204
206.423,791.417,862.742
206.5,775.366,860.922
206.577,777.755,866.992
206.654,797.652,884.019
206.732,811.706,892.613
206.809,827.653,890.183
206.886,828.763,896.989
206.964,833.999,902.617
207.041,821.757,887.043
207.118,802.814,876.173
207.196,801.106,867.779
207.273,813.502,876.902
207.351,812.669,890.083
207.428,816.763,888.049
207.505,812.273,897.656
207.583,814.768,908.281
207.66,807.108,895.443
207.738,789.357,879.22
207.815,788.744,862.415
207.893,803.42,864.124
207.97,805.934,854.365
208.048,803.651,836.962
208.125,801.603,849.037
208.203,808.973,867.831
208.281,802.967,871.562
208.358,786.143,865.021
208.436,786.978,863.142
208.513,802.185,880.443
208.591,805.625,886.786
208.669,811.712,884.116
208.746,818.14,900.481
208.824,826.949,920.025
208.902,820.926,914.874
208.979,804.958,894.77
209.057,805.454,875.07
209.135,819.839,873.376
209.212,819.061,863.758
209.29,822.152,852.418
209.368,814.358,869.972
209.446,820.554,905.319
209.523,813.333,916.069
209.601,793.242,907.393
209.679,792.114,900.553
209.757,810.626,914.754
209.835,818.295,915.783
209.912,819.367,899.435
209.99,809.872,897.735
210.068,811.185,908.425
210.146,805.51,908.978
210.224,788.807,899.758
210.302,790.32,897.552
210.38,803.497,910.616
210.458,808.201,912.398
210.536,822.387,902.329
210.614,824.513,905.867
210.692,826.721,914.069
210.769,818.83,909.71
210.847,801.758,890.791
210.925,800.155,880.31
211.003,812.886,880.32
211.081,813.84,873.455
211.16,815.777,859.181
211.238,814.681,869.671
211.316,820.124,902.035
211.394,814.273,918.921
211.472,796.472,908.521
211.55,796.391,903.819
211.628,811.138,919.662
211.706,817.659,920.526
211.784,826.889,905.553
211.862,827.332,900.793
211.941,831.826,912.632
212.019,824.096,918.803
212.097,807.859,909.671
212.175,807.246,901.054
212.253,822.802,905.605
212.331,826.708,900.554
212.41,832.327,883.272
212.488,823.621,893.238
212.566,826.124,920.652
212.644,819.005,917.589
212.723,800.841,908.755
212.801,800.069,902.445
212.879,814.567,908.588
212.958,818.705,902.697
213.036,826.95,878.206
213.114,824.238,872.504
213.193,829.098,879.491
213.271,824.142,878.705
213.349,806.925,874.817
213.428,806.607,880.808
213.506,822.159,905.427
213.585,827.995,918.466
213.663,840.069,919.221
213.741,833.104,933.992
213.82,833.186,948.744
213.898,826.421,936.37
213.977,809.832,913.146
214.055,808.985,896.057
214.134,823.421,900.069
214.212,827.394,892.803
214.291,839.865,871.987
214.369,836.002,870.117
214.448,839.115,877.729
214.526,830.644,884.723
214.605,812.937,889.055
214.684,812.039,900.934
214.762,826.716,926.792
214.841,829.983,936.094
214.919,832.465,924.856
214.998,825.242,927.348
215.077,829.266,920.098
215.155,826.523,910.682
215.234,810.674,899.441
215.312,812.567,893.485
215.391,827.056,906.396
215.47,835.326,914.723
215.549,846.414,907.489
215.627,843.08,921.934
215.706,843.833,942.904
215.785,835.11,939.24
215.863,818.98,924.225
215.942,819.815,912.516
216.021,835.866,916.979
216.1,838.366,915.54
216.178,840.727,899.612
216.257,835.862,899.834
216.336,837.722,908.365
216.415,832.559,907.28
216.494,815.758,901.806
