L_S,vl1,vl2
121.932,704.142,787.859
121.992,698.573,791.075
122.053,703.368,797.788
122.113,708.842,793.773
122.173,714.813,785.355
122.233,714.093,782.371
122.293,721.497,792.044
122.353,715.724,793.987
122.413,702.945,789.205
122.474,697.215,791.121
122.534,701.749,797.986
122.594,706.993,792.338
122.654,714.03,782.532
122.715,712.533,780.892
122.775,720.366,792.297
122.835,714.102,795.588
122.895,701.451,789.874
122.956,695.251,789.628
123.016,700.144,795.312
123.076,705.6,789.881
123.136,712.175,781.038
123.197,712.022,779.471
123.257,719.726,790.114
123.317,712.947,793.295
123.378,700.495,788.336
123.438,693.957,787.753
123.499,698.847,792.716
123.559,704.684,787.27
123.619,710.703,779.168
123.68,711.517,777.76
123.74,719.401,788.07
123.8,712.466,790.501
123.861,699.809,785.742
123.921,692.681,785.033
123.982,698.067,789.198
124.042,703.963,785.166
124.103,709.883,778.356
124.163,711.116,776.637
124.224,718.891,785.73
124.284,712.177,785.732
124.345,699.912,780.071
124.405,692.979,781.192
124.466,697.958,786.639
124.526,703.439,783.492
124.587,709.51,776.317
124.647,709.644,773.708
124.708,717.197,781.549
124.768,711.423,781.769
124.829,699.122,775.679
124.89,692.776,776.372
124.95,697.724,782.455
125.011,703.12,780.368
125.071,709.133,774.344
125.132,708.157,772.339
125.193,716.312,779.993
125.253,710.347,781.138
125.314,697.797,774.867
125.375,692.038,775.388
125.435,697.185,782.909
125.496,702.412,781.731
125.557,707.943,775.631
125.617,708.261,773.098
125.678,716.249,780.886
125.739,709.489,782.589
125.8,697.479,776.605
125.86,691.29,776.758
125.921,695.863,784.372
125.982,701.562,782.585
126.043,707.765,776.048
126.103,707.669,773.251
126.164,715.047,782.846
126.225,708.478,785.555
126.286,695.925,780.558
126.347,689.292,781.352
126.408,694.018,789.82
126.468,700.78,785.419
126.529,706.962,777.16
126.59,707.089,774.619
126.651,714.824,785.507
126.712,708.499,787.027
126.773,696.712,780.873
126.834,690.578,782.334
126.895,695.241,788.671
126.956,702.031,783.528
127.017,708.676,774.711
127.078,708.582,773.471
127.139,715.847,785.29
127.2,710.16,787.6
127.26,697.764,780.367
127.322,691.622,779.364
127.383,695.54,785.161
127.444,701.615,778.342
127.505,709.489,769.776
127.566,705.989,770.254
127.627,712.659,782.408
127.688,707.579,784.679
127.749,694.816,776.194
127.81,689.082,775.425
127.871,694.212,782.214
127.932,700.324,778.194
127.993,705.102,771.397
128.054,703.537,771.706
128.115,712.055,782.156
128.177,705.926,782.472
128.238,693.954,773.339
128.299,687.084,776.004
128.36,692.841,783.495
128.421,698.819,780.318
128.483,704.278,772.972
128.544,704.331,771.51
128.605,712.557,781.644
128.666,706.104,781.196
128.727,693.215,773.793
128.789,686.264,776.88
128.85,692.256,784.19
128.911,699.287,779.871
128.973,704.126,771.202
129.034,703.438,770.548
129.095,711.458,781.4
129.156,705.537,780.499
129.218,693.345,771.812
129.279,687.151,773.503
129.34,692.466,779.793
129.402,699.464,776.168
129.463,706.196,768.347
129.525,702.881,768.267
129.586,711.176,778.318
129.647,706.154,778.329
129.709,693.543,769.877
129.77,686.847,770.425
129.832,691.342,776.215
129.893,698.767,773.028
129.955,706.792,766.004
130.016,703.115,766.15
130.078,709.372,776.125
130.139,704.236,776.443
130.201,691.687,768.381
130.262,685.968,769.079
130.324,691.162,775.601
130.385,698.301,772.82
130.447,704.993,766.005
130.508,702.549,766.077
130.57,708.707,776.018
130.631,704.174,776.254
130.693,691.865,769.309
130.755,685.986,771.492
130.816,691.655,778.51
130.878,698.676,775.211
130.939,706.36,767.611
131.001,702.835,767.302
131.063,708.097,779.012
131.124,702.931,780.814
131.186,689.565,773.299
131.248,683.79,773.606
131.309,689.47,780.913
131.371,696.529,776.067
131.433,703.509,767.508
131.495,701.376,769.297
131.556,707.268,782.258
131.618,701.11,784.646
131.68,688.457,776.59
131.742,683.536,774.833
131.803,689.734,781.864
131.865,696.665,775.851
131.927,706.143,765.804
131.989,702.765,767.115
132.051,706.221,780.058
132.113,701.261,784.786
132.174,688.06,779.345
132.236,682.403,777.573
132.298,688.692,783.399
132.36,696.405,775.295
132.422,704.314,764.001
132.484,698.37,764.819
132.546,702.602,778.572
132.608,697.145,785.869
132.67,684.06,779.863
132.732,678.799,780.568
132.794,685.435,786.003
132.856,692.144,776.325
132.918,698.561,765.121
132.98,693.674,765.532
133.042,700.716,779.413
133.104,695.429,788.271
133.166,683.232,782.674
133.228,677.754,781.224
133.29,684.565,787.68
133.352,691.959,778.826
133.414,697.233,768.11
133.476,693.848,767.825
133.538,703.079,782.403
133.6,697.918,790.389
133.663,684.893,782.928
133.725,678.622,779.706
133.787,684.423,785.264
133.849,690.318,775.623
133.911,696.408,767.122
133.973,694.305,767.015
134.036,701.485,775.235
134.098,696.198,776.868
134.16,684.346,769.411
134.222,678.824,766.201
134.285,684.58,771.515
134.347,689.975,766.688
134.409,696.726,761.068
134.471,694.172,761.239
134.534,701.175,767.273
134.596,696.989,768.27
134.658,684.704,764.314
134.721,678.825,761.571
134.783,685.13,769.089
134.845,691.492,767.136
134.908,697.823,762.256
134.97,692.192,761.885
135.032,699.522,769.232
135.095,695.205,768.96
135.157,683.068,765.595
135.22,677.994,765.565
135.282,684.427,772.603
135.345,690.753,770.276
135.407,696.797,765.306
135.469,691.063,765.253
135.532,698.91,771.843
135.594,694.903,770.839
135.657,683.39,765.432
135.719,677.638,765.234
135.782,684.748,771.771
135.845,690.795,769.934
135.907,698.103,764.364
135.97,692.757,763.698
136.032,700.256,771.249
136.095,695.651,771.533
136.157,682.606,766.045
136.22,675.901,764.683
136.283,682.861,770.652
136.345,690.547,769.13
136.408,696.334,763.186
136.471,691.519,763.176
136.533,698.697,771.898
136.596,692.801,773.448
136.659,680.546,768.907
136.721,673.831,766.364
136.784,680.18,773.15
136.847,688.552,769.776
136.91,694.392,762.849
136.972,691.956,762.305
137.035,699.291,769.053
137.098,693.437,767.092
137.161,681.462,761.762
137.224,673.753,761.85
137.286,678.472,768.644
137.349,687.071,767.091
137.412,695.996,760.363
137.475,692.928,760.317
137.538,699.264,767.395
137.601,692.779,763.569
137.664,681.282,756.528
137.726,674.455,759.565
137.789,678.898,769.462
137.852,687.468,767.778
137.915,697.479,762.532
137.978,694.406,763.553
138.041,700.038,770.955
138.104,694.356,767.548
138.167,683.036,759.18
138.23,676.376,762.589
138.293,681.402,774.544
138.356,689.13,771.783
138.419,698.429,765.011
138.482,694.476,765.438
138.545,700.664,774.366
138.608,694.69,771.189
138.672,681.615,762.308
138.735,675.47,766.009
138.798,680.861,776.875
138.861,688.099,772.752
138.924,696.433,764.804
138.987,691.343,766.97
139.05,694.758,777.47
139.113,690.026,773.509
139.177,678.306,763.514
139.24,673.318,764.535
139.303,680.933,772.651
139.366,688.378,768.281
139.43,696.481,761.47
139.493,691.569,764.734
139.556,696.192,775.031
139.619,692.018,772.073
139.683,679.3,761.719
139.746,674.627,761.356
139.809,682.558,769.125
139.873,689.984,765.708
139.936,696.727,760.443
139.999,689.977,763.276
140.063,694.304,772.322
140.126,689.952,769.858
140.189,678.416,760.61
140.253,673.776,760.222
140.316,681.031,768.077
140.38,686.671,763.985
140.443,693.669,758.676
140.507,689.206,760.71
140.57,693.231,768.231
140.633,689.345,766.49
140.697,678.119,758.001
140.76,673.693,758.754
140.824,680.482,766.699
140.887,688.244,764.086
140.951,696.234,759.387
141.015,689.7,760.881
141.078,693.932,769.575
141.142,689.73,767.809
141.205,677.499,759.248
141.269,673.137,760.62
141.333,679.308,770.264
141.396,684.009,767.09
141.46,691.371,762.618
141.523,686.702,763.977
141.587,689.871,770.653
141.651,685.583,768.14
141.714,674.614,758.947
141.778,670.427,758.339
141.842,677.886,768.527
141.906,684.136,765.612
141.969,691.744,760.447
142.033,687.314,761.263
142.097,692.308,769.101
142.161,688.458,767.164
142.224,676.812,758.685
142.288,672.446,758.953
142.352,679.379,770.438
142.416,686.245,767.953
142.48,692.389,763.088
142.544,688.078,763.721
142.608,691.739,770.245
142.671,687.306,767.916
142.735,677.025,760.399
142.799,672.858,761.516
142.863,679.043,772.885
142.927,684.192,769.377
142.991,690.546,764.205
143.055,686.709,764.106
143.119,689.589,769.93
143.183,686.53,768.063
143.247,675.657,762.008
143.311,670.496,761.167
143.375,677.541,768.865
143.439,682.583,766.49
143.503,687.775,762.045
143.567,683.398,761.576
143.631,686.666,767.383
143.695,683.216,764.289
143.759,673.221,757.214
143.824,668.941,757.877
143.888,675.262,768.534
143.952,679.429,766.258
144.016,684.668,760.992
144.08,681.978,760.026
144.144,685.476,766.957
144.209,682.37,766.333
144.273,671.868,759.78
144.337,666.29,759.948
144.401,671.789,771.576
144.465,678.272,768.862
144.53,682.427,762.98
144.594,679.161,761.521
144.658,684.055,769.603
144.723,680.046,769.888
144.787,669.372,763.625
144.851,664.843,762.044
144.916,672.183,772.415
144.98,681.398,768.996
145.044,686.519,762.954
145.109,682.102,761.617
145.173,688.122,769.803
145.237,684.747,770.423
145.302,673.138,765.107
145.366,667.93,761.364
145.431,675.912,771.54
145.495,682.374,768.051
145.56,686.865,761.371
145.624,680.167,760.872
145.689,687.198,769.042
145.753,681.757,767.816
145.818,669.608,761.611
145.882,666.357,758.994
145.947,674.049,769.518
146.011,679.657,766.055
146.076,685.068,759.316
146.141,678.253,757.861
146.205,684.383,764.277
146.27,679.328,764.433
146.334,667.546,759.808
146.399,663.316,755.883
146.464,670.758,764.763
146.528,677.644,760.902
146.593,684.687,752.334
146.658,677.877,749.329
146.723,684.106,757.764
146.787,678.13,761.713
146.852,666.458,757.446
146.917,662.296,752.624
146.982,670.255,759.974
147.046,679.384,755.487
147.111,686.04,746.122
147.176,678.742,744.212
147.241,684.231,753.08
147.306,679.041,754.654
147.37,667.73,750.513
147.435,662.809,749.149
147.5,670.232,758.169
147.565,681.365,753.511
147.63,688.451,744.579
147.695,680.522,743.201
147.76,685.572,751.31
147.825,679.591,752.633
147.89,667.483,749.163
147.955,664.155,747.495
148.02,673.533,754.893
148.085,683.137,751.036
148.15,690.544,743.015
148.215,680.244,741.71
148.28,685.285,750.019
148.345,680.85,751.169
148.41,668.579,746.128
148.475,665.008,742.531
148.54,674.998,749.356
148.605,684.02,745.41
148.67,691.047,737.39
148.736,681.85,738.86
148.801,684.744,746.83
148.866,680.422,745.549
148.931,668.1,741.241
148.996,665.515,740.02
149.061,675.359,750.518
149.127,683.188,747.167
149.192,689.511,740.308
149.257,683.305,740.459
149.322,685.76,747.748
149.388,683.782,748.769
149.453,672.782,743.827
149.518,669.006,743.521
149.584,676.663,752.768
149.649,684.353,747.626
149.714,690.739,740.825
149.78,686.412,742.36
149.845,687.85,749.143
149.91,683.567,748.414
149.976,671.814,743.935
150.041,668.191,746.442
150.107,677.075,755.079
150.172,682.056,750.343
150.238,687.576,741.99
150.303,683.604,742.916
150.368,686.755,751.033
150.434,683.255,748.896
150.499,671.886,742.926
150.565,667.114,743.557
150.631,674.898,753.091
150.696,679.33,752.042
150.762,686.317,747.221
150.827,682.425,750.034
150.893,685.316,757.489
150.958,681.607,754.897
151.024,670.087,748.018
151.09,665.778,748.982
151.155,674.832,760.167
151.221,680.605,757.805
151.287,687.992,751.824
151.352,686.151,752.498
151.418,690.607,757.516
151.484,685.662,755.864
151.55,673.981,750.257
151.615,668.451,750.268
151.681,674.703,760.267
151.747,679.65,758.074
151.813,685.981,752.431
151.878,683.409,753.835
151.944,687.156,760.243
152.01,681.539,757.745
152.076,669.406,751.061
152.142,664.502,752.271
152.208,672.406,762.555
152.274,675.789,759.532
152.34,681.661,754.708
152.405,679.038,755.375
152.471,683.279,760.729
152.537,678.823,757.58
152.603,668.289,752.928
152.669,663.17,752.012
152.735,670.999,760.105
152.801,675.328,757.508
152.867,682.013,752.694
152.933,678.117,753.745
152.999,682.909,760.451
153.065,679.022,758.534
153.132,667.899,753.777
153.198,664.123,750.15
153.264,672.706,757.475
153.33,676.912,756.452
153.396,683.082,751.703
153.462,679.071,753.014
153.528,685.44,759.885
153.594,681.552,758.062
153.661,670.807,752.595
153.727,666.744,749.081
153.793,673.512,756.948
153.859,678.489,755.313
153.926,685.351,749.873
153.992,681.19,751.294
154.058,685.473,758.371
154.124,681.121,755.526
154.191,669.453,749.536
154.257,665.906,748.462
154.323,674.332,757.621
154.39,677.407,754.193
154.456,684.015,746.621
154.522,679.978,744.257
154.589,685.042,751.088
154.655,681.02,749.97
154.722,670.263,744.625
154.788,666.085,744.204
154.855,673.722,751.033
154.921,678.897,745.693
154.987,686.146,737.522
155.054,682.313,738.556
155.12,688.661,745.97
155.187,684.18,744.785
155.254,672.679,739.28
155.32,667.727,737.946
155.387,675.201,746.661
155.453,678.677,745.416
155.52,686.082,740.003
155.586,682.502,741.495
155.653,687.837,748.669
155.72,683.578,745.846
155.786,672.161,739.693
155.853,665.926,736.037
155.92,673.926,744.74
155.986,676.428,745.617
156.053,683.662,742.964
156.12,679.326,744.154
156.187,684.009,750.144
156.253,680.077,748.142
156.32,669.094,743.268
156.387,664.548,742.037
156.454,673.839,750.747
156.521,676.817,748.206
156.587,682.135,739.989
156.654,680.201,739.576
156.721,684.472,747.416
156.788,680.656,744.542
156.855,669.225,738.94
156.922,664.199,737.496
156.989,673.259,745.712
157.056,676.753,745.503
157.122,682.292,740.484
157.189,679.206,741.742
157.256,684.444,748.463
157.323,681.45,745.857
157.39,670.271,740.325
157.457,665.874,740.405
157.524,674.783,750.661
157.592,678.725,750.473
157.659,684.596,746.104
157.726,681.498,747.78
157.793,688.559,753.735
157.86,684.475,749.967
157.927,672.834,743.615
157.994,667.989,743.345
158.061,675.169,756.281
158.128,679.797,755.958
158.196,686.69,751.598
158.263,681.478,751.245
158.33,687.695,756.123
158.397,683.23,754.645
158.465,671.566,749.69
158.532,666.221,748.7
158.599,674.899,758.845
158.666,677.721,755.449
158.734,684.163,748.298
158.801,679.481,749.846
158.868,683.028,758.288
158.936,678.649,755.485
159.003,668.379,751.453
159.07,664.119,751.398
159.138,674.069,760.982
159.205,677.55,758.958
159.273,683.903,754.653
159.34,681.302,756.824
159.407,684.567,763.516
159.475,680.013,760.341
159.542,669.745,756.171
159.61,666.27,756.828
159.677,676.05,767.768
159.745,681.677,764.743
159.812,687.923,759.317
159.88,684.602,760.842
159.948,688.201,766.258
160.015,682.907,761.779
160.083,671.289,756.746
160.15,667.911,757.186
160.218,676.394,767.354
160.286,683.843,763.429
160.353,689.808,758.428
160.421,684.042,758.92
160.489,687.988,762.322
160.556,682.649,757.762
160.624,671.574,752.84
160.692,669.198,752.268
160.76,677.927,760.971
160.827,686.221,757.526
160.895,692.515,752.798
160.963,685.179,752.626
161.031,688.453,758.094
161.098,683.19,756.125
161.166,671.714,752.362
161.234,670.357,748.833
161.302,679.418,756.543
161.37,686.773,750.028
161.438,692.794,740.461
161.506,685.634,739.375
161.574,688.655,748.685
161.642,682.881,749.74
161.71,671.296,741.121
161.778,670.259,732.542
161.846,678.291,739.417
161.914,686.049,734.508
161.982,691.911,727.745
162.05,684.055,729.6
162.118,687.64,736.673
162.186,682.796,733.192
162.254,672.483,728.436
162.322,671.223,725.484
162.39,679.934,734.698
162.458,686.682,732.544
162.526,692.582,727.899
162.594,686.427,731.6
162.663,690.378,740.597
162.731,685.872,738.994
162.799,674.769,733.381
162.867,672.542,731.182
162.935,680.154,741.085
163.004,687.145,738.969
163.072,691.555,734.26
163.14,683.836,736.459
163.208,688.818,746.627
163.277,685.362,746.91
163.345,675.449,742.185
163.413,672.784,740.19
163.482,681.661,752.835
163.55,686.204,752.201
163.619,693.078,747.214
163.687,687.323,750.377
163.755,691.723,762.139
163.824,687.475,763.012
163.892,675.509,756.899
163.961,671.805,754.242
164.029,681.418,765.225
164.098,685.262,763.155
164.166,692.167,755.302
164.235,686.953,754.993
164.303,690.629,767.229
164.372,686.977,768.705
164.44,676.603,762.903
164.509,672.896,757.602
164.577,683.299,766.201
164.646,687.766,761.601
164.715,692.173,753.754
164.783,687.651,754.904
164.852,691.695,766.001
164.921,686.967,764.457
164.989,676.408,757.071
165.058,673.493,754.271
165.127,682.918,764.45
165.196,687.947,761.766
165.264,692.512,754.908
165.333,689.198,755.036
165.402,693.155,765.411
165.471,687.429,765.231
165.539,676.592,757.829
165.608,673.969,753.949
165.677,682.917,764.144
165.746,689.158,760.676
165.815,694.567,752.252
165.884,690.664,751.089
165.953,693.503,759.517
166.021,688.115,757.818
166.09,677.238,750.382
166.159,675.395,745.955
166.228,684.243,754.994
166.297,690.915,751.58
166.366,695.688,744.422
166.435,691.133,744.914
166.504,694.537,755.424
166.573,689.005,756.362
166.642,677.652,748.799
166.712,675.891,744.63
166.781,685.158,758.526
166.85,691.111,759.221
166.919,696.303,755.686
166.988,691.865,759.028
167.057,695.484,769.373
167.126,690.916,768.856
167.195,680.067,762.509
167.265,677.97,759.749
167.334,686.998,771.895
167.403,691.76,770.329
167.472,696.708,764.163
167.542,692.252,765.975
167.611,695.704,776.199
167.68,691.536,774.82
167.749,680.227,768.014
167.819,677.406,764.495
167.888,688.204,776.539
167.957,692.067,775.603
168.027,698.135,768.923
168.096,693.405,770.85
168.166,697.392,779.125
168.235,693.765,775.421
168.304,681.96,767.153
168.374,678.774,761.909
168.443,689.271,771.889
168.513,691.979,770.664
168.582,695.829,766.231
168.652,692.087,768.715
168.721,696.68,778.64
168.791,692.102,776.706
168.86,681.175,770.742
168.93,678.274,767.084
169.0,689.045,778.592
169.069,691.382,776.055
169.139,696.577,769.43
169.208,693.676,772.262
169.278,696.971,784.607
169.348,692.355,784.793
169.417,681.852,776.681
169.487,679.107,770.947
169.557,689.771,780.868
169.626,693.235,776.87
169.696,697.151,769.932
169.766,695.171,773.494
169.836,698.014,783.585
169.906,693.015,781.823
169.975,682.459,774.101
170.045,680.164,769.248
170.115,690.596,779.493
170.185,694.934,776.216
170.255,699.113,769.307
170.325,697.112,771.828
170.394,700.894,780.008
170.464,696.43,774.466
170.534,686.274,766.736
170.604,683.694,762.322
170.674,693.671,772.147
170.744,698.682,771.656
170.814,703.146,768.02
170.884,699.924,773.859
170.954,702.833,786.912
171.024,698.192,786.424
171.094,687.217,779.25
171.164,684.879,772.844
171.234,694.646,784.471
171.304,699.167,781.281
171.375,703.506,773.551
171.445,699.122,776.762
171.515,702.458,785.58
171.585,697.025,780.449
171.655,684.929,771.595
171.725,683.171,766.264
171.796,693.174,775.095
171.866,696.474,773.947
171.936,702.343,769.366
172.006,698.797,771.637
172.077,702.342,777.012
172.147,698.25,773.649
172.217,688.223,766.664
172.287,685.683,762.091
172.358,697.204,774.624
172.428,700.199,774.931
172.498,705.993,771.705
172.569,701.601,774.191
172.639,706.087,781.589
172.71,702.172,778.055
172.78,689.719,770.748
172.851,686.352,765.031
172.921,698.191,776.157
172.991,700.27,774.098
173.062,705.278,769.44
173.132,701.523,775.328
173.203,705.712,785.103
173.273,701.013,782.422
173.344,688.222,776.452
173.415,684.893,771.254
173.485,696.453,784.597
173.556,697.677,784.901
173.626,703.525,780.183
173.697,700.847,785.732
173.768,705.606,797.903
173.838,700.713,794.313
173.909,689.386,785.345
173.98,685.735,781.969
174.05,697.753,793.871
174.121,699.367,789.174
174.192,703.794,781.206
174.263,701.066,782.527
174.333,705.855,789.653
174.404,700.676,788.013
174.475,689.325,781.966
174.546,686.239,773.439
174.617,698.785,782.841
174.687,700.786,781.025
174.758,706.16,776.31
174.829,703.925,781.084
174.9,708.923,791.347
174.971,704.269,787.577
175.042,692.397,779.218
175.113,689.295,774.158
175.184,701.345,785.426
175.255,703.163,784.843
175.326,706.862,779.471
175.397,704.903,783.978
175.468,710.474,792.347
175.539,704.894,787.473
175.61,693.328,778.73
175.681,691.189,773.911
175.752,702.919,783.946
175.823,704.8,782.159
175.894,708.968,777.491
175.965,706.699,783.363
176.037,712.42,795.109
176.108,707.123,793.446
176.179,694.474,784.231
176.25,691.965,778.266
176.321,704.147,787.342
176.393,705.218,784.274
176.464,709.475,777.612
176.535,706.564,779.393
176.606,711.341,793.649
176.678,706.934,793.62
176.749,694.135,782.727
176.82,691.59,778.062
176.892,704.223,791.757
176.963,705.875,791.16
177.034,712.636,784.261
177.106,709.268,786.142
177.177,716.604,797.243
177.248,709.758,796.069
177.32,696.324,788.067
177.391,692.922,783.655
177.463,704.828,792.846
177.534,704.851,791.907
177.606,711.735,787.995
177.677,708.612,792.764
177.749,713.958,802.007
177.82,707.293,800.134
177.892,694.019,795.124
177.963,690.017,791.442
178.035,702.055,804.632
178.107,703.492,803.817
178.178,710.048,796.816
178.25,707.619,803.314
178.322,715.515,817.089
178.393,708.426,812.661
178.465,695.026,801.511
178.537,691.012,795.894
178.608,703.842,807.636
178.68,705.836,804.49
178.752,713.269,796.147
178.823,709.421,800.011
178.895,716.198,808.528
178.967,709.945,804.714
179.039,695.606,796.7
179.111,691.194,789.987
179.183,703.597,798.177
179.254,705.942,795.081
179.326,710.696,788.092
179.398,707.721,789.657
179.47,713.795,798.911
179.542,707.484,796.291
179.614,692.857,787.252
179.686,689.635,780.41
179.758,702.95,790.924
179.83,705.201,790.728
179.902,710.367,786.253
179.974,708.564,791.731
180.046,715.11,800.933
180.118,709.886,799.265
180.19,697.051,791.485
180.262,694.249,784.298
180.334,706.368,792.423
180.406,709.23,791.179
180.478,714.711,785.315
180.55,713.332,789.425
180.623,721.055,805.616
180.695,714.608,807.854
180.767,699.178,798.869
180.839,696.305,793.449
180.911,709.201,803.201
180.984,709.202,802.761
181.056,714.711,797.231
181.128,713.235,802.568
181.2,719.828,814.549
181.273,713.336,813.686
181.345,700.025,804.655
181.417,697.318,798.634
181.49,709.534,809.421
181.562,710.873,812.094
181.634,715.449,806.797
181.707,713.667,810.9
181.779,721.052,820.954
181.852,714.042,816.772
181.924,698.926,805.698
181.996,696.393,798.861
182.069,709.116,810.397
182.141,711.24,807.582
182.214,715.252,797.135
182.286,713.974,798.034
182.359,721.433,811.688
182.431,714.774,814.707
182.504,700.961,803.282
182.577,697.619,796.969
182.649,709.456,808.47
182.722,712.073,808.234
182.794,715.738,803.411
182.867,714.254,811.401
182.94,721.568,822.883
183.012,714.504,817.668
183.085,700.34,804.733
183.158,697.333,799.839
183.23,709.411,811.392
183.303,713.444,810.431
183.376,715.569,804.894
183.449,714.468,810.155
183.521,722.599,821.61
183.594,716.893,817.667
183.667,702.585,805.637
183.74,700.214,801.153
183.813,712.291,811.121
183.886,716.416,809.221
183.958,721.447,803.888
184.031,719.986,809.576
184.104,728.509,822.022
184.177,720.998,821.935
184.25,703.935,812.841
184.323,700.147,805.418
184.396,712.683,815.121
184.469,714.361,813.738
184.542,717.024,805.593
184.615,715.96,811.994
184.688,723.991,826.19
184.761,716.722,823.222
184.834,702.556,811.319
184.907,700.096,806.446
184.98,712.836,819.264
185.053,717.076,818.667
185.127,719.733,809.845
185.2,719.161,815.305
185.273,728.513,825.612
185.346,721.184,821.385
185.419,705.956,812.059
185.492,702.609,804.691
185.566,713.987,812.637
185.639,718.268,809.691
185.712,718.67,802.687
185.785,718.217,807.317
185.859,725.937,822.317
185.932,719.356,824.522
186.005,704.965,814.977
186.078,702.508,807.951
186.152,714.633,818.126
186.225,720.288,817.472
186.299,722.128,809.386
186.372,722.642,815.719
186.445,730.304,824.03
186.519,722.761,819.02
186.592,707.984,807.462
186.666,705.983,803.63
186.739,716.862,814.787
186.813,721.153,816.507
186.886,721.169,812.715
186.96,720.427,822.297
187.033,728.277,838.742
187.107,723.316,837.527
187.18,709.176,825.162
187.254,706.841,818.653
187.327,718.567,829.66
187.401,723.952,828.115
187.475,726.326,819.273
187.548,725.69,822.537
187.622,733.231,827.503
187.695,726.009,821.728
187.769,711.039,809.877
187.843,708.119,803.587
187.917,719.227,811.447
187.99,722.688,810.502
188.064,723.544,807.699
188.138,724.018,818.008
188.212,730.367,834.515
188.285,725.344,832.78
188.359,711.684,818.223
188.433,709.374,814.308
188.507,722.554,827.738
188.581,729.377,828.401
188.654,730.776,821.025
188.728,728.923,821.568
188.802,735.884,823.724
188.876,731.463,819.354
188.95,716.127,812.964
189.024,713.0,808.105
189.098,724.148,818.547
189.172,730.101,817.578
189.246,733.212,809.423
189.32,730.394,816.174
189.394,735.895,833.254
189.468,729.814,833.394
189.542,713.944,819.876
189.616,710.074,812.933
189.69,721.778,820.181
189.764,727.203,814.28
189.838,727.517,803.792
189.912,727.142,806.851
189.987,733.342,812.407
190.061,728.528,807.836
190.135,715.39,791.295
190.209,713.673,789.184
190.283,726.023,806.521
190.358,733.028,813.216
190.432,737.114,813.929
190.506,741.115,826.512
190.58,750.292,840.551
190.655,745.522,834.302
190.729,729.43,822.642
190.803,726.815,816.901
190.877,739.218,826.676
190.952,744.116,825.833
191.026,746.891,814.942
191.101,742.521,814.486
191.175,748.37,827.245
191.249,740.989,831.27
191.324,722.546,819.088
191.398,717.93,812.65
191.473,729.475,823.896
191.547,736.434,822.468
191.622,741.99,811.444
191.696,740.168,813.963
191.77,743.539,821.354
191.845,737.262,820.11
191.92,721.412,812.658
191.994,720.222,807.236
192.069,732.796,825.158
192.143,736.53,827.441
192.218,737.082,823.478
192.292,736.416,830.853
192.367,748.072,845.463
192.442,742.674,843.324
192.516,726.572,832.619
192.591,725.688,825.781
192.666,740.211,834.373
192.74,745.82,833.456
192.815,748.258,823.269
192.89,745.653,827.498
192.965,750.757,834.132
193.039,743.066,827.519
193.114,725.409,815.449
193.189,721.505,805.294
193.264,733.225,810.832
193.339,737.089,803.773
193.413,737.351,788.902
193.488,735.399,787.872
193.563,743.57,803.871
193.638,739.111,810.664
193.713,723.611,802.806
193.788,724.099,804.859
193.863,741.199,821.663
193.938,750.358,825.392
194.013,756.741,825.624
194.088,755.82,839.392
194.163,764.882,854.789
194.238,756.687,852.143
194.313,738.767,839.426
194.388,734.12,830.326
194.463,745.008,838.192
194.538,748.12,836.523
194.613,752.155,822.723
194.688,749.432,821.653
194.763,756.705,839.817
194.838,748.65,840.167
194.913,730.46,826.871
194.988,726.709,818.781
195.063,745.144,824.069
195.139,752.576,821.208
195.214,752.643,808.234
195.289,746.352,813.316
195.364,749.395,840.924
195.439,744.989,841.678
195.515,729.468,830.408
195.59,729.014,826.921
195.665,742.046,837.365
195.741,749.218,835.411
195.816,754.189,823.867
195.891,758.052,815.117
195.967,765.631,812.948
196.042,758.738,810.467
196.117,742.161,802.735
196.193,739.305,796.977
196.268,751.595,811.817
196.343,753.5,820.893
196.419,753.823,822.375
196.494,749.346,836.455
196.57,757.211,851.292
196.645,751.696,847.493
196.721,734.313,834.373
196.796,733.329,823.802
196.872,752.536,830.178
196.947,759.646,826.27
197.023,761.207,810.496
197.098,754.988,819.207
197.174,758.213,850.68
197.249,751.965,849.743
197.325,735.36,836.45
197.401,734.346,828.77
197.476,748.495,834.432
197.552,755.146,832.318
197.628,761.108,820.177
197.703,761.069,818.818
197.779,766.725,835.094
197.855,759.135,837.939
197.93,741.756,832.37
198.006,738.308,836.488
198.082,752.897,851.31
198.158,756.607,855.305
198.233,763.202,850.919
198.309,764.669,839.675
198.385,771.333,831.175
198.461,764.366,830.028
198.537,747.434,819.36
198.613,745.625,811.784
198.688,762.134,823.03
198.764,766.36,826.365
198.84,767.771,818.725
198.916,763.57,823.281
198.992,769.251,851.547
199.068,763.414,856.929
199.144,746.328,842.354
199.22,744.454,836.311
199.296,759.44,844.847
199.372,764.297,843.068
199.448,763.839,831.06
199.524,759.547,827.167
199.6,765.35,845.891
199.676,760.479,853.954
199.752,745.121,845.78
199.828,743.939,840.708
199.904,757.983,845.885
199.98,764.137,842.563
200.056,770.725,822.589
200.132,773.821,806.17
200.209,782.428,817.71
200.285,774.747,819.186
200.361,757.958,809.833
200.437,754.318,813.158
200.513,770.953,834.302
200.59,776.659,846.022
200.666,778.775,847.78
