L_S,vl1,vl2
115.907,726.722,817.394
115.967,733.218,809.673
116.026,731.786,806.69
116.085,740.064,813.642
116.144,734.881,813.317
116.203,722.182,810.221
116.263,717.546,811.294
116.322,721.373,817.143
116.381,725.027,813.605
116.441,732.555,806.422
116.5,730.877,803.207
116.559,738.419,808.43
116.618,733.54,808.221
116.678,721.108,804.376
116.737,717.091,805.276
116.796,721.689,812.071
116.856,725.226,809.29
116.915,732.458,802.117
116.974,732.302,798.178
117.034,738.721,804.041
117.093,733.129,804.429
117.153,721.263,800.552
117.212,717.192,801.781
117.271,721.316,807.836
117.331,723.961,805.449
117.39,731.478,798.707
117.45,732.078,794.382
117.509,738.799,801.264
117.568,732.758,803.464
117.628,720.581,800.057
117.687,716.185,799.918
117.747,720.318,805.816
117.806,722.756,804.24
117.866,730.511,798.242
117.925,730.577,794.707
117.985,737.648,802.329
118.044,731.5,805.103
118.104,719.056,801.522
118.163,713.899,802.243
118.223,718.738,809.534
118.283,723.174,807.322
118.342,729.301,800.606
118.402,729.827,796.602
118.461,736.967,803.974
118.521,730.319,806.56
118.58,718.027,802.636
118.64,712.459,803.721
118.7,717.08,811.563
118.759,722.322,808.735
118.819,728.523,801.246
118.879,729.555,797.149
118.938,736.617,805.35
118.998,729.959,807.522
119.057,717.515,803.424
119.117,712.076,804.791
119.177,716.469,812.2
119.237,721.017,808.537
119.296,727.278,800.552
119.356,727.532,796.483
119.416,735.108,805.143
119.475,728.774,806.759
119.535,716.457,801.685
119.595,711.039,803.49
119.655,715.124,810.579
119.714,720.232,807.095
119.774,727.662,799.254
119.834,728.615,795.419
119.894,735.194,803.407
119.954,728.62,804.698
120.013,716.108,798.931
120.073,710.699,799.843
120.133,714.981,807.039
120.193,719.966,803.691
120.253,725.743,796.227
120.313,727.011,792.772
120.372,734.513,800.425
120.432,727.6,800.857
120.492,715.304,795.658
120.552,709.593,796.082
120.612,713.683,801.749
120.672,718.744,799.588
120.732,725.611,793.161
120.792,726.559,789.572
120.852,733.249,797.093
120.912,726.809,799.012
120.972,714.654,794.791
121.032,708.935,793.511
121.092,713.131,799.641
121.152,718.933,799.059
121.212,725.265,792.905
121.272,725.119,788.893
121.332,731.936,796.942
121.392,726.369,798.527
121.452,714.15,793.805
121.512,708.382,793.483
121.572,712.838,800.174
121.632,718.355,798.476
121.692,724.107,791.977
121.752,722.952,788.96
121.812,731.021,797.767
121.872,725.41,800.0
121.932,713.216,795.885
121.992,707.306,796.229
122.053,710.783,803.106
122.113,715.101,799.892
122.173,723.001,792.461
122.233,721.782,789.423
122.293,728.731,798.784
122.353,724.157,801.792
122.413,711.609,798.336
122.474,705.825,798.975
122.534,710.737,805.102
122.594,716.329,801.187
122.654,722.641,793.571
122.715,721.746,790.707
122.775,729.34,799.333
122.835,724.009,801.35
122.895,711.866,798.9
122.956,705.927,799.843
123.016,710.782,805.276
123.076,716.382,801.317
123.136,722.457,793.013
123.197,719.878,790.645
123.257,728.58,801.152
123.317,722.997,802.952
123.378,710.996,797.237
123.438,705.668,797.575
123.499,709.137,803.719
123.559,714.067,798.489
123.619,722.684,789.251
123.68,719.795,787.945
123.74,726.744,799.196
123.8,721.942,801.429
123.861,709.457,794.293
123.921,703.937,794.112
123.982,708.433,800.538
124.042,713.076,796.201
124.103,720.083,788.701
124.163,718.662,788.049
124.224,726.435,797.064
124.284,720.54,796.938
124.345,708.214,790.294
124.405,702.516,791.833
124.466,707.203,798.12
124.526,712.96,795.065
124.587,718.888,788.886
124.647,719.144,787.245
124.708,726.699,794.722
124.768,720.206,793.984
124.829,707.925,787.371
124.89,702.023,788.948
124.95,706.42,797.643
125.011,711.893,795.388
125.071,718.045,788.902
125.132,717.766,786.187
125.193,725.343,794.815
125.253,719.406,796.437
125.314,707.133,790.914
125.375,701.344,790.399
125.435,706.468,797.628
125.496,711.871,795.255
125.557,716.681,787.804
125.617,715.798,784.332
125.678,725.317,793.223
125.739,719.676,796.596
125.8,707.352,792.709
125.86,701.27,792.45
125.921,705.93,798.679
125.982,712.341,795.151
126.043,718.481,787.477
126.103,716.999,784.577
126.164,725.461,794.285
126.225,719.997,798.161
126.286,707.554,794.094
126.347,701.448,794.625
126.408,705.952,800.786
126.468,712.195,795.377
126.529,719.167,787.638
126.59,716.688,786.202
126.651,724.776,795.401
126.712,719.626,796.795
126.773,707.468,792.724
126.834,701.482,794.1
126.895,705.642,799.872
126.956,711.362,794.692
127.017,719.463,786.277
127.078,716.434,785.452
127.139,723.266,797.57
127.2,718.707,799.586
127.26,705.87,792.581
127.322,699.982,792.745
127.383,704.933,799.372
127.444,711.232,792.667
127.505,717.409,783.041
127.566,714.09,783.542
127.627,722.142,795.932
127.688,716.815,798.502
127.749,704.799,790.662
127.81,698.969,788.968
127.871,703.779,794.89
127.932,709.831,789.237
127.993,716.669,781.262
128.054,714.479,782.266
128.115,721.793,792.993
128.177,716.277,794.424
128.238,703.985,787.355
128.299,697.797,786.966
128.36,703.032,793.39
128.421,709.768,789.171
128.483,714.296,781.839
128.544,712.865,782.204
128.605,721.967,793.863
128.666,715.808,794.883
128.727,703.55,788.148
128.789,697.027,789.722
128.85,702.138,796.151
128.911,709.097,791.408
128.973,714.414,782.217
129.034,713.13,782.72
129.095,721.522,795.426
129.156,715.858,797.147
129.218,703.699,789.556
129.279,697.064,790.324
129.34,701.867,797.369
129.402,709.162,791.383
129.463,716.296,781.141
129.525,713.239,781.504
129.586,721.065,794.43
129.647,715.873,797.987
129.709,702.642,792.183
129.77,695.91,791.441
129.832,700.587,797.539
129.893,707.645,789.978
129.955,715.303,778.887
130.016,712.082,779.62
130.078,719.774,792.896
130.139,714.406,798.065
130.201,701.851,791.884
130.262,695.453,791.037
130.324,700.368,796.515
130.385,707.195,788.723
130.447,715.713,778.4
130.508,712.56,778.807
130.57,719.398,791.062
130.631,714.984,797.667
130.693,701.625,793.235
130.755,695.046,792.791
130.816,700.202,797.564
130.878,707.952,789.632
130.939,715.993,779.284
131.001,711.995,779.075
131.063,718.384,792.327
131.124,713.125,800.708
131.186,699.998,795.509
131.248,693.608,795.755
131.309,698.924,801.694
131.371,705.334,791.706
131.433,713.143,781.852
131.495,709.463,781.95
131.556,714.983,792.116
131.618,710.591,798.279
131.68,697.959,793.974
131.742,692.193,794.003
131.803,698.69,797.91
131.865,705.339,787.741
131.927,712.721,779.312
131.989,709.68,778.833
132.051,716.049,787.242
132.113,711.165,791.571
132.174,697.477,787.109
132.236,691.876,786.064
132.298,698.258,788.954
132.36,705.928,781.124
132.422,713.666,775.097
132.484,708.362,775.713
132.546,714.385,783.614
132.608,709.395,786.914
132.67,696.734,776.913
132.732,691.912,772.041
132.794,698.299,778.216
132.856,704.005,776.459
132.918,711.951,772.808
132.98,707.266,772.958
133.042,714.213,776.855
133.104,708.797,774.347
133.166,695.635,769.072
133.228,689.883,771.267
133.29,696.44,779.039
133.352,702.971,778.252
133.414,710.08,773.374
133.476,704.579,772.375
133.538,710.536,779.417
133.6,705.425,778.389
133.663,692.84,771.695
133.725,688.191,772.98
133.787,694.29,781.944
133.849,702.821,779.69
133.911,708.56,774.181
133.973,703.113,772.998
134.036,710.769,778.042
134.098,706.017,777.128
134.16,694.067,770.496
134.222,688.914,769.792
134.285,694.689,778.75
134.347,700.533,778.34
134.409,706.519,773.968
134.471,700.887,772.906
134.534,708.274,780.192
134.596,705.023,779.292
134.658,692.292,772.439
134.721,686.008,773.68
134.783,692.741,783.749
134.845,699.015,782.656
134.908,702.283,776.891
134.97,701.718,776.441
135.032,711.335,783.125
135.095,705.402,781.659
135.157,693.656,774.234
135.22,686.829,774.407
135.282,694.904,785.383
135.345,699.656,783.412
135.407,704.79,777.039
135.469,708.099,776.693
135.532,714.651,783.189
135.594,708.753,782.294
135.657,696.086,775.173
135.719,687.724,774.356
135.782,695.369,783.062
135.845,702.384,781.426
135.907,708.814,774.839
135.97,706.754,774.435
136.032,712.749,782.989
136.095,706.975,782.203
136.157,694.856,774.324
136.22,688.576,772.279
136.283,694.59,780.527
136.345,700.956,779.016
136.408,708.224,772.229
136.471,703.902,771.739
136.533,709.582,779.322
136.596,705.243,782.217
136.659,693.585,773.467
136.721,687.723,770.117
136.784,694.647,778.785
136.847,701.541,777.144
136.91,709.125,770.523
136.972,702.56,770.84
137.035,709.056,779.302
137.098,705.739,778.309
137.161,692.111,770.615
137.224,686.103,771.271
137.286,692.861,781.174
137.349,700.766,779.858
137.412,707.86,772.719
137.475,700.388,774.182
137.538,704.882,783.892
137.601,700.904,781.567
137.664,688.848,772.541
137.726,684.365,775.496
137.789,691.764,784.5
137.852,698.439,780.451
137.915,706.774,771.978
137.978,702.308,773.022
138.041,707.129,783.527
138.104,703.158,780.797
138.167,691.121,771.58
138.23,686.254,773.826
138.293,693.528,782.651
138.356,700.953,779.487
138.419,708.893,771.926
138.482,703.605,774.142
138.545,707.248,784.7
138.608,702.811,782.597
138.672,691.308,773.339
138.735,686.876,776.022
138.798,693.925,784.015
138.861,700.13,779.082
138.924,707.721,772.197
138.987,702.757,774.936
139.05,705.573,784.45
139.113,702.003,781.771
139.177,690.988,773.405
139.24,686.391,774.755
139.303,693.56,781.939
139.366,699.888,778.056
139.43,707.216,771.03
139.493,701.263,773.688
139.556,705.893,784.164
139.619,702.029,781.672
139.683,689.437,773.068
139.746,684.52,774.078
139.809,691.652,780.138
139.873,698.963,776.048
139.936,706.942,769.404
139.999,700.109,772.388
140.063,703.407,781.884
140.126,699.287,778.926
140.189,688.354,769.769
140.253,684.325,768.965
140.316,691.577,773.575
140.38,698.409,770.85
140.443,706.41,765.734
140.507,700.811,767.296
140.57,704.159,774.868
140.633,699.71,771.754
140.697,688.078,763.498
140.76,683.592,765.243
140.824,690.682,772.885
140.887,698.107,771.536
140.951,706.273,767.173
141.015,700.135,769.807
141.078,703.016,778.416
141.142,697.137,776.255
141.205,685.774,768.721
141.269,682.204,771.666
141.333,689.798,780.495
141.396,695.963,777.973
141.46,703.79,771.989
141.523,699.011,774.795
141.587,703.13,782.886
141.651,697.99,781.911
141.714,686.366,774.9
141.778,682.527,774.628
141.842,689.432,782.573
141.906,696.269,778.796
141.969,703.667,771.529
142.033,698.432,773.6
142.097,702.928,782.061
142.161,698.203,779.032
142.224,686.532,772.057
142.288,682.844,772.53
142.352,689.643,779.965
142.416,695.405,777.04
142.48,701.824,770.123
142.544,697.525,772.313
142.608,701.295,780.626
142.671,697.128,775.593
142.735,687.184,766.115
142.799,683.085,768.627
142.863,689.71,777.286
142.927,694.721,774.134
142.991,702.122,767.83
143.055,697.421,769.332
143.119,701.209,777.154
143.183,697.636,772.728
143.247,685.411,763.666
143.311,680.422,765.555
143.375,688.073,773.382
143.439,692.964,770.718
143.503,696.905,765.797
143.567,692.149,766.478
143.631,697.567,771.706
143.695,692.591,767.878
143.759,681.215,760.567
143.824,675.838,761.504
143.888,682.645,771.36
143.952,691.273,769.426
144.016,695.24,764.836
144.08,692.969,764.503
144.144,702.427,770.386
144.209,695.716,768.311
144.273,681.981,763.531
144.337,675.163,765.574
144.401,685.256,774.368
144.465,695.403,773.279
144.53,699.83,769.046
144.594,694.632,769.351
144.658,702.56,776.968
144.723,696.653,778.566
144.787,684.2,774.445
144.851,678.742,773.076
144.916,686.725,781.075
144.98,693.445,778.975
145.044,697.159,773.104
145.109,690.913,773.947
145.173,697.791,782.431
145.237,693.713,784.148
145.302,682.012,779.459
145.366,677.515,776.846
145.431,685.209,783.628
145.495,691.837,778.139
145.56,695.998,770.918
145.624,689.868,771.082
145.689,695.199,777.748
145.753,691.952,780.55
145.818,680.48,777.595
145.882,677.687,777.432
145.947,685.405,784.191
146.011,691.459,778.957
146.076,695.203,772.948
146.141,690.066,772.999
146.205,696.04,776.8
146.27,692.581,775.777
146.334,680.682,773.332
146.399,675.492,773.48
146.464,682.453,782.339
146.528,689.83,779.015
146.593,692.854,772.716
146.658,687.986,771.966
146.723,695.448,778.392
146.787,690.114,773.448
146.852,676.945,766.472
146.917,669.998,769.365
146.982,678.629,781.394
147.046,686.289,778.086
147.111,692.672,772.582
147.176,688.939,771.972
147.241,695.687,776.67
147.306,689.417,774.339
147.37,679.011,769.043
147.435,672.309,769.576
147.5,680.031,782.102
147.565,691.589,779.928
147.63,699.192,773.534
147.695,692.234,773.908
147.76,698.021,778.805
147.825,691.699,775.005
147.89,679.672,767.04
147.955,674.95,768.655
148.02,685.297,780.648
148.085,693.548,775.557
148.15,701.449,768.621
148.215,693.037,768.228
148.28,697.396,772.125
148.345,692.283,770.39
148.41,680.357,763.185
148.475,677.649,765.117
148.54,686.683,777.204
148.605,695.524,773.911
148.67,699.988,765.286
148.736,692.956,764.599
148.801,699.277,772.522
148.866,694.826,773.136
148.931,681.513,768.323
148.996,676.687,769.536
149.061,685.317,779.329
149.127,694.181,774.23
149.192,698.876,765.522
149.257,694.778,765.426
149.322,698.322,773.953
149.388,693.519,774.921
149.453,681.917,768.617
149.518,676.877,767.135
149.584,685.805,774.767
149.649,690.293,769.906
149.714,695.554,762.883
149.78,694.087,764.106
149.845,697.338,773.363
149.91,693.234,773.696
149.976,681.213,769.085
150.041,676.401,769.061
150.107,684.588,776.667
150.172,689.198,774.371
150.238,694.48,768.109
150.303,692.743,767.504
150.368,696.43,773.702
150.434,691.742,771.718
150.499,679.74,767.718
150.565,674.406,766.985
150.631,681.586,773.063
150.696,685.662,771.057
150.762,691.361,765.069
150.827,689.364,763.797
150.893,694.27,771.408
150.958,690.08,771.425
151.024,677.434,765.834
151.09,670.921,762.621
151.155,678.279,770.544
151.221,687.767,768.06
151.287,693.368,763.171
151.352,690.596,763.028
151.418,696.597,772.575
151.484,692.712,775.436
151.55,680.696,769.67
151.615,674.445,765.975
151.681,683.635,773.548
151.747,693.453,768.406
151.813,697.998,762.083
151.878,693.964,762.237
151.944,697.821,774.277
152.01,695.454,779.651
152.076,682.673,772.733
152.142,676.025,766.466
152.208,685.266,772.578
152.274,691.68,766.37
152.34,696.793,759.024
152.405,691.551,758.254
152.471,695.946,767.361
152.537,693.423,773.144
152.603,682.765,768.082
152.669,677.639,761.209
152.735,684.97,765.24
152.801,689.413,759.752
152.867,697.323,751.885
152.933,693.025,752.231
152.999,696.999,759.268
153.065,693.402,758.491
153.132,683.093,751.889
153.198,679.398,745.44
153.264,687.85,751.227
153.33,690.447,749.28
153.396,697.845,743.037
153.462,694.146,744.3
153.528,698.02,752.977
153.594,693.89,750.353
153.661,682.632,743.091
153.727,679.325,741.966
153.793,685.651,752.004
153.859,688.862,750.578
153.926,695.993,745.404
153.992,692.591,746.449
154.058,698.055,754.572
154.124,694.385,751.916
154.191,682.707,746.856
154.257,678.436,747.983
154.323,684.109,758.451
154.39,690.102,756.945
154.456,697.588,751.086
154.522,693.52,751.372
154.589,700.117,758.556
154.655,697.059,756.232
154.722,685.114,751.816
154.788,679.545,751.06
154.855,685.545,760.987
154.921,689.048,761.713
154.987,695.396,759.009
155.054,692.395,762.124
155.12,696.049,770.784
155.187,692.771,770.833
155.254,682.002,766.482
155.32,676.964,765.963
155.387,685.491,775.544
155.453,688.064,775.138
155.52,694.165,769.589
155.586,692.655,771.318
155.653,695.504,779.731
155.72,692.121,777.71
155.786,681.298,769.922
155.853,677.01,766.332
155.92,685.234,773.572
155.986,690.422,769.676
156.053,697.346,763.86
156.12,694.542,765.617
156.187,697.701,773.793
156.253,692.767,773.481
156.32,681.25,767.252
156.387,677.943,762.653
156.454,685.608,769.739
156.521,692.051,766.814
156.587,700.651,760.704
156.654,696.328,760.695
156.721,699.141,768.98
156.788,693.632,768.373
156.855,682.35,761.646
156.922,678.485,756.072
156.989,686.386,763.136
157.056,694.68,760.617
157.122,701.795,755.933
157.189,697.135,757.553
157.256,698.731,762.815
157.323,692.16,758.265
157.39,680.805,753.926
157.457,678.216,752.032
157.524,687.541,760.481
157.592,695.363,760.596
157.659,702.662,756.201
157.726,697.226,756.621
157.793,699.097,763.104
157.86,693.191,761.321
157.927,681.777,756.731
157.994,679.408,756.654
158.061,688.243,767.533
158.128,696.826,765.658
158.196,703.738,759.853
158.263,697.221,758.807
158.33,699.052,766.503
158.397,693.451,765.43
158.465,681.373,759.379
158.532,680.385,757.525
158.599,689.583,765.646
158.666,697.393,759.821
158.734,703.333,751.002
158.801,697.431,750.165
158.868,699.955,759.636
158.936,695.266,757.2
159.003,683.481,749.525
159.07,682.112,745.955
159.138,691.48,754.6
159.205,698.701,751.067
159.273,704.325,743.439
159.34,697.227,744.111
159.407,699.645,753.506
159.475,695.249,750.715
159.542,683.924,744.64
159.61,682.308,742.982
159.677,691.386,753.923
159.745,698.002,752.958
159.812,703.994,747.783
159.88,697.014,750.125
159.948,699.564,759.96
160.015,694.445,759.004
160.083,682.608,754.07
160.15,680.592,752.48
160.218,689.119,763.994
160.286,695.215,762.625
160.353,700.952,756.223
160.421,695.288,757.814
160.489,699.069,769.562
160.556,694.584,768.745
160.624,683.502,763.315
160.692,680.58,761.621
160.76,689.631,771.943
160.827,693.969,768.888
160.895,701.693,760.486
160.963,697.054,759.869
161.031,700.628,770.3
161.098,695.034,770.441
161.166,682.885,765.362
161.234,679.605,763.236
161.302,688.87,771.354
161.37,693.771,766.515
161.438,699.882,758.067
161.506,696.22,757.322
161.574,699.415,768.401
161.642,693.748,767.876
161.71,682.973,761.324
161.778,679.539,757.768
161.846,688.396,767.232
161.914,694.946,764.036
161.982,701.387,756.379
162.05,697.146,756.761
162.118,700.456,767.314
162.186,694.97,766.012
162.254,684.148,759.747
162.322,681.527,757.173
162.39,689.646,767.006
162.458,697.43,765.395
162.526,703.493,759.562
162.594,698.583,758.919
162.663,702.077,769.257
162.731,696.777,769.325
162.799,685.463,763.951
162.867,683.088,760.868
162.935,691.248,770.935
163.004,698.628,768.232
163.072,705.165,761.802
163.14,698.884,761.976
163.208,701.842,773.253
163.277,696.633,773.33
163.345,685.281,765.927
163.413,683.145,762.32
163.482,691.489,772.984
163.55,699.369,769.105
163.619,703.593,762.092
163.687,697.714,762.159
163.755,701.413,773.503
163.824,696.08,772.921
163.892,685.745,766.297
163.961,683.518,762.532
164.029,692.443,772.624
164.098,698.84,768.786
164.166,704.276,760.948
164.235,698.708,761.406
164.303,702.22,773.192
164.372,697.171,771.824
164.44,685.725,763.486
164.509,683.698,760.066
164.577,692.342,770.43
164.646,698.449,767.586
164.715,702.99,760.831
164.783,698.482,761.261
164.852,702.393,771.487
164.921,698.019,770.982
164.989,687.079,763.623
165.058,684.283,759.867
165.127,693.576,770.663
165.196,698.26,767.667
165.264,702.653,761.719
165.333,698.67,763.634
165.402,702.119,775.281
165.471,697.802,774.772
165.539,686.848,767.66
165.608,684.313,764.245
165.677,693.767,775.272
165.746,698.216,773.699
165.815,702.943,767.055
165.884,699.177,768.533
165.953,702.976,780.336
166.021,698.717,779.906
166.09,688.279,772.171
166.159,685.83,767.743
166.228,694.85,779.881
166.297,699.391,778.008
166.366,704.749,771.093
166.435,700.418,773.216
166.504,703.815,783.823
166.573,700.288,780.215
166.642,688.367,771.008
166.712,684.731,767.903
166.781,695.252,778.053
166.85,699.108,774.192
166.919,704.311,766.94
166.988,700.481,767.454
167.057,703.356,778.354
167.126,699.023,776.423
167.195,688.297,766.235
167.265,685.848,761.73
167.334,695.936,772.441
167.403,699.914,769.577
167.472,705.232,763.479
167.542,701.094,766.052
167.611,704.77,777.884
167.68,700.632,775.908
167.749,689.521,767.766
167.819,687.059,763.764
167.888,696.422,775.263
167.957,700.776,774.142
168.027,705.356,767.473
168.096,701.858,771.346
168.166,705.186,783.581
168.235,700.749,781.173
168.304,689.214,773.593
168.374,686.037,770.287
168.443,696.663,781.639
168.513,699.767,778.99
168.582,706.021,772.041
168.652,702.695,774.072
168.721,705.523,785.177
168.791,701.669,780.847
168.86,691.24,771.657
168.93,687.659,768.807
169.0,698.989,779.218
169.069,702.157,778.782
169.139,707.374,775.104
169.208,703.737,780.369
169.278,707.556,792.51
169.348,703.583,792.342
169.417,692.246,784.817
169.487,689.337,780.509
169.557,700.543,792.721
169.626,703.302,790.337
169.696,708.369,782.91
169.766,704.655,784.4
169.836,708.393,794.072
169.906,703.362,789.593
169.975,692.015,779.245
170.045,689.559,774.806
170.115,699.751,784.503
170.185,702.802,782.059
170.255,708.914,777.732
170.325,705.151,783.565
170.394,708.116,794.023
170.464,704.034,790.035
170.534,693.802,783.231
170.604,691.28,778.683
170.674,701.827,790.347
170.744,705.272,787.882
170.814,709.914,781.182
170.884,706.06,784.46
170.954,709.927,793.588
171.024,705.565,789.403
171.094,694.279,781.526
171.164,691.436,776.678
171.234,701.733,785.824
171.304,705.401,783.931
171.375,708.667,779.512
171.445,705.888,783.569
171.515,709.761,792.176
171.585,705.395,789.805
171.655,695.311,783.918
171.725,693.048,778.074
171.796,703.573,789.309
171.866,707.243,788.653
171.936,712.309,783.363
172.006,708.949,787.614
172.077,712.661,796.531
172.147,708.37,792.107
172.217,696.543,785.134
172.287,693.973,781.581
172.358,704.167,790.46
172.428,707.861,788.982
172.498,711.793,783.995
172.569,708.99,786.3
172.639,712.127,795.449
172.71,706.789,794.641
172.78,696.156,787.473
172.851,692.942,780.861
172.921,703.735,791.863
172.991,707.316,790.403
173.062,713.551,785.085
173.132,710.087,789.072
173.203,714.068,797.544
173.273,710.388,793.591
173.344,699.237,785.855
173.415,696.451,782.672
173.485,707.387,793.169
173.556,710.652,791.728
173.626,714.817,787.069
173.697,711.336,791.418
173.768,715.664,803.677
173.838,710.937,803.651
173.909,698.372,796.001
173.98,695.416,789.263
174.05,706.859,799.687
174.121,709.754,796.308
174.192,714.672,788.8
174.263,711.077,792.274
174.333,715.358,802.228
174.404,710.299,796.83
174.475,698.92,787.277
174.546,696.357,783.221
174.617,707.354,792.248
174.687,710.015,789.097
174.758,714.711,783.508
174.829,711.385,784.743
174.9,715.966,793.426
174.971,712.011,794.572
175.042,700.695,788.013
175.113,698.162,783.393
175.184,710.664,797.029
175.255,712.684,796.608
175.326,716.616,791.816
175.397,713.554,797.358
175.468,719.782,805.928
175.539,714.737,801.8
175.61,701.375,793.97
175.681,698.104,788.954
175.752,709.901,798.607
175.823,711.191,797.642
175.894,714.605,792.738
175.965,712.529,795.678
176.037,718.005,807.844
176.108,713.182,809.751
176.179,701.735,800.859
176.25,699.299,794.344
176.321,711.421,805.503
176.393,713.216,804.249
176.464,717.621,798.572
176.535,715.351,802.966
176.606,721.08,810.62
176.678,715.926,803.452
176.749,703.212,794.015
176.82,700.311,788.693
176.892,712.823,798.851
176.963,713.866,793.872
177.034,717.606,788.028
177.106,714.761,792.408
177.177,720.713,804.13
177.248,715.085,802.656
177.32,702.627,792.005
177.391,699.684,787.404
177.463,712.25,799.364
177.534,713.681,801.061
177.606,718.611,796.905
177.677,715.807,799.751
177.749,722.721,805.843
177.82,718.099,803.976
177.892,705.283,798.469
177.963,701.965,792.974
178.035,713.567,801.865
178.107,714.445,801.223
178.178,718.575,796.098
178.25,716.61,799.812
178.322,721.532,810.178
178.393,715.278,809.817
178.465,702.211,801.725
178.537,699.054,797.499
178.608,710.957,809.218
178.68,712.533,808.433
178.752,718.295,802.517
178.823,716.766,808.744
178.895,723.284,818.023
178.967,716.535,812.23
179.039,703.941,800.89
179.111,700.787,795.241
179.183,712.301,806.736
179.254,715.021,804.782
179.326,721.27,798.934
179.398,717.902,805.586
179.47,725.177,823.069
179.542,719.386,822.467
179.614,704.91,814.377
179.686,701.575,808.33
179.758,714.374,819.984
179.83,716.955,818.191
179.902,722.329,810.939
179.974,719.798,815.281
180.046,726.203,825.995
180.118,719.72,821.682
180.19,705.521,810.206
180.262,701.735,806.312
180.334,713.962,817.675
180.406,715.812,813.794
180.478,721.277,807.181
180.55,718.776,810.393
180.623,725.224,817.807
180.695,719.662,813.86
180.767,704.916,805.578
180.839,701.481,796.841
180.911,713.853,808.542
180.984,716.612,807.442
181.056,720.492,799.925
181.128,719.565,806.148
181.2,727.581,822.931
181.273,720.768,820.12
181.345,706.18,809.337
181.417,702.618,804.689
181.49,715.359,813.682
181.562,716.906,810.78
181.634,720.485,804.609
181.707,719.736,809.002
181.779,727.784,817.906
181.852,721.55,816.558
181.924,706.931,805.259
181.996,704.485,798.394
182.069,716.898,809.357
182.141,720.538,809.871
182.214,722.583,804.636
182.286,721.889,808.741
182.359,731.448,819.337
182.431,724.777,816.914
182.504,709.967,808.901
182.577,707.398,802.339
182.649,720.101,811.369
182.722,721.821,811.551
182.794,725.374,806.624
182.867,723.522,814.445
182.94,732.566,831.807
183.012,726.443,831.76
183.085,710.513,821.292
183.158,706.363,816.05
183.23,718.805,826.758
183.303,721.535,825.459
183.376,723.276,816.606
183.449,721.727,820.712
183.521,730.497,828.434
183.594,722.825,823.005
183.667,707.449,811.162
183.74,705.057,804.985
183.813,717.282,813.688
183.886,719.572,812.726
183.958,723.28,808.956
184.031,723.26,819.091
184.104,732.533,833.154
184.177,725.247,829.304
184.25,711.648,817.372
184.323,707.991,810.354
184.396,719.867,822.164
184.469,725.083,821.437
184.542,726.581,814.623
184.615,725.11,819.354
184.688,734.815,831.583
184.761,728.054,830.428
184.834,711.924,821.284
184.907,708.705,816.533
184.98,720.749,827.28
185.053,723.951,828.182
185.127,727.19,820.178
185.2,724.785,826.04
185.273,732.711,840.67
185.346,727.27,838.942
185.419,713.035,827.786
185.492,709.071,821.973
185.566,720.767,830.937
185.639,725.362,827.461
185.712,726.208,817.153
185.785,725.693,821.111
185.859,733.476,827.502
185.932,727.831,819.608
186.005,712.346,806.145
186.078,709.559,795.128
186.152,721.235,804.228
186.225,723.796,803.065
186.299,723.999,800.096
186.372,724.355,810.858
186.445,734.045,832.142
186.519,729.311,833.361
186.592,716.235,822.293
186.666,714.362,819.021
186.739,729.3,831.259
186.813,739.226,832.76
186.886,741.022,824.813
186.96,740.364,828.055
187.033,745.265,831.661
187.107,740.214,822.43
187.18,723.58,811.764
187.254,719.888,805.681
187.327,729.896,815.424
187.401,730.626,813.536
187.475,731.681,808.049
187.548,728.767,817.503
187.622,734.94,837.879
187.695,730.224,837.701
187.769,716.177,826.662
187.843,713.976,819.722
187.917,725.258,830.815
187.99,728.836,830.769
188.064,729.45,822.465
188.138,729.542,827.63
188.212,738.071,833.593
188.285,734.163,829.732
188.359,719.406,820.122
188.433,716.734,817.187
188.507,732.54,829.649
188.581,741.033,830.578
188.654,743.372,825.234
188.728,742.552,831.686
188.802,749.486,842.625
188.876,743.8,839.326
188.95,726.133,826.238
189.024,721.383,816.12
189.098,732.998,824.484
189.172,734.373,822.918
189.246,735.302,815.242
189.32,733.541,819.651
189.394,740.123,837.539
189.468,734.603,838.311
189.542,718.64,827.068
189.616,715.803,820.833
189.69,730.611,832.151
189.764,736.837,829.806
189.838,741.964,819.819
189.912,739.556,821.482
189.987,746.061,824.834
190.061,740.427,821.982
190.135,724.561,812.117
190.209,722.613,806.933
190.283,737.307,818.536
190.358,744.16,819.479
190.432,745.539,815.077
190.506,741.748,827.633
190.58,747.492,848.533
190.655,742.437,849.108
190.729,725.028,833.934
190.803,721.126,825.085
190.877,733.878,834.753
190.952,737.588,831.682
191.026,737.29,822.529
191.101,734.193,823.308
191.175,742.033,828.384
191.249,736.036,830.326
191.324,720.75,816.189
191.398,717.954,817.815
191.473,733.425,833.191
191.547,740.193,834.956
191.622,742.694,832.453
191.696,742.089,839.957
191.77,749.334,836.475
191.845,742.883,824.943
191.92,725.169,811.242
191.994,721.92,803.454
192.069,737.401,811.627
192.143,741.561,814.025
192.218,744.423,811.142
192.292,741.6,821.064
192.367,748.244,843.615
192.442,741.218,845.957
192.516,723.518,835.847
192.591,720.802,829.181
192.666,739.009,840.707
192.74,745.561,841.752
192.815,751.603,831.709
192.89,747.45,833.655
192.965,751.046,846.036
193.039,744.567,846.525
