L_S,vl1,vl2
228.112,858.174,964.172
228.754,873.526,947.197
229.396,872.445,972.832
230.04,879.337,938.164
230.683,872.478,971.773
231.327,886.901,981.81
231.972,880.023,950.188
232.617,877.616,944.619
233.262,891.706,959.188
233.908,891.397,1000.8
234.554,876.138,982.421
235.201,892.379,967.56
235.848,904.819,981.637
236.495,896.42,976.337
237.143,887.176,986.019
237.791,895.331,964.773
238.439,893.195,1011.9
239.088,898.573,1011.35
239.737,903.632,992.554
240.386,915.594,975.033
241.036,907.096,951.67
241.685,903.329,987.158
242.335,922.459,1008.06
242.985,913.229,995.692
243.636,904.909,1000.61
244.286,913.466,1010.91
244.937,914.561,1001.74
245.588,914.473,1001.36
246.239,922.145,986.863
246.891,920.363,1045.76
247.542,904.358,1014.06
248.193,915.163,1015.41
248.845,937.136,984.189
249.497,926.54,1000.59
250.148,922.649,999.13
250.8,920.731,1014.14
251.452,913.657,1030.69
252.104,912.599,1040.46
252.756,926.712,1005.92
253.408,944.981,995.939
254.059,935.135,982.725
254.711,918.13,986.936
255.363,925.979,1014.2
256.015,892.398,1056.77
256.666,919.638,1031.09
257.318,932.596,1009.31
257.969,939.898,953.631
258.621,918.963,958.283
259.272,928.196,990.1
259.923,909.12,1011.71
260.574,897.633,1054.34
261.224,920.772,998.363
261.875,928.489,1026.95
262.525,925.767,972.801
263.175,925.568,968.933
263.825,920.943,998.445
264.475,902.346,1005.41
265.124,897.703,1041.27
265.773,924.88,1018.71
266.422,926.628,1012.22
267.07,921.668,943.336
267.718,912.743,984.088
268.366,914.383,986.805
269.014,902.585,1019.4
269.661,909.453,1013.82
270.307,912.52,968.528
270.954,916.033,1015.67
271.6,915.099,998.244
272.245,911.672,960.504
272.891,912.365,987.912
273.535,916.299,993.337
274.18,882.161,1008.57
274.823,905.401,1011.76
275.467,913.384,977.259
276.11,913.058,1005.62
276.752,909.285,972.683
277.394,896.396,950.79
278.035,894.51,1015.75
278.676,907.27,976.639
279.316,902.323,996.916
279.956,909.533,944.509
280.595,885.445,979.736
281.234,888.369,982.518
281.872,897.204,987.143
282.509,900.717,1005.48
283.146,906.682,920.063
283.782,893.782,928.795
284.417,865.113,996.105
285.052,890.95,962.156
285.687,895.672,984.646
286.32,895.164,995.492
286.953,891.04,934.254
287.585,877.191,945.738
288.217,876.178,1002.0
288.847,880.288,972.245
289.478,890.558,981.35
290.107,889.649,900.639
290.736,873.683,944.916
291.363,874.426,961.201
291.991,870.74,983.908
292.617,876.768,990.376
293.243,874.56,915.486
293.867,878.323,932.328
294.491,867.25,955.514
295.115,873.058,967.344
295.737,875.459,967.132
296.359,877.609,939.985
296.98,865.596,949.334
297.6,861.289,968.825
298.219,866.812,926.203
298.837,877.426,962.738
299.455,877.549,905.77
300.071,855.074,911.461
300.687,857.07,979.01
301.302,852.89,963.827
301.916,861.398,938.999
302.529,880.221,943.25
303.142,863.35,882.573
303.753,849.612,939.91
304.363,855.419,968.679
304.973,845.816,928.445
305.582,862.242,967.417
306.189,859.543,907.953
306.796,845.756,907.297
307.402,844.587,939.865
308.007,856.598,911.178
308.611,859.071,975.71
309.215,851.707,926.117
309.817,841.263,950.988
310.418,855.918,918.333
311.018,846.712,946.792
311.618,851.647,918.062
312.216,857.622,956.241
312.813,840.812,943.168
313.41,828.096,918.442
314.005,856.59,928.407
314.6,846.94,966.165
315.194,837.49,900.432
315.786,836.936,930.725
316.378,857.438,924.253
316.968,829.354,937.372
317.558,837.895,920.601
318.147,839.215,940.611
318.734,836.328,924.681
319.321,831.494,922.509
319.907,843.528,925.736
320.491,840.734,923.561
321.075,825.427,912.653
321.658,846.306,928.456
322.239,839.48,954.698
322.82,818.271,926.167
323.4,824.591,911.259
323.978,837.322,914.118
324.556,844.235,893.375
325.133,820.531,884.014
325.709,833.88,916.732
326.283,833.226,949.663
326.857,824.073,926.083
327.43,819.921,921.472
328.001,833.547,925.834
328.572,825.976,923.376
329.141,820.111,886.57
329.71,817.066,881.841
330.278,837.194,934.127
330.844,825.082,926.473
331.41,821.772,919.929
331.975,817.67,868.398
332.538,818.58,909.371
333.101,820.091,893.681
333.662,816.345,849.063
334.223,824.307,913.437
334.783,822.494,921.042
335.341,817.016,919.896
335.899,812.706,932.851
336.456,817.181,869.661
337.011,812.412,883.462
337.566,819.818,876.291
338.119,818.241,908.815
338.672,821.061,897.582
339.224,813.645,930.515
339.774,822.504,909.403
340.324,812.395,906.035
340.873,817.806,891.149
341.421,816.813,884.294
341.967,822.152,894.205
342.513,823.334,889.76
343.058,817.486,909.416
343.602,818.319,912.22
344.145,818.905,893.878
344.687,813.33,912.976
345.228,820.418,910.046
345.768,813.352,875.677
346.307,811.411,892.464
346.845,823.412,895.475
347.382,806.426,883.075
347.919,825.748,903.812
348.454,814.551,893.019
348.988,820.392,925.06
349.522,813.651,889.494
350.054,811.666,927.358
350.586,813.743,901.116
351.116,808.461,886.979
351.646,817.05,889.176
352.175,812.872,903.966
352.703,811.473,898.073
353.23,817.23,918.829
353.756,808.063,890.402
354.281,806.549,910.938
354.805,815.813,918.31
355.329,811.123,925.258
355.851,806.094,934.379
356.373,803.514,912.474
356.894,803.358,915.715
357.414,815.636,876.219
357.933,804.902,916.978
358.451,818.96,892.971
358.968,805.173,925.081
359.484,815.083,925.148
360.0,807.148,916.978
0.514709,802.798,932.403
1.02858,809.763,912.324
