L_S,vl1,vl2
227.47,886.337,1010.4
228.112,874.434,958.843
228.754,881.412,983.012
229.396,907.688,1016.04
230.04,883.73,970.643
230.683,881.859,961.765
231.327,909.223,1001.83
231.972,894.198,1007.34
232.617,890.95,980.958
233.262,896.801,995.325
233.908,916.551,1002.34
234.554,904.625,986.564
235.201,904.655,969.447
235.848,910.316,1015.84
236.495,903.078,992.148
237.143,900.317,1016.3
237.791,922.414,1009.12
238.439,917.671,973.298
239.088,909.94,973.017
239.737,912.695,1005.92
240.386,918.476,978.425
241.036,904.741,1040.65
241.685,923.172,995.429
242.335,923.795,989.561
242.985,928.204,987.05
243.636,916.578,1014.91
244.286,913.961,1004.01
244.937,922.553,1019.34
245.588,932.422,1044.32
246.239,933.918,984.536
246.891,913.217,997.566
247.542,915.955,1030.46
248.193,920.69,989.288
248.845,923.063,1044.28
249.497,943.484,982.951
250.148,917.018,975.738
250.8,924.342,1015.68
251.452,917.187,1032.56
252.104,916.579,1043.09
252.756,941.44,1021.38
253.408,934.791,956.874
254.059,924.181,987.083
254.711,909.67,1005.18
255.363,912.913,1038.52
256.015,930.67,1014.55
256.666,931.498,990.833
257.318,933.668,971.514
257.969,915.477,1007.68
258.621,915.203,986.99
259.272,920.437,1031.74
259.923,935.937,1022.78
260.574,920.977,959.315
261.224,911.115,1003.27
261.875,917.534,1025.58
262.525,918.387,979.967
263.175,931.263,1008.59
263.825,943.23,947.518
264.475,921.532,978.582
265.124,894.726,1018.81
265.773,897.212,1038.45
266.422,913.532,1051.01
267.07,920.837,1037.88
267.718,925.085,964.102
268.366,928.703,964.646
269.014,919.61,977.815
269.661,892.589,1010.28
270.307,897.915,1039.99
270.954,914.202,1012.15
271.6,916.964,978.969
272.245,924.355,939.585
272.891,910.849,976.205
273.535,894.569,1020.73
274.18,896.354,991.034
274.823,902.655,1009.41
275.467,916.191,1006.92
276.11,908.063,986.135
276.752,887.171,983.285
277.394,908.124,977.365
278.035,909.341,1026.43
278.676,902.91,978.711
279.316,903.117,971.797
279.956,906.893,993.472
280.595,885.717,1004.63
281.234,886.581,969.185
281.872,898.541,978.539
282.509,909.555,1000.01
283.146,878.304,951.779
283.782,890.238,970.391
284.417,898.889,983.87
285.052,884.896,988.825
285.687,897.821,952.63
286.32,895.286,959.982
286.953,876.654,994.159
287.585,879.772,980.37
288.217,884.721,971.699
288.847,894.444,980.171
289.478,884.07,935.08
290.107,886.68,956.289
290.736,871.271,1005.23
291.363,875.292,964.185
291.991,888.594,981.631
292.617,889.748,919.444
293.243,867.667,932.12
293.867,869.388,976.235
294.491,875.566,972.809
295.115,868.196,984.604
295.737,870.465,930.262
296.359,888.205,913.258
296.98,860.081,945.571
297.6,859.887,978.644
298.219,867.443,943.623
298.837,868.022,983.441
299.455,867.885,922.572
300.071,849.959,915.582
300.687,864.092,961.902
301.302,873.939,937.153
301.916,849.255,965.307
302.529,866.365,901.543
303.142,867.184,949.999
303.753,846.371,952.562
304.363,850.479,924.102
304.973,868.529,935.398
305.582,873.01,938.875
306.189,839.413,889.225
306.796,848.619,936.342
307.402,855.862,994.506
308.007,841.715,962.92
308.611,850.587,923.476
309.215,865.172,971.322
309.817,850.143,909.943
310.418,837.793,915.095
311.018,869.131,924.904
311.618,855.887,971.616
312.216,835.12,927.153
312.813,848.25,963.052
313.41,855.393,940.9
314.005,834.049,921.238
314.6,840.922,912.797
315.194,853.58,943.757
315.786,839.902,909.065
316.378,835.715,912.461
316.968,854.083,945.824
317.558,833.78,943.27
318.147,825.124,928.339
318.734,837.074,935.13
319.321,850.059,962.1
319.907,832.331,930.281
320.491,824.676,916.535
321.075,842.569,911.107
321.658,844.773,931.805
322.239,827.973,918.193
322.82,826.821,933.925
323.4,838.509,921.964
323.978,837.354,923.545
324.556,830.175,898.481
325.133,830.701,903.212
325.709,835.909,901.809
326.283,829.514,930.412
326.857,818.912,919.225
327.43,828.433,885.629
328.001,822.657,934.729
328.572,827.779,893.679
329.141,813.166,886.944
329.71,831.458,928.829
330.278,829.52,897.764
330.844,822.444,941.324
331.41,823.065,905.759
331.975,818.063,870.335
332.538,816.489,881.146
333.101,825.541,861.043
333.662,825.463,895.906
334.223,825.842,912.958
334.783,819.2,907.284
335.341,821.634,905.705
335.899,817.961,921.745
336.456,812.927,867.505
337.011,813.79,915.022
337.566,833.663,907.123
338.119,815.895,899.454
338.672,823.051,897.013
339.224,827.346,896.995
339.774,821.293,904.572
340.324,820.276,907.82
340.873,821.964,898.315
341.421,816.633,918.672
341.967,823.801,869.829
342.513,810.513,908.643
343.058,827.297,915.951
343.602,818.58,868.712
344.145,816.118,921.787
344.687,821.491,898.401
345.228,812.264,886.518
345.768,818.646,930.805
346.307,817.164,876.827
346.845,816.341,922.205
347.382,821.743,867.326
347.919,808.906,890.857
348.454,822.27,912.475
348.988,817.335,881.617
349.522,810.958,921.213
350.054,821.487,887.194
350.586,810.387,919.31
351.116,819.24,906.356
351.646,811.707,923.029
352.175,809.738,911.634
352.703,815.112,902.458
353.23,810.072,891.629
353.756,811.62,882.894
354.281,818.816,924.531
354.805,812.851,897.379
355.329,810.97,933.168
355.851,812.627,917.952
356.373,811.915,914.489
356.894,813.573,907.589
357.414,811.378,907.781
357.933,813.16,906.749
358.451,812.954,900.263
358.968,803.974,925.924
359.484,814.842,921.143
360.0,811.198,928.712
0.514709,803.883,912.412
1.02858,809.991,924.986
