L_S,vl1,vl2
228.112,853.327,944.342
228.754,862.919,938.622
229.396,870.227,939.27
230.04,867.795,947.58
230.683,871.074,980.675
231.327,879.852,944.481
231.972,868.163,972.942
232.617,884.238,931.652
233.262,876.38,1005.63
233.908,878.618,963.108
234.554,883.702,986.056
235.201,897.735,983.645
235.848,885.453,969.239
236.495,879.896,977.031
237.143,898.357,970.578
237.791,892.365,1001.9
238.439,884.723,974.173
239.088,900.122,999.43
239.737,920.778,998.558
240.386,903.185,945.813
241.036,889.904,981.642
241.685,908.654,1018.78
242.335,896.277,1009.77
242.985,911.152,1007.77
243.636,917.313,976.691
244.286,910.733,979.296
244.937,904.448,999.451
245.588,910.516,1000.0
246.239,907.124,1032.76
246.891,919.924,1007.79
247.542,917.802,985.823
248.193,908.858,998.948
248.845,918.28,1009.65
249.497,925.363,997.708
250.148,922.698,1019.98
250.8,920.332,1010.76
251.452,913.67,998.818
252.104,923.012,979.708
252.756,917.992,1032.24
253.408,931.969,978.843
254.059,925.298,1012.14
254.711,923.771,1013.88
255.363,910.812,1019.72
256.015,920.636,996.273
256.666,933.804,1041.14
257.318,934.242,977.064
257.969,921.602,991.65
258.621,918.381,1023.86
259.272,911.74,1020.09
259.923,914.265,1020.12
260.574,939.303,1004.09
261.224,921.648,953.093
261.875,912.931,1010.62
262.525,907.428,1038.87
263.175,914.877,1006.04
263.825,926.618,1020.07
264.475,935.053,958.116
265.124,913.084,974.767
265.773,902.263,1015.18
266.422,909.507,1005.08
267.07,915.456,1046.33
267.718,918.902,998.15
268.366,924.728,958.427
269.014,900.39,994.878
269.661,908.706,1001.32
270.307,911.426,1011.79
270.954,917.64,1027.5
271.6,917.659,944.086
272.245,890.901,976.311
272.891,908.955,1004.71
273.535,921.077,974.094
274.18,907.687,1003.55
274.823,913.81,957.42
275.467,886.234,1009.7
276.11,899.791,1005.3
276.752,911.847,990.343
277.394,914.851,979.468
278.035,911.265,979.93
278.676,882.098,970.371
279.316,894.722,997.764
279.956,895.276,1021.72
280.595,900.612,992.623
281.234,907.685,966.484
281.872,894.029,957.089
282.509,879.648,982.533
283.146,893.198,978.137
283.782,900.14,994.435
284.417,900.891,947.712
285.052,889.213,949.377
285.687,885.699,983.726
286.32,880.497,971.598
286.953,878.306,993.34
287.585,907.526,973.867
288.217,887.584,903.971
288.847,884.686,939.69
289.478,873.608,982.267
290.107,866.612,996.756
290.736,890.433,968.224
291.363,875.323,966.198
291.991,865.797,970.913
292.617,882.397,956.869
293.243,872.481,974.024
293.867,883.318,969.181
294.491,870.885,902.544
295.115,875.35,949.694
295.737,862.133,1000.96
296.359,868.48,943.773
296.98,880.702,957.632
297.6,882.18,908.835
298.219,870.101,913.877
298.837,859.31,976.299
299.455,856.622,959.389
300.071,861.994,993.145
300.687,875.616,944.837
301.302,843.637,903.347
301.916,860.416,949.812
302.529,880.185,935.509
303.142,861.331,953.336
303.753,857.426,928.374
304.363,866.644,985.794
304.973,848.313,980.503
305.582,845.709,942.465
306.189,864.332,947.95
306.796,875.04,970.789
307.402,852.653,901.202
308.007,849.239,939.642
308.611,869.343,955.371
309.215,835.848,972.71
309.817,842.145,955.979
310.418,858.248,959.519
311.018,864.099,959.227
311.618,840.648,904.678
312.216,849.268,933.162
312.813,855.936,953.641
313.41,839.609,949.047
314.005,844.922,929.492
314.6,845.204,963.463
315.194,838.188,927.874
315.786,834.379,923.75
316.378,861.314,942.076
316.968,838.194,949.819
317.558,829.488,917.087
318.147,844.181,944.971
318.734,846.076,898.436
319.321,830.792,910.383
319.907,845.951,932.285
320.491,835.018,904.051
321.075,831.954,903.772
321.658,830.687,920.462
322.239,842.225,935.899
322.82,832.372,919.869
323.4,818.55,933.107
323.978,833.869,921.941
324.556,828.626,909.4
325.133,842.126,924.596
325.709,830.671,882.616
326.283,820.551,886.855
326.857,846.497,928.867
327.43,825.507,908.819
328.001,825.119,918.669
328.572,827.544,943.508
329.141,827.397,906.917
329.71,812.701,914.581
330.278,833.339,884.142
330.844,826.876,886.532
331.41,833.324,919.029
331.975,827.678,914.342
332.538,826.24,921.754
333.101,821.422,943.044
333.662,821.056,884.684
334.223,820.389,910.812
334.783,832.696,884.286
335.341,819.925,907.421
335.899,824.913,920.046
336.456,821.494,916.754
337.011,821.725,901.947
337.566,819.262,911.726
338.119,830.198,902.837
338.672,819.848,891.004
339.224,825.52,916.703
339.774,824.316,919.057
340.324,829.249,895.853
340.873,815.672,909.38
341.421,829.451,867.118
341.967,812.947,893.93
342.513,827.695,888.024
343.058,819.25,886.306
343.602,823.693,916.799
344.145,820.211,906.967
344.687,820.765,924.107
345.228,820.586,892.502
345.768,822.788,894.206
346.307,815.598,916.766
346.845,822.333,898.71
347.382,817.313,877.103
347.919,817.896,912.617
348.454,830.585,916.898
348.988,819.499,911.293
349.522,813.998,928.068
350.054,816.625,893.02
350.586,813.1,903.943
351.116,816.638,917.525
351.646,821.763,893.565
352.175,819.987,916.332
352.703,815.782,909.148
353.23,815.37,921.349
353.756,808.654,878.053
354.281,809.571,925.124
354.805,832.267,865.19
355.329,814.894,890.245
355.851,826.51,917.019
356.373,818.037,911.02
356.894,808.84,938.519
357.414,818.815,926.171
357.933,808.343,925.302
358.451,809.266,925.478
358.968,820.802,924.586
359.484,814.531,928.604
360.0,819.157,929.335
0.514709,810.622,910.039
1.02858,816.79,915.158
