L_S,vl1,vl2
171.234,698.305,783.222
171.304,701.67,780.231
171.375,707.011,774.501
171.445,702.609,776.269
171.515,704.957,783.878
171.585,699.667,781.797
171.655,687.373,774.701
171.725,684.254,767.287
171.796,696.836,778.74
171.866,699.297,778.062
171.936,704.759,773.596
172.006,701.395,779.009
172.077,705.517,788.205
172.147,700.194,785.852
172.217,689.122,779.815
172.287,687.251,775.207
172.358,699.325,785.67
172.428,702.005,783.46
172.498,706.619,778.39
172.569,703.395,781.775
172.639,706.639,788.95
172.71,701.017,783.597
172.78,688.524,775.83
172.851,685.723,770.18
172.921,697.914,780.595
172.991,700.766,778.827
173.062,705.237,773.177
173.132,703.372,778.938
173.203,706.284,790.292
173.273,700.741,785.886
173.344,689.32,777.042
173.415,686.573,772.968
173.485,699.028,784.111
173.556,702.101,780.979
173.626,707.22,774.548
173.697,704.963,775.082
173.768,708.638,779.933
173.838,702.797,774.457
173.909,690.708,767.298
173.98,688.358,763.414
174.05,700.851,775.078
174.121,703.937,774.582
174.192,708.455,772.227
174.263,705.622,778.986
174.333,708.921,791.05
174.404,703.137,791.963
174.475,690.821,783.555
174.546,688.854,778.396
174.617,701.562,790.18
174.687,703.894,788.529
174.758,710.057,781.827
174.829,706.869,782.541
174.9,712.104,789.468
174.971,706.213,787.353
175.042,693.15,780.743
175.113,690.916,776.103
175.184,704.197,786.185
175.255,706.032,784.314
175.326,711.185,779.862
175.397,707.511,785.306
175.468,710.568,797.109
175.539,705.151,794.825
175.61,692.446,785.203
175.681,690.642,776.61
175.752,703.546,788.043
175.823,705.798,787.323
175.894,712.6,780.256
175.965,708.907,782.95
176.037,714.113,792.715
176.108,707.627,791.334
176.179,693.348,782.582
176.25,690.091,778.233
176.321,702.874,789.758
176.393,704.352,789.564
176.464,709.462,784.704
176.535,707.243,789.05
176.606,711.657,799.542
176.678,704.749,799.802
176.749,692.235,792.056
176.82,689.17,788.112
176.892,702.333,799.392
176.963,704.827,796.708
177.034,709.492,790.442
177.106,707.348,793.619
177.177,712.783,802.172
177.248,705.691,795.414
177.32,691.629,783.053
177.391,689.03,778.037
177.463,702.255,787.928
177.534,704.004,782.794
177.606,708.527,776.652
177.677,706.277,781.48
177.749,711.513,794.908
177.82,704.148,794.844
177.892,690.516,785.81
177.963,688.849,779.301
178.035,704.156,788.761
178.107,707.821,786.197
178.178,713.857,779.8
178.25,711.022,783.978
178.322,717.474,789.76
178.393,711.118,792.165
178.465,696.477,784.096
178.537,694.309,779.249
178.608,707.315,793.079
178.68,708.408,795.58
178.752,713.611,792.389
178.823,710.416,799.755
178.895,714.754,815.962
178.967,709.129,815.136
179.039,694.723,806.752
179.111,691.162,801.968
179.183,704.622,816.821
179.254,705.645,816.896
179.326,711.672,809.083
179.398,709.954,811.074
179.47,714.636,819.742
179.542,706.751,813.886
179.614,693.215,803.499
179.686,690.119,800.808
179.758,703.261,811.62
179.83,705.98,808.005
179.902,713.63,799.091
179.974,710.802,802.611
180.046,715.644,814.744
180.118,708.449,810.041
180.19,694.844,800.334
180.262,691.589,794.463
180.334,705.546,803.636
180.406,710.106,799.263
180.478,714.502,791.105
180.55,711.794,792.423
180.623,715.326,799.823
180.695,708.6,795.451
180.767,695.063,785.847
180.839,693.295,779.583
180.911,706.008,790.177
180.984,709.768,789.699
181.056,713.422,784.665
181.128,711.632,786.814
181.2,718.022,791.5
181.273,713.703,791.649
181.345,700.41,783.5
181.417,698.274,781.065
181.49,710.75,796.668
181.562,715.807,796.798
181.634,718.451,793.032
181.707,716.752,799.8
181.779,723.782,812.329
181.852,716.243,813.702
181.924,699.753,804.785
181.996,697.1,798.484
182.069,710.032,807.949
182.141,711.824,807.639
182.214,715.724,801.177
182.286,714.625,805.734
182.359,721.428,819.047
182.431,714.102,819.147
182.504,700.13,809.305
182.577,697.512,803.492
182.649,710.524,815.181
182.722,713.898,814.415
182.794,719.47,806.615
182.867,718.051,808.059
182.94,724.677,814.919
183.012,716.622,807.698
183.085,701.133,795.665
183.158,698.461,788.654
183.23,711.758,799.748
183.303,714.152,796.236
183.376,718.207,789.618
183.449,715.918,795.601
183.521,722.734,808.032
183.594,715.781,805.699
183.667,702.179,796.446
183.74,700.521,790.209
183.813,714.305,803.046
183.886,719.447,804.118
183.958,720.483,800.468
184.031,717.481,809.379
184.104,725.009,818.607
184.177,718.452,814.477
184.25,702.405,804.651
184.323,700.224,799.352
184.396,713.141,808.977
184.469,718.387,806.672
184.542,722.186,799.216
184.615,720.793,802.304
184.688,727.665,816.668
184.761,719.717,819.526
184.834,701.821,809.547
184.907,698.258,804.398
184.98,711.191,815.384
185.053,713.946,815.209
185.127,719.026,808.99
185.2,718.969,815.519
185.273,726.19,826.723
185.346,716.894,823.278
185.419,701.306,811.984
185.492,698.927,806.977
185.566,713.264,821.63
185.639,718.977,820.646
185.712,722.68,812.681
185.785,720.606,816.665
185.859,727.557,825.303
185.932,719.069,818.04
186.005,704.463,805.419
186.078,702.68,797.025
186.152,715.239,806.999
186.225,720.449,802.706
186.299,723.76,796.138
186.372,723.32,805.15
186.445,728.26,825.794
186.519,722.381,825.03
186.592,708.189,813.63
186.666,705.905,810.333
186.739,719.702,821.912
186.813,724.101,820.061
186.886,724.45,811.6
186.96,722.059,812.212
187.033,730.401,811.705
187.107,724.199,806.406
187.18,708.748,795.376
187.254,707.38,787.448
187.327,721.238,797.675
187.401,726.937,799.109
187.475,728.335,795.458
187.548,726.724,807.951
187.622,733.0,825.923
187.695,725.495,823.869
187.769,708.568,813.962
187.843,706.654,810.615
187.917,719.269,820.406
187.99,722.266,819.074
188.064,724.25,811.263
188.138,725.775,814.031
188.212,732.459,823.684
188.285,725.247,824.05
188.359,709.182,812.228
188.433,708.928,808.866
188.507,726.115,822.518
188.581,735.46,825.635
188.654,741.442,818.973
188.728,739.428,820.742
188.802,743.652,825.84
188.876,733.203,818.032
188.95,715.538,807.232
189.024,711.416,801.796
189.098,724.161,813.007
189.172,728.075,810.172
189.246,732.732,803.056
189.32,732.205,811.228
189.394,734.878,827.056
189.468,728.165,824.512
189.542,714.123,813.905
189.616,712.847,810.532
189.69,726.47,823.757
189.764,731.508,824.281
189.838,732.614,817.962
189.912,732.128,822.167
189.987,736.98,824.61
190.061,732.295,815.715
190.135,716.954,803.619
190.209,715.09,799.848
190.283,729.889,810.228
190.358,735.625,805.332
190.432,734.172,796.778
190.506,730.841,805.254
190.58,737.165,818.989
190.655,732.389,817.069
190.729,715.575,804.027
190.803,712.798,796.63
190.877,727.826,804.475
190.952,734.086,806.665
191.026,735.109,804.17
191.101,733.741,816.229
191.175,739.378,832.286
191.249,732.735,828.308
191.324,716.423,816.144
191.398,715.068,809.149
191.473,730.604,816.387
191.547,735.896,815.1
191.622,738.413,809.852
191.696,736.711,814.839
191.77,743.844,832.452
191.845,737.44,833.467
191.92,721.121,820.142
191.994,719.529,815.473
192.069,734.327,827.466
192.143,740.479,828.543
192.218,745.678,817.881
192.292,741.971,818.775
192.367,745.439,828.953
192.442,737.626,830.413
192.516,720.965,818.686
192.591,719.296,811.986
192.666,733.851,817.495
192.74,738.806,812.826
192.815,741.164,798.458
192.89,739.046,797.623
192.965,744.135,816.89
193.039,738.854,816.688
193.114,724.306,795.963
193.189,723.974,785.959
193.264,739.128,795.011
193.339,744.625,792.917
193.413,745.902,792.737
193.488,744.173,809.337
193.563,751.502,835.055
193.638,746.167,838.899
193.713,729.169,826.404
193.788,727.607,824.57
193.863,742.944,836.978
193.938,748.629,840.035
194.013,751.529,833.815
194.088,747.002,838.457
194.163,751.434,846.229
194.238,744.738,842.494
194.313,727.033,828.266
194.388,724.833,821.896
194.463,741.762,831.331
194.538,750.411,828.917
194.613,758.187,816.072
194.688,755.217,815.718
194.763,756.139,834.852
194.838,749.004,837.949
194.913,732.774,828.095
194.988,730.95,824.016
195.063,746.014,831.584
195.139,751.438,826.745
195.214,750.951,811.986
195.289,745.752,807.069
195.364,752.236,814.156
195.439,747.355,810.92
195.515,731.22,791.554
195.59,730.12,783.649
195.665,743.59,794.066
195.741,746.518,796.729
195.816,745.827,794.868
195.891,742.297,808.341
195.967,752.158,831.617
196.042,748.86,836.319
196.117,732.562,827.223
196.193,732.649,820.186
196.268,751.341,825.293
196.343,760.827,819.312
196.419,769.308,801.036
196.494,766.679,795.275
196.57,773.467,808.879
196.645,766.399,815.418
196.721,747.38,815.047
196.796,742.904,812.268
196.872,755.67,828.677
196.947,758.784,839.441
197.023,762.27,838.428
197.098,759.127,843.796
197.174,764.731,856.962
197.249,757.683,851.029
197.325,738.895,835.805
197.401,735.827,825.375
197.476,751.216,837.749
197.552,757.923,836.263
197.628,761.756,821.807
197.703,759.669,826.055
197.779,764.206,844.536
197.855,755.307,843.708
197.93,738.651,832.297
198.006,737.574,821.145
198.082,753.421,824.443
198.158,760.815,811.305
198.233,762.209,793.484
198.309,757.834,798.173
198.385,764.779,815.252
198.461,759.023,814.162
198.537,742.044,803.977
198.613,740.911,803.032
198.688,754.684,819.829
198.764,758.151,825.332
198.84,756.953,824.736
198.916,755.364,841.456
198.992,765.508,864.548
199.068,761.025,863.735
199.144,744.75,850.731
199.22,747.37,843.212
199.296,764.541,850.183
199.372,772.05,844.771
199.448,781.385,829.749
199.524,775.796,820.522
199.6,780.757,827.567
199.676,771.225,834.083
199.752,751.409,829.89
199.828,745.797,824.4
199.904,758.273,841.814
199.98,762.408,851.828
200.056,765.308,851.042
200.132,760.013,862.456
200.209,762.809,875.872
200.285,757.961,866.512
200.361,741.672,848.907
200.437,741.634,837.561
200.513,758.162,845.655
200.59,763.595,839.922
200.666,768.516,824.544
200.742,766.789,828.59
200.818,772.135,849.553
200.895,765.825,844.564
200.971,747.915,832.193
201.047,746.736,829.912
201.123,763.048,842.815
201.2,768.459,852.147
201.276,776.39,853.746
201.353,774.508,865.196
201.429,779.416,876.942
201.505,773.167,864.908
201.582,754.413,848.148
201.658,751.709,836.216
201.735,766.981,841.984
201.811,769.585,835.545
201.887,770.668,819.503
201.964,766.939,828.869
202.04,772.599,859.838
202.117,764.335,866.271
202.193,746.378,851.726
202.27,747.281,849.845
202.346,766.353,857.736
202.423,774.093,853.465
202.5,777.083,838.599
202.576,774.385,839.604
202.653,781.111,854.964
202.729,775.298,851.683
202.806,756.819,838.207
202.883,754.735,835.211
202.959,767.671,848.515
203.036,771.18,850.446
203.113,773.034,845.146
203.189,769.995,851.458
203.266,778.508,873.341
203.343,772.311,883.728
203.419,753.67,871.964
203.496,753.043,856.016
203.573,774.196,860.088
203.65,783.057,856.674
203.726,784.4,842.402
203.803,777.315,845.595
203.88,777.66,852.47
203.957,770.614,854.361
204.034,752.804,838.487
204.111,752.215,822.256
204.187,766.063,821.702
204.264,767.677,814.647
204.341,768.662,805.546
204.418,773.063,817.753
204.495,787.106,844.083
204.572,783.007,860.692
204.649,766.167,852.687
204.726,767.647,855.476
204.803,784.78,871.778
204.88,792.725,877.945
204.957,803.994,868.221
205.034,796.877,865.485
205.111,800.9,859.425
205.188,791.21,847.451
205.265,772.586,842.98
205.342,769.356,829.379
205.419,781.439,841.631
205.496,782.649,851.121
205.573,784.846,845.369
205.651,781.595,852.371
205.728,785.999,863.63
205.805,779.352,855.472
205.882,762.138,840.069
205.959,762.118,818.902
206.036,779.434,812.391
206.114,789.004,798.422
206.191,796.008,786.673
206.268,794.193,802.648
206.345,797.88,829.959
206.423,788.293,848.382
206.5,769.673,848.369
206.577,766.456,852.874
206.654,779.132,870.023
206.732,779.989,879.069
206.809,781.643,874.711
206.886,786.847,882.968
206.964,800.247,897.8
207.041,793.135,889.625
207.118,775.758,874.959
207.196,776.028,864.892
207.273,791.034,869.17
207.351,790.397,862.198
207.428,794.2,839.374
207.505,785.868,835.087
207.583,791.991,849.703
207.66,784.672,857.199
207.738,764.214,855.233
207.815,762.921,848.411
207.893,780.13,867.114
207.97,784.115,873.594
208.048,785.091,868.799
208.125,777.367,870.701
208.203,783.651,870.418
208.281,779.322,869.058
208.358,761.792,859.948
208.436,762.961,861.588
208.513,780.922,876.506
208.591,788.573,878.417
208.669,800.737,874.265
208.746,797.855,884.506
208.824,804.125,886.032
208.902,795.274,877.344
208.979,776.853,863.729
209.057,772.799,845.225
209.135,786.993,839.629
209.212,789.198,838.52
209.29,796.266,838.017
209.368,789.656,862.579
209.446,791.365,888.686
209.523,784.827,885.633
209.601,766.839,877.443
209.679,767.208,864.769
209.757,784.217,867.137
209.835,790.989,860.205
209.912,801.355,842.009
209.99,799.754,852.22
210.068,802.653,884.46
210.146,795.075,884.432
210.224,778.378,871.604
210.302,777.489,865.025
210.38,793.533,872.24
210.458,798.225,870.532
210.536,809.34,853.397
210.614,804.612,860.085
210.692,804.955,888.161
210.769,797.333,879.252
210.847,779.697,866.591
210.925,778.908,850.272
211.003,792.675,848.305
211.081,796.026,837.418
211.16,808.131,819.988
211.238,808.413,839.09
211.316,810.024,862.358
211.394,803.198,869.297
211.472,786.068,860.512
211.55,785.457,858.733
211.628,798.892,874.851
211.706,799.656,882.941
211.784,803.581,876.446
211.862,800.331,890.991
211.941,806.886,911.535
212.019,803.29,905.392
212.097,786.547,886.849
212.175,787.967,872.192
212.253,806.451,880.338
212.331,810.786,874.925
212.41,817.094,850.744
212.488,810.471,840.942
212.566,814.381,859.778
212.644,807.372,866.526
212.723,789.575,866.306
212.801,788.77,869.53
212.879,803.226,888.449
212.958,804.74,892.769
213.036,803.324,880.237
213.114,796.375,871.739
213.193,800.69,866.443
213.271,799.014,866.481
213.349,784.355,859.842
213.428,786.936,861.918
213.506,802.333,885.144
213.585,808.974,894.795
213.663,817.393,891.18
213.741,814.165,902.564
213.82,817.191,899.407
213.898,809.221,886.107
213.977,792.431,868.287
214.055,791.534,853.073
214.134,807.037,866.292
214.212,810.761,878.63
214.291,818.082,874.459
214.369,813.966,875.239
214.448,818.057,886.444
214.526,811.241,885.705
214.605,793.636,877.938
214.684,792.672,881.284
214.762,806.625,898.087
214.841,808.19,905.062
214.919,809.038,900.721
214.998,802.65,912.337
215.077,807.326,922.382
215.155,802.806,912.352
215.234,785.408,894.629
215.312,787.003,885.453
215.391,804.757,888.132
215.47,815.319,879.482
215.549,828.095,853.124
215.627,819.951,859.652
215.706,821.337,889.821
215.785,814.515,890.085
215.863,797.578,880.318
215.942,797.872,880.851
216.021,810.684,897.183
216.1,811.584,905.599
216.178,818.683,896.113
216.257,817.013,888.711
216.336,823.593,890.504
216.415,821.066,898.262
216.494,803.174,894.928
216.573,802.708,896.43
216.651,816.299,915.338
216.73,819.755,922.814
216.809,827.449,913.384
216.888,822.801,914.811
216.967,824.871,914.079
217.046,816.898,905.578
217.125,798.223,894.439
217.204,796.073,883.647
217.283,809.975,893.131
217.362,811.929,888.803
217.441,818.649,867.397
217.52,819.32,874.7
217.599,820.553,890.662
217.678,815.486,887.336
217.757,797.266,881.31
217.836,796.099,884.471
217.915,810.625,899.724
217.994,813.216,908.047
218.073,821.373,906.698
218.152,820.915,921.486
218.231,825.15,937.918
218.31,821.612,928.476
218.389,804.386,909.388
218.468,806.532,892.656
218.547,825.71,901.024
218.626,835.119,904.259
218.705,848.792,898.108
218.785,844.743,911.728
218.864,844.643,924.998
218.943,835.702,915.243
219.022,817.407,903.223
219.101,817.579,890.018
219.18,829.218,889.268
219.26,828.737,882.198
219.339,828.867,864.784
219.418,822.848,881.157
219.497,824.283,906.541
219.577,820.037,914.518
219.656,804.34,905.519
219.735,805.589,906.135
219.814,818.84,919.807
219.894,822.073,926.532
219.973,831.069,916.28
220.052,828.138,914.731
220.132,830.362,916.716
220.211,828.629,918.574
220.29,812.996,897.921
220.37,815.065,881.232
220.449,829.797,883.138
220.528,834.064,888.89
220.608,843.707,878.105
220.687,837.061,893.467
220.767,834.566,914.424
220.846,828.578,916.911
220.925,811.013,913.195
221.005,808.598,914.832
221.084,819.339,930.546
221.164,817.881,935.846
221.243,820.634,920.792
221.323,823.473,908.783
221.402,832.904,909.524
221.482,832.049,902.336
221.561,815.353,892.651
221.641,815.494,894.578
221.72,831.036,912.941
221.8,834.99,924.532
221.879,840.956,921.848
221.959,832.562,934.744
222.038,832.195,947.271
222.118,827.891,932.85
222.197,809.254,918.353
222.277,810.601,897.023
222.357,825.107,906.872
222.436,829.129,913.973
222.516,847.336,904.357
222.595,850.977,911.263
222.675,852.687,926.746
222.755,845.85,931.974
222.834,827.356,925.82
222.914,826.841,927.396
222.994,838.337,937.213
223.073,838.309,943.135
223.153,839.11,937.222
223.233,831.662,949.095
223.313,837.258,957.012
223.392,835.27,950.637
223.472,818.14,934.195
223.552,819.526,919.707
223.632,834.871,919.498
223.711,840.57,917.032
223.791,848.218,899.941
223.871,841.702,910.325
223.951,839.951,938.927
224.03,835.614,949.542
224.11,817.144,941.216
224.19,816.65,932.151
224.27,828.768,933.937
224.35,828.448,932.473
224.429,834.225,912.3
224.509,836.243,925.099
224.589,839.993,945.031
224.669,838.355,939.661
224.749,822.884,931.044
224.829,824.73,923.127
224.909,840.157,921.431
224.989,845.766,912.27
225.069,858.533,883.344
225.148,856.431,893.968
225.228,855.404,927.035
225.308,849.842,939.282
225.388,831.381,928.533
225.468,831.368,921.392
225.548,842.437,926.979
225.628,842.628,930.844
225.708,847.427,914.87
225.788,843.371,926.442
225.868,843.494,944.423
225.948,842.45,941.744
226.028,826.295,932.277
226.108,826.6,925.385
226.188,836.369,927.078
226.268,843.714,924.537
226.348,867.662,896.894
226.428,860.522,896.801
226.508,859.613,924.977
226.589,853.12,935.321
226.669,835.627,934.157
226.749,832.899,934.746
226.829,842.327,941.838
226.909,841.244,944.962
226.989,844.232,923.783
227.069,840.131,915.917
227.149,840.863,936.931
227.229,842.158,940.906
227.31,825.146,929.05
227.39,825.474,915.69
227.47,841.63,912.651
227.55,855.742,908.605
227.63,879.464,890.105
227.711,873.672,906.275
227.791,872.652,932.071
227.871,862.569,943.043
227.951,842.432,941.608
228.031,842.25,933.213
228.112,850.127,933.61
228.192,847.17,933.29
228.272,853.434,908.512
228.352,856.645,918.439
228.433,863.668,950.586
228.513,862.967,954.066
228.593,845.686,936.301
228.673,844.568,924.646
228.754,856.186,922.838
228.834,857.033,916.78
228.914,864.097,896.039
228.995,860.933,903.788
229.075,861.713,918.511
229.155,856.124,931.45
229.236,839.003,935.474
229.316,839.232,929.815
229.396,852.994,950.308
229.477,858.11,965.335
229.557,877.086,953.954
229.638,870.693,959.956
229.718,871.292,953.921
229.798,868.857,940.177
229.879,849.54,927.608
229.959,848.677,916.443
230.04,855.843,917.765
230.12,851.242,919.927
230.2,859.204,907.824
230.281,861.348,919.128
230.361,864.114,943.26
230.442,859.792,960.029
230.522,842.154,959.335
230.603,842.822,954.789
230.683,858.816,962.479
230.764,860.796,960.826
230.844,860.363,944.774
230.925,854.295,942.007
231.005,857.45,942.008
231.086,858.808,932.753
231.166,841.888,915.444
231.247,841.263,903.151
231.327,850.782,911.511
231.408,853.334,920.801
231.488,868.321,915.242
231.569,863.231,935.893
231.65,859.478,962.121
231.73,857.984,972.846
231.811,840.822,976.112
231.891,837.838,968.644
231.972,851.104,972.364
232.052,854.497,972.047
232.133,866.848,956.103
232.214,871.454,960.638
232.294,876.459,970.638
232.375,875.985,961.78
232.456,856.496,943.557
232.536,855.189,931.238
232.617,865.428,934.857
232.697,867.503,938.688
232.778,871.058,931.318
232.859,862.115,952.687
232.939,861.786,979.057
233.02,862.284,984.043
233.101,844.352,971.553
233.182,842.979,957.006
233.262,855.443,949.869
233.343,856.939,942.272
233.424,867.962,916.533
233.504,867.149,920.64
233.585,872.127,938.385
233.666,874.36,949.51
233.747,855.851,950.04
233.827,854.043,950.021
233.908,867.684,965.95
233.989,870.641,979.735
234.07,878.408,975.899
234.15,875.345,991.45
234.231,873.309,1004.83
234.312,871.297,994.91
234.393,854.234,975.428
234.473,852.248,960.155
234.554,861.68,960.274
234.635,861.18,962.907
234.716,863.424,950.813
234.797,860.656,962.504
234.878,862.007,975.521
234.958,859.02,969.362
235.039,839.724,958.854
235.12,840.225,949.342
235.201,856.657,951.612
235.282,861.614,954.263
235.363,874.765,939.598
235.443,873.761,955.059
235.524,877.856,966.514
235.605,877.46,971.635
235.686,858.047,959.919
235.767,857.275,941.565
235.848,869.685,934.868
235.929,873.313,926.62
236.01,885.078,908.095
236.091,884.661,921.862
236.171,886.301,948.793
236.252,885.638,967.907
236.333,866.556,975.749
236.414,866.446,973.94
236.495,879.178,981.107
236.576,878.394,986.559
236.657,881.671,971.346
236.738,874.816,972.291
236.819,873.21,974.849
236.9,871.287,973.283
236.981,853.432,970.149
237.062,850.308,956.54
237.143,860.73,947.025
237.224,857.158,940.539
237.305,864.891,920.908
237.386,873.138,946.996
237.467,873.996,970.654
237.548,871.154,969.419
237.629,854.149,957.602
237.71,851.367,944.876
237.791,864.845,945.048
237.872,866.947,941.468
237.953,871.68,925.841
238.034,875.761,937.497
238.115,882.906,958.651
238.196,885.668,973.926
238.277,867.961,975.955
238.358,868.242,970.385
238.439,882.642,984.301
238.52,891.388,990.566
238.601,899.693,977.96
238.682,892.31,980.407
238.764,892.139,972.881
238.845,887.774,964.515
238.926,867.431,961.077
239.007,864.043,955.748
239.088,872.039,960.832
239.169,869.001,976.092
239.25,879.547,968.798
239.331,879.708,976.767
239.412,877.178,981.521
239.493,873.46,972.536
239.575,854.865,961.149
239.656,854.327,950.191
239.737,867.453,942.172
239.818,868.004,933.564
239.899,881.822,913.814
239.98,884.489,928.155
240.061,889.332,949.516
240.143,889.052,961.782
240.224,870.203,962.078
240.305,869.835,959.052
240.386,881.696,969.957
240.467,883.838,980.837
240.548,891.202,977.023
240.63,886.982,987.922
240.711,889.427,996.813
240.792,891.399,1002.72
240.873,873.983,994.745
240.954,874.531,981.608
241.036,887.183,977.379
241.117,889.568,976.866
241.198,893.474,957.709
241.279,889.0,958.076
241.36,889.955,970.225
241.442,884.273,971.294
241.523,864.223,967.663
241.604,858.617,960.546
241.685,867.971,958.147
241.767,866.005,959.463
241.848,870.587,936.233
241.929,869.924,939.818
242.01,876.312,956.142
242.091,880.069,958.787
242.173,864.494,953.651
242.254,865.459,947.683
242.335,876.509,956.056
242.417,878.19,965.738
242.498,888.245,963.047
242.579,886.23,975.209
242.66,891.101,986.109
242.742,893.185,988.671
242.823,875.154,986.684
242.904,875.157,978.937
242.985,887.819,985.89
243.067,897.021,1001.8
243.148,913.325,997.072
243.229,906.406,1010.99
243.311,906.836,1022.63
243.392,900.963,1013.68
243.473,877.968,1001.03
243.555,873.918,982.256
243.636,880.267,970.529
243.717,876.693,964.094
243.798,873.96,938.572
243.88,867.601,940.799
243.961,874.773,964.318
244.042,880.291,975.419
244.124,864.175,973.716
244.205,865.498,966.641
244.286,878.845,966.102
244.368,881.928,961.319
244.449,890.424,937.574
244.531,887.571,941.899
244.612,893.05,958.461
244.693,894.998,965.913
244.775,878.056,970.003
244.856,876.342,970.811
244.937,886.611,986.099
245.019,888.753,1003.34
245.1,896.148,997.995
245.181,891.381,1009.48
245.263,891.37,1014.4
245.344,887.865,999.014
245.425,868.794,985.653
245.507,863.941,970.5
245.588,869.455,969.129
245.67,866.549,972.141
245.751,871.831,958.616
245.832,875.699,970.543
245.914,881.098,982.581
245.995,882.112,985.329
246.077,865.965,987.515
246.158,866.377,981.173
246.239,876.699,983.401
246.321,878.871,982.306
246.402,891.952,970.489
246.484,892.735,963.604
246.565,901.236,963.68
246.646,904.09,961.277
246.728,883.237,958.138
246.809,882.975,955.437
246.891,894.822,966.669
246.972,902.479,984.179
247.053,912.305,985.158
247.135,907.74,998.601
247.216,907.858,1017.29
247.298,901.953,1018.23
247.379,879.657,1002.88
247.461,877.201,983.86
247.542,885.88,975.675
247.623,883.755,966.254
247.705,883.393,937.928
247.786,877.06,931.568
247.868,882.577,941.523
247.949,886.192,946.861
248.031,867.565,949.625
248.112,864.467,951.875
248.193,874.137,961.902
248.275,873.069,968.746
248.356,874.295,961.955
248.438,867.825,966.162
248.519,873.373,972.309
248.601,878.403,976.574
248.682,865.069,977.449
248.764,866.397,973.155
248.845,877.875,984.027
248.926,884.922,997.534
249.008,903.227,991.287
249.089,902.15,1005.86
249.171,907.972,1009.97
249.252,905.219,995.841
249.334,882.325,978.629
249.415,879.496,959.033
249.497,886.201,955.38
249.578,888.357,957.797
249.66,894.148,946.889
249.741,899.658,961.977
249.823,908.25,982.152
249.904,905.459,988.32
249.985,882.723,991.233
250.067,879.753,982.408
250.148,889.894,978.833
250.23,889.555,975.337
250.311,888.774,954.758
250.393,884.079,942.387
250.474,892.016,939.792
250.556,895.556,930.499
250.637,878.729,917.073
250.719,879.59,907.04
250.8,892.582,915.232
250.882,900.093,929.214
250.963,913.8,933.265
251.045,908.459,957.068
251.126,905.873,976.127
251.208,901.461,981.975
251.289,879.747,980.442
251.371,875.78,973.999
251.452,883.094,970.452
251.533,878.98,977.66
251.615,875.943,967.061
251.696,870.929,978.618
251.778,877.585,994.143
251.859,881.924,989.365
251.941,864.968,983.613
252.022,860.744,976.081
252.104,869.146,979.407
252.185,869.431,980.05
252.267,880.168,966.737
252.348,877.064,965.614
252.43,880.025,967.044
252.511,882.534,966.454
252.593,866.932,963.572
252.674,867.401,956.735
252.756,874.891,959.881
252.837,883.161,974.336
252.919,900.864,974.2
253.0,898.341,991.023
253.082,906.123,1010.87
253.163,905.511,1014.83
253.245,882.897,1014.47
253.326,882.07,1003.92
253.408,890.572,1003.5
253.489,891.901,1009.83
253.571,900.037,997.547
253.652,903.739,992.983
253.733,917.184,995.275
253.815,916.195,989.155
253.896,894.225,973.342
253.978,892.922,954.115
254.059,902.057,947.741
254.141,905.779,943.785
254.222,901.477,926.423
254.304,887.89,932.27
254.385,886.295,940.715
254.467,884.043,937.794
254.548,867.436,929.202
254.63,863.002,920.804
254.711,873.218,930.967
254.793,875.679,943.678
254.874,880.906,939.729
254.956,880.488,956.28
255.037,883.073,972.58
255.119,885.82,975.389
255.2,869.797,972.938
255.281,869.87,964.407
255.363,879.737,963.625
255.444,880.459,972.755
255.526,883.654,971.076
255.607,883.097,983.425
255.689,887.185,998.618
255.77,885.391,1006.26
255.852,866.428,1007.37
255.933,859.822,1003.92
256.015,868.816,1006.54
256.096,875.386,1015.45
256.178,885.134,1003.87
256.259,878.729,1007.54
256.34,883.046,1005.44
256.422,884.091,994.667
256.503,866.549,990.89
256.585,865.957,980.787
256.666,874.034,982.868
256.748,877.221,983.87
256.829,888.619,974.381
256.911,886.37,981.165
256.992,893.652,987.287
257.073,894.986,987.611
257.155,876.903,985.293
257.236,878.464,976.001
257.318,889.391,976.472
257.399,895.356,984.959
257.481,904.225,982.927
257.562,900.591,989.172
257.644,909.03,990.344
257.725,909.181,975.366
257.806,887.461,961.614
257.888,885.34,938.239
257.969,895.968,926.162
258.051,897.702,922.07
258.132,898.101,912.578
258.213,890.343,919.617
258.295,891.353,933.273
258.376,889.155,935.138
258.458,870.302,935.259
258.539,867.745,933.843
258.621,876.438,940.701
258.702,871.426,950.877
258.783,866.38,942.016
258.865,853.643,947.534
258.946,855.457,958.008
259.028,863.041,962.777
259.109,847.206,962.116
259.19,845.544,959.229
259.272,861.27,963.912
259.353,876.716,972.557
259.434,898.963,971.51
259.516,895.495,985.143
259.597,899.853,993.536
259.679,896.669,993.924
259.76,876.217,990.09
259.841,871.84,980.144
259.923,879.016,979.06
260.004,884.91,984.682
260.085,894.155,978.338
260.167,892.018,981.83
260.248,899.608,989.199
260.33,897.01,988.521
260.411,876.353,983.269
260.492,875.349,977.363
260.574,883.331,982.156
260.655,884.31,993.05
260.736,882.504,987.869
260.818,876.238,995.902
260.899,884.245,1002.72
260.98,885.449,992.517
261.062,867.762,974.345
261.143,866.471,956.527
261.224,875.482,952.611
261.306,876.101,958.123
261.387,880.15,955.427
