L_S,vl1,vl2
163.961,663.434,741.195
164.029,671.967,750.674
164.098,679.104,746.872
164.166,685.23,739.377
164.235,680.582,738.899
164.303,683.939,748.59
164.372,677.894,748.786
164.44,665.395,741.852
164.509,663.26,736.85
164.577,671.707,746.716
164.646,679.208,745.009
164.715,684.615,737.906
164.783,679.929,737.762
164.852,683.731,747.452
164.921,678.252,746.955
164.989,666.816,740.277
165.058,664.662,736.521
165.127,672.903,747.482
165.196,679.518,744.616
165.264,684.885,738.411
165.333,679.069,739.454
165.402,682.313,751.631
165.471,676.794,751.332
165.539,665.589,743.221
165.608,663.607,739.315
165.677,672.812,750.137
165.746,678.919,747.14
165.815,684.379,740.672
165.884,678.806,743.135
165.953,682.383,753.913
166.021,677.193,753.189
166.09,665.451,745.41
166.159,662.879,741.74
166.228,672.453,752.469
166.297,677.003,750.177
166.366,681.97,743.524
166.435,677.451,744.473
166.504,681.444,753.686
166.573,677.289,748.664
166.642,666.797,738.657
166.712,663.602,734.139
166.781,673.931,744.06
166.85,677.734,741.293
166.919,681.755,735.05
166.988,677.397,737.177
167.057,680.757,748.188
167.126,676.526,749.029
167.195,665.703,741.722
167.265,663.033,736.74
167.334,673.595,748.791
167.403,676.959,746.733
167.472,682.626,741.023
167.542,678.887,745.935
167.611,682.08,758.69
167.68,677.458,757.516
167.749,666.101,748.848
167.819,663.469,744.586
167.888,673.799,756.335
167.957,676.932,754.791
168.027,682.906,749.031
168.096,679.633,751.042
168.166,682.874,761.3
168.235,678.742,761.96
168.304,668.1,756.076
168.374,664.919,752.683
168.443,675.781,763.558
168.513,678.835,760.889
168.582,684.906,754.001
168.652,680.488,755.904
168.721,683.376,766.358
168.791,679.211,763.556
168.86,668.469,755.22
168.93,665.164,751.008
169.0,676.141,760.568
169.069,679.128,755.91
169.139,683.751,748.494
169.208,679.743,750.494
169.278,683.373,760.721
169.348,678.075,758.499
169.417,667.185,749.271
169.487,664.826,745.134
169.557,674.349,756.467
169.626,677.854,755.389
169.696,683.211,749.91
169.766,680.672,752.679
169.836,684.546,762.398
169.906,679.957,758.567
169.975,669.534,751.085
170.045,667.093,746.395
170.115,676.889,756.479
170.185,680.43,754.331
170.255,684.479,748.885
170.325,680.602,752.497
170.394,683.449,760.655
170.464,679.132,756.456
170.534,668.899,750.525
170.604,666.084,744.763
170.674,676.421,755.159
170.744,679.664,753.385
170.814,685.03,747.322
170.884,681.439,751.297
170.954,685.006,763.157
171.024,680.613,759.558
171.094,669.61,750.553
171.164,667.281,747.168
171.234,677.534,757.061
171.304,680.274,755.841
171.375,684.479,750.552
171.445,681.186,753.921
171.515,685.292,767.247
171.585,680.846,767.897
171.655,670.261,760.086
171.725,667.281,753.509
171.796,678.171,763.878
171.866,680.655,761.025
171.936,686.652,754.746
172.006,682.895,759.058
172.077,685.63,768.874
172.147,681.365,763.439
172.217,670.671,754.622
172.287,667.796,749.589
172.358,678.626,758.367
172.428,680.869,756.464
172.498,686.276,751.368
172.569,682.354,753.128
172.639,686.425,759.776
172.71,682.03,758.029
172.78,671.223,752.082
172.851,668.464,747.132
172.921,679.141,760.944
172.991,681.507,761.153
173.062,686.844,756.03
173.132,683.7,762.24
173.203,688.66,772.277
173.273,684.293,769.027
173.344,672.51,761.889
173.415,669.203,757.644
173.485,680.112,767.684
173.556,681.254,765.152
173.626,685.875,759.096
173.697,683.634,760.159
173.768,687.586,768.316
173.838,682.998,767.621
173.909,672.169,759.638
173.98,668.949,752.66
174.05,680.23,764.737
174.121,682.099,763.704
174.192,688.256,759.358
174.263,685.199,763.014
174.333,689.904,773.494
174.404,685.172,771.631
174.475,672.636,763.232
174.546,669.466,757.288
174.617,680.631,767.342
174.687,681.915,765.252
174.758,687.519,758.834
174.829,684.72,759.65
174.9,689.351,766.377
174.971,684.036,765.181
175.042,672.974,756.994
175.113,669.918,750.391
175.184,681.143,762.627
175.255,683.729,762.687
175.326,689.237,758.696
175.397,686.114,765.351
175.468,691.087,773.94
175.539,686.066,769.259
175.61,674.659,762.139
175.681,672.002,757.167
175.752,683.662,765.74
175.823,685.574,763.346
175.894,689.337,757.97
175.965,686.467,761.324
176.037,691.551,774.301
176.108,686.393,773.717
176.179,674.811,764.197
176.25,672.682,759.172
176.321,684.028,773.02
176.393,686.326,772.534
176.464,691.771,767.464
176.535,688.09,770.75
176.606,693.522,779.208
176.678,688.372,774.179
176.749,675.928,765.237
176.82,672.728,760.351
176.892,684.94,769.24
176.963,686.157,766.093
177.034,691.472,760.697
177.106,688.124,764.58
177.177,693.177,776.477
177.248,688.44,775.292
177.32,676.768,764.802
177.391,673.877,758.534
177.463,685.526,769.631
177.534,687.693,768.332
177.606,691.962,763.351
177.677,688.437,765.916
177.749,693.717,774.727
177.82,688.528,772.237
177.892,675.375,763.968
177.963,672.523,757.924
178.035,684.275,769.046
178.107,685.612,769.3
178.178,691.7,765.809
178.25,689.045,770.754
178.322,694.791,778.804
178.393,690.691,773.987
178.465,679.336,765.271
178.537,676.585,761.732
178.608,688.597,774.659
178.68,692.251,775.537
178.752,697.424,772.234
178.823,693.322,777.74
178.895,700.339,786.756
178.967,694.656,781.874
179.039,680.836,775.411
179.111,676.84,770.283
179.183,688.797,778.967
179.254,689.775,774.217
179.326,696.045,767.0
179.398,692.459,771.865
179.47,697.541,785.541
179.542,692.347,783.784
179.614,679.058,773.903
179.686,675.504,767.668
179.758,687.449,780.275
179.83,690.072,779.327
179.902,696.164,774.104
179.974,692.316,780.373
180.046,698.789,790.481
180.118,693.371,785.191
180.19,679.904,774.572
180.262,676.181,769.326
180.334,688.067,779.028
180.406,690.563,775.872
180.478,695.064,771.561
180.55,691.812,775.363
180.623,699.334,785.226
180.695,694.051,782.196
180.767,681.126,774.677
180.839,678.032,766.859
180.911,689.809,775.134
180.984,693.805,773.418
181.056,700.646,768.529
181.128,696.811,772.699
181.2,704.462,785.813
181.273,698.171,787.424
181.345,683.969,777.861
181.417,679.784,773.65
181.49,690.555,784.641
181.562,692.361,785.96
181.634,697.62,781.758
181.707,694.308,787.3
181.779,700.993,795.521
181.852,695.794,790.932
181.924,683.759,780.969
181.996,680.645,773.326
182.069,691.98,785.147
182.141,696.24,784.816
182.214,702.584,780.871
182.286,699.778,789.355
182.359,707.632,805.443
182.431,702.048,801.539
182.504,687.565,790.496
182.577,683.074,785.287
182.649,694.719,793.313
182.722,697.363,788.831
182.794,702.047,779.908
182.867,698.747,779.536
182.94,705.705,789.085
183.012,699.609,793.032
183.085,685.763,780.25
183.158,681.546,775.338
183.23,692.859,789.447
183.303,697.889,790.797
183.376,701.966,787.85
183.449,699.861,795.162
183.521,708.389,803.964
183.594,702.417,798.965
183.667,688.863,789.019
183.74,684.789,785.432
183.813,695.091,795.362
183.886,699.782,791.616
183.958,704.216,784.047
184.031,702.172,787.229
184.104,709.962,801.721
184.177,703.718,803.132
184.25,688.763,792.563
184.323,684.371,787.794
184.396,695.057,797.653
184.469,700.161,793.89
184.542,704.82,785.174
184.615,702.992,787.861
184.688,710.795,793.402
184.761,704.872,787.767
184.834,690.516,775.903
184.907,686.058,769.096
184.98,697.123,780.698
185.053,701.525,781.767
185.127,702.807,779.696
185.2,700.527,789.299
185.273,707.338,810.551
185.346,702.696,809.239
185.419,689.022,798.297
185.492,686.277,793.903
185.566,698.982,806.991
185.639,708.739,807.112
185.712,713.799,800.31
185.785,711.837,803.477
185.859,718.18,809.992
185.932,711.209,806.005
186.005,695.16,793.294
186.078,690.575,791.395
186.152,700.632,802.383
186.225,703.891,799.651
186.299,707.547,791.38
186.372,704.747,793.923
186.445,710.734,802.352
186.519,705.79,802.317
186.592,691.643,793.719
186.666,688.375,786.78
186.739,699.192,799.504
186.813,704.831,797.944
186.886,706.292,789.144
186.96,705.374,794.446
187.033,711.802,802.934
187.107,707.881,795.956
187.18,693.448,785.396
187.254,690.47,780.295
187.327,702.711,790.102
187.401,708.834,786.571
187.475,708.171,779.475
187.548,706.576,786.787
187.622,713.716,799.952
187.695,709.922,797.871
187.769,694.371,785.398
187.843,691.619,781.412
187.917,704.067,788.831
187.99,708.899,788.181
188.064,707.682,783.809
188.138,706.943,785.922
188.212,715.48,789.494
188.285,711.327,787.823
188.359,696.369,777.042
188.433,694.577,771.633
188.507,708.369,782.012
188.581,714.551,783.359
188.654,717.341,777.038
188.728,715.934,780.67
188.802,722.652,797.232
188.876,716.946,801.071
188.95,698.177,791.703
189.024,694.728,786.159
189.098,706.326,799.144
189.172,708.746,804.586
189.246,710.957,802.307
189.32,710.208,808.544
189.394,717.184,822.207
189.468,711.151,818.756
189.542,694.42,805.952
189.616,691.937,800.764
189.69,709.075,810.674
189.764,714.83,809.077
189.838,719.273,794.255
189.912,716.238,794.116
189.987,723.403,802.475
190.061,714.931,804.09
190.135,697.887,789.85
190.209,694.646,783.021
190.283,709.104,794.971
190.358,714.42,795.029
190.432,717.41,786.756
190.506,716.666,787.642
190.58,722.899,798.553
190.655,718.059,799.362
190.729,702.719,788.009
190.803,700.269,788.435
190.877,714.492,803.765
190.952,720.046,806.439
191.026,720.34,803.838
191.101,715.335,816.767
191.175,720.559,829.655
191.249,715.206,822.352
191.324,699.536,805.588
191.398,696.22,796.396
191.473,708.778,805.66
191.547,713.594,801.466
191.622,718.546,790.812
191.696,718.84,798.479
191.77,725.232,816.08
191.845,720.112,807.823
191.92,703.457,795.973
191.994,701.252,786.599
192.069,716.504,790.764
192.143,723.259,785.227
192.218,727.978,772.806
192.292,723.574,777.905
192.367,730.772,801.996
192.442,725.192,808.19
192.516,707.391,797.624
192.591,703.582,790.641
192.666,717.198,803.412
192.74,722.353,806.104
192.815,723.083,798.387
192.89,719.794,802.143
192.965,726.769,811.105
193.039,722.284,807.353
193.114,707.56,797.704
193.189,704.575,790.595
193.264,717.849,795.788
193.339,722.499,790.587
193.413,724.052,775.739
193.488,721.954,771.812
193.563,728.284,779.352
193.638,722.246,774.465
193.713,705.088,763.439
193.788,701.572,763.485
193.863,716.239,779.615
193.938,722.479,785.292
194.013,723.564,788.434
194.088,719.886,796.888
194.163,725.355,798.714
194.238,721.966,800.647
194.313,706.788,785.782
194.388,705.599,784.801
194.463,721.179,799.16
194.538,729.993,802.518
194.613,736.369,798.54
194.688,735.697,791.294
194.763,744.676,788.393
194.838,738.613,786.797
194.913,720.575,774.868
194.988,716.17,763.693
195.063,728.204,773.052
195.139,731.375,775.484
195.214,731.664,773.445
195.289,726.058,795.193
195.364,731.064,812.945
195.439,726.355,809.545
195.515,709.738,798.252
195.59,706.82,787.49
195.665,719.788,794.71
195.741,723.067,789.458
195.816,724.362,774.255
195.891,722.58,773.79
195.967,730.911,793.293
196.042,727.055,802.44
196.117,710.549,795.797
196.193,709.471,795.948
196.268,728.387,812.389
196.343,739.481,820.685
196.419,748.811,814.53
196.494,746.68,817.675
196.57,750.775,821.201
196.645,743.1,809.37
196.721,725.458,793.338
196.796,719.681,780.386
196.872,731.388,786.652
196.947,733.069,787.998
197.023,736.181,788.605
197.098,733.064,804.791
197.174,737.538,814.887
197.249,731.89,805.841
197.325,716.272,794.588
197.401,714.393,782.639
197.476,729.653,786.216
197.552,739.272,778.026
197.628,747.448,763.729
197.703,745.352,770.242
197.779,748.457,794.594
197.855,742.273,805.667
197.93,724.919,799.111
198.006,720.61,801.495
198.082,732.753,817.768
198.158,735.548,820.521
198.233,734.248,819.147
198.309,732.513,824.129
198.385,742.512,823.316
198.461,738.086,818.0
198.537,722.056,805.103
198.613,722.392,796.322
198.688,736.101,800.118
198.764,738.482,793.754
198.84,742.027,776.822
198.916,735.99,775.005
198.992,744.709,786.102
199.068,738.89,787.194
199.144,719.766,783.348
199.22,715.65,787.972
199.296,730.687,810.71
199.372,736.21,820.381
199.448,737.095,822.108
199.524,731.306,832.444
199.6,735.704,842.319
199.676,733.565,830.388
199.752,717.814,812.744
199.828,716.81,800.213
199.904,732.433,807.279
199.98,740.802,800.126
200.056,746.941,784.922
200.132,746.195,789.077
200.209,754.12,811.626
200.285,746.983,821.547
200.361,729.291,815.358
200.437,723.552,812.291
200.513,736.237,829.424
200.59,739.685,838.371
200.666,743.453,833.966
200.742,740.151,841.627
200.818,745.196,851.05
200.895,740.731,838.968
200.971,725.789,821.852
201.047,723.401,809.668
201.123,737.436,815.227
201.2,740.815,807.648
201.276,738.812,791.1
201.353,732.359,795.242
201.429,740.401,817.808
201.505,736.263,825.332
201.582,719.507,815.487
201.658,718.788,814.674
201.735,736.834,830.572
201.811,746.003,833.211
201.887,755.403,826.914
201.964,751.242,829.049
202.04,757.114,828.023
202.117,752.961,823.211
202.193,735.492,810.03
202.27,730.737,799.213
202.346,742.357,806.493
202.423,743.932,811.561
202.5,744.035,811.392
202.576,739.054,825.773
202.653,747.166,853.543
202.729,743.062,855.433
202.806,725.333,838.166
202.883,723.639,829.121
202.959,743.429,837.569
203.036,752.633,834.763
203.113,755.927,820.234
203.189,748.908,824.046
203.266,751.266,834.954
203.343,746.266,832.147
203.419,729.48,818.359
203.496,727.173,803.194
203.573,738.999,801.676
203.65,741.763,787.972
203.726,743.84,775.637
203.803,747.658,787.169
203.88,756.268,813.327
203.957,750.937,825.19
204.034,734.385,819.369
204.111,732.335,825.851
204.187,747.776,838.397
204.264,751.948,840.485
204.341,756.689,825.722
204.418,755.592,811.592
204.495,764.998,810.808
204.572,759.906,813.231
204.649,742.555,802.343
204.726,740.568,794.234
204.803,757.178,805.274
204.88,762.379,807.717
204.957,765.831,802.684
205.034,760.1,821.795
205.111,763.786,846.134
205.188,757.453,836.924
205.265,739.222,821.577
205.342,736.19,805.633
205.419,750.509,802.073
205.496,756.79,791.507
205.573,764.959,774.859
205.651,767.108,782.396
205.728,775.472,801.81
205.805,768.965,813.09
205.882,751.337,812.985
205.959,747.538,816.232
206.036,760.494,834.573
206.114,764.743,844.69
206.191,765.197,838.396
206.268,758.057,847.672
206.345,764.205,866.699
206.423,759.315,862.799
206.5,743.26,845.263
206.577,741.236,831.888
206.654,753.826,834.538
206.732,757.565,828.33
206.809,759.13,807.286
206.886,752.753,805.73
206.964,761.192,831.05
207.041,757.192,845.03
207.118,739.124,832.404
207.196,737.948,834.443
207.273,756.366,847.161
207.351,763.202,846.537
207.428,765.883,834.232
207.505,757.713,827.496
207.583,765.188,830.177
207.66,761.671,833.534
207.738,743.592,825.757
207.815,741.565,828.03
207.893,753.729,843.666
207.97,756.998,856.716
208.048,763.383,855.615
208.125,763.964,863.794
208.203,772.631,875.658
208.281,767.435,865.757
208.358,749.731,848.759
208.436,747.781,836.218
208.513,765.858,838.142
208.591,770.22,830.683
208.669,774.186,815.398
208.746,764.911,835.911
208.824,770.447,861.53
208.902,765.653,861.18
208.979,746.391,848.95
209.057,745.406,844.356
209.135,762.21,848.693
209.212,770.013,840.057
209.29,777.418,814.625
209.368,774.915,810.08
209.446,782.566,829.161
209.523,777.543,838.724
209.601,759.522,834.197
209.679,755.461,841.958
209.757,766.696,859.539
209.835,767.72,870.012
209.912,770.132,866.937
209.99,768.721,877.489
210.068,775.73,885.507
210.146,769.866,871.38
210.224,751.885,852.197
210.302,750.804,840.293
210.38,766.894,841.509
210.458,770.399,832.035
210.536,775.227,809.187
210.614,773.72,813.1
210.692,779.898,831.754
210.769,773.608,843.987
210.847,754.548,842.657
210.925,753.612,843.676
211.003,770.192,860.405
211.081,773.809,860.654
211.16,778.814,843.82
211.238,774.867,839.709
211.316,784.256,853.609
211.394,780.052,856.728
211.472,763.272,851.775
211.55,760.997,854.348
211.628,773.483,867.885
211.706,774.708,874.19
211.784,779.678,867.161
211.862,777.264,873.357
211.941,784.061,882.51
212.019,777.271,881.954
212.097,758.409,864.642
212.175,758.036,855.059
212.253,778.087,856.974
212.331,784.324,848.243
212.41,786.683,827.853
212.488,778.76,834.9
212.566,782.691,853.014
212.644,778.02,853.723
212.723,760.43,845.886
212.801,759.432,846.368
212.879,771.4,859.426
212.958,773.924,867.375
213.036,784.266,862.483
213.114,787.616,869.659
213.193,795.731,876.315
213.271,790.483,873.796
213.349,773.45,861.037
213.428,771.464,862.076
213.506,785.086,873.249
213.585,786.236,874.279
213.663,794.229,859.624
213.741,789.594,848.88
213.82,794.321,858.984
213.898,788.046,861.66
213.977,770.284,849.403
214.055,766.915,840.491
214.134,779.371,841.534
214.212,780.299,834.674
214.291,779.416,817.428
214.369,775.225,830.725
214.448,782.519,849.567
214.526,779.095,855.59
214.605,761.868,848.281
214.684,762.089,853.22
214.762,778.141,872.118
214.841,783.274,880.663
214.919,791.651,876.935
214.998,790.914,887.387
215.077,798.686,888.733
215.155,794.924,871.558
215.234,778.46,853.463
215.312,777.771,838.327
215.391,793.532,846.614
215.47,796.942,854.892
215.549,804.926,849.881
215.627,802.174,869.73
215.706,806.758,888.305
215.785,798.674,877.562
215.863,780.281,863.513
215.942,777.173,844.365
216.021,789.702,839.628
216.1,790.977,831.526
216.178,789.579,820.866
216.257,786.349,833.947
216.336,792.312,853.571
216.415,787.713,864.702
216.494,769.297,860.19
216.573,767.263,863.506
216.651,782.411,881.436
216.73,787.938,888.377
216.809,795.14,880.531
216.888,788.94,891.535
216.967,794.459,895.238
217.046,793.556,878.018
217.125,775.569,856.679
217.204,775.578,840.412
217.283,790.463,838.892
217.362,795.891,833.43
217.441,807.821,824.622
217.52,802.641,844.716
217.599,805.947,875.876
217.678,801.13,893.36
217.757,783.076,890.391
217.836,779.39,884.209
217.915,792.429,904.086
217.994,795.663,903.488
218.073,796.522,883.534
218.152,794.184,879.105
218.231,799.577,880.254
218.31,795.492,884.022
218.389,778.305,878.468
218.468,774.951,882.03
218.547,784.079,897.283
218.626,785.35,906.198
218.705,792.806,897.086
218.785,790.584,902.87
218.864,793.483,904.75
218.943,789.056,887.425
219.022,770.426,871.351
219.101,771.766,857.516
219.18,789.903,853.386
219.26,798.222,842.916
219.339,810.083,829.21
219.418,806.996,848.429
219.497,810.215,868.617
219.577,805.242,878.935
219.656,787.551,876.541
219.735,784.582,877.536
219.814,797.518,894.21
219.894,802.287,907.258
219.973,812.733,903.394
220.052,815.902,912.235
220.132,822.205,924.357
220.211,818.646,916.472
220.29,801.793,894.2
220.37,800.402,882.9
220.449,810.773,884.183
220.528,809.023,879.21
220.608,812.198,856.818
220.687,807.438,857.629
220.767,813.322,881.745
220.846,807.667,891.443
220.925,789.469,881.448
221.005,785.052,880.239
221.084,796.487,883.147
221.164,794.754,877.685
221.243,793.577,850.293
221.323,790.156,842.663
221.402,798.752,846.17
221.482,800.458,847.536
221.561,783.824,844.916
221.641,787.145,852.021
221.72,805.11,872.533
221.8,815.471,887.164
221.879,829.641,888.895
221.959,821.452,899.798
222.038,821.806,908.033
222.118,814.057,892.777
222.197,796.67,875.983
222.277,792.857,855.532
222.357,803.224,871.485
222.436,805.553,896.109
222.516,817.014,896.454
222.595,821.167,903.518
222.675,824.862,907.068
222.755,817.74,890.554
222.834,799.377,876.709
222.914,795.934,867.652
222.994,807.099,869.355
223.073,808.345,868.886
223.153,810.159,860.98
223.233,804.413,882.328
223.313,810.234,913.029
223.392,806.16,918.864
223.472,786.968,901.746
223.552,789.225,891.787
223.632,807.375,894.107
223.711,812.711,887.78
223.791,823.561,863.979
223.871,820.797,871.734
223.951,828.396,899.219
224.03,826.945,913.685
224.11,809.639,905.273
224.19,809.308,901.836
224.27,821.966,913.121
224.35,823.389,920.55
224.429,822.697,907.47
224.509,815.835,911.503
224.589,817.789,933.169
224.669,814.855,941.849
224.749,798.645,926.864
224.829,797.366,915.22
224.909,808.815,915.687
224.989,807.967,913.348
225.069,809.1,892.75
225.148,807.497,891.68
225.228,809.903,905.862
225.308,807.85,905.243
225.388,789.364,898.324
225.468,790.333,896.807
225.548,805.927,911.725
225.628,809.555,925.196
225.708,822.088,918.726
225.788,822.964,930.239
225.868,828.937,927.681
225.948,830.103,907.179
226.028,812.751,887.954
226.108,812.674,873.112
226.188,823.498,876.257
226.268,827.541,882.592
226.348,837.719,882.204
226.428,840.464,906.541
226.508,842.761,936.329
226.589,836.574,948.982
226.669,819.038,938.175
226.749,818.067,926.323
226.829,828.401,928.2
226.909,828.27,925.888
226.989,828.954,904.815
227.069,822.325,899.606
227.149,824.241,911.513
227.229,825.826,912.024
227.31,810.55,904.629
227.39,806.576,901.138
227.47,816.289,910.177
227.55,817.552,919.907
227.63,820.068,912.001
227.711,814.76,919.022
227.791,815.967,931.462
227.871,815.699,927.641
227.951,799.938,917.499
228.031,796.997,911.721
228.112,811.127,918.584
228.192,819.944,919.93
228.272,829.441,901.457
228.352,828.29,898.306
228.433,831.889,915.249
228.513,830.528,911.359
228.593,816.437,899.395
228.673,815.033,890.25
228.754,830.612,895.444
228.834,840.229,903.134
228.914,847.004,896.171
228.995,841.731,916.013
229.075,845.274,940.48
229.155,842.148,943.153
229.236,823.789,929.882
229.316,822.483,923.932
229.396,831.415,924.529
229.477,831.131,926.236
229.557,830.622,903.446
229.638,828.033,906.532
229.718,837.205,931.15
229.798,836.636,938.761
229.879,818.178,930.069
229.959,817.42,922.089
230.04,831.423,921.197
230.12,831.751,914.831
230.2,831.975,893.15
230.281,824.704,910.388
230.361,830.13,926.136
230.442,830.9,918.177
230.522,814.642,905.518
230.603,816.546,893.722
230.683,831.245,890.592
230.764,842.504,890.706
230.844,865.122,882.66
230.925,861.23,906.639
231.005,863.176,936.456
231.086,861.059,947.514
231.166,839.769,941.596
231.247,837.045,937.125
231.327,844.022,939.228
231.408,840.233,944.028
231.488,842.789,928.914
231.569,838.819,926.205
231.65,845.629,936.378
231.73,848.169,939.724
231.811,829.333,921.807
231.891,823.489,905.441
231.972,834.933,902.269
232.052,834.339,900.9
232.133,834.764,890.623
232.214,821.694,911.417
232.294,823.257,925.887
232.375,827.575,921.222
232.456,809.582,915.369
232.536,807.982,907.196
232.617,822.166,912.201
232.697,828.388,918.366
232.778,853.445,906.535
232.859,854.712,918.649
232.939,862.965,945.462
233.02,863.005,955.917
233.101,844.667,947.196
233.182,841.3,939.776
233.262,851.364,939.618
233.343,853.302,941.058
233.424,855.881,920.668
233.504,856.38,922.895
233.585,859.552,944.329
233.666,856.724,953.954
233.747,839.593,944.216
233.827,837.07,937.725
233.908,845.635,938.48
233.989,845.305,938.21
234.07,844.4,919.631
234.15,831.902,916.89
234.231,833.906,927.27
234.312,834.622,925.442
234.393,816.351,916.245
234.473,816.54,913.819
234.554,831.943,922.882
234.635,838.938,932.877
234.716,860.33,931.606
234.797,859.353,948.939
234.878,865.998,963.556
234.958,865.295,966.108
235.039,846.87,954.797
235.12,845.603,945.034
235.201,856.244,940.513
235.282,858.337,940.574
235.363,870.624,921.628
235.443,870.42,920.338
235.524,875.102,942.289
235.605,869.654,948.616
235.686,848.066,942.82
235.767,845.093,935.055
235.848,855.874,939.895
235.929,854.517,945.228
236.01,849.788,932.698
236.091,838.016,936.537
236.171,838.631,944.373
236.252,840.747,938.645
236.333,824.155,927.573
236.414,822.432,908.5
236.495,834.852,905.378
236.576,838.373,905.711
236.657,853.41,899.406
236.738,855.919,921.977
236.819,859.247,947.814
236.9,861.796,959.602
236.981,846.351,961.2
237.062,844.533,959.532
237.143,855.816,970.912
237.224,859.06,979.679
237.305,858.976,972.939
237.386,858.279,981.882
237.467,865.553,991.407
237.548,866.036,981.486
237.629,848.976,966.315
237.71,847.487,958.27
237.791,857.752,963.954
237.872,856.259,967.316
237.953,856.422,953.656
238.034,846.573,953.939
238.115,852.584,957.699
238.196,852.677,955.559
238.277,835.744,953.601
238.358,838.17,946.912
238.439,852.435,951.266
238.52,854.533,958.627
238.601,865.227,952.674
238.682,862.482,962.852
238.764,867.273,971.791
238.845,867.929,972.417
238.926,849.171,963.576
239.007,845.936,955.193
239.088,856.928,960.284
239.169,859.801,967.452
239.25,872.421,962.607
239.331,873.727,974.466
239.412,877.666,991.345
239.493,877.12,993.723
239.575,857.442,983.129
239.656,856.722,967.44
239.737,868.063,966.257
239.818,865.435,963.816
239.899,863.341,950.8
239.98,854.377,958.354
240.061,857.304,971.906
240.143,860.272,968.692
240.224,842.002,958.337
240.305,838.914,945.429
240.386,849.879,938.662
240.467,849.506,937.648
240.548,858.545,921.527
240.63,862.265,940.137
240.711,864.569,957.924
240.792,867.428,966.686
240.873,851.79,962.366
240.954,850.672,952.04
241.036,863.652,949.433
241.117,867.556,944.263
241.198,874.695,921.832
241.279,876.054,931.95
241.36,879.597,958.128
241.442,881.561,973.747
241.523,862.054,971.093
241.604,859.681,967.795
241.685,872.754,970.366
241.767,876.961,973.428
241.848,883.447,958.302
241.929,878.696,955.95
242.01,878.79,960.427
242.091,874.187,959.986
242.173,855.601,953.691
242.254,852.539,946.051
242.335,859.021,945.572
242.417,856.005,953.229
242.498,868.597,937.805
242.579,871.193,942.555
242.66,868.843,961.614
242.742,867.254,969.538
242.823,850.906,965.641
242.904,849.203,964.146
242.985,861.857,968.054
243.067,862.969,969.09
243.148,875.43,954.418
243.229,879.248,943.457
243.311,885.163,940.534
243.392,885.468,938.835
243.473,868.243,939.062
243.555,867.078,941.444
243.636,878.609,959.898
243.717,885.176,971.244
243.798,896.606,968.783
243.88,888.115,978.18
243.961,888.504,975.605
244.042,884.143,978.394
244.124,860.531,975.043
244.205,854.927,971.487
244.286,861.281,971.847
244.368,856.16,972.606
244.449,857.712,953.255
244.531,863.87,946.581
244.612,876.019,958.651
244.693,880.084,959.924
244.775,860.621,960.844
244.856,857.107,960.476
244.937,868.334,966.409
245.019,867.936,969.006
245.1,872.96,955.97
245.181,869.032,944.545
245.263,876.558,941.074
245.344,881.443,934.9
245.425,864.64,937.224
245.507,866.433,936.61
245.588,878.347,951.449
245.67,885.753,976.494
245.751,901.18,981.508
245.832,899.266,997.91
245.914,902.373,1009.03
245.995,900.848,1002.74
246.077,878.139,985.433
246.158,876.213,958.64
246.239,885.112,946.963
246.321,881.715,943.486
246.402,879.27,931.578
246.484,873.121,948.019
246.565,881.028,965.941
246.646,881.962,956.723
246.728,863.677,944.511
246.809,859.919,923.897
246.891,869.93,924.82
246.972,868.825,929.368
247.053,867.881,923.699
247.135,861.039,938.535
247.216,866.94,956.253
247.298,874.37,963.696
247.379,859.266,963.095
247.461,860.121,956.861
247.542,875.178,965.202
247.623,884.221,979.185
247.705,897.762,978.768
247.786,893.049,997.112
247.868,896.5,1014.07
247.949,895.418,1011.38
248.031,876.316,995.862
248.112,872.955,973.026
248.193,880.719,964.241
248.275,882.945,967.806
248.356,884.42,958.308
248.438,883.435,974.572
248.519,887.585,998.14
248.601,885.048,1000.89
248.682,864.64,1001.83
248.764,862.168,991.785
248.845,871.59,982.758
248.926,871.462,974.111
249.008,874.791,952.793
249.089,872.623,949.521
249.171,881.39,954.514
249.252,885.044,953.727
249.334,868.603,951.371
249.415,869.301,945.401
249.497,884.885,950.948
249.578,895.08,963.365
249.66,912.603,963.916
249.741,909.099,978.23
249.823,909.09,990.483
249.904,905.793,991.342
249.985,882.961,988.776
250.067,880.709,982.817
250.148,889.95,983.721
250.23,887.68,994.296
250.311,884.287,986.152
250.393,879.195,986.276
250.474,886.826,982.566
250.556,886.75,980.35
250.637,867.829,977.497
250.719,864.035,971.476
250.8,871.864,968.492
250.882,868.469,967.573
250.963,874.581,944.616
251.045,872.229,945.499
251.126,875.574,959.811
251.208,878.485,965.233
251.289,864.09,966.191
251.371,865.822,963.465
251.452,873.511,967.628
251.533,875.469,975.959
251.615,894.29,974.151
251.696,892.018,989.666
251.778,900.037,1006.23
251.859,902.689,1008.34
251.941,883.68,1002.92
252.022,884.828,994.366
252.104,894.612,996.259
252.185,902.519,1003.91
252.267,920.031,992.296
252.348,916.348,989.658
252.43,923.844,995.044
252.511,919.853,992.002
252.593,896.071,981.64
252.674,893.194,962.507
252.756,900.205,954.612
252.837,901.048,949.685
252.919,897.371,933.014
