L_S,vl1,vl2
162.39,672.231,747.124
162.458,678.774,744.8
162.526,685.381,737.009
162.594,680.596,736.944
162.663,682.656,746.974
162.731,676.809,746.999
162.799,665.151,739.515
162.867,663.406,735.843
162.935,673.125,745.726
163.004,680.358,742.749
163.072,685.98,735.558
163.14,680.036,735.706
163.208,682.643,746.383
163.277,676.329,746.703
163.345,664.765,740.235
163.413,663.005,736.539
163.482,672.533,746.562
163.55,679.553,744.386
163.619,685.372,738.617
163.687,679.833,741.228
163.755,681.881,753.903
163.824,676.318,753.353
163.892,665.722,744.49
163.961,663.846,741.331
164.029,673.769,753.622
164.098,679.406,751.384
164.166,685.38,745.48
164.235,679.226,746.794
164.303,681.855,757.333
164.372,676.292,754.486
164.44,665.12,746.652
164.509,662.907,743.783
164.577,672.997,753.927
164.646,678.239,750.985
164.715,684.306,744.36
164.783,679.319,746.062
164.852,681.792,758.297
164.921,676.253,758.038
164.989,665.719,749.121
165.058,663.711,746.147
165.127,673.301,759.028
165.196,678.845,756.682
165.264,683.769,749.573
165.333,679.376,751.48
165.402,681.835,761.642
165.471,675.542,759.335
165.539,664.941,750.65
165.608,662.692,747.206
165.677,672.158,758.373
165.746,678.096,754.279
165.815,683.575,747.496
165.884,680.472,749.102
165.953,682.359,757.604
166.021,675.883,753.987
166.09,665.218,745.388
166.159,663.277,741.251
166.228,672.724,751.22
166.297,679.343,749.185
166.366,684.31,743.92
166.435,680.678,745.895
166.504,683.516,754.294
166.573,677.321,750.795
166.642,666.762,745.578
166.712,665.142,743.26
166.781,674.745,752.826
166.85,681.083,749.754
166.919,687.175,742.466
166.988,682.621,743.931
167.057,684.206,754.913
167.126,678.502,754.745
167.195,667.691,747.45
167.265,666.597,742.915
167.334,675.747,751.83
167.403,682.612,748.278
167.472,687.745,741.962
167.542,682.203,744.334
167.611,684.103,754.157
167.68,677.988,749.746
167.749,666.495,741.567
167.819,664.811,737.269
167.888,674.957,748.86
167.957,679.862,746.993
168.027,686.207,741.004
168.096,681.611,745.264
168.166,684.562,757.427
168.235,679.678,752.761
168.304,669.555,743.935
168.374,667.429,740.726
168.443,677.827,750.726
168.513,682.537,749.833
168.582,687.857,745.917
168.652,682.611,748.674
168.721,684.663,756.073
168.791,680.057,754.464
168.86,668.086,748.767
168.93,665.239,744.61
169.0,676.939,757.329
169.069,680.947,755.827
169.139,686.521,750.186
169.208,682.948,754.407
169.278,685.313,766.989
169.348,679.754,766.498
169.417,668.244,757.638
169.487,666.016,753.055
169.557,677.298,764.937
169.626,680.815,761.893
169.696,686.598,754.372
169.766,683.273,756.203
169.836,685.746,764.703
169.906,680.139,761.487
169.975,669.123,754.647
170.045,666.98,749.446
170.115,678.644,757.927
170.185,682.24,754.43
170.255,688.46,748.436
170.325,684.982,751.995
170.394,686.428,761.066
170.464,681.394,755.391
170.534,670.982,748.191
170.604,668.658,743.116
170.674,679.782,753.086
170.744,683.939,751.265
170.814,687.94,745.162
170.884,684.652,749.195
170.954,687.481,760.784
171.024,681.955,757.58
171.094,670.837,750.046
171.164,669.505,746.335
171.234,680.035,758.23
171.304,684.0,756.622
171.375,688.863,750.449
171.445,685.354,755.337
171.515,687.728,767.534
171.585,682.149,763.345
171.655,671.256,754.169
171.725,669.222,750.761
171.796,680.571,760.208
171.866,683.957,757.3
171.936,689.848,752.575
172.006,686.226,755.97
172.077,688.053,764.108
172.147,683.069,763.807
172.217,672.923,756.766
172.287,670.482,751.38
172.358,682.626,762.836
172.428,685.65,761.615
172.498,691.124,756.464
172.569,687.145,761.139
172.639,690.902,769.722
172.71,685.948,766.828
172.78,673.574,759.732
172.851,671.171,753.993
172.921,682.643,764.252
172.991,685.207,763.497
173.062,690.739,758.672
173.132,687.365,761.486
173.203,690.294,770.15
173.273,685.159,766.78
173.344,673.5,758.915
173.415,671.072,753.074
173.485,683.238,764.877
173.556,684.945,764.075
173.626,691.866,760.16
173.697,688.406,765.035
173.768,691.291,774.956
173.838,686.246,771.79
173.909,674.717,764.375
173.98,671.604,759.309
174.05,683.7,768.948
174.121,686.55,765.749
174.192,692.139,759.601
174.263,688.39,761.02
174.333,691.556,769.086
174.404,685.991,766.092
174.475,673.704,757.947
174.546,671.571,750.225
174.617,683.82,761.035
174.687,686.151,759.985
174.758,692.027,756.306
174.829,688.698,763.19
174.9,692.855,773.833
174.971,687.518,769.724
175.042,676.159,763.368
175.113,673.604,758.53
175.184,685.813,766.542
175.255,688.324,764.211
175.326,692.048,758.562
175.397,689.353,761.161
175.468,693.143,768.579
175.539,687.795,767.037
175.61,676.452,760.666
175.681,674.496,754.234
175.752,687.712,765.863
175.823,690.368,764.742
175.894,696.604,759.925
175.965,692.881,766.545
176.037,697.362,776.111
176.108,691.674,772.718
176.179,679.215,765.649
176.25,676.491,759.791
176.321,688.9,769.099
176.393,690.66,769.173
176.464,696.194,765.814
176.535,692.56,770.396
176.606,696.626,782.43
176.678,690.757,780.54
176.749,679.246,772.249
176.82,676.685,769.083
176.892,689.36,782.049
176.963,691.528,780.035
177.034,697.874,773.742
177.106,694.483,777.257
177.177,699.24,786.621
177.248,692.737,780.59
177.32,679.915,770.047
177.391,677.141,764.739
177.463,689.818,774.762
177.534,692.101,770.802
177.606,697.252,764.055
177.677,693.59,768.153
177.749,697.14,781.426
177.82,691.164,778.62
177.892,679.191,768.854
177.963,676.784,762.353
178.035,689.292,773.418
178.107,692.33,773.082
178.178,698.128,767.649
178.25,694.643,770.288
178.322,698.783,781.624
178.393,693.023,780.6
178.465,681.059,771.722
178.537,678.311,767.151
178.608,690.561,777.29
178.68,693.626,775.968
178.752,698.192,770.779
178.823,694.961,773.394
178.895,698.606,779.711
178.967,693.471,780.091
179.039,680.472,771.878
179.111,678.092,764.823
179.183,690.678,776.18
179.254,693.324,774.731
179.326,698.583,769.527
179.398,696.15,775.835
179.47,700.981,785.306
179.542,695.041,780.692
179.614,682.075,772.116
179.686,679.411,767.278
179.758,692.369,777.214
179.83,695.069,776.682
179.902,701.562,773.307
179.974,698.168,778.885
180.046,704.208,788.836
180.118,697.876,785.271
180.19,684.671,775.364
180.262,682.105,770.726
180.334,695.207,781.284
180.406,697.872,779.099
180.478,703.874,771.84
180.55,701.048,772.876
180.623,706.939,782.526
180.695,700.654,786.092
180.767,686.009,776.456
180.839,682.479,774.185
180.911,694.66,789.371
180.984,697.188,790.199
181.056,703.34,785.893
181.128,699.711,790.438
181.2,705.042,797.426
181.273,699.097,791.524
181.345,685.311,781.809
181.417,682.195,778.653
181.49,694.922,791.364
181.562,699.078,789.435
181.634,704.869,782.128
181.707,701.164,784.268
181.779,707.276,791.723
181.852,700.438,789.375
181.924,685.215,782.32
181.996,681.312,775.053
182.069,692.991,785.637
182.141,697.912,783.659
182.214,704.23,777.639
182.286,700.228,785.111
182.359,706.115,796.613
182.431,699.409,792.863
182.504,684.432,782.403
182.577,681.147,778.115
182.649,693.708,788.24
182.722,697.171,785.755
182.794,701.724,780.735
182.867,699.63,787.896
182.94,705.809,796.652
183.012,698.456,789.667
183.085,685.212,778.795
183.158,683.117,773.182
183.23,695.434,782.68
183.303,701.409,779.471
183.376,706.149,772.432
183.449,703.435,776.581
183.521,711.74,787.862
183.594,704.446,788.168
183.667,687.63,777.212
183.74,683.967,772.361
183.813,697.258,782.815
183.886,701.276,780.528
183.958,703.42,774.074
184.031,700.916,781.884
184.104,708.165,790.07
184.177,700.83,784.531
184.25,686.199,773.233
184.323,684.369,768.08
184.396,698.256,780.963
184.469,704.333,782.132
184.542,707.802,780.541
184.615,707.16,792.762
184.688,715.2,804.857
184.761,708.317,800.79
184.834,691.291,789.712
184.907,688.738,785.183
184.98,702.839,796.796
185.053,708.568,794.864
185.127,713.219,787.245
185.2,709.249,790.382
185.273,717.044,806.392
185.346,709.887,807.707
185.419,690.64,796.515
185.492,686.667,790.896
185.566,702.127,800.141
185.639,705.748,797.463
185.712,710.756,787.876
185.785,708.327,791.703
185.859,714.224,799.294
185.932,706.418,798.198
186.005,690.891,787.848
186.078,688.333,782.682
186.152,700.887,796.765
186.225,703.614,799.983
186.299,705.669,797.277
186.372,705.063,806.222
186.445,712.068,812.129
186.519,705.002,802.13
186.592,690.53,786.433
186.666,688.952,777.815
186.739,704.627,789.433
186.813,709.825,785.823
186.886,710.275,776.344
186.96,706.952,782.4
187.033,710.678,800.502
187.107,703.82,800.102
187.18,689.064,790.224
187.254,687.367,784.675
187.327,701.258,791.025
187.401,707.03,789.444
187.475,713.283,782.164
187.548,712.596,781.855
187.622,718.445,787.452
187.695,712.696,784.388
187.769,696.008,768.694
187.843,694.168,765.846
187.917,709.017,783.29
187.99,714.523,788.043
188.064,717.278,788.458
188.138,712.218,803.595
188.212,719.586,819.98
188.285,713.235,818.39
188.359,696.308,807.749
188.433,692.382,802.079
188.507,705.959,815.083
188.581,709.508,816.655
188.654,714.673,806.07
188.728,712.478,806.44
188.802,717.886,815.75
188.876,710.804,812.625
188.95,695.288,800.471
189.024,691.835,794.7
189.098,706.95,804.015
189.172,713.841,799.219
189.246,719.862,783.947
189.32,717.617,781.687
189.394,720.039,788.848
189.468,713.411,790.906
189.542,697.993,778.723
189.616,695.137,774.962
189.69,708.314,788.858
189.764,711.264,792.1
189.838,710.748,789.408
189.912,710.54,795.55
189.987,718.728,812.165
190.061,714.634,811.302
190.135,701.039,798.196
190.209,700.886,791.04
190.283,716.811,805.603
190.358,724.836,808.775
190.432,728.582,801.741
190.506,723.889,806.342
190.58,728.078,815.011
190.655,720.932,808.703
190.729,703.986,795.046
190.803,700.17,788.87
190.877,712.051,802.001
190.952,715.11,801.399
191.026,718.065,793.667
191.101,715.745,800.741
191.175,719.109,818.748
191.249,712.647,816.279
191.324,697.485,799.821
191.398,695.444,791.196
191.473,710.237,799.39
191.547,716.852,794.447
191.622,719.756,781.584
191.696,720.695,782.002
191.77,726.086,793.161
191.845,720.052,795.286
191.92,704.533,787.0
191.994,702.933,785.886
192.069,716.823,798.203
192.143,722.587,800.015
192.218,725.146,795.36
192.292,724.22,806.973
192.367,731.246,823.711
192.442,724.965,822.962
192.516,707.731,809.936
192.591,704.656,805.344
192.666,717.531,817.132
192.74,721.284,815.786
192.815,723.919,803.595
192.89,720.132,804.283
192.965,724.92,812.374
193.039,717.979,812.961
193.114,701.45,801.477
193.189,698.938,794.013
193.264,712.895,804.988
193.339,718.746,804.297
193.413,719.421,795.763
193.488,717.384,799.24
193.563,724.097,812.668
193.638,718.241,813.591
193.713,702.679,797.266
193.788,700.748,792.226
193.863,716.586,802.207
193.938,723.466,802.447
194.013,725.898,794.283
194.088,722.72,792.881
194.163,730.728,804.241
194.238,725.426,808.875
194.313,708.536,797.694
194.388,706.331,786.577
194.463,722.304,793.128
194.538,729.615,794.723
194.613,735.697,788.054
194.688,732.601,801.971
194.763,734.61,817.746
194.838,727.283,815.51
194.913,710.341,806.679
194.988,707.543,799.933
195.063,720.753,805.63
195.139,724.156,800.154
195.214,723.655,785.08
195.289,720.335,781.108
195.364,728.033,799.394
195.439,724.199,805.724
195.515,708.735,794.44
195.59,708.93,792.526
195.665,725.75,805.544
195.741,734.476,809.42
195.816,742.554,807.89
195.891,741.736,814.603
195.967,748.486,821.919
196.042,740.585,820.652
196.117,722.904,810.365
196.193,718.596,800.896
196.268,731.425,807.363
196.343,735.534,808.068
196.419,739.601,801.325
196.494,735.963,808.072
196.57,739.643,822.663
196.645,732.395,817.617
196.721,715.768,801.359
196.796,713.523,789.519
196.872,729.366,796.209
196.947,735.765,789.159
197.023,735.21,773.618
197.098,730.599,780.853
197.174,733.38,810.67
197.249,729.177,812.863
197.325,714.164,802.179
197.401,714.072,800.769
197.476,727.754,815.12
197.552,736.603,819.408
197.628,744.161,815.982
197.703,746.948,809.942
197.779,752.919,800.811
197.855,745.107,795.295
197.93,728.39,778.645
198.006,725.577,760.392
198.082,737.768,764.061
198.158,740.431,771.251
198.233,743.296,774.833
198.309,738.467,794.307
198.385,741.805,821.712
198.461,734.675,824.335
198.537,716.479,813.523
198.613,713.732,805.599
198.688,728.806,816.417
198.764,734.093,817.419
198.84,734.958,805.158
198.916,733.178,807.348
198.992,739.179,815.63
199.068,735.003,813.918
199.144,718.421,804.265
199.22,718.656,799.942
199.296,735.504,813.606
199.372,743.801,816.106
199.448,746.68,809.898
199.524,741.392,816.741
199.6,747.451,834.936
199.676,739.345,835.695
199.752,720.989,821.568
199.828,718.524,806.714
199.904,734.326,811.821
199.98,738.929,811.179
200.056,743.031,800.965
200.132,740.46,802.351
200.209,744.653,814.717
200.285,737.52,814.7
200.361,721.433,804.638
200.437,721.087,799.232
200.513,736.342,811.445
200.59,743.213,813.319
200.666,750.328,806.427
200.742,749.095,810.022
200.818,755.965,830.906
200.895,750.143,840.498
200.971,731.456,829.805
201.047,728.339,822.941
201.123,744.831,832.005
201.2,751.715,831.237
201.276,756.674,823.446
201.353,748.436,830.85
201.429,748.382,842.604
201.505,741.257,838.926
201.582,723.704,823.725
201.658,722.364,813.342
201.735,736.027,819.063
201.811,739.17,813.779
201.887,738.518,799.562
201.964,737.255,800.339
202.04,746.452,813.172
202.117,741.25,814.569
202.193,724.326,809.226
202.27,725.279,811.362
202.346,745.441,826.619
202.423,756.768,834.998
202.5,772.747,831.414
202.576,764.975,839.81
202.653,768.041,850.08
202.729,760.444,838.135
202.806,742.075,818.97
202.883,739.098,802.347
202.959,752.018,810.523
203.036,752.148,817.852
203.113,752.354,820.254
203.189,747.919,839.004
203.266,754.224,857.477
203.343,749.497,844.866
203.419,732.32,827.335
203.496,732.117,813.078
203.573,749.69,818.219
203.65,757.459,809.737
203.726,763.083,791.991
203.803,756.486,796.834
203.88,759.288,819.8
203.957,752.178,829.406
204.034,734.337,824.819
204.111,732.654,828.483
204.187,747.878,842.707
204.264,755.202,847.828
204.341,768.717,843.445
204.418,766.356,846.537
204.495,768.578,852.254
204.572,762.02,841.789
204.649,745.078,824.283
204.726,742.911,811.042
204.803,755.411,815.051
204.88,757.547,808.992
204.957,757.264,794.323
205.034,752.905,808.141
205.111,759.105,842.773
205.188,752.703,847.717
205.265,734.977,834.203
205.342,735.365,826.957
205.419,753.081,831.593
205.496,758.609,826.639
205.573,764.887,808.572
205.651,765.175,811.719
205.728,769.866,826.397
205.805,763.51,827.352
205.882,745.787,823.404
205.959,743.107,828.233
206.036,756.02,843.872
206.114,757.539,854.412
206.191,757.507,854.744
206.268,755.269,862.488
206.345,764.517,876.907
206.423,758.971,872.649
206.5,740.303,853.599
206.577,739.529,844.979
206.654,759.871,852.55
206.732,767.394,847.505
206.809,772.929,829.318
206.886,764.844,830.457
206.964,767.122,842.088
207.041,760.811,843.024
207.118,742.271,826.772
207.196,740.711,813.952
207.273,755.552,817.058
207.351,758.557,807.101
207.428,759.779,793.389
207.505,756.052,804.566
207.583,765.131,823.718
207.66,761.665,837.677
207.738,744.237,834.934
207.815,744.055,838.435
207.893,759.026,855.494
207.97,762.064,861.725
208.048,764.114,855.888
208.125,761.849,863.081
208.203,771.037,867.533
208.281,765.741,856.064
208.358,747.414,838.252
208.436,747.713,829.717
208.513,767.218,837.402
208.591,773.869,831.542
208.669,781.669,810.761
208.746,774.17,813.088
208.824,778.438,838.366
208.902,771.659,847.96
208.979,752.13,842.058
209.057,749.46,840.648
209.135,764.716,853.304
209.212,768.412,855.338
209.29,770.139,840.854
209.368,761.799,839.221
209.446,767.576,848.914
209.523,763.485,842.467
209.601,746.194,832.385
209.679,746.574,829.133
209.757,762.002,840.383
209.835,771.137,844.482
209.912,781.654,837.296
209.99,779.203,847.687
210.068,783.689,866.211
210.146,775.972,865.139
210.224,758.842,848.119
210.302,756.739,834.16
210.38,772.866,832.553
210.458,776.669,825.913
210.536,780.234,811.562
210.614,774.011,821.65
210.692,777.819,827.047
210.769,771.866,824.59
210.847,754.143,813.956
210.925,754.216,820.76
211.003,766.566,843.795
211.081,770.473,854.474
211.16,784.41,855.77
211.238,784.806,868.744
211.316,789.604,879.121
211.394,782.658,873.37
211.472,766.321,859.726
211.55,765.06,854.381
211.628,779.656,856.245
211.706,781.92,847.358
211.784,789.844,821.685
211.862,782.368,816.252
211.941,787.236,845.226
212.019,779.291,854.778
212.097,759.107,846.517
212.175,756.648,841.067
212.253,771.85,845.574
212.331,773.307,841.751
212.41,773.27,822.414
212.488,765.451,824.693
212.566,771.848,836.269
212.644,769.266,838.305
212.723,752.212,833.948
212.801,755.209,838.187
212.879,773.964,855.622
212.958,783.18,866.507
213.036,796.924,864.321
213.114,794.299,873.197
213.193,801.381,881.795
213.271,792.161,865.994
213.349,773.415,845.077
213.428,771.531,830.245
213.506,784.796,838.17
213.585,785.914,847.722
213.663,795.426,845.469
213.741,790.348,866.296
213.82,793.411,885.572
213.898,785.965,871.307
213.977,767.571,851.161
214.055,765.104,829.594
214.134,778.278,828.506
214.212,780.206,821.863
214.291,782.336,808.53
214.369,779.229,816.326
214.448,784.117,833.176
214.526,778.736,841.546
214.605,760.301,838.096
214.684,759.55,847.056
214.762,775.484,865.231
214.841,781.718,873.444
214.919,789.525,869.973
214.998,783.361,882.669
215.077,788.368,893.72
215.155,786.037,879.029
215.234,768.776,856.6
215.312,769.279,840.703
215.391,785.219,840.58
215.47,790.011,832.625
215.549,802.283,812.133
215.627,798.938,827.045
215.706,801.565,858.858
215.785,792.42,876.788
215.863,775.248,874.457
215.942,773.654,870.32
216.021,788.171,891.318
216.1,791.173,891.061
216.178,792.021,873.666
216.257,786.23,869.444
216.336,791.555,863.351
216.415,788.622,862.797
216.494,772.107,851.945
216.573,771.821,853.064
216.651,782.632,870.255
216.73,784.198,880.107
216.809,788.363,875.725
216.888,786.613,887.926
216.967,788.818,897.297
217.046,782.887,886.191
217.125,766.66,868.189
217.204,768.369,857.035
217.283,787.044,860.468
217.362,794.846,849.872
217.441,805.197,826.575
217.52,801.962,831.169
217.599,805.513,848.348
217.678,798.232,857.459
217.757,779.823,856.752
217.836,777.96,860.963
217.915,790.046,879.495
217.994,794.341,896.82
218.073,799.01,894.739
218.152,792.663,904.099
218.231,795.836,919.235
218.31,792.223,913.122
218.389,775.411,890.999
218.468,774.868,877.591
218.547,788.788,879.782
218.626,794.153,876.622
218.705,803.57,858.121
218.785,802.057,866.134
218.864,802.881,886.642
218.943,795.578,883.775
219.022,778.402,876.423
219.101,775.367,875.949
219.18,787.68,891.87
219.26,787.786,897.982
219.339,792.053,886.888
219.418,792.016,881.6
219.497,800.995,874.986
219.577,798.583,870.125
219.656,781.416,858.52
219.735,782.701,859.063
219.814,799.049,875.876
219.894,805.526,887.203
219.973,816.154,883.827
220.052,810.678,894.731
220.132,810.949,913.148
220.211,803.705,909.152
220.29,785.82,894.931
220.37,784.114,878.235
220.449,797.449,888.281
220.528,801.206,892.418
220.608,808.029,875.409
220.687,808.737,870.023
220.767,812.481,877.253
220.846,806.993,876.868
220.925,789.955,871.711
221.005,788.17,874.3
221.084,801.371,890.758
221.164,804.633,899.087
221.243,805.477,894.941
221.323,797.573,906.526
221.402,801.22,919.594
221.482,798.701,906.617
221.561,782.343,885.005
221.641,783.975,867.722
221.72,801.667,871.368
221.8,809.814,865.067
221.879,818.451,851.324
221.959,817.009,871.664
222.038,819.503,897.679
222.118,814.376,898.088
222.197,796.847,889.654
222.277,797.643,888.656
222.357,811.136,901.466
222.436,815.557,915.925
222.516,819.816,908.557
222.595,815.198,914.122
222.675,818.947,919.077
222.755,814.853,904.131
222.834,796.797,885.249
222.914,794.629,871.925
222.994,805.704,873.089
223.073,806.919,870.067
223.153,813.204,852.113
223.233,809.282,866.107
223.313,808.786,898.737
223.392,803.449,904.549
223.472,785.082,895.116
223.552,783.802,885.284
223.632,797.976,884.442
223.711,795.423,875.816
223.791,800.782,854.467
223.871,800.551,868.301
223.951,809.245,881.148
224.03,813.059,882.113
224.11,798.164,874.907
224.19,798.412,875.47
224.27,815.016,889.911
224.35,824.62,899.405
224.429,836.956,898.168
224.509,828.323,912.203
224.589,828.434,931.093
224.669,822.248,924.13
224.749,803.749,914.356
224.829,802.026,900.714
224.909,811.345,917.57
224.989,816.45,929.359
225.069,828.08,919.512
225.148,829.808,921.378
225.228,830.217,924.302
225.308,823.329,906.497
225.388,805.041,888.233
225.468,802.126,874.641
225.548,811.828,871.909
225.628,811.293,865.568
225.708,814.471,852.822
225.788,807.626,877.191
225.868,811.888,907.979
225.948,812.254,912.983
226.028,797.736,901.534
226.108,801.011,889.807
226.188,814.55,891.706
226.268,819.124,885.484
226.348,841.537,872.811
226.428,840.662,891.2
226.508,848.393,913.693
226.589,846.21,917.483
226.669,827.489,906.706
226.749,827.411,899.06
226.829,837.627,913.641
226.909,835.377,933.276
226.989,833.985,927.532
227.069,827.019,934.038
227.149,829.035,939.545
227.229,825.485,927.855
227.31,808.132,912.417
227.39,804.99,899.99
227.47,812.44,898.091
227.55,808.312,889.642
227.63,811.621,862.256
227.711,806.082,859.556
227.791,809.361,867.842
227.871,810.748,876.395
227.951,796.898,877.666
228.031,797.999,882.735
228.112,810.782,900.613
228.192,814.751,910.714
228.272,830.54,911.089
228.352,827.494,927.819
228.433,832.447,944.22
228.513,836.991,935.142
228.593,818.654,916.516
228.673,817.812,898.114
228.754,834.121,896.497
228.834,844.283,890.396
228.914,852.617,872.075
228.995,848.23,887.255
229.075,851.533,916.266
229.155,843.185,920.781
229.236,820.945,907.983
229.316,816.863,895.985
229.396,825.593,899.956
229.477,821.888,908.952
229.557,821.649,902.155
229.638,811.899,910.082
229.718,812.902,912.186
229.798,814.91,901.265
229.879,799.977,889.72
229.959,803.113,875.727
230.04,820.803,879.288
230.12,830.238,883.132
230.2,846.981,882.248
230.281,844.472,906.142
230.361,845.121,933.188
230.442,841.038,942.43
230.522,824.595,936.744
230.603,823.439,932.955
230.683,835.202,945.962
230.764,838.249,958.616
230.844,843.599,947.221
230.925,842.122,954.446
231.005,850.375,962.471
231.086,846.39,950.547
231.166,825.889,929.787
231.247,823.732,915.157
231.327,832.705,913.817
231.408,829.63,913.374
231.488,829.011,894.333
231.569,823.004,906.163
231.65,827.588,924.058
231.73,826.29,930.859
231.811,812.421,931.546
231.891,816.203,927.252
231.972,824.993,932.164
232.052,828.603,935.874
232.133,847.188,926.907
232.214,844.432,920.711
232.294,851.653,918.072
232.375,853.977,914.008
232.456,834.256,895.937
232.536,830.938,880.556
232.617,841.912,888.559
232.697,842.712,902.415
232.778,848.22,907.423
232.859,845.859,932.289
232.939,845.471,955.346
233.02,839.98,959.187
233.101,820.598,951.023
233.182,817.441,939.165
233.262,825.831,940.296
233.343,821.951,939.5
233.424,823.327,920.577
233.504,815.445,922.699
233.585,823.214,935.426
233.666,830.277,929.879
233.747,815.386,918.484
233.827,817.374,910.492
233.908,837.057,916.623
233.989,848.081,920.61
234.07,861.401,913.318
234.15,854.781,929.094
234.231,853.816,951.092
234.312,850.023,955.034
234.393,832.272,946.237
234.473,829.287,931.484
234.554,840.649,941.799
234.635,847.584,957.246
234.716,859.933,949.074
234.797,859.565,955.781
234.878,862.75,962.457
234.958,859.967,948.161
235.039,841.871,931.629
235.12,841.162,919.161
235.201,848.469,917.04
235.282,846.305,913.872
235.363,846.321,895.161
235.443,837.734,901.661
235.524,841.536,921.026
235.605,841.264,930.473
235.686,823.938,929.146
235.767,824.408,929.395
235.848,839.373,934.548
235.929,840.264,939.0
236.01,849.028,922.996
236.091,846.668,914.438
236.171,854.078,917.44
236.252,857.161,908.727
236.333,840.823,893.652
236.414,840.01,886.035
236.495,853.288,893.455
236.576,858.353,904.47
236.657,866.668,902.75
236.738,863.686,924.001
236.819,864.919,951.728
236.9,859.386,958.19
236.981,837.234,949.942
237.062,833.624,940.273
237.143,843.027,937.954
237.224,840.809,939.44
237.305,839.947,922.384
237.386,834.106,928.177
237.467,843.139,941.212
237.548,845.516,934.52
237.629,826.982,922.158
237.71,826.128,914.6
237.791,842.232,919.682
237.872,847.477,922.945
237.953,852.024,913.279
238.034,846.766,927.665
238.115,850.537,948.77
238.196,850.829,960.811
238.277,835.44,959.182
238.358,838.329,951.915
238.439,853.519,961.072
238.52,860.444,976.634
238.601,872.708,970.504
238.682,871.746,977.599
238.764,876.188,988.48
238.845,874.982,980.008
238.926,854.19,960.616
239.007,853.027,947.971
239.088,863.574,945.679
239.169,861.703,947.814
239.25,859.685,932.881
239.331,853.253,937.719
239.412,856.398,953.912
239.493,854.735,954.233
239.575,835.849,943.015
239.656,834.475,923.765
239.737,848.287,917.473
239.818,848.269,915.832
239.899,851.217,907.438
239.98,846.163,928.61
240.061,850.24,944.374
240.143,853.088,948.039
240.224,837.411,940.472
240.305,837.296,935.175
240.386,851.259,938.862
240.467,857.849,941.505
240.548,874.906,931.658
240.63,875.88,942.039
240.711,881.165,960.881
240.792,879.67,967.662
240.873,858.879,956.851
240.954,858.495,937.325
241.036,868.888,935.697
241.117,869.716,940.626
241.198,873.085,930.007
241.279,869.115,940.691
241.36,870.779,951.828
241.442,867.725,950.9
241.523,847.724,947.128
241.604,844.482,942.207
241.685,854.063,940.714
241.767,854.007,942.711
241.848,861.313,924.018
241.929,859.835,918.397
242.01,862.194,933.786
242.091,863.527,937.513
242.173,845.326,933.933
242.254,843.953,934.33
242.335,857.948,942.186
242.417,862.236,951.773
242.498,868.913,947.269
242.579,866.609,959.978
242.66,867.975,968.519
242.742,867.216,966.67
242.823,849.705,959.998
242.904,850.511,947.937
242.985,861.47,950.941
243.067,865.234,961.072
243.148,880.302,956.826
243.229,880.589,972.349
243.311,883.158,985.64
243.392,877.49,978.229
243.473,854.94,967.583
243.555,849.745,958.609
243.636,857.376,954.804
243.717,854.043,953.576
243.798,854.165,935.614
243.88,851.236,939.336
243.961,859.972,956.866
244.042,865.56,961.96
244.124,849.901,954.127
244.205,849.417,949.493
244.286,857.516,955.763
244.368,860.566,959.027
244.449,877.993,947.081
244.531,871.682,940.438
244.612,876.912,939.382
244.693,880.536,938.534
244.775,860.088,934.178
244.856,859.413,926.162
244.937,871.703,939.32
245.019,878.874,958.873
245.1,891.87,961.229
245.181,890.277,975.714
245.263,895.258,985.272
245.344,891.202,978.151
245.425,868.609,957.34
245.507,867.344,927.553
245.588,876.268,918.632
245.67,874.054,913.52
245.751,873.48,905.278
245.832,866.555,921.161
245.914,873.943,939.105
245.995,874.346,940.783
246.077,857.596,934.436
246.158,855.863,928.931
246.239,866.765,935.155
246.321,867.312,938.632
246.402,865.468,925.373
246.484,856.442,928.567
246.565,857.271,942.626
246.646,861.63,945.669
246.728,845.246,942.667
246.809,844.498,938.307
246.891,858.182,945.58
246.972,863.893,958.898
247.053,877.259,958.605
247.135,872.224,978.3
247.216,872.975,997.797
247.298,871.725,998.981
247.379,854.309,991.814
247.461,851.235,975.518
247.542,859.687,967.268
247.623,861.125,966.144
247.705,878.501,945.527
247.786,878.932,946.445
247.868,880.137,964.604
247.949,878.482,970.834
248.031,857.932,975.767
248.112,855.425,977.133
248.193,865.755,982.914
248.275,866.466,988.509
248.356,868.413,981.873
248.438,862.707,982.531
248.519,870.505,979.785
248.601,874.447,967.028
248.682,858.493,956.042
248.764,860.451,940.081
248.845,873.602,939.113
248.926,882.822,933.801
249.008,900.185,915.263
249.089,899.906,920.923
249.171,904.02,939.255
249.252,900.752,948.279
249.334,878.637,948.853
249.415,878.007,941.708
249.497,888.392,944.252
249.578,888.49,948.99
249.66,883.229,930.179
249.741,870.738,934.677
249.823,872.828,947.885
249.904,875.495,949.944
249.985,857.903,944.263
250.067,855.096,936.454
250.148,863.11,937.471
250.23,859.668,941.588
250.311,865.743,932.327
250.393,865.713,941.255
250.474,864.387,955.533
250.556,863.523,961.454
250.637,846.298,961.229
250.719,843.659,957.87
250.8,856.591,960.717
250.882,862.029,967.523
250.963,886.555,963.087
251.045,881.826,974.08
251.126,886.328,985.286
