L_S,vl1,vl2
228.754,852.492,936.248
229.396,864.908,932.318
230.04,850.955,923.661
230.683,860.288,967.839
231.327,867.559,953.483
231.972,868.817,933.382
232.617,873.669,920.591
233.262,880.063,962.447
233.908,865.478,943.069
234.554,861.274,971.569
235.201,879.91,939.868
235.848,879.72,980.38
236.495,877.497,935.292
237.143,880.463,975.28
237.791,889.058,968.562
238.439,878.08,970.009
239.088,882.432,974.721
239.737,901.438,985.152
240.386,882.676,960.598
241.036,885.626,962.906
241.685,897.923,969.487
242.335,905.534,990.817
242.985,900.712,990.524
243.636,895.646,972.667
244.286,897.901,982.685
244.937,901.452,1000.26
245.588,896.839,990.565
246.239,915.164,997.132
246.891,920.573,991.599
247.542,904.709,981.215
248.193,896.812,991.35
248.845,913.041,981.21
249.497,911.078,1027.36
250.148,920.766,987.169
250.8,906.399,997.822
251.452,909.033,999.862
252.104,913.636,995.533
252.756,911.611,1024.56
253.408,932.202,994.521
254.059,905.895,951.594
254.711,913.91,998.005
255.363,916.703,1027.45
256.015,912.65,991.437
256.666,933.332,1016.67
257.318,929.572,944.579
257.969,905.086,985.459
258.621,903.712,1038.58
259.272,915.246,983.921
259.923,923.231,1033.28
260.574,933.626,976.417
261.224,915.806,972.653
261.875,911.448,994.918
262.525,901.409,1010.27
263.175,910.609,1052.62
263.825,927.644,1015.77
264.475,928.78,934.806
265.124,915.319,973.8
265.773,906.959,997.411
266.422,899.095,1031.82
267.07,910.971,1013.83
267.718,919.079,982.162
268.366,923.177,964.303
269.014,910.229,996.036
269.661,899.015,994.023
270.307,899.161,1009.04
270.954,915.172,1012.5
271.6,920.991,973.411
272.245,910.506,951.146
272.891,897.742,994.055
273.535,904.939,977.068
274.18,899.925,1007.18
274.823,908.562,1015.8
275.467,920.559,951.098
276.11,896.848,948.228
276.752,887.739,996.812
277.394,898.857,1006.94
278.035,904.803,993.511
278.676,901.43,953.486
279.316,908.91,976.409
279.956,886.83,975.34
280.595,888.873,992.651
281.234,901.199,993.057
281.872,895.318,955.754
282.509,899.319,935.646
283.146,884.246,987.038
283.782,886.43,983.597
284.417,885.863,976.09
285.052,894.529,986.906
285.687,895.369,941.789
286.32,876.704,950.77
286.953,877.468,993.125
287.585,890.795,962.417
288.217,882.646,987.324
288.847,887.338,932.934
289.478,880.089,934.216
290.107,866.671,994.422
290.736,881.255,964.418
291.363,877.486,982.121
291.991,890.999,947.691
292.617,868.772,915.096
293.243,870.332,956.323
293.867,873.228,971.015
294.491,870.088,995.655
295.115,880.489,926.135
295.737,882.851,959.675
296.359,852.754,946.99
296.98,864.519,952.071
297.6,878.323,953.302
298.219,870.57,975.451
298.837,858.915,936.204
299.455,862.242,944.439
300.071,859.534,994.91
300.687,866.365,941.527
301.302,863.274,943.884
301.916,880.219,939.616
302.529,862.383,937.704
303.142,840.885,950.169
303.753,860.119,946.554
304.363,866.61,977.217
304.973,857.618,915.244
305.582,844.559,931.067
306.189,868.16,935.29
306.796,846.707,959.812
307.402,846.342,930.531
308.007,853.183,948.716
308.611,864.654,964.267
309.215,833.587,910.377
309.817,847.686,918.332
310.418,862.169,970.541
311.018,846.165,899.389
311.618,832.763,918.045
312.216,861.676,938.992
312.813,835.68,958.808
313.41,835.153,914.015
314.005,846.743,941.938
314.6,853.984,973.782
315.194,832.322,926.722
315.786,834.769,937.589
316.378,861.739,930.193
316.968,838.995,925.466
317.558,833.95,919.035
318.147,842.753,957.801
318.734,842.634,919.304
319.321,823.76,934.537
319.907,839.63,914.961
320.491,829.046,906.938
321.075,844.606,875.959
321.658,831.179,889.243
322.239,839.374,926.383
322.82,830.049,931.614
323.4,816.112,933.023
323.978,827.093,925.066
324.556,832.135,929.891
325.133,842.258,899.655
325.709,817.833,875.324
326.283,841.994,931.15
326.857,824.797,941.151
327.43,810.946,909.222
328.001,818.14,921.157
328.572,837.252,930.263
329.141,825.662,894.804
329.71,809.079,868.333
330.278,823.033,920.663
330.844,830.712,920.727
331.41,820.118,921.213
331.975,814.605,913.32
332.538,817.553,894.57
333.101,813.221,911.908
333.662,831.544,896.135
334.223,814.967,911.07
334.783,819.161,905.238
335.341,809.435,888.634
335.899,826.685,860.35
336.456,812.221,888.525
337.011,821.012,880.336
337.566,816.185,904.049
338.119,819.935,884.502
338.672,815.902,894.017
339.224,817.912,891.762
339.774,812.615,901.178
340.324,819.09,900.587
340.873,811.467,912.909
341.421,822.239,902.458
341.967,811.997,895.804
342.513,818.599,904.575
343.058,813.354,909.759
343.602,818.699,858.832
344.145,814.204,897.232
344.687,824.199,852.954
345.228,806.705,867.911
345.768,825.479,902.401
346.307,818.892,893.721
346.845,815.101,923.552
347.382,814.131,914.705
347.919,814.489,889.137
348.454,809.249,915.079
348.988,821.512,900.695
349.522,812.008,880.922
350.054,811.31,904.953
350.586,819.289,890.311
351.116,808.338,892.635
351.646,813.901,911.716
352.175,813.797,897.242
352.703,810.978,924.611
353.23,816.788,905.973
353.756,805.626,907.682
354.281,810.18,892.934
354.805,807.32,922.666
355.329,817.467,913.128
355.851,806.967,916.622
356.373,811.616,905.342
356.894,809.477,926.179
357.414,807.665,923.441
357.933,808.69,919.343
358.451,809.133,904.118
358.968,801.346,907.674
359.484,809.056,918.992
360.0,810.105,924.343
0.514709,804.507,922.188
1.02858,803.013,930.23
