L_S,vl1,vl2
138.608,659.82,735.959
138.672,647.964,729.517
138.735,641.43,729.848
138.798,646.19,737.087
138.861,655.1,734.053
138.924,663.764,727.225
138.987,659.084,727.453
139.05,665.864,734.736
139.113,659.757,730.494
139.177,647.977,722.996
139.24,642.301,725.251
139.303,647.688,732.947
139.366,655.789,730.087
139.43,665.319,723.924
139.493,661.684,724.862
139.556,667.126,731.495
139.619,661.932,728.453
139.683,650.559,721.184
139.746,644.548,723.69
139.809,649.977,733.548
139.873,656.666,732.603
139.936,666.692,726.675
139.999,663.281,727.708
140.063,668.567,736.245
140.126,663.213,732.295
140.189,650.375,725.203
140.253,644.812,730.66
140.316,651.089,739.711
140.38,658.001,735.936
140.443,666.344,727.978
140.507,661.829,730.022
140.57,663.867,739.732
140.633,659.056,735.994
140.697,647.456,727.562
140.76,642.955,728.597
140.824,651.083,737.031
140.887,656.299,732.872
140.951,663.081,725.587
141.015,659.879,728.796
141.078,663.891,738.087
141.142,658.985,734.588
141.205,646.743,725.933
141.269,642.23,725.408
141.333,649.806,732.658
141.396,656.628,729.338
141.46,663.524,723.744
141.523,659.532,726.253
141.587,662.494,734.226
141.651,658.048,731.927
141.714,646.452,723.873
141.778,641.96,723.966
141.842,649.006,732.498
141.906,653.862,729.843
141.969,660.196,724.574
142.033,656.01,725.747
142.097,659.014,733.435
142.161,655.679,731.813
142.224,644.947,723.84
142.288,639.86,724.012
142.352,647.635,732.028
142.416,653.364,728.781
142.48,660.979,723.557
142.544,656.005,724.928
142.608,658.726,733.002
142.671,655.002,730.164
142.735,643.935,722.215
142.799,640.342,721.974
142.863,647.581,730.477
142.927,652.512,728.434
142.991,659.887,724.409
143.055,655.196,724.676
143.119,657.089,730.801
143.183,653.79,728.012
143.247,644.04,720.318
143.311,640.226,720.688
143.375,647.436,731.654
143.439,652.344,728.996
143.503,659.462,723.147
143.567,655.172,723.05
143.631,657.125,730.558
143.695,653.536,729.837
143.759,642.736,721.854
143.824,638.927,722.32
143.888,646.402,733.652
143.952,650.554,731.255
144.016,656.703,724.859
144.08,653.398,723.917
144.144,655.727,731.237
144.209,652.161,731.953
144.273,641.563,724.904
144.337,637.874,724.341
144.401,645.189,734.955
144.465,649.824,731.083
144.53,655.143,725.279
144.594,652.43,724.702
144.658,656.18,732.002
144.723,652.594,731.18
144.787,641.809,723.88
144.851,637.206,723.443
144.916,643.473,732.677
144.98,651.57,728.151
145.044,654.463,724.064
145.109,650.121,723.798
145.173,654.261,729.381
145.237,651.771,725.657
145.302,641.647,718.778
145.366,635.918,719.107
145.431,642.322,727.801
145.495,649.264,725.798
145.56,652.435,722.033
145.624,648.758,720.595
145.689,653.674,727.055
145.753,649.77,723.987
145.818,637.855,716.637
145.882,630.212,717.405
145.947,637.259,728.709
146.011,645.728,726.459
146.076,650.082,720.233
146.141,647.057,716.339
146.205,654.639,723.579
146.27,647.232,725.394
146.334,634.791,720.638
146.399,627.245,721.03
146.464,638.058,730.344
146.528,648.832,725.232
146.593,654.875,716.986
146.658,653.312,713.814
146.723,659.941,723.085
146.787,652.319,725.458
146.852,641.325,722.076
146.917,634.726,722.224
146.982,642.705,730.177
147.046,650.899,724.667
147.111,659.236,716.235
147.176,653.845,714.231
147.241,659.183,724.76
147.306,653.656,728.373
147.37,642.428,724.276
147.435,637.782,723.906
147.5,645.87,732.495
147.565,651.966,727.256
147.63,657.778,717.894
147.695,650.253,715.529
147.76,656.353,724.538
147.825,653.038,728.636
147.89,640.404,725.772
147.955,635.594,724.279
148.02,644.243,732.168
148.085,653.605,726.308
148.15,657.426,717.22
148.215,652.09,715.455
148.28,655.819,722.711
148.345,653.197,724.803
148.41,641.419,722.193
148.475,635.95,720.459
148.54,643.467,726.547
148.605,649.597,721.395
148.67,656.567,713.507
148.736,653.116,711.992
148.801,655.81,718.577
148.866,652.444,718.19
148.931,640.523,714.161
148.996,634.731,714.497
149.061,642.483,722.592
149.127,648.017,717.812
149.192,653.596,709.407
149.257,652.201,707.283
149.322,655.39,714.739
149.388,650.685,716.769
149.453,638.473,713.014
149.518,633.343,711.619
149.584,640.758,717.186
149.649,644.566,712.34
149.714,650.579,703.242
149.78,647.717,701.879
149.845,651.725,709.448
149.91,648.04,709.317
149.976,636.075,706.033
150.041,630.324,703.595
150.107,637.103,709.692
150.172,643.894,707.203
150.238,649.805,700.594
150.303,647.001,699.86
150.368,652.058,708.141
150.434,647.098,707.015
150.499,634.798,703.023
150.565,627.772,703.133
150.631,636.398,709.833
150.696,646.68,708.08
150.762,652.633,702.947
150.827,649.302,702.352
150.893,653.61,710.014
150.958,649.295,709.434
151.024,636.893,704.852
151.09,630.341,701.481
151.155,639.974,709.958
151.221,648.158,710.264
151.287,652.496,706.759
151.352,647.514,707.247
151.418,651.562,713.347
151.484,649.452,712.777
151.55,638.062,708.354
151.615,631.705,705.188
151.681,640.311,714.565
151.747,647.573,714.139
151.813,652.554,708.624
151.878,646.729,707.873
151.944,651.221,714.451
152.01,649.375,714.203
152.076,639.016,709.208
152.142,633.732,707.289
152.208,641.604,715.838
152.274,647.554,716.747
152.34,653.046,712.549
152.405,648.552,714.046
152.471,652.727,724.532
152.537,649.853,725.792
152.603,638.501,721.518
152.669,633.599,720.115
152.735,640.657,731.666
152.801,646.599,731.614
152.867,652.43,724.572
152.933,646.587,724.617
152.999,651.328,733.795
153.065,647.198,736.049
153.132,636.446,730.131
153.198,633.03,725.873
153.264,640.522,732.523
153.33,646.37,725.787
153.396,652.813,718.293
153.462,646.886,718.008
153.528,652.891,723.398
153.594,648.719,720.469
153.661,637.799,713.867
153.727,635.101,712.825
153.793,643.179,724.004
153.859,649.879,723.068
153.926,654.827,719.43
153.992,648.63,719.795
154.058,654.02,726.762
154.124,650.793,726.182
154.191,638.936,719.758
154.257,633.798,718.261
154.323,642.249,727.954
154.39,647.225,723.987
154.456,656.08,718.494
154.522,651.386,719.412
154.589,655.374,725.646
154.655,651.214,722.618
154.722,638.432,714.364
154.788,632.684,713.051
154.855,641.212,724.13
154.921,644.876,722.154
154.987,653.692,716.701
155.054,650.036,717.597
155.12,652.688,722.561
155.187,648.089,720.194
155.254,636.48,713.087
155.32,631.609,712.052
155.387,638.685,723.563
155.453,644.21,721.979
155.52,652.157,716.104
155.586,649.95,715.978
155.653,656.155,721.78
155.72,651.465,720.915
155.786,639.112,715.201
155.853,632.745,715.735
155.92,639.701,728.0
155.986,643.197,725.724
156.053,649.88,719.106
156.12,645.811,718.32
156.187,650.18,725.679
156.253,645.854,724.935
156.32,634.958,720.324
156.387,629.341,721.021
156.454,638.728,731.503
156.521,642.569,728.819
156.587,648.434,721.399
156.654,647.33,720.665
156.721,651.275,727.19
156.788,647.283,725.239
156.855,636.354,720.982
156.922,630.925,718.901
156.989,639.908,726.458
157.056,644.81,723.582
157.122,650.654,717.389
157.189,648.804,717.953
157.256,652.401,723.877
157.323,648.053,721.378
157.39,637.485,716.873
157.457,633.202,711.838
157.524,642.666,718.716
157.592,647.895,717.284
157.659,654.155,712.72
157.726,651.533,714.193
157.793,655.392,720.131
157.86,650.224,718.26
157.927,639.299,712.163
157.994,635.456,709.245
158.061,643.244,718.568
158.128,649.426,717.799
158.196,654.789,713.77
158.263,649.938,713.856
158.33,653.161,719.641
158.397,648.185,717.963
158.465,637.726,713.105
158.532,635.3,712.994
158.599,642.802,721.922
158.666,650.172,716.762
158.734,655.423,707.032
158.801,650.474,704.66
158.868,653.256,713.66
158.936,648.264,714.463
159.003,637.733,707.564
159.07,635.522,699.783
159.138,642.768,706.453
159.205,650.9,701.601
159.273,656.504,693.099
159.34,651.566,695.094
159.407,654.848,702.522
159.475,649.812,699.303
159.542,639.042,692.841
159.61,636.299,689.622
159.677,644.261,700.399
159.745,652.0,700.102
159.812,657.721,696.06
159.88,652.479,698.422
159.948,656.229,704.682
160.015,651.68,704.297
160.083,639.55,699.186
160.15,635.93,697.269
160.218,643.776,709.281
160.286,651.659,707.678
160.353,656.72,701.446
160.421,651.309,700.42
160.489,655.429,707.02
160.556,650.683,706.414
160.624,638.886,700.892
160.692,635.418,697.296
160.76,643.313,704.575
160.827,649.872,700.386
160.895,655.263,692.723
160.963,650.526,692.677
161.031,654.438,700.213
161.098,649.962,697.485
161.166,639.634,691.897
161.234,636.786,690.334
161.302,645.199,700.09
161.37,650.474,699.223
161.438,656.311,694.214
161.506,651.885,697.017
161.574,655.93,704.928
161.642,651.738,703.894
161.71,640.812,700.337
161.778,638.009,700.043
161.846,646.194,709.97
161.914,652.433,708.106
161.982,657.381,702.259
162.05,652.43,704.872
162.118,655.692,715.246
162.186,651.203,713.264
162.254,640.175,706.606
162.322,637.31,703.238
162.39,646.457,713.697
162.458,651.734,711.924
162.526,658.995,705.813
162.594,653.792,707.522
162.663,656.67,717.98
162.731,651.441,716.457
162.799,640.925,710.314
162.867,637.643,708.628
162.935,647.461,720.58
163.004,651.949,719.509
163.072,656.386,712.753
163.14,652.992,713.825
163.208,656.52,725.424
163.277,652.091,725.618
163.345,641.644,719.704
163.413,637.516,717.128
163.482,646.91,728.837
163.55,650.961,725.807
163.619,656.239,718.177
163.687,652.935,717.709
163.755,656.16,727.854
163.824,650.823,727.049
163.892,640.36,720.42
163.961,637.564,718.116
164.029,647.767,728.298
164.098,651.993,724.6
164.166,657.268,717.717
164.235,654.463,717.749
164.303,657.49,728.534
164.372,651.448,729.186
164.44,640.697,722.541
164.509,638.488,718.547
164.577,647.778,728.57
164.646,652.971,725.498
164.715,658.697,718.112
164.783,655.621,717.206
164.852,659.229,725.409
164.921,653.47,721.427
164.989,642.453,712.369
165.058,640.099,707.832
165.127,648.675,717.975
165.196,654.666,715.093
165.264,659.443,708.404
165.333,655.429,709.388
165.402,659.029,720.948
165.471,652.986,721.886
165.539,642.299,714.724
165.608,640.242,711.152
165.677,649.486,723.393
165.746,654.846,721.236
165.815,660.448,715.68
165.884,656.612,718.746
165.953,660.093,729.754
166.021,655.359,727.433
166.09,643.966,717.252
166.159,641.476,713.892
166.228,650.085,725.591
166.297,654.792,723.443
166.366,660.294,717.542
166.435,655.814,718.903
166.504,659.327,729.566
166.573,654.622,728.661
166.642,643.479,721.99
166.712,640.667,719.445
166.781,650.304,731.79
166.85,654.037,730.099
166.919,660.104,724.079
166.988,655.688,726.711
167.057,659.642,738.542
167.126,655.708,736.682
167.195,644.854,728.114
167.265,641.487,724.873
167.334,651.961,736.169
167.403,655.442,733.131
167.472,660.938,726.503
167.542,656.302,728.591
167.611,660.353,737.45
167.68,655.192,734.153
167.749,643.844,726.05
167.819,640.661,722.204
167.888,650.813,732.723
167.957,653.816,730.069
168.027,659.845,723.185
168.096,656.459,725.296
168.166,660.28,737.414
168.235,655.754,736.867
168.304,645.432,728.103
168.374,641.702,722.859
168.443,651.902,733.862
168.513,656.252,731.408
168.582,661.687,725.079
168.652,657.902,726.971
168.721,661.046,734.952
168.791,656.468,729.965
168.86,646.072,722.412
168.93,643.744,717.224
169.0,653.148,727.076
169.069,657.273,725.39
169.139,661.612,720.644
169.208,658.648,725.471
169.278,662.211,735.637
169.348,657.616,731.667
169.417,647.278,724.616
169.487,645.027,720.518
169.557,654.476,732.127
169.626,659.009,731.885
169.696,664.848,726.592
169.766,661.08,729.646
169.836,664.068,738.876
169.906,659.797,734.177
169.975,647.911,726.84
170.045,645.1,722.869
170.115,654.647,731.997
170.185,658.296,728.436
170.255,664.389,723.016
170.325,660.413,727.167
170.394,663.113,737.656
170.464,658.472,736.086
170.534,647.885,728.995
170.604,644.481,723.911
170.674,655.47,735.007
170.744,658.377,733.172
170.814,664.925,728.291
170.884,661.143,731.625
170.954,664.857,739.055
171.024,660.302,735.437
171.094,648.654,728.091
171.164,645.691,722.343
171.234,656.829,733.1
171.304,659.163,732.156
171.375,664.87,727.58
171.445,661.313,733.316
171.515,665.258,743.199
171.585,660.163,739.138
171.655,648.674,732.87
171.725,645.842,728.092
171.796,657.078,739.852
171.866,659.11,737.956
171.936,665.858,732.387
172.006,662.06,736.882
172.077,665.973,747.617
172.147,661.191,743.275
172.217,650.065,734.706
172.287,646.761,729.617
172.358,658.107,740.154
172.428,659.836,737.11
172.498,665.424,731.229
172.569,662.18,732.919
172.639,666.075,742.425
172.71,661.194,742.401
172.78,650.075,734.937
172.851,647.159,728.76
172.921,658.579,740.693
172.991,660.68,738.929
173.062,666.125,733.378
173.132,663.399,738.341
173.203,668.041,748.748
173.273,663.134,743.761
173.344,652.133,735.551
173.415,648.956,729.883
173.485,660.004,738.831
173.556,662.733,735.486
173.626,668.103,730.044
173.697,664.807,732.094
173.768,669.162,741.0
173.838,664.802,741.625
173.909,653.627,733.977
173.98,651.103,730.106
174.05,661.946,742.758
174.121,664.372,742.695
174.192,668.371,738.45
174.263,665.137,743.048
174.333,670.302,750.932
174.404,665.213,747.491
174.475,654.064,739.866
174.546,651.758,735.39
174.617,662.789,745.395
174.687,665.324,743.151
174.758,669.989,737.168
174.829,666.892,738.911
174.9,671.411,747.013
174.971,666.656,746.316
175.042,655.491,738.031
175.113,652.104,731.386
175.184,663.518,742.481
175.255,665.295,741.326
175.326,670.765,736.218
175.397,667.119,737.684
175.468,672.098,745.091
175.539,667.756,744.121
175.61,656.51,735.522
175.681,653.297,729.21
175.752,665.25,741.038
175.823,667.07,740.519
175.894,674.098,737.514
175.965,669.716,743.103
176.037,675.432,751.408
176.108,670.084,751.09
176.179,657.277,743.099
176.25,653.616,737.154
176.321,665.201,748.117
176.393,666.241,747.825
176.464,673.257,744.062
176.535,669.243,747.396
176.606,674.394,755.82
176.678,669.195,753.864
176.749,657.438,746.463
176.82,653.701,741.644
176.892,665.48,752.821
176.963,667.5,752.548
177.034,674.497,749.049
177.106,670.86,754.769
177.177,676.174,766.391
177.248,670.274,761.844
177.32,657.875,751.612
177.391,653.808,746.197
177.463,666.303,756.603
177.534,667.864,752.778
177.606,674.566,744.963
177.677,670.925,747.057
177.749,676.787,757.317
177.82,670.975,756.142
177.892,657.812,747.245
177.963,654.478,739.833
178.035,667.079,751.23
178.107,668.61,749.874
178.178,674.055,744.843
178.25,671.441,749.507
178.322,677.474,761.976
178.393,671.316,759.339
178.465,659.304,750.376
178.537,656.195,746.396
178.608,668.7,755.791
178.68,670.345,753.586
178.752,675.899,748.366
178.823,673.493,749.158
178.895,679.182,755.85
178.967,673.985,757.718
179.039,661.22,749.008
179.111,658.467,744.194
179.183,670.277,756.947
179.254,672.646,756.228
179.326,679.134,751.718
179.398,676.122,755.785
179.47,683.941,766.531
179.542,677.466,764.182
179.614,663.393,755.391
179.686,659.375,750.683
179.758,671.253,760.1
179.83,672.158,758.285
179.902,678.711,752.816
179.974,675.773,756.579
180.046,681.701,764.814
180.118,675.333,761.17
180.19,661.899,751.452
180.262,658.711,746.913
180.334,670.119,758.457
180.406,672.495,759.432
180.478,678.543,755.229
180.55,676.013,762.878
180.623,682.934,775.042
180.695,676.28,770.364
180.767,662.761,758.299
180.839,659.593,752.096
180.911,670.724,761.447
180.984,674.126,757.809
181.056,679.761,751.756
181.128,677.234,755.341
181.2,684.48,769.479
181.273,677.51,770.863
181.345,663.612,760.441
181.417,660.205,756.463
181.49,670.988,767.498
181.562,674.717,766.896
181.634,680.617,761.394
181.707,677.372,765.694
181.779,684.648,773.843
181.852,677.894,769.223
181.924,662.987,759.601
181.996,658.967,754.477
182.069,670.802,764.578
182.141,675.075,761.535
182.214,680.046,754.804
182.286,677.806,761.44
182.359,684.869,775.934
182.431,678.187,772.774
182.504,663.282,761.376
182.577,659.508,755.545
182.649,671.155,764.841
182.722,674.478,762.034
182.794,678.934,754.935
182.867,677.13,757.792
182.94,685.445,769.428
183.012,678.077,770.829
183.085,664.318,761.849
183.158,661.399,756.493
183.23,673.222,767.806
183.303,677.887,766.544
183.376,683.082,760.357
183.449,681.743,768.752
183.521,690.542,783.269
183.594,682.84,780.521
183.667,666.961,769.583
183.74,662.564,764.336
183.813,674.25,772.773
183.886,678.045,770.142
183.958,680.804,761.323
184.031,679.271,762.684
184.104,687.188,771.217
184.177,679.768,773.561
184.25,665.419,761.173
184.323,662.808,756.064
184.396,674.605,769.643
184.469,678.758,770.968
184.542,681.356,767.118
184.615,680.361,775.864
184.688,689.701,785.62
184.761,682.756,781.475
184.834,668.448,769.3
184.907,666.125,762.862
184.98,678.572,772.524
185.053,683.936,770.101
185.127,687.483,762.249
185.2,685.176,763.901
185.273,693.239,776.63
185.346,686.364,780.085
185.419,670.404,769.56
185.492,666.157,764.703
185.566,677.792,774.477
185.639,682.46,774.647
185.712,686.333,768.93
185.785,684.921,773.544
185.859,691.475,780.888
185.932,684.59,779.8
186.005,669.875,769.155
186.078,666.698,765.455
186.152,678.618,777.878
186.225,682.893,779.608
186.299,684.286,773.91
186.372,682.916,778.468
186.445,690.768,782.625
186.519,684.995,774.166
186.592,670.368,764.373
186.666,667.251,757.746
186.739,679.917,768.463
186.813,686.089,766.771
186.886,688.858,760.575
186.96,689.356,769.282
187.033,695.584,786.925
187.107,689.828,784.768
187.18,674.002,773.659
187.254,670.905,769.332
187.327,683.479,777.067
187.401,687.781,775.113
187.475,688.736,767.665
187.548,686.208,769.197
187.622,692.603,776.159
187.695,687.855,779.555
187.769,673.096,766.349
187.843,670.352,762.397
187.917,683.912,775.447
187.99,692.496,776.689
188.064,695.966,771.759
188.138,695.564,776.157
188.212,701.94,782.047
188.285,696.125,776.933
188.359,678.151,765.802
188.433,674.643,761.449
188.507,686.752,770.813
188.581,690.332,771.864
188.654,692.439,768.384
188.728,691.072,777.15
188.802,697.052,793.632
188.876,691.344,792.835
188.95,675.928,779.498
189.024,672.765,774.124
189.098,685.898,784.73
189.172,690.485,782.257
189.246,691.76,770.988
189.32,690.316,773.934
189.394,697.416,776.937
189.468,691.08,773.783
189.542,675.313,760.527
189.616,672.275,753.594
189.69,685.051,763.021
189.764,690.037,763.878
189.838,690.341,758.544
189.912,690.991,766.143
189.987,697.75,786.828
190.061,691.846,786.503
190.135,676.855,774.422
190.209,674.24,772.608
190.283,689.625,783.03
190.358,697.119,782.203
190.432,701.948,775.303
190.506,700.783,770.616
190.58,709.032,766.017
190.655,703.076,763.058
190.729,686.073,753.982
190.803,681.607,746.484
190.877,693.661,759.023
190.952,697.925,762.279
191.026,702.748,757.861
191.101,697.846,772.411
191.175,700.985,793.368
191.249,694.2,792.466
191.324,678.641,781.631
191.398,675.667,775.428
191.473,689.1,785.807
191.547,693.497,783.643
191.622,697.425,771.897
191.696,698.688,769.431
191.77,706.253,775.483
191.845,701.215,779.87
191.92,685.791,770.039
191.994,684.064,770.356
192.069,699.52,786.803
192.143,707.674,793.182
192.218,713.802,788.845
192.292,710.398,794.807
192.367,718.264,806.168
192.442,711.411,799.912
192.516,693.728,786.125
192.591,688.593,775.273
192.666,700.322,785.44
192.74,703.58,785.817
192.815,707.66,777.512
192.89,704.596,785.859
192.965,708.378,802.169
193.039,701.645,793.337
193.114,686.852,779.966
193.189,684.717,771.332
193.264,697.373,778.409
193.339,702.1,772.76
193.413,702.561,758.535
193.488,700.249,755.889
193.563,708.012,763.488
193.638,702.991,763.065
193.713,687.59,750.953
193.788,685.416,747.764
193.863,698.287,761.148
193.938,703.309,761.215
194.013,703.543,763.084
194.088,701.593,781.527
194.163,709.318,792.828
194.238,704.487,789.649
194.313,688.165,777.928
194.388,686.083,770.464
194.463,701.798,775.772
194.538,706.307,771.45
194.613,708.274,759.859
194.688,702.839,756.219
194.763,710.645,768.961
194.838,705.818,773.499
194.913,688.632,769.05
194.988,686.764,767.006
195.063,704.54,782.998
195.139,714.815,789.079
195.214,724.994,784.415
195.289,718.805,790.68
195.364,720.788,805.898
195.439,712.279,801.468
195.515,694.746,789.285
195.59,689.878,780.011
195.665,703.105,789.897
195.741,706.111,791.613
195.816,714.845,782.631
195.891,719.739,786.442
195.967,727.945,800.27
196.042,718.777,791.338
196.117,702.53,776.589
196.193,698.855,770.279
196.268,712.143,781.665
196.343,717.197,777.576
196.419,718.206,764.337
196.494,712.862,763.829
196.57,717.151,775.741
196.645,712.455,775.086
196.721,696.518,760.409
196.796,694.286,749.976
196.872,705.893,759.66
196.947,709.379,760.413
197.023,709.127,760.361
197.098,706.71,779.529
197.174,713.664,794.455
197.249,709.644,789.245
197.325,694.65,776.363
197.401,692.875,770.463
197.476,706.921,781.823
197.552,710.767,784.03
197.628,713.255,782.197
197.703,715.607,786.408
197.779,727.393,794.847
197.855,723.423,796.877
197.93,706.252,784.449
198.006,704.303,770.797
198.082,720.555,774.355
198.158,727.869,775.958
198.233,731.831,772.007
198.309,725.756,785.929
198.385,730.274,801.14
198.461,722.081,801.737
198.537,703.289,790.222
198.613,698.513,780.357
198.688,710.02,793.199
198.764,712.954,793.713
198.84,716.777,782.678
198.916,715.965,780.435
198.992,723.965,790.129
199.068,719.208,792.495
199.144,702.806,786.088
199.22,702.342,783.42
199.296,719.987,795.649
199.372,730.845,795.978
199.448,738.478,785.54
199.524,730.7,787.604
199.6,732.952,808.418
199.676,725.933,816.131
199.752,708.56,803.417
199.828,704.891,785.938
199.904,718.053,790.853
199.98,721.395,790.747
200.056,723.763,788.041
200.132,721.36,798.389
200.209,726.225,808.363
200.285,721.765,802.841
200.361,706.858,792.714
200.437,705.017,785.322
200.513,717.397,794.498
200.59,721.037,794.573
200.666,724.742,787.886
200.742,724.609,789.878
200.818,734.881,809.748
200.895,730.19,818.416
200.971,712.299,803.304
201.047,709.776,792.747
201.123,726.782,798.684
201.2,736.088,795.112
201.276,739.013,786.965
201.353,731.232,791.194
201.429,731.663,807.374
201.505,726.096,807.681
201.582,709.402,791.544
201.658,707.167,782.822
201.735,719.261,793.495
201.811,720.475,793.481
201.887,721.6,783.502
201.964,720.43,781.471
202.04,729.607,788.374
202.117,726.879,786.264
202.193,710.587,777.165
202.27,712.02,776.277
202.346,732.641,795.23
202.423,745.383,809.382
202.5,758.71,808.914
202.576,749.578,817.624
202.653,750.08,823.258
202.729,741.727,805.035
202.806,724.439,786.834
202.883,720.553,772.6
202.959,732.511,788.435
203.036,737.123,803.532
203.113,748.014,805.678
203.189,747.932,811.027
203.266,750.823,811.887
203.343,744.426,800.803
203.419,727.884,790.613
203.496,724.95,782.072
203.573,738.497,787.497
203.65,744.062,781.836
203.726,748.99,769.552
203.803,744.126,782.811
203.88,748.345,814.926
203.957,741.727,821.538
204.034,724.586,811.756
204.111,721.378,804.173
204.187,735.276,809.917
204.264,740.598,803.843
204.341,745.283,780.935
204.418,741.279,776.109
204.495,743.915,801.565
204.572,739.669,802.742
204.649,723.282,796.635
204.726,721.925,794.701
204.803,734.756,806.463
204.88,737.306,808.285
204.957,738.481,793.432
205.034,738.101,789.006
205.111,749.434,817.335
205.188,743.894,832.698
205.265,724.904,815.979
205.342,722.694,809.329
205.419,739.217,821.165
205.496,743.798,820.574
205.573,748.114,810.195
205.651,740.868,808.898
205.728,744.254,818.997
205.805,738.353,821.0
205.882,720.061,805.185
205.959,718.26,793.344
206.036,731.787,792.946
206.114,733.492,785.672
206.191,741.114,773.362
206.268,749.7,784.235
206.345,760.936,807.964
206.423,754.796,810.831
206.5,738.355,802.722
206.577,736.001,807.654
206.654,751.334,823.996
206.732,760.924,830.619
206.809,767.969,824.6
206.886,755.697,816.181
206.964,759.024,799.589
207.041,753.999,785.538
207.118,736.596,771.013
207.196,733.935,755.351
207.273,746.799,774.77
207.351,754.452,795.753
207.428,763.188,806.048
207.505,760.337,813.241
207.583,762.296,815.323
207.66,754.624,799.299
207.738,736.844,780.887
207.815,734.046,762.469
207.893,746.095,762.488
207.97,746.882,762.737
208.048,754.044,763.156
208.125,759.941,784.819
208.203,765.867,817.289
208.281,757.632,830.93
208.358,740.148,823.514
208.436,736.625,822.308
208.513,751.421,830.223
208.591,754.316,823.239
208.669,762.536,795.633
208.746,760.67,789.659
208.824,766.945,801.016
208.902,759.661,808.302
208.979,742.567,802.454
209.057,739.585,801.081
209.135,753.058,810.285
209.212,753.025,813.527
209.29,754.699,806.419
209.368,747.914,823.537
209.446,753.251,848.794
209.523,747.981,840.866
209.601,730.055,828.628
209.679,731.83,820.645
209.757,748.965,822.61
209.835,758.758,817.446
209.912,776.854,795.09
209.99,775.646,788.87
210.068,781.903,800.644
210.146,771.884,809.561
210.224,753.469,807.129
210.302,748.717,812.447
210.38,758.542,832.419
210.458,758.403,840.984
210.536,760.379,838.802
210.614,752.511,852.116
210.692,758.411,869.686
210.769,753.572,867.525
210.847,736.584,847.704
210.925,736.014,836.717
211.003,749.753,835.714
211.081,754.697,826.556
211.16,769.32,803.842
211.238,770.196,804.353
211.316,775.738,829.143
211.394,767.475,842.939
211.472,749.556,837.503
211.55,744.405,839.742
211.628,757.13,858.461
211.706,757.774,863.044
211.784,761.063,854.951
211.862,752.917,859.667
211.941,759.001,865.061
212.019,754.388,855.623
212.097,738.139,840.771
212.175,737.907,827.901
212.253,753.13,832.846
212.331,759.989,827.927
212.41,771.222,810.367
212.488,768.389,820.525
212.566,773.095,847.787
212.644,766.798,856.411
212.723,748.701,845.622
212.801,745.807,843.637
212.879,761.441,854.214
212.958,763.545,854.667
213.036,765.279,843.121
213.114,761.504,842.659
213.193,769.481,852.173
213.271,767.293,848.844
213.349,750.32,838.432
213.428,749.506,837.555
213.506,764.086,852.529
213.585,772.039,858.335
213.663,782.424,851.089
213.741,779.101,855.445
213.82,782.226,865.548
213.898,773.086,865.029
213.977,755.598,850.597
214.055,751.81,839.509
214.134,764.181,845.989
214.212,766.624,849.348
214.291,768.956,841.623
214.369,763.878,847.095
214.448,766.976,858.555
214.526,761.448,851.838
214.605,744.185,838.487
214.684,743.607,826.761
214.762,756.366,832.634
214.841,759.995,830.043
214.919,771.523,819.524
214.998,772.868,837.573
215.077,779.134,864.244
215.155,774.568,861.585
215.234,758.389,847.257
215.312,757.251,842.414
215.391,773.768,850.517
215.47,779.906,853.056
215.549,787.744,847.004
215.627,777.521,858.846
215.706,779.033,877.786
215.785,773.34,876.331
215.863,757.473,856.958
215.942,756.546,844.06
216.021,768.774,848.565
216.1,772.474,846.066
216.178,785.471,829.388
216.257,781.523,836.292
216.336,782.868,859.783
216.415,777.43,868.721
216.494,760.243,861.096
216.573,758.122,864.702
216.651,770.821,880.392
216.73,770.933,883.959
216.809,775.63,871.487
216.888,776.456,870.097
216.967,784.236,862.257
217.046,781.511,852.193
217.125,763.452,836.88
217.204,762.257,831.87
217.283,778.703,844.165
217.362,785.543,854.284
217.441,792.567,849.299
217.52,786.402,863.228
217.599,787.46,884.984
217.678,781.217,881.331
217.757,764.491,867.557
217.836,764.144,853.634
217.915,777.43,858.578
217.994,779.181,852.654
218.073,783.474,833.685
218.152,784.18,834.395
218.231,788.977,849.324
218.31,785.125,857.555
218.389,768.278,854.351
218.468,766.6,857.299
218.547,779.013,877.361
218.626,783.639,886.229
218.705,789.825,881.507
218.785,780.531,891.313
218.864,781.928,905.671
218.943,778.62,893.076
219.022,761.861,873.11
219.101,761.907,856.254
219.18,775.174,856.563
219.26,779.873,850.147
219.339,793.222,835.366
219.418,792.506,852.438
219.497,794.507,872.542
219.577,789.138,868.63
219.656,771.744,858.541
219.735,769.849,860.15
219.814,781.728,875.652
219.894,782.93,888.713
219.973,784.463,884.958
220.052,781.02,890.64
220.132,787.804,891.096
220.211,784.995,879.487
220.29,767.436,866.566
220.37,766.634,862.672
220.449,781.554,873.712
220.528,789.092,877.365
220.608,798.61,862.158
220.687,795.486,866.141
220.767,796.085,888.733
220.846,790.889,889.964
220.925,773.543,876.488
221.005,771.4,862.135
221.084,784.492,863.753
221.164,785.429,860.967
221.243,788.58,842.399
221.323,786.19,848.471
221.402,791.055,863.231
221.482,787.366,867.471
221.561,769.394,862.316
221.641,770.034,866.594
221.72,783.952,885.239
221.8,790.457,892.507
