L_S,vl1,vl2
127.26,661.623,738.612
127.322,655.996,740.047
127.383,662.006,745.936
127.444,668.956,741.834
127.505,675.258,734.432
127.566,673.217,734.656
127.627,679.801,745.494
127.688,673.638,745.593
127.749,661.629,738.474
127.81,655.534,739.886
127.871,661.899,745.271
127.932,669.604,740.958
127.993,676.008,734.111
128.054,674.085,734.039
128.115,680.459,745.339
128.177,673.986,745.468
128.238,661.739,737.752
128.299,655.423,740.145
128.36,661.209,745.79
128.421,668.875,741.491
128.483,675.79,734.049
128.544,673.063,733.853
128.605,679.385,745.177
128.666,673.267,745.639
128.727,661.387,738.515
128.789,655.034,740.26
128.85,661.081,745.462
128.911,668.377,740.36
128.973,675.725,732.144
129.034,672.962,733.119
129.095,679.067,744.41
129.156,672.771,745.17
129.218,659.996,737.931
129.279,653.72,738.761
129.34,659.831,745.045
129.402,667.123,739.352
129.463,674.652,730.814
129.525,671.078,732.421
129.586,677.491,743.639
129.647,670.958,744.791
129.709,658.518,736.587
129.77,652.838,736.964
129.832,659.185,743.456
129.893,665.759,738.51
129.955,673.308,730.508
130.016,669.307,731.925
130.078,675.849,742.522
130.139,669.946,742.765
130.201,657.076,735.257
130.262,650.961,736.349
130.324,658.054,742.168
130.385,664.968,737.813
130.447,671.532,730.381
130.508,667.624,731.96
130.57,674.458,742.333
130.631,668.23,741.732
130.693,655.32,734.621
130.755,649.555,736.893
130.816,657.08,742.405
130.878,663.039,737.664
130.939,670.029,730.418
131.001,665.94,732.256
131.063,672.701,741.966
131.124,667.48,740.913
131.186,655.132,732.402
131.248,649.285,734.434
131.309,656.676,740.619
131.371,663.538,736.865
131.433,670.253,729.433
131.495,666.358,730.575
131.556,674.415,740.874
131.618,668.266,739.716
131.68,655.188,731.856
131.742,648.923,734.289
131.803,655.924,740.391
131.865,663.235,736.083
131.927,670.367,728.572
131.989,667.913,730.652
132.051,674.212,740.732
132.113,667.279,739.281
132.174,655.002,731.09
132.236,649.227,732.41
132.298,655.84,738.614
132.36,663.206,735.374
132.422,670.422,728.53
132.484,667.549,730.088
132.546,673.277,739.677
132.608,667.388,737.565
132.67,654.765,729.143
132.732,647.874,732.382
132.794,655.323,738.775
132.856,663.48,735.682
132.918,669.282,728.356
132.98,666.604,729.329
133.042,672.998,739.989
133.104,666.449,738.808
133.166,654.058,729.9
133.228,647.409,732.282
133.29,654.327,739.083
133.352,661.67,734.743
133.414,667.884,727.641
133.476,666.91,729.471
133.538,672.748,739.252
133.6,666.187,736.685
133.663,654.897,726.939
133.725,647.7,730.058
133.787,655.2,738.42
133.849,662.589,734.917
133.911,669.217,727.532
133.973,667.237,728.795
134.036,673.931,738.822
134.098,667.258,736.253
134.16,654.451,728.605
134.222,647.458,732.861
134.285,654.249,740.589
134.347,662.151,736.757
134.409,669.173,729.169
134.471,665.464,730.799
134.534,671.465,741.631
134.596,664.825,739.612
134.658,653.002,729.829
134.721,647.328,732.694
134.783,653.42,739.967
134.845,661.235,735.796
134.908,670.276,728.064
134.97,666.449,729.796
135.032,671.383,740.323
135.095,665.639,737.551
135.157,652.719,728.934
135.22,646.898,731.244
135.282,653.578,737.646
135.345,662.796,734.2
135.407,672.239,726.573
135.469,666.309,728.396
135.532,669.77,739.657
135.594,664.425,737.904
135.657,651.574,728.695
135.719,646.408,730.948
135.782,654.687,737.525
135.845,662.101,733.837
135.907,670.513,726.65
135.97,666.447,729.05
136.032,670.121,738.753
136.095,664.546,735.749
136.157,652.361,727.309
136.22,646.959,730.023
136.283,655.84,736.445
136.345,663.724,733.02
136.408,671.6,725.54
136.471,667.715,727.312
136.533,671.117,737.402
136.596,664.591,734.823
136.659,650.911,727.398
136.721,645.684,730.006
136.784,654.332,735.958
136.847,661.46,732.582
136.91,668.467,725.66
136.972,662.956,727.929
137.035,666.207,737.099
137.098,659.405,733.505
137.161,646.844,727.019
137.224,642.875,729.395
137.286,651.066,734.799
137.349,659.036,732.161
137.412,665.888,725.261
137.475,660.073,726.907
137.538,664.706,735.297
137.601,660.21,731.961
137.664,647.398,724.994
137.726,642.231,727.612
137.789,649.786,733.415
137.852,660.473,730.898
137.915,665.933,724.561
137.978,658.743,726.026
138.041,662.972,734.069
138.104,658.802,730.715
138.167,646.695,723.734
138.23,641.906,724.527
138.293,649.614,730.13
138.356,657.733,727.18
138.419,662.837,722.147
138.482,656.279,723.125
138.545,660.573,729.515
138.608,657.669,727.708
138.672,646.292,720.247
138.735,641.261,719.971
138.798,648.979,727.909
138.861,658.201,726.557
138.924,664.689,722.317
138.987,657.397,722.924
139.05,661.168,730.817
139.113,658.098,730.37
139.177,645.195,723.137
139.24,640.454,723.861
139.303,648.692,732.581
139.366,656.893,731.031
139.43,662.257,726.12
139.493,655.856,726.605
139.556,658.994,736.348
139.619,654.495,736.391
139.683,643.029,728.501
139.746,639.233,729.285
139.809,647.142,738.803
139.873,653.873,735.219
139.936,657.912,728.148
139.999,652.615,728.397
140.063,659.13,737.612
140.126,653.31,738.114
140.189,640.269,730.989
140.253,634.575,729.851
140.316,642.082,737.509
140.38,650.671,733.104
140.443,657.595,724.934
140.507,652.44,725.955
140.57,658.569,737.508
140.633,651.689,738.942
140.697,640.99,731.129
140.76,635.652,728.532
140.824,642.333,734.091
140.887,653.099,727.524
140.951,661.808,720.615
141.015,658.336,721.459
141.078,664.623,727.174
141.142,657.602,723.629
141.205,646.323,718.556
141.269,640.749,716.835
141.333,648.162,724.5
141.396,656.227,723.73
141.46,668.25,718.335
141.523,665.534,719.605
141.587,669.095,727.058
141.651,661.686,723.64
141.714,648.813,717.794
141.778,643.158,719.42
141.842,650.205,729.289
141.906,657.475,728.186
141.969,668.524,723.366
142.033,664.767,725.313
142.097,667.01,731.574
142.161,660.947,729.344
142.224,648.951,722.587
142.288,644.116,724.377
142.352,652.028,735.635
142.416,659.2,733.272
142.48,668.894,726.981
142.544,663.927,728.842
142.608,664.496,736.246
142.671,658.321,733.129
142.735,645.629,724.824
142.799,642.354,727.977
142.863,651.378,741.522
142.927,657.637,737.601
142.991,663.75,730.391
143.055,659.016,732.478
143.119,659.976,739.874
143.183,655.148,736.37
143.247,644.18,727.395
143.311,640.83,728.365
143.375,650.126,738.723
143.439,655.058,733.276
143.503,662.278,726.642
143.567,659.586,729.805
143.631,661.868,737.144
143.695,657.337,733.266
143.759,645.137,723.854
143.824,641.279,723.662
143.888,651.165,733.242
143.952,657.69,730.237
144.016,664.8,726.709
144.08,662.023,729.174
144.144,663.287,734.283
144.209,657.876,730.266
144.273,646.153,723.46
144.337,642.238,724.385
144.401,650.877,732.988
144.465,656.487,729.731
144.53,663.545,725.236
144.594,660.729,725.51
144.658,662.066,729.747
144.723,656.948,727.788
144.787,644.74,723.174
144.851,639.974,723.992
144.916,648.489,732.913
144.98,654.189,730.077
145.044,661.295,724.662
145.109,657.434,722.577
145.173,658.027,728.707
145.237,652.98,727.177
145.302,642.017,723.242
145.366,638.535,725.045
145.431,647.8,732.423
145.495,653.194,728.956
145.56,659.894,721.274
145.624,657.902,719.547
145.689,659.513,727.315
145.753,654.785,725.89
145.818,644.64,720.626
145.882,641.009,721.418
145.947,649.289,729.706
146.011,655.031,726.628
146.076,663.035,719.41
146.141,659.405,718.362
146.205,660.329,726.8
146.27,654.842,726.419
146.334,644.009,721.066
146.399,641.558,722.022
146.464,650.73,732.64
146.528,656.025,729.322
146.593,662.822,721.391
146.658,659.113,718.659
146.723,659.179,726.279
146.787,654.857,729.16
146.852,644.543,725.06
146.917,641.728,723.317
146.982,650.272,732.429
147.046,656.672,728.51
147.111,662.632,719.555
147.176,659.08,716.915
147.241,659.527,726.193
147.306,654.541,729.808
147.37,643.557,725.414
147.435,641.672,723.243
147.5,650.241,731.148
147.565,655.645,727.425
147.63,662.594,719.163
147.695,658.827,716.281
147.76,658.42,724.236
147.825,654.658,727.886
147.89,644.087,725.103
147.955,641.517,722.519
148.02,649.342,730.324
148.085,654.728,726.522
148.15,661.572,718.353
148.215,657.7,716.799
148.28,657.879,725.061
148.345,653.693,726.795
148.41,642.063,723.436
148.475,639.221,722.09
148.54,648.098,730.03
148.605,653.506,726.232
148.67,659.637,717.718
148.736,656.315,714.279
148.801,657.079,721.248
148.866,653.555,722.297
148.931,641.902,718.588
148.996,637.952,716.26
149.061,646.168,723.821
149.127,652.468,720.033
149.192,658.378,710.875
149.257,655.233,708.979
149.322,657.374,717.286
149.388,652.687,719.698
149.453,640.807,715.487
149.518,636.862,712.712
149.584,645.814,719.843
149.649,650.578,716.472
149.714,656.534,708.474
149.78,653.425,707.426
149.845,656.351,714.674
149.91,652.744,715.505
149.976,641.643,711.711
150.041,636.883,709.449
150.107,643.965,716.669
150.172,650.397,713.612
150.238,656.328,706.066
150.303,652.512,704.995
150.368,655.854,712.007
150.434,652.61,712.455
150.499,641.315,710.173
150.565,636.122,708.546
150.631,643.918,714.425
150.696,651.143,712.302
150.762,656.113,705.584
150.827,652.713,705.038
150.893,656.447,712.524
150.958,653.199,711.811
151.024,641.827,708.998
151.09,635.095,708.507
151.155,642.35,714.937
151.221,651.411,714.069
151.287,656.612,709.473
151.352,652.06,709.614
151.418,655.479,717.072
151.484,652.214,716.214
151.55,640.623,713.415
151.615,633.967,711.505
151.681,643.603,718.15
151.747,652.714,717.794
151.813,658.373,714.106
151.878,653.678,714.942
151.944,657.155,720.795
152.01,653.974,718.914
152.076,642.005,714.733
152.142,635.244,712.922
152.208,643.949,722.003
152.274,653.685,720.369
152.34,658.573,714.835
152.405,653.354,714.245
152.471,656.376,719.726
152.537,653.015,715.956
152.603,640.973,710.497
152.669,635.255,711.872
152.735,644.236,719.182
152.801,651.97,715.777
152.867,658.233,706.947
152.933,653.25,705.524
152.999,656.14,712.417
153.065,652.651,710.279
153.132,641.154,705.289
153.198,635.819,702.179
153.264,644.095,709.412
153.33,652.39,707.92
153.396,660.492,702.657
153.462,655.219,705.324
153.528,657.884,713.723
153.594,653.883,713.565
153.661,641.613,709.111
153.727,636.689,709.026
153.793,645.699,722.535
153.859,653.411,724.257
153.926,660.292,721.029
153.992,654.279,722.808
154.058,656.798,731.229
154.124,653.07,731.821
154.191,641.562,727.244
154.257,636.579,725.652
154.323,644.998,735.201
154.39,653.229,730.544
154.456,660.707,720.876
154.522,655.318,721.477
154.589,658.37,732.096
154.655,654.677,731.916
154.722,642.057,721.681
154.788,637.458,714.822
154.855,646.9,719.627
154.921,653.074,714.838
154.987,661.104,710.659
155.054,656.232,713.012
155.12,659.898,719.214
155.187,655.609,717.656
155.254,644.139,712.599
155.32,639.007,711.816
155.387,647.842,722.353
155.453,651.526,721.356
155.52,659.917,717.289
155.586,655.868,720.377
155.653,658.254,726.098
155.72,654.293,723.198
155.786,641.997,716.127
155.853,637.108,715.457
155.92,648.103,726.821
155.986,652.199,725.774
156.053,659.197,721.587
156.12,657.622,722.27
156.187,660.987,726.647
156.253,655.588,724.792
156.32,643.332,718.079
156.387,638.231,717.896
156.454,647.735,729.353
156.521,651.009,727.287
156.587,656.891,722.231
156.654,653.325,721.841
156.721,655.769,727.333
156.788,651.125,726.192
156.855,639.726,722.181
156.922,635.333,722.216
156.989,645.893,732.609
157.056,650.65,730.695
157.122,655.882,724.507
157.189,652.967,723.515
157.256,654.987,730.125
157.323,650.394,730.628
157.39,639.455,727.449
157.457,634.866,723.564
157.524,644.95,732.092
157.592,650.375,729.036
157.659,654.8,723.026
157.726,652.224,723.253
157.793,654.06,730.506
157.86,649.222,731.533
157.927,638.933,726.038
157.994,635.115,721.18
158.061,646.234,728.261
158.128,652.133,725.689
158.196,658.395,720.499
158.263,655.515,720.911
158.33,657.465,727.958
158.397,652.677,728.332
158.465,642.8,722.012
158.532,639.172,716.123
158.599,648.986,724.101
158.666,655.882,722.256
158.734,661.899,716.115
158.801,656.558,716.001
158.868,659.092,722.953
158.936,653.888,721.046
159.003,642.783,714.659
159.07,640.243,711.49
159.138,649.286,718.998
159.205,657.464,714.234
159.273,663.209,706.156
159.34,657.428,707.956
159.407,659.473,717.63
159.475,654.08,714.136
159.542,643.514,705.122
159.61,641.244,700.367
159.677,650.251,709.522
159.745,658.716,707.927
159.812,664.255,702.281
159.88,658.491,704.144
159.948,660.413,711.032
160.015,655.376,707.989
160.083,644.288,700.648
160.15,642.617,697.103
160.218,652.132,708.569
160.286,660.251,706.652
160.353,665.787,700.75
160.421,659.664,702.486
160.489,661.783,709.248
160.556,656.498,707.972
160.624,644.707,701.969
160.692,642.255,699.416
160.76,652.006,710.17
160.827,660.32,707.41
160.895,665.654,701.778
160.963,659.068,702.004
161.031,660.944,710.04
161.098,655.965,708.87
161.166,644.962,702.876
161.234,643.177,699.893
161.302,653.072,707.762
161.37,660.959,703.421
161.438,666.683,697.645
161.506,660.49,701.089
161.574,662.923,709.98
161.642,658.096,708.499
161.71,646.435,703.326
161.778,644.674,701.127
161.846,653.955,712.333
161.914,660.875,711.165
161.982,667.583,706.873
162.05,660.85,710.38
162.118,663.866,720.748
162.186,658.977,721.672
162.254,647.138,716.048
162.322,644.088,714.271
162.39,654.196,725.858
162.458,659.277,724.14
162.526,666.751,717.413
162.594,660.054,717.291
162.663,662.308,726.915
162.731,657.525,727.851
162.799,646.101,722.4
162.867,642.533,719.765
162.935,654.574,731.22
163.004,658.059,728.724
163.072,665.071,720.77
163.14,660.632,722.187
163.208,662.682,734.426
163.277,657.574,735.364
163.345,646.134,728.466
163.413,642.598,724.217
163.482,654.467,734.324
163.55,658.385,730.714
163.619,664.696,723.014
163.687,661.118,722.613
163.755,663.636,731.988
163.824,658.019,729.558
163.892,647.548,722.93
163.961,644.426,718.439
164.029,655.605,727.416
164.098,661.295,724.435
164.166,666.883,717.487
164.235,663.436,718.371
164.303,665.164,729.621
164.372,658.44,731.276
164.44,647.835,725.219
164.509,645.677,721.961
164.577,656.094,733.316
164.646,662.151,731.555
164.715,669.017,724.823
164.783,665.409,725.816
164.852,667.596,734.511
164.921,661.108,730.315
164.989,649.834,721.647
165.058,647.863,717.397
165.127,657.409,727.465
165.196,664.525,725.855
165.264,669.978,720.217
165.333,665.34,721.794
165.402,667.628,731.59
165.471,661.425,730.69
165.539,650.938,724.732
165.608,648.961,722.377
165.677,659.242,734.514
165.746,665.538,732.661
165.815,671.939,726.199
165.884,667.632,728.723
165.953,669.714,740.979
166.021,663.866,740.232
166.09,652.474,730.799
166.159,650.966,727.382
166.228,660.5,739.491
166.297,666.6,736.858
166.366,672.332,730.539
166.435,667.008,731.534
166.504,669.73,740.508
166.573,663.669,735.698
166.642,652.223,728.055
166.712,650.407,724.875
166.781,660.631,735.528
166.85,665.998,731.66
166.919,672.361,724.725
166.988,667.482,726.276
167.057,669.79,737.44
167.126,664.559,736.538
167.195,653.654,728.907
167.265,651.561,725.394
167.334,662.127,737.768
167.403,666.92,735.226
167.472,671.594,728.981
167.542,667.682,731.265
167.611,670.309,741.715
167.68,664.275,741.217
167.749,653.023,732.859
167.819,651.042,729.193
167.888,661.964,740.886
167.957,665.503,737.963
168.027,671.644,731.515
168.096,668.559,734.099
168.166,670.459,745.099
168.235,665.07,742.424
168.304,654.76,733.535
168.374,652.628,730.601
168.443,664.002,739.821
168.513,667.874,736.624
168.582,673.808,730.99
168.652,669.822,734.02
168.721,671.958,744.276
168.791,667.047,744.479
168.86,656.559,737.442
168.93,654.337,731.714
169.0,665.517,743.443
169.069,670.077,741.469
169.139,674.775,735.774
169.208,670.742,739.456
169.278,673.418,748.424
169.348,667.942,743.686
169.417,656.786,734.865
169.487,654.968,730.307
169.557,665.896,739.973
169.626,669.946,737.286
169.696,676.382,731.861
169.766,672.248,736.314
169.836,674.661,746.676
169.906,669.44,743.241
169.975,658.677,736.507
170.045,656.253,732.866
170.115,667.324,743.058
170.185,671.286,741.405
170.255,676.974,735.899
170.325,672.453,739.589
170.394,674.481,750.5
170.464,669.623,748.202
170.534,658.576,740.963
170.604,655.605,736.178
170.674,667.246,747.517
170.744,670.764,745.129
170.814,676.946,739.729
170.884,672.951,743.615
170.954,674.932,753.741
171.024,669.653,750.566
171.094,658.09,742.022
171.164,655.153,737.911
171.234,667.097,748.019
171.304,669.895,745.267
171.375,675.941,740.171
171.445,672.866,743.497
171.515,675.78,752.137
171.585,670.422,747.998
171.655,659.765,740.546
171.725,657.173,734.605
171.796,669.406,745.137
171.866,672.285,744.234
171.936,678.327,740.696
172.006,674.795,745.575
172.077,677.367,755.929
172.147,672.411,753.013
172.217,661.049,745.227
172.287,657.947,740.421
172.358,670.186,750.581
172.428,672.821,747.271
172.498,678.92,741.116
172.569,675.563,745.625
172.639,677.874,756.738
172.71,672.599,753.235
172.78,660.662,744.914
172.851,657.969,741.01
172.921,670.144,752.384
172.991,672.462,750.073
173.062,677.876,745.288
173.132,675.175,747.646
173.203,678.663,754.035
173.273,672.779,750.642
173.344,661.309,743.964
173.415,659.228,737.777
173.485,672.102,747.932
173.556,673.795,745.796
173.626,679.092,741.213
173.697,677.041,746.852
173.768,680.496,755.032
173.838,674.201,748.898
173.909,662.617,740.632
173.98,660.811,736.094
174.05,673.328,748.761
174.121,675.216,749.374
174.192,680.232,746.291
174.263,677.586,754.105
174.333,680.978,766.019
174.404,675.15,762.079
174.475,662.999,752.103
174.546,660.779,748.908
174.617,673.457,761.671
174.687,674.659,758.698
174.758,680.998,752.795
174.829,678.178,753.911
174.9,682.25,760.428
174.971,675.949,757.973
175.042,663.534,750.729
175.113,661.021,745.172
175.184,674.026,755.425
175.255,675.127,752.796
175.326,681.868,747.22
175.397,678.972,750.476
175.468,682.613,758.746
175.539,676.089,758.224
175.61,663.029,751.012
175.681,660.333,745.02
175.752,672.922,755.688
175.823,674.149,756.017
175.894,680.522,751.785
175.965,678.247,757.186
176.037,682.647,766.072
176.108,676.201,763.741
176.179,663.899,757.534
176.25,661.342,753.141
176.321,674.477,763.143
176.393,675.65,760.022
176.464,681.955,754.017
176.535,680.114,757.864
176.606,684.712,767.369
176.678,677.613,765.665
176.749,665.005,757.451
176.82,661.755,751.753
176.892,673.962,762.417
176.963,676.926,761.674
177.034,683.126,756.074
177.106,679.746,759.048
177.177,684.228,768.884
177.248,677.849,766.927
177.32,664.187,758.973
177.391,661.155,751.326
177.463,674.644,760.108
177.534,676.075,756.797
177.606,682.158,751.307
177.677,680.142,755.152
177.749,684.726,766.926
177.82,678.313,766.737
177.892,665.627,758.244
177.963,663.325,753.657
178.035,677.014,763.13
178.107,679.763,760.465
178.178,685.539,755.02
178.25,683.664,758.745
178.322,689.253,766.251
178.393,682.192,765.689
178.465,667.524,759.26
178.537,664.469,755.138
178.608,677.488,768.348
178.68,678.525,767.807
178.752,684.616,764.243
178.823,682.694,769.057
178.895,687.302,776.303
178.967,680.445,772.618
179.039,667.288,763.633
179.111,665.0,760.338
179.183,678.699,771.957
179.254,680.965,769.39
179.326,687.898,763.274
179.398,686.023,765.871
179.47,692.064,773.065
179.542,684.039,770.313
179.614,668.663,763.113
179.686,665.592,755.822
179.758,679.091,767.214
179.83,680.457,766.376
179.902,686.336,760.535
179.974,683.44,766.74
180.046,688.434,780.065
180.118,680.861,777.37
180.19,667.727,767.166
180.262,665.684,762.722
180.334,679.775,774.975
180.406,681.769,773.208
180.478,687.63,766.948
180.55,684.48,772.555
180.623,690.644,780.375
180.695,683.597,774.072
180.767,668.52,762.289
180.839,665.551,756.757
180.911,678.864,768.475
180.984,681.911,766.103
181.056,686.134,759.442
181.128,683.564,764.89
181.2,690.722,780.649
181.273,683.459,780.796
181.345,669.127,770.112
181.417,667.183,764.622
181.49,680.405,773.822
181.562,681.805,771.617
181.634,686.889,764.795
181.707,685.189,769.28
181.779,692.159,779.597
181.852,685.62,779.075
181.924,671.435,769.099
181.996,668.949,761.543
182.069,681.688,771.66
182.141,685.26,771.061
182.214,689.285,764.384
182.286,687.126,767.493
182.359,694.017,775.485
182.431,686.741,772.979
182.504,671.384,762.792
182.577,669.183,756.631
182.649,682.184,768.466
182.722,683.888,769.974
182.794,688.432,767.37
182.867,686.777,772.484
182.94,693.762,779.551
183.012,687.227,775.341
183.085,673.668,765.283
183.158,671.354,760.0
183.23,683.789,771.51
183.303,687.117,773.713
183.376,692.101,770.115
183.449,689.773,778.833
183.521,696.68,791.379
183.594,689.001,785.558
183.667,673.011,772.352
183.74,670.262,768.223
183.813,683.969,779.337
183.886,685.898,776.25
183.958,690.683,770.141
184.031,688.562,773.438
184.104,694.449,783.409
184.177,687.575,780.585
184.25,674.265,769.214
184.323,672.167,763.554
184.396,685.204,775.571
184.469,689.597,777.204
184.542,693.928,772.909
184.615,690.511,779.652
184.688,697.732,793.535
184.761,690.704,793.768
184.834,675.774,785.079
184.907,672.919,779.286
184.98,687.179,788.947
185.053,692.241,785.886
185.127,695.722,776.079
185.2,693.183,778.188
185.273,699.186,789.59
185.346,691.427,787.465
185.419,676.684,776.507
185.492,674.682,771.929
185.566,687.129,780.895
185.639,691.947,777.166
185.712,695.034,769.764
185.785,693.301,774.636
185.859,698.728,780.227
185.932,692.09,776.793
186.005,677.745,764.364
186.078,675.8,757.87
186.152,687.646,772.346
186.225,691.357,773.271
186.299,692.519,769.612
186.372,692.871,782.129
186.445,700.115,797.914
186.519,694.453,793.937
186.592,680.641,783.421
186.666,678.955,778.18
186.739,693.33,786.783
186.813,697.608,783.81
186.886,698.603,773.872
186.96,698.1,773.588
187.033,702.907,782.002
187.107,695.556,782.398
187.18,679.112,771.818
187.254,676.815,764.856
187.327,688.739,776.506
187.401,692.471,778.009
187.475,696.347,774.028
187.548,695.57,781.463
187.622,701.202,796.454
187.695,694.822,795.19
187.769,680.737,782.97
187.843,679.348,778.786
187.917,693.703,787.879
187.99,699.011,785.659
188.064,702.422,775.292
188.138,699.492,774.046
188.212,705.428,781.595
188.285,698.186,786.628
188.359,682.641,777.207
188.433,680.087,771.974
188.507,693.138,787.862
188.581,699.443,792.871
188.654,702.894,788.183
188.728,702.24,794.458
188.802,706.886,805.362
188.876,700.133,800.597
188.95,684.87,788.012
189.024,681.444,782.544
189.098,696.542,790.003
189.172,702.181,783.846
189.246,704.101,769.229
189.32,701.357,769.381
189.394,705.999,774.456
189.468,698.425,767.063
189.542,683.364,745.769
189.616,681.111,737.626
189.69,694.574,749.882
189.764,700.88,754.974
189.838,704.146,759.654
189.912,704.578,773.109
189.987,710.025,793.231
190.061,704.396,795.746
190.135,689.46,788.391
190.209,689.347,786.125
190.283,706.159,800.207
190.358,718.103,803.131
190.432,725.673,796.171
190.506,721.455,797.066
190.58,725.626,802.724
190.655,717.098,797.877
190.729,698.974,786.952
190.803,693.148,781.402
190.877,705.193,794.028
190.952,709.215,792.946
191.026,711.304,782.591
191.101,707.033,784.855
191.175,710.12,798.878
191.249,704.261,798.613
191.324,688.066,783.843
191.398,686.024,776.613
191.473,701.139,784.693
191.547,707.296,780.727
191.622,709.127,768.197
191.696,706.308,767.391
191.77,713.717,773.466
191.845,709.022,772.243
191.92,693.879,764.175
191.994,692.293,762.374
192.069,707.609,774.564
192.143,714.307,779.171
192.218,717.457,776.214
192.292,716.602,789.928
192.367,723.287,806.862
192.442,716.49,806.985
192.516,698.628,795.815
192.591,695.626,787.451
192.666,708.745,799.024
192.74,710.952,800.575
192.815,714.09,789.998
192.89,711.108,794.545
192.965,716.176,814.083
193.039,708.146,810.267
193.114,692.28,797.818
193.189,690.458,791.481
193.264,706.385,799.783
193.339,714.001,797.488
193.413,720.005,785.237
193.488,717.695,784.578
193.563,720.737,796.586
193.638,712.35,799.27
193.713,695.143,786.34
193.788,693.911,782.114
193.863,709.91,791.161
193.938,714.553,787.779
194.013,718.823,776.067
194.088,717.597,770.57
194.163,724.333,777.88
194.238,719.011,778.081
194.313,702.043,766.119
194.388,701.563,761.12
194.463,717.587,773.851
194.538,721.899,775.474
194.613,722.346,770.123
194.688,716.063,784.023
194.763,721.257,810.034
194.838,716.639,810.043
194.913,699.733,796.373
194.988,698.624,788.99
195.063,715.582,797.246
195.139,721.331,794.054
195.214,726.778,780.761
195.289,724.483,780.934
195.364,731.197,797.961
195.439,725.645,802.743
195.515,706.869,797.687
195.59,705.147,796.229
195.665,722.008,809.64
195.741,731.391,814.002
195.816,739.949,808.532
195.891,733.097,807.817
195.967,735.588,814.073
196.042,727.518,812.911
196.117,709.882,799.841
196.193,705.853,791.269
196.268,720.932,796.061
196.343,726.313,792.747
196.419,733.014,781.855
196.494,732.245,786.831
196.57,734.596,802.905
196.645,727.06,800.777
196.721,710.806,792.871
196.796,709.21,788.54
196.872,723.633,801.21
196.947,727.817,799.39
197.023,728.883,788.99
197.098,729.162,787.625
197.174,737.146,799.794
197.249,732.402,804.317
197.325,715.261,790.283
197.401,713.519,775.901
197.476,728.083,783.271
197.552,732.278,779.802
197.628,731.603,778.4
197.703,725.868,793.412
197.779,731.511,794.798
197.855,726.638,786.863
197.93,709.617,770.806
198.006,708.107,761.302
198.082,723.129,773.45
198.158,726.591,779.414
198.233,726.372,773.768
198.309,723.996,768.393
198.385,733.861,778.916
198.461,730.054,777.349
198.537,711.822,769.101
198.613,711.506,771.875
198.688,731.505,789.952
198.764,743.659,801.452
198.84,757.199,804.543
198.916,750.357,815.301
198.992,753.004,823.214
199.068,742.822,811.031
199.144,723.628,796.714
199.22,718.623,782.909
199.296,732.494,796.468
199.372,737.618,807.019
199.448,751.183,808.961
199.524,750.007,813.307
199.6,750.009,814.424
199.676,741.767,800.555
199.752,723.502,788.248
199.828,719.443,778.996
199.904,735.111,783.283
199.98,739.432,774.778
200.056,739.942,761.394
200.132,734.836,774.539
200.209,740.166,801.807
200.285,733.332,811.665
200.361,716.695,803.533
200.437,715.38,800.265
200.513,731.08,810.261
200.59,737.285,809.056
200.666,745.858,794.166
200.742,746.7,781.244
200.818,753.547,784.957
200.895,748.08,785.833
200.971,731.306,773.403
201.047,730.568,773.229
201.123,745.032,786.821
201.2,750.382,789.104
201.276,755.1,775.311
201.353,748.98,767.363
201.429,753.914,776.396
201.505,745.181,784.825
201.582,724.428,785.907
201.658,720.642,789.517
201.735,734.718,810.722
201.811,736.47,819.933
201.887,737.561,817.81
201.964,734.981,821.693
202.04,743.055,826.742
202.117,738.752,813.399
202.193,721.083,797.657
202.27,722.014,789.196
202.346,739.794,795.897
202.423,746.178,789.99
202.5,750.84,779.531
202.576,746.219,792.777
202.653,751.598,820.832
202.729,743.152,828.949
202.806,723.532,815.801
202.883,721.268,807.075
202.959,739.5,818.728
203.036,744.644,820.229
203.113,751.617,808.643
203.189,750.961,810.963
203.266,754.812,823.633
203.343,749.617,821.758
203.419,732.565,814.692
203.496,732.975,813.825
203.573,748.514,829.77
203.65,754.219,831.615
203.726,758.59,822.871
203.803,752.342,818.425
203.88,758.129,828.817
203.957,749.823,835.735
204.034,729.391,825.164
204.111,726.542,808.123
204.187,743.635,811.465
204.264,751.753,805.691
204.341,754.819,801.145
204.418,747.102,821.03
204.495,748.197,832.497
204.572,741.713,824.801
204.649,724.776,812.19
204.726,724.702,800.931
204.803,739.478,806.145
204.88,742.447,799.966
204.957,743.119,790.518
205.034,746.349,805.503
205.111,758.322,828.486
205.188,752.943,829.52
205.265,735.299,823.96
205.342,735.973,824.002
205.419,753.978,837.747
205.496,759.599,843.917
205.573,766.313,834.633
205.651,761.727,838.735
205.728,764.54,843.942
205.805,755.483,838.046
205.882,737.257,821.658
205.959,734.7,805.583
206.036,747.614,817.011
206.114,748.797,821.84
206.191,751.875,818.844
206.268,747.757,827.534
206.345,754.062,843.42
206.423,745.551,840.886
206.5,727.979,831.414
206.577,730.452,824.233
206.654,751.011,830.513
206.732,761.651,821.163
206.809,770.042,799.497
206.886,766.556,802.035
206.964,770.321,828.892
207.041,760.985,825.754
207.118,742.563,814.858
207.196,740.389,811.529
207.273,754.227,821.711
207.351,756.152,824.801
207.428,760.956,821.525
