L_S,vl1,vl2
235.201,826.782,899.344
235.848,840.185,931.602
236.495,829.648,883.285
237.143,821.706,898.313
237.791,844.071,923.397
238.439,829.334,917.285
239.088,832.85,918.046
239.737,846.481,928.817
240.386,832.062,924.64
241.036,835.255,910.977
241.685,849.58,951.748
242.335,847.996,933.78
242.985,840.43,931.345
243.636,846.822,908.42
244.286,844.47,953.58
244.937,838.917,935.321
245.588,852.942,950.68
246.239,853.93,935.486
246.891,853.124,926.188
247.542,844.244,935.764
248.193,860.481,920.346
248.845,851.549,933.735
249.497,859.985,945.755
250.148,852.908,930.981
250.8,849.614,933.986
251.452,857.917,942.525
252.104,864.356,926.062
252.756,861.271,915.696
253.408,859.94,942.234
254.059,844.052,938.587
254.711,853.949,928.73
255.363,850.319,980.63
256.015,870.293,944.34
256.666,864.815,897.03
257.318,858.25,921.995
257.969,847.382,945.223
258.621,841.423,935.752
259.272,852.191,954.177
259.923,865.278,957.506
260.574,867.793,886.058
261.224,857.196,898.216
261.875,845.422,928.091
262.525,835.536,971.183
263.175,846.702,947.072
263.825,861.011,942.988
264.475,863.555,884.228
265.124,854.897,883.291
265.773,846.695,933.448
266.422,831.579,943.055
267.07,835.059,957.178
267.718,857.646,950.953
268.366,863.624,896.972
269.014,844.128,880.515
269.661,837.777,927.119
270.307,834.711,949.468
270.954,841.323,927.046
271.6,848.956,939.517
272.245,851.869,895.383
272.891,832.185,914.072
273.535,837.387,921.824
274.18,845.818,926.237
274.823,847.078,932.328
275.467,840.018,876.176
276.11,831.128,906.595
276.752,826.22,942.295
277.394,837.371,906.523
278.035,845.686,925.347
278.676,852.406,890.805
279.316,819.074,874.057
279.956,822.709,932.382
280.595,827.491,914.388
281.234,828.287,950.807
281.872,837.777,889.293
282.509,843.93,874.942
283.146,826.975,890.032
283.782,808.635,908.603
284.417,815.26,936.984
285.052,827.514,928.431
285.687,830.519,859.617
286.32,811.619,867.433
286.953,819.896,911.927
287.585,821.808,899.769
288.217,811.85,913.58
288.847,830.723,882.638
289.478,827.702,847.997
290.107,801.604,885.968
290.736,810.188,897.366
291.363,805.133,928.061
291.991,815.811,906.378
292.617,813.603,843.876
293.243,804.425,877.647
293.867,810.436,911.377
294.491,813.965,855.28
295.115,807.775,897.161
295.737,818.397,875.943
296.359,797.244,853.637
296.98,797.106,900.78
297.6,804.641,895.008
298.219,805.109,900.046
298.837,809.061,850.96
299.455,813.702,836.367
300.071,790.367,861.106
300.687,789.19,887.893
301.302,796.585,897.71
301.916,800.247,897.18
302.529,792.467,838.655
303.142,774.68,869.048
303.753,798.884,865.767
304.363,799.698,885.486
304.973,789.237,888.703
305.582,796.405,835.39
306.189,789.329,825.059
306.796,782.725,894.004
307.402,780.48,866.193
308.007,785.582,874.11
308.611,803.004,875.336
309.215,783.556,849.777
309.817,768.653,853.638
310.418,779.845,868.798
311.018,783.31,845.53
311.618,785.16,864.441
312.216,775.904,795.688
312.813,782.593,852.67
313.41,774.517,873.131
314.005,770.616,835.762
314.6,783.153,875.11
315.194,780.052,886.076
315.786,759.319,860.355
316.378,778.836,826.934
316.968,789.517,877.009
317.558,776.989,816.624
318.147,764.573,865.996
318.734,783.2,837.846
319.321,765.11,882.867
319.907,763.802,863.356
320.491,769.621,853.033
321.075,777.574,843.912
321.658,771.517,846.094
322.239,763.564,825.09
322.82,769.817,834.599
323.4,775.69,833.652
323.978,758.093,855.148
324.556,768.255,840.137
325.133,762.525,844.221
325.709,762.941,803.805
326.283,768.066,834.318
326.857,770.839,810.795
327.43,763.944,848.418
328.001,762.853,869.108
328.572,747.77,835.959
329.141,758.358,856.071
329.71,763.56,824.688
330.278,760.879,844.858
330.844,766.293,811.722
331.41,753.259,852.797
331.975,763.618,840.883
332.538,753.629,844.75
333.101,757.568,838.281
333.662,757.334,822.66
334.223,762.393,836.104
334.783,758.589,821.2
335.341,758.909,832.673
335.899,757.441,816.997
336.456,757.401,839.839
337.011,759.992,831.067
337.566,754.661,811.556
338.119,747.742,834.667
338.672,760.979,841.016
339.224,751.047,811.502
339.774,759.937,848.116
340.324,754.843,867.736
340.873,751.386,809.461
341.421,743.879,843.658
341.967,763.062,777.797
342.513,751.899,800.3
343.058,761.065,840.217
343.602,754.442,816.29
344.145,756.382,846.959
344.687,753.771,855.548
345.228,748.174,806.864
345.768,748.45,841.048
346.307,761.157,816.424
346.845,750.061,842.579
347.382,761.462,833.431
347.919,750.546,824.737
348.454,755.54,841.678
348.988,753.441,827.61
349.522,752.522,836.743
350.054,746.769,842.71
350.586,753.39,841.389
351.116,746.454,816.966
351.646,752.819,827.924
352.175,759.005,823.36
352.703,746.92,818.507
353.23,754.584,803.99
353.756,753.561,841.474
354.281,748.068,840.331
354.805,740.774,847.486
355.329,748.953,835.009
355.851,747.409,831.392
356.373,751.326,844.454
356.894,751.294,830.293
357.414,746.096,853.154
357.933,751.089,852.743
358.451,750.776,832.654
358.968,746.038,859.613
359.484,745.201,849.093
360.0,745.198,851.599
0.514709,746.343,865.318
1.02858,757.082,825.662
