L_S,vl1,vl2
228.754,829.157,907.881
229.396,838.31,926.204
230.04,840.39,941.181
230.683,833.389,911.096
231.327,843.968,914.247
231.972,851.165,956.801
232.617,836.466,913.339
233.262,848.723,951.215
233.908,864.796,938.472
234.554,844.637,905.046
235.201,858.991,940.184
235.848,871.924,969.551
236.495,851.334,907.93
237.143,857.481,951.504
237.791,883.733,982.535
238.439,854.321,951.416
239.088,862.744,946.052
239.737,883.712,993.993
240.386,860.865,956.271
241.036,868.343,934.682
241.685,878.94,990.484
242.335,863.415,980.527
242.985,866.616,972.156
243.636,884.374,962.112
244.286,880.748,967.225
244.937,878.836,950.58
245.588,887.765,970.203
246.239,885.547,965.574
246.891,870.176,964.339
247.542,887.545,986.223
248.193,896.533,981.526
248.845,889.341,935.028
249.497,887.008,970.897
250.148,889.822,995.319
250.8,876.524,975.182
251.452,890.641,984.886
252.104,898.591,968.28
252.756,894.533,954.574
253.408,870.459,960.312
254.059,893.924,971.425
254.711,890.3,1015.04
255.363,899.553,938.979
256.015,881.221,983.581
256.666,891.19,967.177
257.318,878.42,996.842
257.969,892.597,979.088
258.621,897.664,974.54
259.272,895.218,927.044
259.923,872.077,966.908
260.574,875.859,963.599
261.224,882.922,981.265
261.875,888.136,984.917
262.525,894.401,924.095
263.175,876.69,934.636
263.825,875.849,975.104
264.475,885.66,968.073
265.124,889.04,974.953
265.773,892.79,908.889
266.422,876.452,971.375
267.07,862.829,959.702
267.718,873.027,966.494
268.366,894.727,980.838
269.014,882.824,920.484
269.661,886.546,920.439
270.307,869.632,984.272
270.954,857.435,967.427
271.6,870.564,966.761
272.245,884.17,984.58
272.891,889.372,902.45
273.535,865.075,919.375
274.18,870.299,955.11
274.823,851.75,988.749
275.467,858.151,995.716
276.11,879.231,960.152
276.752,883.004,872.268
277.394,867.501,916.154
278.035,865.513,946.983
278.676,849.574,973.971
279.316,857.073,974.028
279.956,865.28,927.422
280.595,870.388,921.976
281.234,850.875,945.393
281.872,864.569,939.016
282.509,859.437,935.994
283.146,863.048,960.88
283.782,854.372,910.906
284.417,845.539,922.309
285.052,864.117,958.267
285.687,865.538,933.546
286.32,852.53,899.498
286.953,864.321,935.704
287.585,840.077,933.816
288.217,830.474,926.997
288.847,859.346,925.504
289.478,857.395,940.466
290.107,834.558,900.513
290.736,834.785,924.072
291.363,845.164,932.713
291.991,836.896,951.839
292.617,845.61,916.323
293.243,843.598,901.733
293.867,839.569,942.613
294.491,836.152,942.025
295.115,839.699,895.74
295.737,838.953,918.127
296.359,845.386,924.576
296.98,818.097,913.293
297.6,822.201,907.307
298.219,841.563,957.101
298.837,837.297,879.419
299.455,827.454,892.19
300.071,838.504,909.448
300.687,817.889,929.219
301.302,825.332,908.281
301.916,829.585,927.438
302.529,835.004,913.745
303.142,811.952,900.928
303.753,813.342,905.77
304.363,833.697,901.292
304.973,816.338,903.001
305.582,821.891,904.706
306.189,819.292,905.248
306.796,810.046,915.873
307.402,810.755,902.491
308.007,819.242,904.513
308.611,826.871,914.038
309.215,815.518,867.253
309.817,807.762,884.172
310.418,824.32,863.187
311.018,803.582,912.143
311.618,811.956,878.933
312.216,813.347,929.22
312.813,804.138,904.603
313.41,795.431,877.638
314.005,810.603,895.816
314.6,813.279,916.901
315.194,800.086,872.743
315.786,801.131,884.355
316.378,818.27,913.142
316.968,792.393,875.179
317.558,795.487,882.185
318.147,810.976,905.541
318.734,798.807,863.176
319.321,789.125,875.886
319.907,809.025,894.898
320.491,800.372,892.409
321.075,786.454,887.6
321.658,796.315,880.614
322.239,798.57,854.728
322.82,796.23,891.194
323.4,793.701,869.838
323.978,785.339,858.046
324.556,800.819,905.42
325.133,789.267,886.655
325.709,777.883,861.472
326.283,781.745,858.464
326.857,800.789,866.819
327.43,794.037,897.339
328.001,782.551,849.17
328.572,777.172,879.763
329.141,791.942,875.244
329.71,784.567,864.591
330.278,773.11,863.985
330.844,780.391,871.641
331.41,776.201,819.386
331.975,792.911,837.147
332.538,782.695,832.292
333.101,781.136,867.211
333.662,782.673,856.361
334.223,776.072,870.316
334.783,773.472,840.175
335.341,782.628,829.982
335.899,777.816,849.919
336.456,776.216,806.847
337.011,768.641,827.829
337.566,786.819,864.626
338.119,775.886,849.508
338.672,773.912,874.666
339.224,767.219,872.352
339.774,769.665,824.857
340.324,772.775,844.765
340.873,779.832,816.765
341.421,767.192,858.935
341.967,778.395,854.6
342.513,768.797,856.384
343.058,778.108,869.073
343.602,765.47,855.351
344.145,769.082,798.297
344.687,762.626,855.258
345.228,780.547,826.815
345.768,762.792,827.777
346.307,779.306,864.676
346.845,767.357,829.187
347.382,764.709,872.869
347.919,763.684,846.004
348.454,761.382,831.661
348.988,759.591,846.573
349.522,768.561,825.555
350.054,756.669,852.405
350.586,768.406,866.256
351.116,759.672,840.518
351.646,762.701,835.44
352.175,759.229,832.935
352.703,757.029,823.59
353.23,763.209,855.72
353.756,761.695,835.422
354.281,754.926,859.676
354.805,759.487,840.971
355.329,754.493,836.536
355.851,762.892,824.912
356.373,763.089,817.293
356.894,759.338,817.743
357.414,765.515,854.262
357.933,760.176,844.605
358.451,755.57,868.657
358.968,752.18,863.88
359.484,751.671,839.689
360.0,754.728,829.577
0.514709,755.167,856.164
1.02858,758.225,827.882
