L_S,vl1,vl2
151.747,680.624,760.975
151.813,686.729,754.039
151.878,683.02,751.813
151.944,685.356,759.132
152.01,680.052,758.332
152.076,669.388,753.781
152.142,667.424,755.058
152.208,676.114,764.056
152.274,681.247,759.742
152.34,687.896,751.679
152.405,684.539,749.024
152.471,686.629,757.621
152.537,680.569,758.287
152.603,669.066,753.391
152.669,667.104,753.263
152.735,675.685,762.633
152.801,680.914,757.755
152.867,687.987,748.427
152.933,683.769,746.06
152.999,685.835,755.626
153.065,679.741,758.163
153.132,668.362,754.06
153.198,666.353,752.652
153.264,675.427,761.387
153.33,681.224,756.805
153.396,687.286,747.599
153.462,683.703,745.616
153.528,685.824,755.511
153.594,679.955,758.799
153.661,668.837,753.727
153.727,666.712,750.822
153.793,676.0,759.046
153.859,681.846,754.036
153.926,687.977,745.141
153.992,683.85,743.017
154.058,685.423,753.176
154.124,679.756,756.825
154.191,668.769,751.698
154.257,666.568,749.104
154.323,676.345,757.099
154.39,682.443,752.124
154.456,688.752,743.33
154.522,684.262,741.954
154.589,686.252,752.49
154.655,679.807,754.937
154.722,667.982,749.928
154.788,665.835,746.583
154.855,675.654,754.711
154.921,682.017,749.697
154.987,687.947,740.005
155.054,683.136,739.469
155.12,685.623,749.482
155.187,679.12,750.68
155.254,667.242,745.935
155.32,665.162,741.549
155.387,674.615,749.214
155.453,681.009,744.721
155.52,686.395,736.594
155.586,682.162,737.065
155.653,684.517,745.883
155.72,678.559,744.256
155.786,666.825,738.639
155.853,664.207,735.647
155.92,673.987,744.715
155.986,680.302,740.095
156.053,686.406,732.208
156.12,682.388,732.376
156.187,684.495,740.171
156.253,678.569,738.229
156.32,667.063,731.897
156.387,664.19,730.481
156.454,673.778,739.672
156.521,680.455,735.6
156.587,687.714,728.104
156.654,682.737,728.462
156.721,685.464,736.924
156.788,679.512,735.324
156.855,666.702,730.337
156.922,663.51,729.943
156.989,672.892,740.281
157.056,677.986,736.196
157.122,685.864,728.64
157.189,680.053,728.901
157.256,683.821,738.81
157.323,679.149,736.639
157.39,667.091,731.197
157.457,663.756,729.25
157.524,673.919,740.023
157.592,677.995,738.48
157.659,685.127,733.456
157.726,680.737,735.195
157.793,684.742,744.711
157.86,680.023,744.616
157.927,668.124,740.288
157.994,664.07,738.415
158.061,673.983,748.49
158.128,677.359,746.579
158.196,685.053,739.858
158.263,679.893,739.13
158.33,684.155,749.083
158.397,678.784,750.368
158.465,667.671,745.949
158.532,664.203,742.824
158.599,673.641,752.273
158.666,677.588,749.588
158.734,685.865,742.318
158.801,681.764,742.262
158.868,684.753,752.511
158.936,679.141,753.055
159.003,667.7,748.497
159.07,664.428,746.222
159.138,673.485,755.426
159.205,678.654,753.181
159.273,685.031,745.324
159.34,681.848,743.991
159.407,684.242,753.232
159.475,678.788,752.57
159.542,667.948,747.097
159.61,664.883,744.051
159.677,673.391,753.021
159.745,680.352,750.255
159.812,686.841,742.123
159.88,682.24,740.375
159.948,685.519,750.016
160.015,679.859,750.238
160.083,668.797,745.015
160.15,666.184,742.359
160.218,674.365,750.849
160.286,682.462,749.019
160.353,689.031,742.513
160.421,683.865,741.995
160.489,687.345,752.858
160.556,681.178,752.782
160.624,669.735,746.772
160.692,667.498,743.735
160.76,675.635,754.279
160.827,683.825,751.256
160.895,689.583,743.466
160.963,683.345,743.034
161.031,686.192,752.958
161.098,679.659,752.101
161.166,668.023,746.081
161.234,666.126,744.58
161.302,674.403,754.5
161.37,682.276,750.48
161.438,687.759,742.935
161.506,682.091,742.646
161.574,685.602,752.988
161.642,679.375,751.963
161.71,668.794,745.199
161.778,667.001,741.459
161.846,675.341,751.341
161.914,682.944,748.215
161.982,688.566,741.45
162.05,682.953,741.405
162.118,686.527,751.652
162.186,681.34,751.724
162.254,669.752,744.47
162.322,667.516,741.526
162.39,675.818,752.524
162.458,683.388,749.418
162.526,688.114,742.397
162.594,682.815,742.994
162.663,686.493,753.375
162.731,680.925,753.379
162.799,669.427,746.278
162.867,666.958,744.36
162.935,675.776,754.928
163.004,682.439,750.698
163.072,688.106,742.609
163.14,682.504,743.254
163.208,686.203,755.703
163.277,681.382,755.364
163.345,670.436,747.27
163.413,668.07,744.346
163.482,676.788,754.639
163.55,682.72,751.574
163.619,687.998,745.752
163.687,683.253,747.469
163.755,687.094,758.563
163.824,682.711,758.625
163.892,670.985,749.608
163.961,668.037,746.25
164.029,676.438,758.618
164.098,682.576,756.616
164.166,686.689,749.973
164.235,680.748,750.506
164.303,684.996,761.664
164.372,680.112,762.284
164.44,669.769,754.741
164.509,666.886,751.551
164.577,676.017,763.246
164.646,681.338,760.954
164.715,688.486,753.753
164.783,683.124,755.662
164.852,686.424,766.753
164.921,682.079,765.659
164.989,670.838,755.944
165.058,667.148,752.202
165.127,676.852,763.246
165.196,682.597,760.25
165.264,688.129,753.132
165.333,683.543,753.733
165.402,687.616,764.461
165.471,682.637,765.04
165.539,671.8,758.005
165.608,668.655,754.359
165.677,677.217,766.126
165.746,683.283,763.68
165.815,687.606,756.922
165.884,683.423,758.012
165.953,687.528,768.595
166.021,682.519,766.945
166.09,672.218,759.387
166.159,669.394,756.226
166.228,678.266,766.01
166.297,684.886,762.749
166.366,689.827,755.698
166.435,685.71,756.179
166.504,688.765,765.738
166.573,683.293,762.413
166.642,672.023,754.458
166.712,670.112,751.485
166.781,678.134,760.025
166.85,684.646,756.623
166.919,689.232,749.398
166.988,685.937,748.633
167.057,689.57,758.057
167.126,684.784,757.732
167.195,674.332,750.997
167.265,672.337,747.151
167.334,680.641,758.578
167.403,686.463,757.587
167.472,691.405,751.959
167.542,686.479,755.172
167.611,688.902,766.669
167.68,684.539,765.171
167.749,673.604,757.937
167.819,671.335,754.813
167.888,680.556,765.251
167.957,685.79,763.381
168.027,691.956,756.355
168.096,687.465,758.002
168.166,690.642,769.433
168.235,685.961,767.833
168.304,674.317,758.5
168.374,671.653,754.693
168.443,681.024,765.213
168.513,685.401,762.566
168.582,690.276,756.658
168.652,685.919,758.902
168.721,690.112,770.103
168.791,685.673,771.581
168.86,675.225,766.158
168.93,672.483,763.608
169.0,682.405,776.202
169.069,686.436,773.428
169.139,692.029,766.501
169.208,687.445,768.884
169.278,691.014,779.618
169.348,686.465,778.248
169.417,675.008,769.014
169.487,671.947,762.899
169.557,682.282,772.136
169.626,686.425,767.744
169.696,690.104,760.155
169.766,687.526,763.038
169.836,691.043,772.035
169.906,685.626,767.388
169.975,674.325,758.456
170.045,671.957,752.63
170.115,681.679,763.704
170.185,685.877,761.826
170.255,690.565,756.251
170.325,688.23,759.51
170.394,692.499,768.673
170.464,688.665,763.619
170.534,678.489,756.565
170.604,676.559,752.044
170.674,686.423,761.101
170.744,690.901,758.825
170.814,695.313,754.317
170.884,691.201,759.982
170.954,693.871,768.681
171.024,689.522,763.034
171.094,677.882,757.309
171.164,674.72,751.32
171.234,684.866,762.776
171.304,689.141,762.51
171.375,693.875,758.001
171.445,690.623,762.959
171.515,693.982,775.485
171.585,689.239,773.87
171.655,677.599,764.816
171.725,675.133,761.023
171.796,685.628,772.821
171.866,688.353,771.053
171.936,693.601,764.595
172.006,689.883,766.165
172.077,694.133,777.253
172.147,689.9,777.972
172.217,678.494,770.89
172.287,675.609,763.417
172.358,687.719,772.879
172.428,689.992,769.412
172.498,696.359,763.292
172.569,692.88,767.354
172.639,695.875,775.393
172.71,691.948,768.342
172.78,679.957,758.774
172.851,676.036,752.091
172.921,688.073,762.546
172.991,689.689,760.944
173.062,694.289,757.239
173.132,691.216,763.174
173.203,695.906,772.804
173.273,691.342,767.459
173.344,679.845,760.064
173.415,677.078,754.383
173.485,688.247,768.712
173.556,690.195,769.133
173.626,695.649,765.038
173.697,692.747,773.401
173.768,698.447,787.895
173.838,693.842,784.965
173.909,681.842,777.052
173.98,678.371,772.886
174.05,689.451,782.874
174.121,690.908,779.288
174.192,696.44,772.322
174.263,693.477,773.859
174.333,697.084,784.921
174.404,692.652,786.557
174.475,681.807,778.398
174.546,678.184,771.199
174.617,690.669,782.657
174.687,692.6,780.65
174.758,699.386,774.639
174.829,695.973,777.906
174.9,701.529,786.366
174.971,697.009,782.246
175.042,684.577,773.297
175.113,680.749,767.9
175.184,692.347,777.104
175.255,693.993,774.812
175.326,699.164,768.741
175.397,696.126,771.811
175.468,701.126,785.285
175.539,696.049,784.23
175.61,684.248,774.618
175.681,681.096,768.562
175.752,692.376,780.703
175.823,694.615,779.852
175.894,700.187,775.719
175.965,697.347,780.23
176.037,701.995,787.503
176.108,697.451,784.016
176.179,686.082,774.889
176.25,682.65,768.976
176.321,694.384,778.425
176.393,696.695,775.157
176.464,700.579,768.884
176.535,697.161,770.724
176.606,702.4,782.412
176.678,697.799,784.052
176.749,685.112,774.671
176.82,682.328,768.699
176.892,694.302,781.407
176.963,696.642,780.887
177.034,701.73,776.214
177.106,697.976,778.946
177.177,703.978,786.578
177.248,699.157,783.13
177.32,687.393,775.075
177.391,684.66,769.088
177.463,696.532,778.97
177.534,698.351,777.938
177.606,702.547,774.11
177.677,699.459,777.547
177.749,704.912,789.042
177.82,700.096,787.817
177.892,687.987,777.746
177.963,685.427,772.938
178.035,697.101,786.161
178.107,698.939,787.431
178.178,703.849,783.134
178.25,701.627,785.768
178.322,707.981,797.062
178.393,703.242,794.843
178.465,690.327,785.974
178.537,686.698,781.058
178.608,699.347,792.479
178.68,700.387,790.482
178.752,706.419,784.607
178.823,703.222,787.986
178.895,709.074,796.378
178.967,703.075,791.921
179.039,689.542,782.386
179.111,686.322,777.157
179.183,698.14,788.487
179.254,699.311,788.55
179.326,704.716,786.133
179.398,702.005,792.646
179.47,708.219,805.153
179.542,703.006,802.174
179.614,690.4,793.462
179.686,687.436,788.846
179.758,699.41,798.789
179.83,702.087,795.8
179.902,707.371,787.855
179.974,704.974,790.483
180.046,711.311,800.466
180.118,704.927,797.885
180.19,690.9,788.416
180.262,687.159,783.964
180.334,698.225,793.944
180.406,700.737,792.328
180.478,706.721,786.439
180.55,703.807,789.606
180.623,710.386,796.029
180.695,704.914,790.567
180.767,691.825,782.847
180.839,688.377,775.277
180.911,699.116,785.973
180.984,702.224,784.949
181.056,706.249,779.977
181.128,703.494,787.859
181.2,710.334,803.781
181.273,704.647,801.646
181.345,690.867,792.28
181.417,687.726,786.723
181.49,698.833,796.206
181.562,702.84,794.233
181.634,708.186,787.71
181.707,706.137,789.702
181.779,714.278,796.011
181.852,707.607,797.171
181.924,694.175,787.566
181.996,690.901,783.649
182.069,701.817,794.812
182.141,705.543,794.589
182.214,710.67,790.838
182.286,707.198,798.613
182.359,715.75,808.189
182.431,709.567,808.496
182.504,694.321,801.823
182.577,689.852,795.094
182.649,701.144,805.405
182.722,705.343,804.773
182.794,710.231,797.833
182.867,708.074,802.374
182.94,715.517,814.645
183.012,709.182,811.111
183.085,694.023,799.808
183.158,690.281,796.747
183.23,702.609,807.634
183.303,706.512,804.488
183.376,711.055,796.199
183.449,708.976,799.07
183.521,717.475,805.054
183.594,710.691,798.825
183.667,696.669,789.742
183.74,693.57,782.029
183.813,705.749,792.185
183.886,709.151,791.071
183.958,710.899,786.73
184.031,708.008,796.567
184.104,715.772,814.334
184.177,709.585,813.879
184.25,694.334,802.317
184.323,691.066,797.569
184.396,703.655,808.497
184.469,709.397,809.57
184.542,712.091,802.544
184.615,712.705,806.143
184.688,720.754,814.511
184.761,713.069,812.793
184.834,696.59,799.8
184.907,692.939,796.524
184.98,704.84,806.006
185.053,709.371,804.722
185.127,713.284,798.659
185.2,713.952,801.786
185.273,721.625,814.428
185.346,713.379,818.526
185.419,696.084,809.797
185.492,691.9,801.954
185.566,704.091,811.707
185.639,708.298,810.167
185.712,712.789,800.162
185.785,714.063,804.842
185.859,720.103,818.257
185.932,712.664,815.824
186.005,698.625,803.683
186.078,696.157,798.641
186.152,708.631,811.649
186.225,712.538,810.935
186.299,712.943,804.939
186.372,711.05,811.117
186.445,717.226,818.051
186.519,713.565,810.269
186.592,699.03,796.64
186.666,696.239,788.175
186.739,710.342,799.351
186.813,717.47,795.977
186.886,718.302,787.435
186.96,716.64,794.058
187.033,722.26,811.919
187.107,716.458,811.569
187.18,700.713,798.836
187.254,697.961,793.946
187.327,711.062,801.921
187.401,715.911,801.204
187.475,717.815,795.364
187.548,718.874,799.387
187.622,726.327,805.904
187.695,720.57,805.361
187.769,703.956,796.367
187.843,701.309,790.984
187.917,714.286,801.084
187.99,716.557,800.108
188.064,715.788,792.42
188.138,713.069,797.338
188.212,720.689,809.278
188.285,716.17,809.201
188.359,701.394,800.149
188.433,699.471,793.629
188.507,714.388,805.752
188.581,720.779,806.748
188.654,724.387,800.936
188.728,723.46,807.705
188.802,731.057,815.316
188.876,725.938,810.167
188.95,708.588,797.781
189.024,704.622,789.835
189.098,716.683,796.997
189.172,719.989,795.339
189.246,720.771,791.637
189.32,715.886,799.902
189.394,723.701,822.621
189.468,719.199,825.456
189.542,703.662,817.176
189.616,699.487,813.669
189.69,715.715,822.612
189.764,724.274,823.057
189.838,734.042,812.44
189.912,733.582,811.091
189.987,740.289,817.29
190.061,732.63,817.359
190.135,716.088,806.836
190.209,710.94,804.07
190.283,723.305,818.595
190.358,726.326,822.697
190.432,729.599,817.683
190.506,727.664,823.092
190.58,733.502,835.801
190.655,726.536,833.474
190.729,710.624,819.646
190.803,707.11,809.743
190.877,721.482,819.198
190.952,727.613,816.304
191.026,729.204,803.095
191.101,727.092,804.317
191.175,731.505,809.491
191.249,725.583,809.375
191.324,711.064,797.724
191.398,708.859,795.254
191.473,719.938,810.263
191.547,723.885,813.785
191.622,723.413,813.534
191.696,722.448,822.392
191.77,732.831,819.642
191.845,729.898,807.771
191.92,714.173,791.556
191.994,711.696,784.477
192.069,727.27,788.526
192.143,732.423,784.216
192.218,732.718,780.002
192.292,728.835,798.48
192.367,737.789,810.447
192.442,732.076,806.403
192.516,713.008,797.164
192.591,708.528,788.407
192.666,722.634,798.961
192.74,726.941,805.254
192.815,732.055,801.884
192.89,730.585,813.336
192.965,735.414,827.551
193.039,729.311,823.555
193.114,712.624,813.053
193.189,712.448,804.584
193.264,729.459,810.513
193.339,733.898,806.016
193.413,734.77,791.838
193.488,730.788,789.2
193.563,736.836,803.574
193.638,729.408,808.715
193.713,712.193,800.916
193.788,710.052,803.218
193.863,725.918,822.714
193.938,733.802,827.259
194.013,740.533,822.413
194.088,737.832,823.885
194.163,747.347,823.65
194.238,742.402,815.067
194.313,725.499,804.187
194.388,722.337,798.684
194.463,737.294,809.25
194.538,744.802,807.028
194.613,748.903,795.201
194.688,743.317,793.084
194.763,748.887,804.032
194.838,740.374,806.129
194.913,722.435,790.345
194.988,718.992,775.345
195.063,733.205,783.359
195.139,738.304,782.516
195.214,737.764,781.591
195.289,735.371,801.96
195.364,740.315,810.825
195.439,735.308,806.93
195.515,720.501,798.557
195.59,718.456,786.717
195.665,730.269,792.942
195.741,732.656,791.906
195.816,732.364,786.334
195.891,731.03,800.901
195.967,742.984,827.539
196.042,741.287,828.766
196.117,725.793,816.937
196.193,726.339,811.598
196.268,744.535,822.899
196.343,754.049,820.434
196.419,760.726,807.888
196.494,756.869,804.146
196.57,761.416,804.831
196.645,753.503,804.541
196.721,734.786,792.244
196.796,728.84,783.179
196.872,739.384,799.609
196.947,740.665,806.637
197.023,743.674,800.836
197.098,740.281,802.213
197.174,746.932,813.423
197.249,742.86,811.317
197.325,727.716,804.202
197.401,726.101,797.102
197.476,744.201,803.499
197.552,755.641,795.75
197.628,766.523,771.129
197.703,761.009,766.228
197.779,765.027,787.164
197.855,757.191,799.161
197.93,740.904,795.042
198.006,737.08,801.795
198.082,749.927,822.773
198.158,752.664,829.278
198.233,752.023,829.488
198.309,746.737,833.503
198.385,751.384,832.927
198.461,749.461,824.938
198.537,734.385,812.121
198.613,732.913,805.96
198.688,746.8,813.383
198.764,756.554,811.229
198.84,764.529,793.47
198.916,759.788,783.289
198.992,764.777,791.369
199.068,755.998,793.853
199.144,737.522,786.573
199.22,732.421,789.449
199.296,744.608,809.508
199.372,747.53,816.973
199.448,747.015,823.031
199.524,741.613,837.643
199.6,746.786,847.772
199.676,743.88,836.685
199.752,728.708,822.899
199.828,726.993,810.853
199.904,741.271,818.152
199.98,749.617,811.417
200.056,763.679,798.484
200.132,768.819,807.326
200.209,778.512,827.705
200.285,769.201,821.529
200.361,751.758,809.258
200.437,747.571,802.551
200.513,759.857,813.963
200.59,762.033,823.571
200.666,763.244,828.17
200.742,757.166,840.145
200.818,763.331,848.141
200.895,757.842,838.001
200.971,741.422,819.281
201.047,738.393,807.908
201.123,750.611,818.215
201.2,756.977,814.218
201.276,762.154,801.532
201.353,760.435,807.257
201.429,766.472,834.211
201.505,758.386,842.371
201.582,739.67,830.081
201.658,736.637,830.514
201.735,750.734,844.06
201.811,757.439,845.575
201.887,761.558,835.708
201.964,758.683,825.854
202.04,764.422,822.053
202.117,760.117,822.569
202.193,744.126,812.38
202.27,742.968,809.51
202.346,758.907,823.106
202.423,765.979,826.674
202.5,767.678,819.143
202.576,760.955,822.21
202.653,767.208,846.434
202.729,762.038,854.995
202.806,743.965,844.942
202.883,742.583,840.253
202.959,760.777,852.894
203.036,770.547,856.074
203.113,773.988,843.921
203.189,768.232,844.016
203.266,770.563,847.296
203.343,765.093,853.514
203.419,747.694,843.868
203.496,745.378,838.26
203.573,757.635,846.919
203.65,760.525,849.221
203.726,766.086,838.505
203.803,767.953,834.971
203.88,776.168,842.969
203.957,770.517,847.809
204.034,752.664,839.346
204.111,752.255,839.166
204.187,769.708,850.377
204.264,775.811,853.481
204.341,778.349,844.086
204.418,767.925,837.843
204.495,771.483,841.752
204.572,766.614,840.719
204.649,749.578,818.204
204.726,747.665,796.222
204.803,760.669,804.576
204.88,762.851,810.82
204.957,764.906,808.822
205.034,764.219,832.508
205.111,771.026,861.107
205.188,766.048,861.795
205.265,749.094,857.705
205.342,749.889,850.599
205.419,766.502,848.025
205.496,771.909,836.213
205.573,781.636,807.643
205.651,782.678,800.667
205.728,791.441,815.654
205.805,784.212,819.086
205.882,766.205,818.783
205.959,762.125,825.56
206.036,776.418,850.104
206.114,780.463,867.108
206.191,784.285,863.308
206.268,777.768,869.062
206.345,779.26,870.747
206.423,772.311,854.682
206.5,755.361,836.06
206.577,754.181,821.269
206.654,764.972,822.857
206.732,766.038,817.269
206.809,769.708,808.59
206.886,769.073,828.814
206.964,777.723,850.525
207.041,770.538,845.252
207.118,754.158,831.179
207.196,756.437,823.396
207.273,776.018,834.027
207.351,784.583,836.194
207.428,794.406,823.65
207.505,794.251,831.116
207.583,799.219,852.07
207.66,792.056,862.525
207.738,775.27,856.26
207.815,771.627,856.525
207.893,782.066,871.33
207.97,780.547,880.447
208.048,780.144,872.218
208.125,773.815,870.517
208.203,781.252,876.246
208.281,777.557,877.629
208.358,760.29,863.659
208.436,759.466,851.129
208.513,775.918,855.528
208.591,783.481,850.61
208.669,795.206,831.938
208.746,786.147,831.601
208.824,788.615,850.358
208.902,783.833,858.257
208.979,766.862,855.935
209.057,764.564,859.532
209.135,777.923,873.93
209.212,782.155,883.034
209.29,788.086,879.713
209.368,788.089,887.906
209.446,796.899,896.812
209.523,791.386,885.163
209.601,772.976,876.054
209.679,768.84,874.698
209.757,779.73,879.915
209.835,780.407,876.53
209.912,785.239,855.125
209.99,784.124,850.295
210.068,790.612,869.446
210.146,782.795,864.34
210.224,762.936,851.254
210.302,762.199,836.158
210.38,781.295,834.211
210.458,786.283,824.981
210.536,789.118,817.037
210.614,781.785,833.894
210.692,787.369,857.21
210.769,783.409,868.968
210.847,765.231,861.332
210.925,763.74,867.688
211.003,775.461,883.316
211.081,777.914,888.763
211.16,793.015,881.508
211.238,798.552,882.238
211.316,806.22,883.843
211.394,800.142,883.502
211.472,783.692,867.077
211.55,783.134,859.599
211.628,797.563,861.338
211.706,797.775,853.982
211.784,806.233,830.155
211.862,801.659,834.245
211.941,806.861,863.015
212.019,797.289,877.486
212.097,777.635,866.358
212.175,774.329,861.85
212.253,787.283,867.27
212.331,786.41,862.211
212.41,787.547,838.239
212.488,784.665,838.36
212.566,794.636,857.339
212.644,791.174,873.199
212.723,774.893,869.52
212.801,775.274,868.298
212.879,790.472,889.929
212.958,794.474,897.457
213.036,802.55,889.93
213.114,799.431,897.68
213.193,804.62,900.583
213.271,796.846,888.172
213.349,780.063,866.987
213.428,777.303,854.713
213.506,791.124,862.949
213.585,793.248,865.821
213.663,801.365,855.014
213.741,801.15,863.815
213.82,805.984,887.539
213.898,798.767,883.579
213.977,782.42,872.817
214.055,780.766,870.945
214.134,795.531,883.565
214.212,798.764,883.726
214.291,800.926,865.657
214.369,792.341,863.969
214.448,797.161,884.93
214.526,792.254,897.209
214.605,775.026,887.645
214.684,774.706,883.202
214.762,789.6,899.203
214.841,798.43,899.6
214.919,812.308,883.488
214.998,805.276,883.12
215.077,806.103,889.795
215.155,800.712,886.137
215.234,785.428,874.704
215.312,785.838,863.261
215.391,798.643,865.785
215.47,800.365,854.357
215.549,816.787,835.882
215.627,821.586,847.5
215.706,825.365,868.172
215.785,819.615,879.629
215.863,801.473,878.577
215.942,799.824,877.752
216.021,811.134,902.41
216.1,809.129,911.293
216.178,805.703,901.272
216.257,796.347,910.673
216.336,804.366,916.705
216.415,804.655,906.37
216.494,786.462,888.927
216.573,786.859,878.286
216.651,801.758,885.155
216.73,810.256,881.716
216.809,821.376,857.295
216.888,814.929,851.102
216.967,817.96,868.085
217.046,812.047,877.341
217.125,793.257,879.971
217.204,788.355,880.724
217.283,800.0,904.683
217.362,799.971,913.62
217.441,802.96,901.58
217.52,798.95,901.457
217.599,805.691,901.089
217.678,803.688,896.695
217.757,785.728,891.851
217.836,786.27,893.184
217.915,802.922,909.11
217.994,810.732,916.299
218.073,819.084,908.789
218.152,816.851,909.837
218.231,821.756,910.123
218.31,814.518,896.81
218.389,797.126,881.724
218.468,794.378,868.764
218.547,808.982,872.28
218.626,812.367,873.047
218.705,815.763,863.1
218.785,809.1,870.891
218.864,811.712,886.888
218.943,807.766,890.165
219.022,791.176,881.166
219.101,791.802,883.42
219.18,806.19,900.278
219.26,813.632,908.056
219.339,827.632,905.525
219.418,826.536,920.229
219.497,830.433,929.552
219.577,825.03,917.893
219.656,809.479,897.626
219.735,810.632,882.255
219.814,824.673,883.857
219.894,828.22,885.954
219.973,833.879,882.628
220.052,827.934,902.324
220.132,830.238,924.52
220.211,824.068,920.174
220.29,805.157,904.695
220.37,802.56,896.424
220.449,812.124,895.741
220.528,808.535,890.142
220.608,806.487,869.211
220.687,802.039,878.157
220.767,809.643,893.318
220.846,810.171,890.499
220.925,793.605,878.627
221.005,797.778,876.405
221.084,812.515,896.571
221.164,817.086,908.95
221.243,831.757,907.401
221.323,825.87,921.602
221.402,828.543,934.349
221.482,828.082,916.219
221.561,811.952,900.527
221.641,809.244,879.827
221.72,819.687,891.0
221.8,824.663,915.141
221.879,832.027,917.862
221.959,830.932,926.459
222.038,834.356,934.598
222.118,829.039,918.429
222.197,811.201,901.547
222.277,807.06,890.414
222.357,818.035,894.89
222.436,821.107,894.662
222.516,821.965,888.111
222.595,816.193,905.24
222.675,818.802,914.208
222.755,816.456,907.207
222.834,797.416,899.166
222.914,798.216,895.28
222.994,814.478,906.218
223.073,820.898,914.036
223.153,835.473,907.471
223.233,835.273,922.279
223.313,840.183,932.963
223.392,838.796,916.435
223.472,822.028,897.258
223.552,822.751,881.529
223.632,837.69,882.608
223.711,846.177,883.423
223.791,856.583,874.777
223.871,850.524,894.243
223.951,852.088,933.335
224.03,847.226,948.121
224.11,827.029,937.48
224.19,823.876,930.574
224.27,834.52,936.238
224.35,832.175,938.439
224.429,827.508,922.267
224.509,820.154,919.654
224.589,827.072,922.491
224.669,830.036,912.199
224.749,813.484,900.514
224.829,815.232,891.173
224.909,828.517,894.786
224.989,829.509,894.967
225.069,834.455,888.973
225.148,829.609,912.5
225.228,830.529,935.038
225.308,830.253,934.754
225.388,812.212,928.72
225.468,813.597,910.333
225.548,830.429,926.613
225.628,836.678,941.57
225.708,851.619,932.529
225.788,852.889,936.548
225.868,858.734,934.743
225.948,856.892,916.808
226.028,837.455,902.39
226.108,836.278,890.552
226.188,844.998,891.902
226.268,845.913,897.812
226.348,848.285,895.779
226.428,842.774,918.192
226.508,844.339,947.424
226.589,842.645,958.474
226.669,825.553,954.08
226.749,823.857,943.185
226.829,834.204,942.402
226.909,832.303,938.719
226.989,840.047,918.203
227.069,838.897,910.538
227.149,845.121,909.044
227.229,846.836,902.497
227.31,830.131,892.738
227.39,826.524,892.948
227.47,837.665,908.818
227.55,838.828,923.029
227.63,846.655,922.765
227.711,842.312,941.467
227.791,841.367,959.943
227.871,840.925,951.2
227.951,823.306,933.953
228.031,820.632,917.736
228.112,834.793,930.027
228.192,842.005,940.371
228.272,854.07,933.671
228.352,855.623,937.598
228.433,859.375,936.781
228.513,854.984,923.848
228.593,837.636,909.553
228.673,836.148,898.881
228.754,845.757,905.824
228.834,847.354,919.268
228.914,849.49,921.129
228.995,843.542,948.272
229.075,846.883,974.351
229.155,845.774,972.669
229.236,828.182,956.022
229.316,828.714,941.344
229.396,841.619,940.276
229.477,842.368,934.402
229.557,856.009,908.736
229.638,861.554,915.314
229.718,868.799,934.552
229.798,865.106,944.3
229.879,846.307,945.112
229.959,845.276,945.981
230.04,854.525,957.321
230.12,851.575,968.049
230.2,852.528,961.843
230.281,843.719,973.239
230.361,846.619,978.987
230.442,850.389,966.224
230.522,832.252,947.233
230.603,830.838,938.772
230.683,843.538,942.616
230.764,847.68,939.727
230.844,859.515,913.012
230.925,859.351,904.156
231.005,859.242,914.103
231.086,854.901,915.722
231.166,836.887,914.744
231.247,832.98,919.483
231.327,845.496,942.352
231.408,846.886,957.401
231.488,849.187,951.007
231.569,847.614,963.311
231.65,851.947,958.704
231.73,853.558,944.291
231.811,837.797,931.8
231.891,837.147,919.157
231.972,852.451,926.358
232.052,859.803,933.849
232.133,871.15,925.314
232.214,871.942,943.035
232.294,874.654,969.504
232.375,867.166,980.748
232.456,848.394,975.617
232.536,847.275,960.66
232.617,857.938,959.587
232.697,856.993,960.019
232.778,856.88,939.83
232.859,853.541,947.351
232.939,860.115,963.948
233.02,859.148,965.827
233.101,841.487,961.024
233.182,840.686,955.49
233.262,853.209,955.695
233.343,856.406,948.882
233.424,864.394,921.073
233.504,859.729,917.146
233.585,862.013,933.267
233.666,861.411,942.468
233.747,845.347,951.694
233.827,845.23,950.733
233.908,860.391,960.659
233.989,864.312,969.071
234.07,876.12,958.83
234.15,869.72,963.516
234.231,868.863,966.615
234.312,866.714,968.585
234.393,849.151,961.904
234.473,849.0,953.512
234.554,857.802,949.311
234.635,856.999,947.574
234.716,877.703,927.554
234.797,881.762,944.45
234.878,885.376,969.362
234.958,881.038,968.491
235.039,861.076,951.749
235.12,859.198,933.658
235.201,867.097,925.985
235.282,862.615,917.45
235.363,859.634,903.169
235.443,851.504,918.382
235.524,857.058,946.693
235.605,863.08,962.731
235.686,845.014,958.905
235.767,843.619,958.278
235.848,858.282,959.332
235.929,862.69,958.351
236.01,875.962,932.878
236.091,874.742,927.631
236.171,877.493,937.907
236.252,879.988,943.925
236.333,863.138,944.015
236.414,862.162,941.378
236.495,873.35,956.589
236.576,877.247,980.084
236.657,884.232,976.971
236.738,881.671,987.462
236.819,881.894,998.385
236.9,877.748,980.375
236.981,858.52,963.045
237.062,857.041,948.994
237.143,865.408,941.854
237.224,864.455,940.161
237.305,868.088,918.74
237.386,868.712,931.041
237.467,870.997,952.122
237.548,868.291,958.621
237.629,849.901,956.075
237.71,848.34,957.074
237.791,863.246,966.935
237.872,865.054,975.957
237.953,868.843,970.125
238.034,867.699,986.318
238.115,874.976,987.903
238.196,878.702,982.914
