L_S,vl1,vl2
121.992,692.127,775.231
122.053,697.811,782.359
122.113,703.713,779.447
122.173,711.24,772.535
122.233,711.561,769.119
122.293,716.819,776.514
122.353,710.001,777.576
122.413,697.766,772.152
122.474,692.171,772.014
122.534,698.165,778.373
122.594,703.433,776.83
122.654,710.215,770.704
122.715,710.196,767.627
122.775,715.845,775.501
122.835,709.1,776.726
122.895,696.565,771.655
122.956,691.51,770.99
123.016,697.378,777.152
123.076,703.188,775.959
123.136,709.32,769.586
123.197,707.972,766.896
123.257,714.793,774.942
123.317,708.648,775.911
123.378,696.015,770.808
123.438,690.699,770.871
123.499,696.155,777.949
123.559,701.777,775.814
123.619,709.867,768.944
123.68,707.473,766.824
123.74,713.7,775.515
123.8,708.17,775.951
123.861,695.373,771.236
123.921,689.933,773.326
123.982,695.623,780.898
124.042,701.704,777.893
124.103,709.663,769.918
124.163,707.301,767.224
124.224,713.317,777.441
124.284,707.763,779.377
124.345,695.135,773.885
124.405,689.737,775.527
124.466,695.003,782.911
124.526,701.531,778.938
124.587,709.228,770.712
124.647,706.915,768.282
124.708,712.548,780.024
124.768,706.905,782.035
124.829,694.351,774.833
124.89,688.67,774.57
124.95,694.016,781.443
125.011,700.992,776.859
125.071,708.734,768.509
125.132,706.09,767.434
125.193,712.26,779.82
125.253,706.365,782.204
125.314,693.673,774.468
125.375,687.908,773.629
125.435,693.042,780.457
125.496,700.069,776.22
125.557,707.353,768.341
125.617,704.807,767.485
125.678,711.211,779.181
125.739,705.372,781.08
125.8,692.914,773.609
125.86,687.174,774.107
125.921,692.533,780.448
125.982,698.712,776.157
126.043,706.642,768.075
126.103,704.598,767.888
126.164,710.581,779.407
126.225,705.061,780.504
126.286,692.466,772.806
126.347,686.415,774.073
126.408,692.383,780.938
126.468,698.424,776.501
126.529,706.203,768.921
126.59,702.931,768.302
126.651,708.786,779.542
126.712,703.894,780.163
126.773,690.85,772.691
126.834,685.189,774.057
126.895,691.768,781.025
126.956,697.942,775.878
127.017,704.726,767.851
127.078,702.218,767.628
127.139,707.624,778.865
127.2,702.293,779.316
127.26,689.966,771.468
127.322,684.559,772.729
127.383,691.428,778.301
127.444,698.314,773.867
127.505,704.46,766.914
127.566,701.745,766.127
127.627,708.68,775.804
127.688,702.818,775.312
127.749,690.416,768.397
127.81,684.45,770.944
127.871,690.532,777.066
127.932,697.652,773.157
127.993,703.932,766.023
128.054,701.466,765.041
128.115,708.617,775.03
128.177,702.143,774.804
128.238,689.739,768.226
128.299,683.943,770.822
128.36,689.64,776.626
128.421,696.988,772.81
128.483,702.477,765.736
128.544,700.814,765.102
128.605,707.913,775.389
128.666,701.62,774.824
128.727,689.436,766.991
128.789,682.782,770.528
128.85,689.366,777.283
128.911,696.729,772.929
128.973,702.979,765.205
129.034,701.973,764.841
129.095,709.186,776.145
129.156,702.4,777.184
129.218,689.291,769.574
129.279,682.43,771.724
129.34,688.577,777.961
129.402,696.316,772.574
129.463,703.285,763.817
129.525,701.061,765.241
129.586,707.82,777.372
129.647,701.317,779.15
129.709,688.739,770.954
129.77,682.549,770.652
129.832,688.982,777.682
129.893,695.921,772.345
129.955,703.966,763.2
130.016,700.193,764.878
130.078,706.363,777.044
130.139,701.104,779.229
130.201,687.589,771.672
130.262,681.508,771.564
130.324,687.76,779.037
130.385,695.833,772.397
130.447,704.202,762.408
130.508,699.937,763.846
130.57,705.106,776.567
130.631,699.386,780.379
130.693,686.297,774.222
130.755,680.909,773.564
130.816,687.862,779.608
130.878,695.09,771.646
130.939,702.578,760.952
131.001,698.808,762.313
131.063,704.372,775.083
131.124,698.73,779.693
131.186,685.983,772.982
131.248,680.187,772.529
131.309,687.078,777.7
131.371,694.498,769.839
131.433,702.655,759.514
131.495,698.636,760.62
131.556,703.037,773.612
131.618,696.937,779.377
131.68,682.956,773.789
131.742,677.34,773.683
131.803,684.886,778.683
131.865,692.381,770.173
131.927,700.145,759.515
131.989,695.232,761.13
132.051,700.073,774.061
132.113,693.808,780.525
132.174,680.441,775.166
132.236,675.545,775.089
132.298,683.882,779.091
132.36,690.847,770.191
132.422,697.709,759.299
132.484,694.157,759.691
132.546,700.866,772.657
132.608,694.884,780.365
132.67,681.112,775.19
132.732,675.521,774.424
132.794,683.159,778.897
132.856,691.99,769.651
132.918,698.318,759.481
132.98,696.26,760.052
133.042,703.015,774.021
133.104,695.939,780.509
133.166,682.973,772.787
133.228,677.034,768.451
133.29,684.393,773.271
133.352,691.556,765.806
133.414,699.192,759.244
133.476,697.016,760.214
133.538,702.004,767.133
133.6,696.075,764.151
133.663,683.449,754.971
133.725,677.026,753.168
133.787,684.357,760.027
133.849,691.889,759.338
133.911,698.74,755.91
133.973,694.138,755.224
134.036,699.95,760.168
134.098,694.445,757.065
134.16,680.875,752.508
134.222,674.754,757.058
134.285,683.163,766.939
134.347,689.953,765.562
134.409,697.058,760.14
134.471,692.031,759.688
134.534,697.695,766.524
134.596,692.573,766.054
134.658,679.775,759.705
134.721,674.579,761.081
134.783,683.641,770.584
134.845,688.995,769.038
134.908,696.202,763.43
134.97,691.389,763.435
135.032,696.238,770.237
135.095,692.682,768.016
135.157,679.708,759.835
135.22,674.379,761.776
135.282,682.24,772.571
135.345,690.899,770.116
135.407,697.077,763.494
135.469,689.931,763.199
135.532,694.622,770.367
135.594,690.364,767.548
135.657,677.979,758.246
135.719,673.165,758.685
135.782,680.634,766.683
135.845,689.807,764.215
135.907,695.359,758.253
135.97,688.461,758.211
136.032,694.246,763.326
136.095,689.786,759.698
136.157,677.302,751.799
136.22,672.031,752.088
136.283,679.564,761.244
136.345,688.424,759.669
136.408,694.546,753.893
136.471,688.137,753.259
136.533,695.079,760.624
136.596,690.184,761.754
136.659,676.648,757.914
136.721,669.124,757.901
136.784,677.497,764.927
136.847,686.925,762.719
136.91,692.102,756.408
136.972,688.774,756.463
137.035,696.574,764.866
137.098,689.649,766.551
137.161,677.892,762.719
137.224,669.88,761.132
137.286,678.022,768.42
137.349,684.655,765.166
137.412,691.21,758.718
137.475,692.136,758.404
137.538,698.148,764.527
137.601,691.23,761.633
137.664,678.84,756.807
137.726,670.736,759.341
137.789,678.686,767.751
137.852,685.906,765.02
137.915,694.742,757.423
137.978,693.438,758.218
138.041,698.252,767.789
138.104,690.529,764.312
138.167,678.433,755.335
138.23,672.271,758.9
138.293,679.373,768.643
138.356,687.23,765.412
138.419,696.346,758.21
138.482,694.229,760.202
138.545,698.921,768.019
138.608,692.024,763.507
138.672,679.895,754.974
138.735,673.244,758.598
138.798,679.252,767.555
138.861,687.483,764.568
138.924,697.17,757.39
138.987,692.937,759.44
139.05,697.09,769.018
139.113,691.172,764.891
139.177,677.575,756.852
139.24,671.878,760.43
139.303,678.746,769.77
139.366,686.541,766.067
139.43,694.691,757.403
139.493,689.28,760.666
139.556,691.3,771.446
139.619,686.637,768.469
139.683,674.724,758.773
139.746,670.864,759.786
139.809,679.57,768.055
139.873,686.673,763.093
139.936,694.243,754.678
139.999,689.286,759.032
140.063,694.049,770.361
140.126,689.937,768.269
140.189,677.116,757.862
140.253,672.591,756.035
140.316,681.039,764.084
140.38,687.752,759.414
140.443,695.067,753.24
140.507,689.821,757.614
140.57,691.888,766.798
140.633,686.687,764.508
140.697,675.143,756.37
140.76,671.188,754.283
140.824,679.8,761.858
140.887,685.622,757.6
140.951,692.968,751.849
141.015,688.756,754.248
141.078,690.872,761.361
141.142,686.328,758.957
141.205,674.662,751.925
141.269,670.334,750.467
141.333,678.452,757.599
141.396,684.878,754.74
141.46,692.307,749.443
141.523,686.808,750.712
141.587,689.913,759.722
141.651,685.033,757.472
141.714,672.37,749.443
141.778,667.881,752.299
141.842,676.379,762.473
141.906,683.005,759.462
141.969,689.944,752.946
142.033,685.57,752.541
142.097,688.466,760.008
142.161,683.382,758.337
142.224,672.331,750.556
142.288,668.274,750.834
142.352,675.904,760.877
142.416,683.951,757.826
142.48,689.895,752.051
142.544,685.046,750.886
142.608,689.24,758.853
142.671,684.654,759.146
142.735,672.615,752.994
142.799,667.502,753.096
142.863,674.799,764.256
142.927,682.151,761.304
142.991,687.255,754.545
143.055,682.315,752.6
143.119,684.904,761.089
143.183,679.997,762.298
143.247,669.335,755.908
143.311,664.63,756.034
143.375,672.374,766.589
143.439,678.351,762.267
143.503,682.945,756.052
143.567,679.348,755.234
143.631,683.031,762.593
143.695,678.72,762.975
143.759,667.56,756.583
143.824,661.487,754.855
143.888,667.763,762.784
143.952,676.501,759.589
144.016,681.315,755.409
144.08,677.354,755.175
144.144,684.368,762.022
144.209,677.722,759.633
144.273,665.096,752.174
144.337,659.833,752.49
144.401,670.864,763.53
144.465,680.205,760.871
144.53,685.724,756.227
144.594,681.408,755.344
144.658,686.441,763.223
144.723,680.084,761.054
144.787,668.709,753.836
144.851,663.801,754.543
144.916,671.512,766.85
144.98,679.267,763.606
145.044,685.155,758.037
145.109,677.832,757.833
145.173,683.919,765.482
145.237,677.533,763.402
145.302,665.306,756.521
145.366,662.01,754.82
145.431,671.031,765.866
145.495,679.692,762.455
145.56,686.997,757.112
145.624,678.368,756.903
145.689,682.908,763.171
145.753,678.021,761.462
145.818,666.643,755.287
145.882,663.297,753.241
145.947,672.042,764.201
146.011,681.79,760.359
146.076,689.253,753.766
146.141,681.287,753.054
146.205,685.576,760.628
146.27,679.589,760.267
146.334,667.007,754.482
146.399,664.005,752.386
146.464,674.258,762.452
146.528,683.651,759.174
146.593,690.673,751.18
146.658,682.193,748.125
146.723,684.892,755.914
146.787,679.525,759.909
146.852,667.243,755.51
146.917,664.529,752.073
146.982,675.415,760.706
147.046,684.389,755.563
147.111,691.919,745.99
147.176,683.169,743.055
147.241,685.231,751.623
147.306,680.487,754.474
147.37,667.397,749.254
147.435,666.0,746.961
147.5,676.806,754.081
147.565,684.548,749.435
147.63,691.433,739.83
147.695,683.771,737.588
147.76,685.552,745.515
147.825,682.665,746.543
147.89,671.145,743.702
147.955,667.701,741.122
148.02,676.883,750.326
148.085,687.297,746.611
148.15,693.632,737.581
148.215,688.065,737.392
148.28,689.217,747.102
148.345,686.515,748.494
148.41,673.779,743.984
148.475,669.597,743.46
148.54,678.71,753.207
148.605,685.189,749.208
148.67,692.068,740.511
148.736,686.581,738.677
148.801,686.62,746.459
148.866,683.406,746.967
148.931,672.235,742.705
148.996,668.18,741.557
149.061,677.407,748.341
149.127,683.607,743.525
149.192,690.806,736.032
149.257,687.31,735.812
149.322,688.147,743.208
149.388,684.03,742.148
149.453,672.599,738.923
149.518,668.935,739.477
149.584,677.619,748.062
149.649,682.39,745.668
149.714,688.741,738.394
149.78,685.788,737.537
149.845,686.438,745.054
149.91,682.246,744.064
149.976,671.262,739.429
150.041,667.487,738.921
150.107,676.476,748.846
150.172,681.575,747.374
150.238,688.017,741.718
150.303,685.495,741.019
150.368,686.209,748.843
150.434,681.423,748.265
150.499,669.861,744.179
150.565,666.33,745.278
150.631,675.582,756.707
150.696,681.243,754.109
150.762,687.456,746.505
150.827,684.816,743.934
150.893,685.276,752.251
150.958,680.46,753.8
151.024,669.927,749.635
151.09,666.503,747.596
151.155,675.153,757.152
151.221,680.896,752.714
151.287,688.058,744.371
151.352,685.284,743.244
151.418,686.412,752.128
151.484,680.638,752.95
151.55,669.645,748.804
151.615,667.109,747.002
151.681,675.876,756.542
151.747,682.117,753.492
151.813,689.413,744.227
151.878,686.308,742.071
151.944,687.804,749.971
152.01,682.683,751.344
152.076,672.209,747.482
152.142,669.176,744.601
152.208,677.74,753.588
152.274,684.297,751.474
152.34,692.172,743.274
152.405,687.983,742.673
152.471,688.529,750.479
152.537,682.803,751.658
152.603,671.482,746.94
152.669,668.438,745.443
152.735,677.521,753.772
152.801,684.022,751.747
152.867,691.995,743.085
152.933,687.137,742.38
152.999,686.79,750.033
153.065,682.349,750.863
153.132,671.07,746.038
153.198,667.383,742.912
153.264,676.537,751.925
153.33,683.241,749.973
153.396,690.326,742.889
153.462,686.037,743.26
153.528,686.284,751.078
153.594,681.297,751.388
153.661,669.294,747.253
153.727,665.82,746.343
153.793,675.916,755.468
153.859,681.95,752.996
153.926,688.605,745.315
153.992,684.074,743.607
154.058,684.768,751.663
154.124,679.61,752.765
154.191,668.893,748.189
154.257,665.657,744.557
154.323,675.502,752.656
154.39,681.863,749.562
154.456,687.997,741.759
154.522,682.963,741.077
154.589,684.691,749.494
154.655,679.387,749.459
154.722,668.62,744.414
154.788,666.257,741.047
154.855,675.631,748.851
154.921,682.771,747.196
154.987,689.303,739.858
155.054,684.63,739.297
155.12,686.353,746.744
155.187,680.757,745.848
155.254,670.008,740.778
155.32,667.56,738.081
155.387,676.439,747.397
155.453,684.232,745.945
155.52,691.234,738.828
155.586,685.027,738.529
155.653,686.711,746.353
155.72,681.143,746.134
155.786,669.694,741.509
155.853,667.652,739.008
155.92,676.969,747.224
155.986,685.208,745.053
156.053,691.199,737.785
156.12,685.444,738.142
156.187,687.387,745.116
156.253,681.647,743.336
156.32,670.412,738.175
156.387,668.112,736.368
156.454,677.592,745.851
156.521,685.37,744.219
156.587,691.038,737.944
156.654,684.282,739.163
156.721,685.77,746.34
156.788,680.733,744.985
156.855,669.575,739.514
156.922,667.501,738.602
156.989,677.784,747.511
157.056,685.374,744.54
157.122,691.744,738.1
157.189,685.7,739.844
157.256,687.36,746.605
157.323,681.147,744.277
157.39,669.813,738.372
157.457,667.995,737.587
157.524,678.186,746.944
157.592,685.916,744.022
157.659,692.312,738.181
157.726,685.88,740.045
157.793,687.891,747.312
157.86,681.768,745.789
157.927,669.631,739.725
157.994,668.125,738.099
158.061,678.302,747.764
158.128,685.745,744.886
158.196,691.604,739.047
158.263,685.401,740.146
158.33,687.474,746.964
158.397,681.598,744.644
158.465,670.159,738.717
158.532,668.354,736.647
158.599,678.41,745.452
158.666,685.282,740.51
158.734,691.913,733.815
158.801,685.989,735.267
158.868,687.463,742.685
158.936,682.089,739.634
159.003,670.168,734.583
159.07,667.847,733.238
159.138,678.382,742.162
159.205,684.559,737.659
159.273,692.413,730.061
159.34,686.449,730.617
159.407,688.475,739.461
159.475,682.744,737.267
159.542,670.574,731.812
159.61,667.805,729.575
159.677,678.713,739.076
159.745,683.849,736.93
159.812,691.022,732.467
159.88,685.735,735.724
159.948,688.237,746.524
160.015,682.839,743.174
160.083,671.594,738.327
160.15,668.854,738.061
160.218,679.935,750.517
160.286,684.125,749.411
160.353,691.698,743.802
160.421,686.814,744.451
160.489,690.186,754.262
160.556,685.017,754.657
160.624,672.757,750.639
160.692,669.384,747.683
160.76,680.367,757.201
160.827,683.589,754.411
160.895,692.01,746.55
160.963,686.944,745.814
161.031,689.522,756.154
161.098,685.047,756.221
161.166,673.931,750.75
161.234,670.272,747.317
161.302,681.135,758.008
161.37,686.049,757.087
161.438,692.19,749.867
161.506,688.18,750.398
161.574,690.239,761.606
161.642,685.375,761.399
161.71,674.52,755.546
161.778,671.671,752.329
161.846,681.989,762.038
161.914,688.125,759.872
161.982,694.414,751.624
162.05,689.65,750.128
162.118,692.298,759.537
162.186,686.382,757.756
162.254,674.664,751.616
162.322,672.062,748.146
162.39,681.828,757.411
162.458,689.107,754.814
162.526,694.873,746.821
162.594,690.497,746.966
162.663,693.077,758.865
162.731,687.218,758.413
162.799,675.986,752.759
162.867,673.735,750.053
162.935,683.178,759.959
163.004,690.481,758.429
163.072,695.549,751.972
163.14,691.353,752.142
163.208,693.617,762.537
163.277,687.866,761.557
163.345,677.537,754.186
163.413,676.071,751.885
163.482,686.127,762.53
163.55,693.02,759.477
163.619,698.92,751.966
163.687,693.289,751.468
163.755,695.189,761.307
163.824,689.398,760.851
163.892,677.048,752.966
163.961,675.283,748.839
164.029,684.864,758.98
164.098,692.348,755.772
164.166,697.704,748.72
164.235,692.703,748.409
164.303,695.195,759.16
164.372,689.173,759.792
164.44,678.191,751.745
164.509,676.466,747.405
164.577,686.386,760.064
164.646,692.926,757.122
164.715,698.364,750.299
164.783,692.923,751.875
164.852,695.261,762.701
164.921,689.812,761.797
164.989,678.275,753.972
165.058,675.997,751.738
165.127,686.661,762.979
165.196,692.155,760.218
165.264,696.962,753.848
165.333,692.647,755.752
165.402,695.184,767.145
165.471,689.213,765.876
165.539,677.429,755.855
165.608,674.922,752.527
165.677,686.163,763.228
165.746,690.141,760.31
165.815,696.217,753.903
165.884,692.678,755.719
165.953,695.477,766.827
166.021,691.026,763.218
166.09,680.418,753.134
166.159,678.473,749.892
166.228,690.315,761.193
166.297,695.148,759.587
166.366,699.641,754.308
166.435,694.101,759.13
166.504,697.591,771.442
166.573,692.054,771.459
166.642,680.271,764.175
166.712,677.758,760.881
166.781,689.351,773.418
166.85,693.361,772.33
166.919,700.906,765.745
166.988,695.85,768.624
167.057,697.966,779.905
167.126,693.072,779.024
167.195,681.758,771.35
167.265,678.526,767.457
167.334,690.401,778.775
167.403,694.264,774.746
167.472,700.624,767.07
167.542,695.216,769.237
167.611,697.831,778.158
167.68,693.229,775.406
167.749,682.437,768.413
167.819,678.973,765.555
167.888,690.713,777.436
167.957,695.203,774.618
168.027,700.403,767.594
168.096,695.759,770.4
168.166,698.514,782.047
168.235,694.071,781.17
168.304,682.699,771.227
168.374,680.038,765.086
168.443,691.459,776.033
168.513,696.681,772.311
168.582,700.861,765.979
168.652,697.26,768.478
168.721,699.944,777.627
168.791,694.24,774.62
168.86,683.137,767.33
168.93,680.997,763.111
169.0,691.665,772.496
169.069,697.344,770.528
169.139,701.918,764.509
169.208,698.751,767.634
169.278,701.356,779.699
169.348,695.865,775.572
169.417,686.134,766.504
169.487,684.539,762.928
169.557,694.911,772.608
169.626,701.033,768.878
169.696,706.575,763.129
169.766,701.33,766.62
169.836,703.076,774.103
169.906,698.24,767.117
169.975,686.303,758.63
170.045,684.618,752.509
170.115,695.101,764.327
170.185,700.625,764.749
170.255,704.878,761.922
170.325,700.296,769.17
170.394,703.36,781.33
170.464,697.603,780.46
170.534,686.589,774.975
170.604,684.683,771.135
170.674,696.177,783.184
170.744,700.198,782.667
170.814,706.3,777.072
170.884,701.036,780.378
170.954,704.501,787.739
171.024,700.089,783.904
171.094,688.498,777.83
171.164,686.284,773.923
171.234,698.305,783.222
171.304,701.67,780.231
171.375,707.011,774.501
171.445,702.609,776.269
171.515,704.957,783.878
171.585,699.667,781.797
171.655,687.373,774.701
171.725,684.254,767.287
171.796,696.836,778.74
171.866,699.297,778.062
171.936,704.759,773.596
172.006,701.395,779.009
172.077,705.517,788.205
172.147,700.194,785.852
172.217,689.122,779.815
172.287,687.251,775.207
172.358,699.325,785.67
172.428,702.005,783.46
172.498,706.619,778.39
172.569,703.395,781.775
172.639,706.639,788.95
172.71,701.017,783.597
172.78,688.524,775.83
172.851,685.723,770.18
172.921,697.914,780.595
172.991,700.766,778.827
173.062,705.237,773.177
173.132,703.372,778.938
173.203,706.284,790.292
173.273,700.741,785.886
173.344,689.32,777.042
173.415,686.573,772.968
173.485,699.028,784.111
173.556,702.101,780.979
173.626,707.22,774.548
173.697,704.963,775.082
173.768,708.638,779.933
173.838,702.797,774.457
173.909,690.708,767.298
173.98,688.358,763.414
174.05,700.851,775.078
174.121,703.937,774.582
174.192,708.455,772.227
174.263,705.622,778.986
174.333,708.921,791.05
174.404,703.137,791.963
174.475,690.821,783.555
174.546,688.854,778.396
174.617,701.562,790.18
174.687,703.894,788.529
174.758,710.057,781.827
174.829,706.869,782.541
174.9,712.104,789.468
174.971,706.213,787.353
175.042,693.15,780.743
175.113,690.916,776.103
175.184,704.197,786.185
175.255,706.032,784.314
175.326,711.185,779.862
175.397,707.511,785.306
175.468,710.568,797.109
175.539,705.151,794.825
175.61,692.446,785.203
175.681,690.642,776.61
175.752,703.546,788.043
175.823,705.798,787.323
175.894,712.6,780.256
175.965,708.907,782.95
176.037,714.113,792.715
176.108,707.627,791.334
176.179,693.348,782.582
176.25,690.091,778.233
176.321,702.874,789.758
176.393,704.352,789.564
176.464,709.462,784.704
176.535,707.243,789.05
176.606,711.657,799.542
176.678,704.749,799.802
176.749,692.235,792.056
176.82,689.17,788.112
176.892,702.333,799.392
176.963,704.827,796.708
177.034,709.492,790.442
177.106,707.348,793.619
177.177,712.783,802.172
177.248,705.691,795.414
177.32,691.629,783.053
177.391,689.03,778.037
177.463,702.255,787.928
177.534,704.004,782.794
177.606,708.527,776.652
177.677,706.277,781.48
177.749,711.513,794.908
177.82,704.148,794.844
177.892,690.516,785.81
177.963,688.849,779.301
178.035,704.156,788.761
178.107,707.821,786.197
178.178,713.857,779.8
178.25,711.022,783.978
178.322,717.474,789.76
178.393,711.118,792.165
178.465,696.477,784.096
178.537,694.309,779.249
178.608,707.315,793.079
178.68,708.408,795.58
178.752,713.611,792.389
178.823,710.416,799.755
178.895,714.754,815.962
178.967,709.129,815.136
179.039,694.723,806.752
179.111,691.162,801.968
179.183,704.622,816.821
179.254,705.645,816.896
179.326,711.672,809.083
179.398,709.954,811.074
179.47,714.636,819.742
179.542,706.751,813.886
179.614,693.215,803.499
179.686,690.119,800.808
179.758,703.261,811.62
179.83,705.98,808.005
179.902,713.63,799.091
179.974,710.802,802.611
180.046,715.644,814.744
180.118,708.449,810.041
180.19,694.844,800.334
180.262,691.589,794.463
180.334,705.546,803.636
180.406,710.106,799.263
180.478,714.502,791.105
180.55,711.794,792.423
180.623,715.326,799.823
180.695,708.6,795.451
180.767,695.063,785.847
180.839,693.295,779.583
180.911,706.008,790.177
180.984,709.768,789.699
181.056,713.422,784.665
181.128,711.632,786.814
181.2,718.022,791.5
181.273,713.703,791.649
181.345,700.41,783.5
181.417,698.274,781.065
181.49,710.75,796.668
181.562,715.807,796.798
181.634,718.451,793.032
181.707,716.752,799.8
181.779,723.782,812.329
181.852,716.243,813.702
181.924,699.753,804.785
181.996,697.1,798.484
182.069,710.032,807.949
182.141,711.824,807.639
182.214,715.724,801.177
182.286,714.625,805.734
182.359,721.428,819.047
182.431,714.102,819.147
182.504,700.13,809.305
182.577,697.512,803.492
182.649,710.524,815.181
182.722,713.898,814.415
182.794,719.47,806.615
182.867,718.051,808.059
182.94,724.677,814.919
183.012,716.622,807.698
183.085,701.133,795.665
183.158,698.461,788.654
183.23,711.758,799.748
183.303,714.152,796.236
183.376,718.207,789.618
183.449,715.918,795.601
183.521,722.734,808.032
183.594,715.781,805.699
183.667,702.179,796.446
183.74,700.521,790.209
183.813,714.305,803.046
183.886,719.447,804.118
183.958,720.483,800.468
184.031,717.481,809.379
184.104,725.009,818.607
184.177,718.452,814.477
184.25,702.405,804.651
184.323,700.224,799.352
184.396,713.141,808.977
184.469,718.387,806.672
184.542,722.186,799.216
184.615,720.793,802.304
184.688,727.665,816.668
184.761,719.717,819.526
184.834,701.821,809.547
184.907,698.258,804.398
184.98,711.191,815.384
185.053,713.946,815.209
185.127,719.026,808.99
185.2,718.969,815.519
185.273,726.19,826.723
185.346,716.894,823.278
185.419,701.306,811.984
185.492,698.927,806.977
185.566,713.264,821.63
185.639,718.977,820.646
185.712,722.68,812.681
185.785,720.606,816.665
185.859,727.557,825.303
185.932,719.069,818.04
186.005,704.463,805.419
186.078,702.68,797.025
186.152,715.239,806.999
186.225,720.449,802.706
186.299,723.76,796.138
186.372,723.32,805.15
186.445,728.26,825.794
186.519,722.381,825.03
186.592,708.189,813.63
186.666,705.905,810.333
186.739,719.702,821.912
186.813,724.101,820.061
186.886,724.45,811.6
186.96,722.059,812.212
187.033,730.401,811.705
187.107,724.199,806.406
187.18,708.748,795.376
187.254,707.38,787.448
187.327,721.238,797.675
187.401,726.937,799.109
187.475,728.335,795.458
187.548,726.724,807.951
187.622,733.0,825.923
187.695,725.495,823.869
187.769,708.568,813.962
187.843,706.654,810.615
187.917,719.269,820.406
187.99,722.266,819.074
188.064,724.25,811.263
188.138,725.775,814.031
188.212,732.459,823.684
188.285,725.247,824.05
188.359,709.182,812.228
188.433,708.928,808.866
188.507,726.115,822.518
188.581,735.46,825.635
188.654,741.442,818.973
188.728,739.428,820.742
188.802,743.652,825.84
188.876,733.203,818.032
188.95,715.538,807.232
189.024,711.416,801.796
189.098,724.161,813.007
189.172,728.075,810.172
189.246,732.732,803.056
189.32,732.205,811.228
189.394,734.878,827.056
189.468,728.165,824.512
189.542,714.123,813.905
189.616,712.847,810.532
189.69,726.47,823.757
189.764,731.508,824.281
189.838,732.614,817.962
189.912,732.128,822.167
189.987,736.98,824.61
190.061,732.295,815.715
190.135,716.954,803.619
190.209,715.09,799.848
190.283,729.889,810.228
190.358,735.625,805.332
190.432,734.172,796.778
190.506,730.841,805.254
190.58,737.165,818.989
190.655,732.389,817.069
190.729,715.575,804.027
190.803,712.798,796.63
190.877,727.826,804.475
190.952,734.086,806.665
191.026,735.109,804.17
191.101,733.741,816.229
191.175,739.378,832.286
191.249,732.735,828.308
191.324,716.423,816.144
191.398,715.068,809.149
191.473,730.604,816.387
191.547,735.896,815.1
191.622,738.413,809.852
191.696,736.711,814.839
191.77,743.844,832.452
191.845,737.44,833.467
191.92,721.121,820.142
191.994,719.529,815.473
192.069,734.327,827.466
192.143,740.479,828.543
192.218,745.678,817.881
192.292,741.971,818.775
192.367,745.439,828.953
192.442,737.626,830.413
192.516,720.965,818.686
192.591,719.296,811.986
192.666,733.851,817.495
192.74,738.806,812.826
192.815,741.164,798.458
192.89,739.046,797.623
192.965,744.135,816.89
193.039,738.854,816.688
193.114,724.306,795.963
193.189,723.974,785.959
193.264,739.128,795.011
193.339,744.625,792.917
193.413,745.902,792.737
193.488,744.173,809.337
193.563,751.502,835.055
193.638,746.167,838.899
193.713,729.169,826.404
193.788,727.607,824.57
193.863,742.944,836.978
193.938,748.629,840.035
194.013,751.529,833.815
194.088,747.002,838.457
194.163,751.434,846.229
194.238,744.738,842.494
194.313,727.033,828.266
194.388,724.833,821.896
194.463,741.762,831.331
194.538,750.411,828.917
194.613,758.187,816.072
194.688,755.217,815.718
194.763,756.139,834.852
194.838,749.004,837.949
194.913,732.774,828.095
194.988,730.95,824.016
195.063,746.014,831.584
195.139,751.438,826.745
195.214,750.951,811.986
195.289,745.752,807.069
195.364,752.236,814.156
195.439,747.355,810.92
195.515,731.22,791.554
195.59,730.12,783.649
195.665,743.59,794.066
195.741,746.518,796.729
195.816,745.827,794.868
195.891,742.297,808.341
195.967,752.158,831.617
196.042,748.86,836.319
196.117,732.562,827.223
196.193,732.649,820.186
196.268,751.341,825.293
196.343,760.827,819.312
196.419,769.308,801.036
196.494,766.679,795.275
196.57,773.467,808.879
196.645,766.399,815.418
196.721,747.38,815.047
196.796,742.904,812.268
196.872,755.67,828.677
196.947,758.784,839.441
197.023,762.27,838.428
197.098,759.127,843.796
197.174,764.731,856.962
197.249,757.683,851.029
197.325,738.895,835.805
197.401,735.827,825.375
197.476,751.216,837.749
197.552,757.923,836.263
197.628,761.756,821.807
197.703,759.669,826.055
197.779,764.206,844.536
197.855,755.307,843.708
197.93,738.651,832.297
198.006,737.574,821.145
198.082,753.421,824.443
198.158,760.815,811.305
198.233,762.209,793.484
198.309,757.834,798.173
198.385,764.779,815.252
198.461,759.023,814.162
198.537,742.044,803.977
198.613,740.911,803.032
198.688,754.684,819.829
198.764,758.151,825.332
198.84,756.953,824.736
198.916,755.364,841.456
198.992,765.508,864.548
199.068,761.025,863.735
199.144,744.75,850.731
199.22,747.37,843.212
199.296,764.541,850.183
199.372,772.05,844.771
199.448,781.385,829.749
199.524,775.796,820.522
199.6,780.757,827.567
199.676,771.225,834.083
199.752,751.409,829.89
199.828,745.797,824.4
199.904,758.273,841.814
199.98,762.408,851.828
200.056,765.308,851.042
200.132,760.013,862.456
200.209,762.809,875.872
200.285,757.961,866.512
200.361,741.672,848.907
200.437,741.634,837.561
200.513,758.162,845.655
200.59,763.595,839.922
200.666,768.516,824.544
200.742,766.789,828.59
