L_S,vl1,vl2
163.277,687.866,761.557
163.345,677.537,754.186
163.413,676.071,751.885
163.482,686.127,762.53
163.55,693.02,759.477
163.619,698.92,751.966
163.687,693.289,751.468
163.755,695.189,761.307
163.824,689.398,760.851
163.892,677.048,752.966
163.961,675.283,748.839
164.029,684.864,758.98
164.098,692.348,755.772
164.166,697.704,748.72
164.235,692.703,748.409
164.303,695.195,759.16
164.372,689.173,759.792
164.44,678.191,751.745
164.509,676.466,747.405
164.577,686.386,760.064
164.646,692.926,757.122
164.715,698.364,750.299
164.783,692.923,751.875
164.852,695.261,762.701
164.921,689.812,761.797
164.989,678.275,753.972
165.058,675.997,751.738
165.127,686.661,762.979
165.196,692.155,760.218
165.264,696.962,753.848
165.333,692.647,755.752
165.402,695.184,767.145
165.471,689.213,765.876
165.539,677.429,755.855
165.608,674.922,752.527
165.677,686.163,763.228
165.746,690.141,760.31
165.815,696.217,753.903
165.884,692.678,755.719
165.953,695.477,766.827
166.021,691.026,763.218
166.09,680.418,753.134
166.159,678.473,749.892
166.228,690.315,761.193
166.297,695.148,759.587
166.366,699.641,754.308
166.435,694.101,759.13
166.504,697.591,771.442
166.573,692.054,771.459
166.642,680.271,764.175
166.712,677.758,760.881
166.781,689.351,773.418
166.85,693.361,772.33
166.919,700.906,765.745
166.988,695.85,768.624
167.057,697.966,779.905
167.126,693.072,779.024
167.195,681.758,771.35
167.265,678.526,767.457
167.334,690.401,778.775
167.403,694.264,774.746
167.472,700.624,767.07
167.542,695.216,769.237
167.611,697.831,778.158
167.68,693.229,775.406
167.749,682.437,768.413
167.819,678.973,765.555
167.888,690.713,777.436
167.957,695.203,774.618
168.027,700.403,767.594
168.096,695.759,770.4
168.166,698.514,782.047
168.235,694.071,781.17
168.304,682.699,771.227
168.374,680.038,765.086
168.443,691.459,776.033
168.513,696.681,772.311
168.582,700.861,765.979
168.652,697.26,768.478
168.721,699.944,777.627
168.791,694.24,774.62
168.86,683.137,767.33
168.93,680.997,763.111
169.0,691.665,772.496
169.069,697.344,770.528
169.139,701.918,764.509
169.208,698.751,767.634
169.278,701.356,779.699
169.348,695.865,775.572
169.417,686.134,766.504
169.487,684.539,762.928
169.557,694.911,772.608
169.626,701.033,768.878
169.696,706.575,763.129
169.766,701.33,766.62
169.836,703.076,774.103
169.906,698.24,767.117
169.975,686.303,758.63
170.045,684.618,752.509
170.115,695.101,764.327
170.185,700.625,764.749
170.255,704.878,761.922
170.325,700.296,769.17
170.394,703.36,781.33
170.464,697.603,780.46
170.534,686.589,774.975
170.604,684.683,771.135
170.674,696.177,783.184
170.744,700.198,782.667
170.814,706.3,777.072
170.884,701.036,780.378
170.954,704.501,787.739
171.024,700.089,783.904
171.094,688.498,777.83
171.164,686.284,773.923
171.234,698.305,783.222
171.304,701.67,780.231
171.375,707.011,774.501
171.445,702.609,776.269
171.515,704.957,783.878
171.585,699.667,781.797
171.655,687.373,774.701
171.725,684.254,767.287
171.796,696.836,778.74
171.866,699.297,778.062
171.936,704.759,773.596
172.006,701.395,779.009
172.077,705.517,788.205
172.147,700.194,785.852
172.217,689.122,779.815
172.287,687.251,775.207
172.358,699.325,785.67
172.428,702.005,783.46
172.498,706.619,778.39
172.569,703.395,781.775
172.639,706.639,788.95
172.71,701.017,783.597
172.78,688.524,775.83
172.851,685.723,770.18
172.921,697.914,780.595
172.991,700.766,778.827
173.062,705.237,773.177
173.132,703.372,778.938
173.203,706.284,790.292
173.273,700.741,785.886
173.344,689.32,777.042
173.415,686.573,772.968
173.485,699.028,784.111
173.556,702.101,780.979
173.626,707.22,774.548
173.697,704.963,775.082
173.768,708.638,779.933
173.838,702.797,774.457
173.909,690.708,767.298
173.98,688.358,763.414
174.05,700.851,775.078
174.121,703.937,774.582
174.192,708.455,772.227
174.263,705.622,778.986
174.333,708.921,791.05
174.404,703.137,791.963
174.475,690.821,783.555
174.546,688.854,778.396
174.617,701.562,790.18
174.687,703.894,788.529
174.758,710.057,781.827
174.829,706.869,782.541
174.9,712.104,789.468
174.971,706.213,787.353
175.042,693.15,780.743
175.113,690.916,776.103
175.184,704.197,786.185
175.255,706.032,784.314
175.326,711.185,779.862
175.397,707.511,785.306
175.468,710.568,797.109
175.539,705.151,794.825
175.61,692.446,785.203
175.681,690.642,776.61
175.752,703.546,788.043
175.823,705.798,787.323
175.894,712.6,780.256
175.965,708.907,782.95
176.037,714.113,792.715
176.108,707.627,791.334
176.179,693.348,782.582
176.25,690.091,778.233
176.321,702.874,789.758
176.393,704.352,789.564
176.464,709.462,784.704
176.535,707.243,789.05
176.606,711.657,799.542
176.678,704.749,799.802
176.749,692.235,792.056
176.82,689.17,788.112
176.892,702.333,799.392
176.963,704.827,796.708
177.034,709.492,790.442
177.106,707.348,793.619
177.177,712.783,802.172
177.248,705.691,795.414
177.32,691.629,783.053
177.391,689.03,778.037
177.463,702.255,787.928
177.534,704.004,782.794
177.606,708.527,776.652
177.677,706.277,781.48
177.749,711.513,794.908
177.82,704.148,794.844
177.892,690.516,785.81
177.963,688.849,779.301
178.035,704.156,788.761
178.107,707.821,786.197
178.178,713.857,779.8
178.25,711.022,783.978
178.322,717.474,789.76
178.393,711.118,792.165
178.465,696.477,784.096
178.537,694.309,779.249
178.608,707.315,793.079
178.68,708.408,795.58
178.752,713.611,792.389
178.823,710.416,799.755
178.895,714.754,815.962
178.967,709.129,815.136
179.039,694.723,806.752
179.111,691.162,801.968
179.183,704.622,816.821
179.254,705.645,816.896
179.326,711.672,809.083
179.398,709.954,811.074
179.47,714.636,819.742
179.542,706.751,813.886
179.614,693.215,803.499
179.686,690.119,800.808
179.758,703.261,811.62
179.83,705.98,808.005
179.902,713.63,799.091
179.974,710.802,802.611
180.046,715.644,814.744
180.118,708.449,810.041
180.19,694.844,800.334
180.262,691.589,794.463
180.334,705.546,803.636
180.406,710.106,799.263
180.478,714.502,791.105
180.55,711.794,792.423
180.623,715.326,799.823
180.695,708.6,795.451
180.767,695.063,785.847
180.839,693.295,779.583
180.911,706.008,790.177
180.984,709.768,789.699
181.056,713.422,784.665
181.128,711.632,786.814
181.2,718.022,791.5
181.273,713.703,791.649
181.345,700.41,783.5
181.417,698.274,781.065
181.49,710.75,796.668
181.562,715.807,796.798
181.634,718.451,793.032
181.707,716.752,799.8
181.779,723.782,812.329
181.852,716.243,813.702
181.924,699.753,804.785
181.996,697.1,798.484
182.069,710.032,807.949
182.141,711.824,807.639
182.214,715.724,801.177
182.286,714.625,805.734
182.359,721.428,819.047
182.431,714.102,819.147
182.504,700.13,809.305
182.577,697.512,803.492
182.649,710.524,815.181
182.722,713.898,814.415
182.794,719.47,806.615
182.867,718.051,808.059
182.94,724.677,814.919
183.012,716.622,807.698
183.085,701.133,795.665
183.158,698.461,788.654
183.23,711.758,799.748
183.303,714.152,796.236
183.376,718.207,789.618
183.449,715.918,795.601
183.521,722.734,808.032
183.594,715.781,805.699
183.667,702.179,796.446
183.74,700.521,790.209
183.813,714.305,803.046
183.886,719.447,804.118
183.958,720.483,800.468
184.031,717.481,809.379
184.104,725.009,818.607
184.177,718.452,814.477
184.25,702.405,804.651
184.323,700.224,799.352
184.396,713.141,808.977
184.469,718.387,806.672
184.542,722.186,799.216
184.615,720.793,802.304
184.688,727.665,816.668
184.761,719.717,819.526
184.834,701.821,809.547
184.907,698.258,804.398
184.98,711.191,815.384
185.053,713.946,815.209
185.127,719.026,808.99
185.2,718.969,815.519
185.273,726.19,826.723
185.346,716.894,823.278
185.419,701.306,811.984
185.492,698.927,806.977
185.566,713.264,821.63
185.639,718.977,820.646
185.712,722.68,812.681
185.785,720.606,816.665
185.859,727.557,825.303
185.932,719.069,818.04
186.005,704.463,805.419
186.078,702.68,797.025
186.152,715.239,806.999
186.225,720.449,802.706
186.299,723.76,796.138
186.372,723.32,805.15
186.445,728.26,825.794
186.519,722.381,825.03
186.592,708.189,813.63
186.666,705.905,810.333
186.739,719.702,821.912
186.813,724.101,820.061
186.886,724.45,811.6
186.96,722.059,812.212
187.033,730.401,811.705
187.107,724.199,806.406
187.18,708.748,795.376
187.254,707.38,787.448
187.327,721.238,797.675
187.401,726.937,799.109
187.475,728.335,795.458
187.548,726.724,807.951
187.622,733.0,825.923
187.695,725.495,823.869
187.769,708.568,813.962
187.843,706.654,810.615
187.917,719.269,820.406
187.99,722.266,819.074
188.064,724.25,811.263
188.138,725.775,814.031
188.212,732.459,823.684
188.285,725.247,824.05
188.359,709.182,812.228
188.433,708.928,808.866
188.507,726.115,822.518
188.581,735.46,825.635
188.654,741.442,818.973
188.728,739.428,820.742
188.802,743.652,825.84
188.876,733.203,818.032
188.95,715.538,807.232
189.024,711.416,801.796
189.098,724.161,813.007
189.172,728.075,810.172
189.246,732.732,803.056
189.32,732.205,811.228
189.394,734.878,827.056
189.468,728.165,824.512
189.542,714.123,813.905
189.616,712.847,810.532
189.69,726.47,823.757
189.764,731.508,824.281
189.838,732.614,817.962
189.912,732.128,822.167
189.987,736.98,824.61
190.061,732.295,815.715
190.135,716.954,803.619
190.209,715.09,799.848
190.283,729.889,810.228
190.358,735.625,805.332
190.432,734.172,796.778
190.506,730.841,805.254
190.58,737.165,818.989
190.655,732.389,817.069
190.729,715.575,804.027
190.803,712.798,796.63
190.877,727.826,804.475
190.952,734.086,806.665
191.026,735.109,804.17
191.101,733.741,816.229
191.175,739.378,832.286
191.249,732.735,828.308
191.324,716.423,816.144
191.398,715.068,809.149
191.473,730.604,816.387
191.547,735.896,815.1
191.622,738.413,809.852
191.696,736.711,814.839
191.77,743.844,832.452
191.845,737.44,833.467
191.92,721.121,820.142
191.994,719.529,815.473
192.069,734.327,827.466
192.143,740.479,828.543
192.218,745.678,817.881
192.292,741.971,818.775
192.367,745.439,828.953
192.442,737.626,830.413
192.516,720.965,818.686
192.591,719.296,811.986
192.666,733.851,817.495
192.74,738.806,812.826
192.815,741.164,798.458
192.89,739.046,797.623
192.965,744.135,816.89
193.039,738.854,816.688
193.114,724.306,795.963
193.189,723.974,785.959
193.264,739.128,795.011
193.339,744.625,792.917
193.413,745.902,792.737
193.488,744.173,809.337
193.563,751.502,835.055
193.638,746.167,838.899
193.713,729.169,826.404
193.788,727.607,824.57
193.863,742.944,836.978
193.938,748.629,840.035
194.013,751.529,833.815
194.088,747.002,838.457
194.163,751.434,846.229
194.238,744.738,842.494
194.313,727.033,828.266
194.388,724.833,821.896
194.463,741.762,831.331
194.538,750.411,828.917
194.613,758.187,816.072
194.688,755.217,815.718
194.763,756.139,834.852
194.838,749.004,837.949
194.913,732.774,828.095
194.988,730.95,824.016
195.063,746.014,831.584
195.139,751.438,826.745
195.214,750.951,811.986
195.289,745.752,807.069
195.364,752.236,814.156
195.439,747.355,810.92
195.515,731.22,791.554
195.59,730.12,783.649
195.665,743.59,794.066
195.741,746.518,796.729
195.816,745.827,794.868
195.891,742.297,808.341
195.967,752.158,831.617
196.042,748.86,836.319
196.117,732.562,827.223
196.193,732.649,820.186
196.268,751.341,825.293
196.343,760.827,819.312
196.419,769.308,801.036
196.494,766.679,795.275
196.57,773.467,808.879
196.645,766.399,815.418
196.721,747.38,815.047
196.796,742.904,812.268
196.872,755.67,828.677
196.947,758.784,839.441
197.023,762.27,838.428
197.098,759.127,843.796
197.174,764.731,856.962
197.249,757.683,851.029
197.325,738.895,835.805
197.401,735.827,825.375
197.476,751.216,837.749
197.552,757.923,836.263
197.628,761.756,821.807
197.703,759.669,826.055
197.779,764.206,844.536
197.855,755.307,843.708
197.93,738.651,832.297
198.006,737.574,821.145
198.082,753.421,824.443
198.158,760.815,811.305
198.233,762.209,793.485
198.309,757.834,798.174
198.385,764.779,815.252
198.461,759.023,814.163
198.537,742.044,803.978
198.613,740.911,803.032
198.688,754.683,819.83
198.764,758.151,825.332
198.84,756.953,824.736
198.916,755.364,841.456
198.992,765.508,864.548
199.068,761.025,863.736
199.144,744.749,850.732
199.22,747.37,843.215
199.296,764.54,850.185
199.372,772.05,844.773
199.448,781.386,829.752
199.524,775.797,820.526
199.6,780.758,827.57
199.676,771.226,834.085
199.752,751.409,829.893
199.828,745.798,824.403
199.904,758.274,841.815
199.98,762.408,851.829
200.056,765.308,851.043
200.132,760.013,862.459
200.209,762.809,875.877
200.285,757.961,866.519
200.361,741.672,848.915
200.437,741.634,837.569
200.513,758.162,845.664
200.59,763.596,839.932
200.666,768.518,824.555
200.742,766.788,828.597
200.818,772.134,849.557
200.895,765.826,844.566
200.971,747.917,832.189
201.047,746.739,829.905
201.123,763.051,842.808
201.2,768.462,852.144
201.276,776.389,853.749
201.353,774.504,865.205
201.429,779.415,876.955
201.505,773.166,864.924
201.582,754.411,848.165
201.658,751.707,836.233
201.735,766.979,842.001
201.811,769.583,835.56
201.887,770.667,819.513
201.964,766.938,828.875
202.04,772.597,859.844
202.117,764.333,866.279
202.193,746.375,851.739
202.27,747.279,849.865
202.346,766.351,857.765
202.423,774.091,853.495
202.5,777.085,838.636
202.576,774.397,839.63
202.653,781.128,854.98
202.729,775.314,851.697
202.806,756.834,838.211
202.883,754.746,835.198
202.959,767.68,848.487
203.036,771.184,850.403
203.113,773.024,845.094
203.189,769.97,851.408
203.266,778.477,873.311
203.343,772.282,883.722
203.419,753.649,871.98
203.496,753.036,856.015
203.573,774.207,860.1
203.65,783.071,856.7
203.726,784.416,842.455
203.803,777.328,845.677
203.88,777.67,852.482
203.957,770.624,854.364
204.034,752.814,838.503
204.111,752.226,822.274
204.187,766.066,821.73
204.264,767.671,814.7
204.341,768.644,805.609
204.418,773.034,817.773
204.495,787.078,844.078
204.572,782.992,860.724
204.649,766.154,852.727
204.726,767.644,855.512
204.803,784.793,871.81
204.88,792.772,877.966
204.957,804.049,868.227
205.034,796.903,865.42
205.111,800.916,859.273
205.188,791.225,847.325
205.265,772.604,842.878
205.342,769.371,829.283
205.419,781.452,841.585
205.496,782.671,851.158
205.573,784.88,845.445
205.651,781.633,852.4
205.728,786.017,863.553
205.805,779.368,855.389
205.882,762.161,839.965
205.959,762.138,818.812
206.036,779.44,812.319
206.114,789.003,798.392
206.191,796.035,786.693
206.268,794.219,802.684
206.345,797.909,830.024
206.423,788.303,848.452
206.5,769.696,848.426
206.577,766.483,852.913
206.654,779.173,870.039
206.732,780.027,879.105
206.809,781.718,874.73
206.886,786.976,882.987
206.964,800.334,897.829
207.041,793.189,889.649
207.118,775.806,875.019
207.196,776.054,864.983
207.273,791.044,869.343
207.351,790.373,862.424
207.428,794.147,839.633
207.505,785.841,835.191
207.583,791.974,849.514
207.66,784.659,856.718
207.738,764.208,854.666
207.815,762.941,847.883
207.893,780.158,866.559
207.97,784.135,873.066
208.048,785.082,868.467
208.125,777.276,870.508
208.203,783.511,870.206
208.281,779.207,868.798
208.358,761.715,859.642
208.436,762.92,861.361
208.513,780.908,876.347
208.591,788.692,878.31
208.669,801.205,874.272
208.746,798.383,884.666
208.824,804.664,886.489
208.902,795.726,877.694
208.979,777.361,864.202
209.057,773.355,845.698
209.135,787.353,840.041
209.212,789.432,838.455
209.29,796.315,837.685
209.368,789.73,862.22
209.446,791.504,888.609
209.523,784.938,885.746
209.601,766.931,877.594
209.679,767.266,865.042
209.757,784.318,867.686
209.835,791.289,860.975
209.912,801.723,842.68
209.99,799.873,852.62
210.068,802.628,884.89
210.146,795.03,884.659
210.224,778.382,871.827
210.302,777.473,864.955
210.38,793.333,872.017
210.458,798.004,870.363
210.536,809.734,853.32
210.614,805.184,860.293
210.692,805.479,888.294
210.769,797.784,879.181
210.847,780.151,866.502
210.925,779.238,850.251
211.003,792.912,848.461
211.081,796.029,837.797
211.16,807.941,820.312
211.238,808.354,839.417
211.316,810.01,862.728
211.394,803.217,870.303
211.472,786.058,862.037
211.55,785.415,860.893
211.628,798.833,878.167
211.706,799.563,886.571
211.784,803.683,879.956
211.862,800.566,893.026
211.941,807.222,905.515
212.019,803.646,899.091
212.097,786.938,881.184
212.175,788.36,866.309
212.253,806.894,871.362
212.331,811.409,867.923
212.41,817.758,849.579
212.488,811.233,839.687
212.566,814.89,857.781
212.644,807.689,864.836
212.723,789.832,865.003
212.801,788.977,868.819
212.879,803.394,888.287
212.958,804.677,892.566
213.036,802.83,879.437
213.114,795.886,869.202
213.193,800.521,864.778
213.271,799.311,866.012
213.349,784.718,860.991
213.428,787.702,863.667
213.506,803.563,886.857
213.585,810.275,896.078
213.663,818.881,891.145
213.741,815.886,901.142
213.82,819.162,896.279
213.898,810.686,885.158
213.977,794.147,868.153
214.055,793.189,851.86
214.134,808.013,863.435
214.212,811.538,872.926
214.291,819.199,866.047
214.369,815.26,870.169
214.448,818.895,886.619
214.526,811.411,888.575
214.605,793.97,880.239
214.684,793.16,883.567
214.762,806.537,901.226
214.841,807.318,908.395
214.919,808.395,903.243
214.998,802.738,913.461
215.077,807.922,915.619
215.155,803.424,905.809
215.234,786.196,886.201
215.312,787.43,879.165
215.391,804.043,886.823
215.47,812.449,884.171
215.549,823.108,861.519
215.627,817.103,863.83
215.706,818.55,897.635
215.785,812.267,904.776
215.863,795.482,892.604
215.942,796.034,890.056
216.021,810.009,894.455
216.1,812.519,889.197
216.178,819.128,866.868
216.257,816.678,859.795
216.336,821.339,875.434
216.415,817.409,889.256
216.494,800.121,888.993
216.573,799.707,889.193
216.651,813.143,913.635
216.73,818.907,924.579
216.809,828.988,918.382
216.888,823.136,927.699
216.967,822.753,939.04
217.046,814.833,922.79
217.125,797.209,906.46
217.204,795.086,887.377
217.283,807.134,887.593
217.362,808.087,883.026
217.441,819.909,876.436
217.52,826.502,893.563
217.599,826.855,903.978
217.678,818.735,897.609
217.757,801.328,886.102
217.836,800.265,882.828
217.915,815.062,896.227
217.994,817.098,906.174
218.073,823.386,906.94
218.152,823.16,921.747
218.231,830.708,932.71
218.31,826.34,915.615
218.389,807.46,895.164
218.468,807.778,881.169
218.547,824.809,888.075
218.626,831.128,888.061
218.705,843.042,875.632
218.785,837.686,889.14
218.864,837.557,920.791
218.943,830.718,935.622
219.022,812.858,925.384
219.101,812.388,919.537
219.18,824.899,926.035
219.26,823.625,922.426
219.339,825.665,903.334
219.418,821.489,897.824
219.497,825.932,906.871
219.577,822.593,903.973
219.656,804.934,893.057
219.735,805.803,892.684
219.814,817.389,909.241
219.894,820.238,919.541
219.973,830.218,917.484
220.052,827.12,931.315
220.132,826.5,947.305
220.211,822.737,942.951
220.29,805.346,922.483
220.37,804.926,905.012
220.449,820.997,905.978
220.528,825.299,900.958
220.608,832.503,884.253
220.687,831.049,897.841
220.767,832.326,922.901
220.846,828.142,920.971
220.925,810.638,909.527
221.005,811.153,906.558
221.084,826.422,917.613
221.164,831.598,927.147
221.243,836.724,916.456
221.323,831.536,923.191
221.402,834.54,938.508
221.482,830.361,930.465
221.561,813.927,914.415
221.641,814.312,907.862
221.72,827.983,914.804
221.8,832.627,917.978
221.879,842.877,896.501
221.959,839.942,897.043
222.038,839.788,926.708
222.118,833.969,934.688
222.197,816.192,923.531
222.277,815.817,911.38
222.357,828.499,910.322
222.436,827.145,904.776
222.516,828.95,882.586
222.595,826.041,897.747
222.675,828.721,913.401
222.755,826.284,912.206
222.834,810.093,902.305
222.914,811.53,903.384
222.994,825.719,918.974
223.073,830.217,929.253
223.153,849.209,926.238
223.233,852.648,941.284
223.313,855.821,958.123
223.392,851.467,946.209
223.472,834.058,925.821
223.552,834.833,902.827
223.632,845.522,906.686
223.711,846.544,915.101
223.791,854.39,908.182
223.871,850.654,916.446
223.951,851.363,942.603
224.03,846.004,945.263
224.11,825.208,933.571
224.19,821.951,925.159
224.27,833.253,920.579
224.35,831.218,917.056
224.429,829.691,894.233
224.509,824.042,901.075
224.589,832.166,919.806
224.669,832.681,915.72
224.749,816.418,907.306
224.829,820.306,902.255
224.909,835.872,915.53
224.989,843.937,921.391
225.069,862.332,913.823
225.148,850.779,929.2
225.228,848.767,949.883
225.308,847.059,958.424
225.388,830.304,955.51
225.468,828.499,942.621
225.548,840.37,952.945
225.628,843.865,970.142
225.708,851.567,956.156
225.788,853.308,959.654
225.868,855.937,968.452
225.948,852.224,952.921
226.028,834.393,930.83
226.108,831.927,918.475
226.188,842.071,919.749
226.268,841.178,914.347
226.348,839.693,898.355
226.428,830.436,912.467
226.508,835.761,938.375
226.589,835.603,946.024
226.669,818.309,936.194
226.749,822.62,927.701
226.829,835.544,932.84
226.909,839.997,931.835
226.989,858.974,920.643
227.069,856.19,939.425
227.149,862.423,943.057
227.229,865.446,925.596
227.31,847.287,901.537
227.39,846.935,880.971
227.47,860.438,877.973
227.55,866.054,891.746
227.63,876.158,898.338
227.711,872.262,928.098
227.791,874.397,960.934
227.871,866.409,961.774
227.951,844.603,950.95
228.031,842.73,937.753
228.112,852.487,937.093
228.192,848.602,934.17
228.272,847.975,912.973
228.352,840.731,923.15
228.433,847.182,939.611
228.513,852.051,930.595
228.593,834.542,916.054
228.673,834.068,895.019
228.754,849.191,888.147
228.834,851.964,889.831
228.914,860.024,889.358
228.995,852.381,914.328
229.075,851.838,940.812
229.155,851.326,956.726
229.236,832.999,958.345
229.316,831.533,951.999
229.396,846.773,967.561
229.477,850.604,976.712
229.557,860.241,962.747
229.638,864.785,968.035
229.718,874.119,974.345
229.798,871.034,958.779
229.879,852.725,944.271
229.959,851.146,934.254
230.04,860.989,934.81
230.12,857.488,932.814
230.2,858.465,916.364
230.281,850.902,925.438
230.361,854.827,944.232
230.442,851.747,957.599
230.522,835.338,957.755
230.603,839.386,956.201
230.683,848.631,967.505
230.764,845.248,973.723
230.844,853.562,963.349
230.925,849.789,964.424
231.005,857.961,950.496
231.086,861.283,936.153
231.166,844.411,919.046
231.247,844.19,905.695
231.327,860.529,914.132
231.408,872.264,927.755
231.488,894.591,930.253
231.569,891.153,955.308
231.65,888.718,976.458
231.73,880.338,968.262
231.811,857.885,950.042
231.891,855.432,935.722
231.972,864.296,940.42
232.052,862.395,947.45
232.133,861.073,938.496
232.214,856.665,948.137
232.294,864.705,960.13
232.375,867.757,952.276
232.456,851.558,940.35
232.536,851.908,924.503
232.617,865.363,919.054
232.697,866.868,910.786
232.778,875.154,895.203
232.859,868.395,916.362
232.939,867.85,943.089
233.02,867.529,959.358
233.101,849.564,962.75
233.182,847.326,959.374
233.262,859.822,973.056
233.343,863.182,985.274
233.424,870.192,973.282
233.504,866.502,978.7
233.585,868.372,979.3
233.666,871.834,965.73
233.747,856.702,951.61
233.827,855.363,940.529
233.908,867.683,939.402
233.989,869.317,937.19
234.07,877.57,921.344
234.15,867.566,933.088
234.231,868.407,954.063
234.312,866.412,963.044
234.393,844.833,965.661
234.473,844.273,961.615
234.554,859.24,970.223
234.635,859.539,978.333
234.716,868.166,967.535
234.797,868.695,973.014
234.878,876.228,977.797
234.958,877.783,967.046
235.039,860.04,949.236
235.12,860.569,932.516
235.201,875.323,932.707
235.282,885.957,931.744
235.363,903.072,918.178
235.443,899.896,931.396
235.524,897.84,955.128
235.605,889.475,972.102
235.686,868.019,970.414
235.767,866.576,962.119
235.848,877.678,967.961
235.929,874.568,970.777
236.01,871.245,953.578
236.091,864.153,962.916
236.171,868.597,977.332
236.252,872.508,971.175
236.333,856.5,959.328
236.414,856.572,941.879
236.495,868.948,932.479
236.576,868.33,922.692
236.657,871.791,909.401
236.738,870.039,929.175
236.819,872.144,956.268
236.9,869.048,970.753
236.981,851.935,976.783
237.062,848.212,975.361
237.143,861.593,983.702
237.224,864.414,986.86
237.305,870.369,972.809
237.386,870.343,976.627
237.467,872.787,974.657
237.548,876.675,969.157
237.629,861.346,958.864
237.71,861.439,944.796
237.791,875.722,943.736
237.872,884.348,947.601
237.953,896.618,934.473
238.034,890.782,944.486
238.115,891.256,962.298
238.196,886.548,971.519
238.277,865.154,975.535
238.358,863.091,972.065
238.439,873.568,981.216
238.52,872.765,996.574
238.601,880.036,989.81
238.682,878.374,999.787
238.764,885.161,1007.71
238.845,887.707,995.75
238.926,869.401,977.685
239.007,869.551,964.615
239.088,882.484,957.136
239.169,884.662,953.464
239.25,894.1,928.548
239.331,890.664,926.618
239.412,889.72,945.447
239.493,884.273,958.516
239.575,865.897,962.242
239.656,864.732,960.444
239.737,877.247,971.085
239.818,878.116,977.773
239.899,881.121,962.22
239.98,876.707,964.087
240.061,879.618,976.564
240.143,883.259,980.617
240.224,866.127,974.909
240.305,866.612,965.959
240.386,879.221,960.066
240.467,881.511,953.908
240.548,893.281,929.046
240.63,894.482,937.113
240.711,897.333,966.142
240.792,892.799,981.741
240.873,872.441,985.224
240.954,868.427,975.471
241.036,877.625,977.805
241.117,876.185,976.416
241.198,875.075,956.395
241.279,867.961,958.128
241.36,869.14,967.228
241.442,870.015,963.738
241.523,852.378,957.123
241.604,853.745,952.02
241.685,867.774,957.0
241.767,882.414,963.49
241.848,910.912,956.243
241.929,904.973,966.266
242.01,903.706,977.4
242.091,899.805,980.444
242.173,878.155,981.606
242.254,875.843,971.56
242.335,884.041,976.161
242.417,886.186,989.043
242.498,902.268,983.816
242.579,904.55,996.961
242.66,910.109,1011.15
242.742,907.888,1013.66
242.823,885.926,1007.42
242.904,884.701,992.217
242.985,895.048,991.462
243.067,894.301,986.378
243.148,889.396,964.308
243.229,878.714,952.848
243.311,878.689,956.801
243.392,879.194,961.5
243.473,860.027,957.392
243.555,856.698,955.762
243.636,867.362,966.14
243.717,866.751,971.843
243.798,869.712,954.15
243.88,868.692,946.434
243.961,872.716,952.41
244.042,876.837,957.456
244.124,862.545,958.676
244.205,862.023,954.172
244.286,874.547,961.652
244.368,878.922,974.004
244.449,888.321,973.857
244.531,890.028,991.795
244.612,895.773,1004.89
244.693,895.6,1000.45
244.775,876.605,990.244
244.856,874.995,983.845
244.937,885.464,990.277
245.019,888.479,1001.63
245.1,894.482,992.482
245.181,895.159,995.901
245.263,901.648,994.157
245.344,899.364,985.209
245.425,876.064,975.888
245.507,874.648,967.062
245.588,887.036,965.826
245.67,892.385,964.868
245.751,896.735,948.926
245.832,891.032,953.547
245.914,895.736,965.904
245.995,897.621,969.452
246.077,878.854,965.04
246.158,878.31,955.997
246.239,890.186,959.811
246.321,893.336,963.358
246.402,899.421,949.529
246.484,893.846,950.256
246.565,898.289,960.707
246.646,902.318,969.83
246.728,882.841,966.289
246.809,882.234,960.225
246.891,894.001,973.193
246.972,893.789,988.094
247.053,897.438,983.149
247.135,890.509,999.366
247.216,893.091,1010.38
247.298,892.121,1003.09
247.379,871.691,995.473
247.461,865.909,984.15
247.542,871.797,978.476
247.623,864.832,974.105
247.705,870.078,949.717
247.786,870.789,952.455
247.868,880.764,970.598
247.949,883.529,972.731
248.031,868.41,972.96
248.112,865.737,972.255
248.193,877.888,979.59
248.275,881.127,981.643
248.356,887.219,970.336
248.438,880.636,972.415
248.519,887.497,973.178
248.601,893.395,970.801
248.682,876.452,962.877
248.764,879.24,951.348
248.845,891.846,957.663
248.926,905.481,972.053
249.008,921.916,973.052
249.089,917.785,989.903
249.171,922.077,1010.1
249.252,916.166,1016.27
249.334,892.241,1009.17
249.415,891.239,995.005
249.497,900.581,992.759
249.578,898.711,991.425
249.66,896.009,974.216
249.741,889.031,971.086
249.823,897.204,972.703
249.904,899.858,967.844
249.985,880.949,955.775
250.067,878.092,947.021
250.148,886.984,952.785
250.23,884.695,957.939
250.311,882.443,948.938
250.393,870.493,958.974
250.474,871.235,970.335
250.556,875.797,975.578
250.637,858.933,977.072
250.719,857.998,972.717
250.8,871.98,979.328
250.882,880.435,992.259
250.963,898.201,988.568
251.045,896.068,1008.13
251.126,899.167,1019.41
251.208,899.205,1015.35
251.289,881.829,1005.41
251.371,880.852,985.724
251.452,890.295,975.416
251.533,893.571,972.566
251.615,899.304,960.206
251.696,897.491,971.374
251.778,899.515,993.662
251.859,895.997,1001.38
251.941,874.887,1005.13
252.022,868.04,1002.32
252.104,873.584,1004.81
