L_S,vl1,vl2
153.264,675.427,761.387
153.33,681.224,756.805
153.396,687.286,747.599
153.462,683.703,745.616
153.528,685.824,755.511
153.594,679.955,758.799
153.661,668.837,753.727
153.727,666.712,750.822
153.793,676.0,759.046
153.859,681.846,754.036
153.926,687.977,745.141
153.992,683.85,743.017
154.058,685.423,753.176
154.124,679.756,756.825
154.191,668.769,751.698
154.257,666.568,749.104
154.323,676.345,757.099
154.39,682.443,752.124
154.456,688.752,743.33
154.522,684.262,741.954
154.589,686.252,752.49
154.655,679.807,754.937
154.722,667.982,749.928
154.788,665.835,746.583
154.855,675.654,754.711
154.921,682.017,749.697
154.987,687.947,740.005
155.054,683.136,739.469
155.12,685.623,749.482
155.187,679.12,750.68
155.254,667.242,745.935
155.32,665.162,741.549
155.387,674.615,749.214
155.453,681.009,744.721
155.52,686.395,736.594
155.586,682.162,737.065
155.653,684.517,745.883
155.72,678.559,744.256
155.786,666.825,738.639
155.853,664.207,735.647
155.92,673.987,744.715
155.986,680.302,740.095
156.053,686.406,732.208
156.12,682.388,732.376
156.187,684.495,740.171
156.253,678.569,738.229
156.32,667.063,731.897
156.387,664.19,730.481
156.454,673.778,739.672
156.521,680.455,735.6
156.587,687.714,728.104
156.654,682.737,728.462
156.721,685.464,736.924
156.788,679.512,735.324
156.855,666.702,730.337
156.922,663.51,729.943
156.989,672.892,740.281
157.056,677.986,736.196
157.122,685.864,728.64
157.189,680.053,728.901
157.256,683.821,738.81
157.323,679.149,736.639
157.39,667.091,731.197
157.457,663.756,729.25
157.524,673.919,740.023
157.592,677.995,738.48
157.659,685.127,733.456
157.726,680.737,735.195
157.793,684.742,744.711
157.86,680.023,744.616
157.927,668.124,740.288
157.994,664.07,738.415
158.061,673.983,748.49
158.128,677.359,746.579
158.196,685.053,739.858
158.263,679.893,739.13
158.33,684.155,749.083
158.397,678.784,750.368
158.465,667.671,745.949
158.532,664.203,742.824
158.599,673.641,752.273
158.666,677.588,749.588
158.734,685.865,742.318
158.801,681.764,742.262
158.868,684.753,752.511
158.936,679.141,753.055
159.003,667.7,748.497
159.07,664.428,746.222
159.138,673.485,755.426
159.205,678.654,753.181
159.273,685.031,745.324
159.34,681.848,743.991
159.407,684.242,753.232
159.475,678.788,752.57
159.542,667.948,747.097
159.61,664.883,744.051
159.677,673.391,753.021
159.745,680.352,750.255
159.812,686.841,742.123
159.88,682.24,740.375
159.948,685.519,750.016
160.015,679.859,750.238
160.083,668.797,745.015
160.15,666.184,742.359
160.218,674.365,750.849
160.286,682.462,749.019
160.353,689.031,742.513
160.421,683.865,741.995
160.489,687.345,752.858
160.556,681.178,752.782
160.624,669.735,746.772
160.692,667.498,743.735
160.76,675.635,754.279
160.827,683.825,751.256
160.895,689.583,743.466
160.963,683.345,743.034
161.031,686.192,752.958
161.098,679.659,752.101
161.166,668.023,746.081
161.234,666.126,744.58
161.302,674.403,754.5
161.37,682.276,750.48
161.438,687.759,742.935
161.506,682.091,742.646
161.574,685.602,752.988
161.642,679.375,751.963
161.71,668.794,745.199
161.778,667.001,741.459
161.846,675.341,751.341
161.914,682.944,748.215
161.982,688.566,741.45
162.05,682.953,741.405
162.118,686.527,751.652
162.186,681.34,751.724
162.254,669.752,744.47
162.322,667.516,741.526
162.39,675.818,752.524
162.458,683.388,749.418
162.526,688.114,742.397
162.594,682.815,742.994
162.663,686.493,753.375
162.731,680.925,753.379
162.799,669.427,746.278
162.867,666.958,744.36
162.935,675.776,754.928
163.004,682.439,750.698
163.072,688.106,742.609
163.14,682.504,743.254
163.208,686.203,755.703
163.277,681.382,755.364
163.345,670.436,747.27
163.413,668.07,744.346
163.482,676.788,754.639
163.55,682.72,751.574
163.619,687.998,745.752
163.687,683.253,747.469
163.755,687.094,758.563
163.824,682.711,758.625
163.892,670.985,749.608
163.961,668.037,746.25
164.029,676.438,758.618
164.098,682.576,756.616
164.166,686.689,749.973
164.235,680.748,750.506
164.303,684.996,761.664
164.372,680.112,762.284
164.44,669.769,754.741
164.509,666.886,751.551
164.577,676.017,763.246
164.646,681.338,760.954
164.715,688.486,753.753
164.783,683.124,755.662
164.852,686.424,766.753
164.921,682.079,765.659
164.989,670.838,755.944
165.058,667.148,752.202
165.127,676.852,763.246
165.196,682.597,760.25
165.264,688.129,753.132
165.333,683.543,753.733
165.402,687.616,764.461
165.471,682.637,765.04
165.539,671.8,758.005
165.608,668.655,754.359
165.677,677.217,766.126
165.746,683.283,763.68
165.815,687.606,756.922
165.884,683.423,758.012
165.953,687.528,768.595
166.021,682.519,766.945
166.09,672.218,759.387
166.159,669.394,756.226
166.228,678.266,766.01
166.297,684.886,762.749
166.366,689.827,755.698
166.435,685.71,756.179
166.504,688.765,765.738
166.573,683.293,762.413
166.642,672.023,754.458
166.712,670.112,751.485
166.781,678.134,760.025
166.85,684.646,756.623
166.919,689.232,749.398
166.988,685.937,748.633
167.057,689.57,758.057
167.126,684.784,757.732
167.195,674.332,750.997
167.265,672.337,747.151
167.334,680.641,758.578
167.403,686.463,757.587
167.472,691.405,751.959
167.542,686.479,755.172
167.611,688.902,766.669
167.68,684.539,765.171
167.749,673.604,757.937
167.819,671.335,754.813
167.888,680.556,765.251
167.957,685.79,763.381
168.027,691.956,756.355
168.096,687.465,758.002
168.166,690.642,769.433
168.235,685.961,767.833
168.304,674.317,758.5
168.374,671.653,754.693
168.443,681.024,765.213
168.513,685.401,762.566
168.582,690.276,756.658
168.652,685.919,758.902
168.721,690.112,770.103
168.791,685.673,771.581
168.86,675.225,766.158
168.93,672.483,763.608
169.0,682.405,776.202
169.069,686.436,773.428
169.139,692.029,766.501
169.208,687.445,768.884
169.278,691.014,779.618
169.348,686.465,778.248
169.417,675.008,769.014
169.487,671.947,762.899
169.557,682.282,772.136
169.626,686.425,767.744
169.696,690.104,760.155
169.766,687.526,763.038
169.836,691.043,772.035
169.906,685.626,767.388
169.975,674.325,758.456
170.045,671.957,752.63
170.115,681.679,763.704
170.185,685.877,761.826
170.255,690.565,756.251
170.325,688.23,759.51
170.394,692.499,768.673
170.464,688.665,763.619
170.534,678.489,756.565
170.604,676.559,752.044
170.674,686.423,761.101
170.744,690.901,758.825
170.814,695.313,754.317
170.884,691.201,759.982
170.954,693.871,768.681
171.024,689.522,763.034
171.094,677.882,757.309
171.164,674.72,751.32
171.234,684.866,762.776
171.304,689.141,762.51
171.375,693.875,758.001
171.445,690.623,762.959
171.515,693.982,775.485
171.585,689.239,773.87
171.655,677.599,764.816
171.725,675.133,761.023
171.796,685.628,772.821
171.866,688.353,771.053
171.936,693.601,764.595
172.006,689.883,766.165
172.077,694.133,777.253
172.147,689.9,777.972
172.217,678.494,770.89
172.287,675.609,763.417
172.358,687.719,772.879
172.428,689.992,769.412
172.498,696.359,763.292
172.569,692.88,767.354
172.639,695.875,775.393
172.71,691.948,768.342
172.78,679.957,758.774
172.851,676.036,752.091
172.921,688.073,762.546
172.991,689.689,760.944
173.062,694.289,757.239
173.132,691.216,763.174
173.203,695.906,772.804
173.273,691.342,767.459
173.344,679.845,760.064
173.415,677.078,754.383
173.485,688.247,768.712
173.556,690.195,769.133
173.626,695.649,765.038
173.697,692.747,773.401
173.768,698.447,787.895
173.838,693.842,784.965
173.909,681.842,777.052
173.98,678.371,772.886
174.05,689.451,782.874
174.121,690.908,779.288
174.192,696.44,772.322
174.263,693.477,773.859
174.333,697.084,784.921
174.404,692.652,786.557
174.475,681.807,778.398
174.546,678.184,771.199
174.617,690.669,782.657
174.687,692.6,780.65
174.758,699.386,774.639
174.829,695.973,777.906
174.9,701.529,786.366
174.971,697.009,782.246
175.042,684.577,773.297
175.113,680.749,767.9
175.184,692.347,777.104
175.255,693.993,774.812
175.326,699.164,768.741
175.397,696.126,771.811
175.468,701.126,785.285
175.539,696.049,784.23
175.61,684.248,774.618
175.681,681.096,768.562
175.752,692.376,780.703
175.823,694.615,779.852
175.894,700.187,775.719
175.965,697.347,780.23
176.037,701.995,787.503
176.108,697.451,784.016
176.179,686.082,774.889
176.25,682.65,768.976
176.321,694.384,778.425
176.393,696.695,775.157
176.464,700.579,768.884
176.535,697.161,770.724
176.606,702.4,782.412
176.678,697.799,784.052
176.749,685.112,774.671
176.82,682.328,768.699
176.892,694.302,781.407
176.963,696.642,780.887
177.034,701.73,776.214
177.106,697.976,778.946
177.177,703.978,786.578
177.248,699.157,783.13
177.32,687.393,775.075
177.391,684.66,769.088
177.463,696.532,778.97
177.534,698.351,777.938
177.606,702.547,774.11
177.677,699.459,777.547
177.749,704.912,789.042
177.82,700.096,787.817
177.892,687.987,777.746
177.963,685.427,772.938
178.035,697.101,786.161
178.107,698.939,787.431
178.178,703.849,783.134
178.25,701.627,785.768
178.322,707.981,797.062
178.393,703.242,794.843
178.465,690.327,785.974
178.537,686.698,781.058
178.608,699.347,792.479
178.68,700.387,790.482
178.752,706.419,784.607
178.823,703.222,787.986
178.895,709.074,796.378
178.967,703.075,791.921
179.039,689.542,782.386
179.111,686.322,777.157
179.183,698.14,788.487
179.254,699.311,788.55
179.326,704.716,786.133
179.398,702.005,792.646
179.47,708.219,805.153
179.542,703.006,802.174
179.614,690.4,793.462
179.686,687.436,788.846
179.758,699.41,798.789
179.83,702.087,795.8
179.902,707.371,787.855
179.974,704.974,790.483
180.046,711.311,800.466
180.118,704.927,797.885
180.19,690.9,788.416
180.262,687.159,783.964
180.334,698.225,793.944
180.406,700.737,792.328
180.478,706.721,786.439
180.55,703.807,789.606
180.623,710.386,796.029
180.695,704.914,790.567
180.767,691.825,782.847
180.839,688.377,775.277
180.911,699.116,785.973
180.984,702.224,784.949
181.056,706.249,779.977
181.128,703.494,787.859
181.2,710.334,803.781
181.273,704.647,801.646
181.345,690.867,792.28
181.417,687.726,786.723
181.49,698.833,796.206
181.562,702.84,794.233
181.634,708.186,787.71
181.707,706.137,789.702
181.779,714.278,796.011
181.852,707.607,797.171
181.924,694.175,787.566
181.996,690.901,783.649
182.069,701.817,794.812
182.141,705.543,794.589
182.214,710.67,790.838
182.286,707.198,798.613
182.359,715.75,808.189
182.431,709.567,808.496
182.504,694.321,801.823
182.577,689.852,795.094
182.649,701.144,805.405
182.722,705.343,804.773
182.794,710.231,797.833
182.867,708.074,802.374
182.94,715.517,814.645
183.012,709.182,811.111
183.085,694.023,799.808
183.158,690.281,796.747
183.23,702.609,807.634
183.303,706.512,804.488
183.376,711.055,796.199
183.449,708.976,799.07
183.521,717.475,805.054
183.594,710.691,798.825
183.667,696.669,789.742
183.74,693.57,782.029
183.813,705.749,792.185
183.886,709.151,791.071
183.958,710.899,786.73
184.031,708.008,796.567
184.104,715.772,814.334
184.177,709.585,813.879
184.25,694.334,802.317
184.323,691.066,797.569
184.396,703.655,808.497
184.469,709.397,809.57
184.542,712.091,802.544
184.615,712.705,806.143
184.688,720.754,814.511
184.761,713.069,812.793
184.834,696.59,799.8
184.907,692.939,796.524
184.98,704.84,806.006
185.053,709.371,804.722
185.127,713.284,798.659
185.2,713.952,801.786
185.273,721.625,814.428
185.346,713.379,818.526
185.419,696.084,809.797
185.492,691.9,801.954
185.566,704.091,811.707
185.639,708.298,810.167
185.712,712.789,800.162
185.785,714.063,804.842
185.859,720.103,818.257
185.932,712.664,815.824
186.005,698.625,803.683
186.078,696.157,798.641
186.152,708.631,811.649
186.225,712.538,810.935
186.299,712.943,804.939
186.372,711.05,811.117
186.445,717.226,818.051
186.519,713.565,810.269
186.592,699.03,796.64
186.666,696.239,788.175
186.739,710.342,799.351
186.813,717.47,795.977
186.886,718.302,787.435
186.96,716.64,794.058
187.033,722.26,811.919
187.107,716.458,811.569
187.18,700.713,798.836
187.254,697.961,793.946
187.327,711.062,801.921
187.401,715.911,801.204
187.475,717.815,795.364
187.548,718.874,799.387
187.622,726.327,805.904
187.695,720.57,805.361
187.769,703.956,796.367
187.843,701.309,790.984
187.917,714.286,801.084
187.99,716.557,800.108
188.064,715.788,792.42
188.138,713.069,797.338
188.212,720.689,809.278
188.285,716.17,809.201
188.359,701.394,800.149
188.433,699.471,793.629
188.507,714.388,805.752
188.581,720.779,806.748
188.654,724.387,800.936
188.728,723.46,807.705
188.802,731.057,815.316
188.876,725.938,810.167
188.95,708.588,797.781
189.024,704.622,789.835
189.098,716.683,796.997
189.172,719.989,795.339
189.246,720.771,791.637
189.32,715.886,799.902
189.394,723.701,822.621
189.468,719.199,825.456
189.542,703.662,817.176
189.616,699.487,813.669
189.69,715.715,822.612
189.764,724.274,823.057
189.838,734.042,812.44
189.912,733.582,811.091
189.987,740.289,817.29
190.061,732.63,817.359
190.135,716.088,806.836
190.209,710.94,804.07
190.283,723.305,818.595
190.358,726.326,822.697
190.432,729.599,817.683
190.506,727.664,823.092
190.58,733.502,835.801
190.655,726.536,833.474
190.729,710.624,819.646
190.803,707.11,809.743
190.877,721.482,819.198
190.952,727.613,816.304
191.026,729.204,803.095
191.101,727.092,804.317
191.175,731.505,809.491
191.249,725.583,809.375
191.324,711.064,797.724
191.398,708.859,795.254
191.473,719.938,810.263
191.547,723.885,813.785
191.622,723.413,813.534
191.696,722.448,822.392
191.77,732.831,819.642
191.845,729.898,807.771
191.92,714.173,791.556
191.994,711.696,784.477
192.069,727.27,788.526
192.143,732.423,784.216
192.218,732.718,780.002
192.292,728.835,798.48
192.367,737.789,810.447
192.442,732.076,806.403
192.516,713.008,797.164
192.591,708.528,788.407
192.666,722.634,798.961
192.74,726.941,805.254
192.815,732.055,801.884
192.89,730.585,813.336
192.965,735.414,827.551
193.039,729.311,823.555
193.114,712.624,813.053
193.189,712.448,804.584
193.264,729.459,810.513
193.339,733.898,806.016
193.413,734.77,791.838
193.488,730.788,789.2
193.563,736.836,803.574
193.638,729.408,808.715
193.713,712.193,800.916
193.788,710.052,803.218
193.863,725.918,822.714
193.938,733.802,827.259
194.013,740.533,822.413
194.088,737.832,823.885
194.163,747.347,823.65
194.238,742.402,815.067
194.313,725.499,804.187
194.388,722.337,798.684
194.463,737.294,809.25
194.538,744.802,807.028
194.613,748.903,795.201
194.688,743.317,793.084
194.763,748.887,804.032
194.838,740.374,806.129
194.913,722.435,790.345
194.988,718.992,775.345
195.063,733.205,783.359
195.139,738.304,782.516
195.214,737.764,781.591
195.289,735.371,801.96
195.364,740.315,810.825
195.439,735.308,806.93
195.515,720.501,798.557
195.59,718.456,786.717
195.665,730.269,792.942
195.741,732.656,791.906
195.816,732.364,786.334
195.891,731.03,800.901
195.967,742.984,827.539
196.042,741.287,828.766
196.117,725.793,816.937
196.193,726.339,811.598
196.268,744.535,822.899
196.343,754.049,820.434
196.419,760.726,807.888
196.494,756.869,804.146
196.57,761.416,804.831
196.645,753.503,804.541
196.721,734.786,792.244
196.796,728.84,783.179
196.872,739.384,799.609
196.947,740.665,806.637
197.023,743.674,800.836
197.098,740.281,802.213
197.174,746.932,813.423
197.249,742.86,811.317
197.325,727.716,804.202
197.401,726.101,797.102
197.476,744.201,803.499
197.552,755.641,795.75
197.628,766.523,771.129
197.703,761.009,766.228
197.779,765.027,787.164
197.855,757.191,799.161
197.93,740.904,795.042
198.006,737.08,801.795
198.082,749.927,822.773
198.158,752.664,829.278
198.233,752.023,829.488
198.309,746.737,833.503
198.385,751.384,832.927
198.461,749.461,824.938
198.537,734.385,812.121
198.613,732.913,805.96
198.688,746.8,813.383
198.764,756.554,811.229
198.84,764.529,793.47
198.916,759.788,783.289
198.992,764.777,791.369
199.068,755.998,793.853
199.144,737.522,786.573
199.22,732.421,789.449
199.296,744.608,809.508
199.372,747.53,816.973
199.448,747.015,823.031
199.524,741.613,837.643
199.6,746.786,847.772
199.676,743.88,836.685
199.752,728.708,822.899
199.828,726.993,810.853
199.904,741.271,818.152
199.98,749.617,811.417
200.056,763.679,798.484
200.132,768.819,807.327
200.209,778.512,827.705
200.285,769.201,821.529
200.361,751.758,809.259
200.437,747.571,802.551
200.513,759.857,813.963
200.59,762.033,823.571
200.666,763.244,828.17
200.742,757.166,840.146
200.818,763.331,848.141
200.895,757.842,838.002
200.971,741.422,819.282
201.047,738.393,807.908
201.123,750.611,818.216
201.2,756.977,814.219
201.276,762.154,801.533
201.353,760.435,807.257
201.429,766.473,834.21
201.505,758.387,842.372
201.582,739.671,830.082
201.658,736.637,830.516
201.735,750.735,844.063
201.811,757.439,845.579
201.887,761.558,835.713
201.964,758.683,825.861
202.04,764.422,822.057
202.117,760.116,822.572
202.193,744.126,812.383
202.27,742.967,809.512
202.346,758.907,823.11
202.423,765.98,826.68
202.5,767.679,819.15
202.576,760.956,822.217
202.653,767.209,846.435
202.729,762.039,854.995
202.806,743.965,844.944
202.883,742.582,840.255
202.959,760.776,852.897
203.036,770.549,856.083
203.113,773.991,843.932
203.189,768.234,844.032
203.266,770.567,847.305
203.343,765.096,853.512
203.419,747.697,843.874
203.496,745.379,838.266
203.573,757.636,846.925
203.65,760.526,849.227
203.726,766.077,838.52
203.803,767.944,835.001
203.88,776.163,842.997
203.957,770.512,847.819
204.034,752.659,839.364
204.111,752.252,839.181
204.187,769.709,850.383
204.264,775.815,853.476
204.341,778.353,844.058
204.418,767.932,837.8
204.495,771.487,841.705
204.572,766.62,840.662
204.649,749.582,818.138
204.726,747.667,796.195
204.803,760.668,804.583
204.88,762.853,810.821
204.957,764.902,808.784
205.034,764.211,832.456
205.111,771.014,861.066
205.188,766.031,861.775
205.265,749.084,857.698
205.342,749.876,850.613
205.419,766.477,848.042
205.496,771.883,836.242
205.573,781.624,807.669
205.651,782.699,800.683
205.728,791.469,815.653
205.805,784.24,819.058
205.882,766.237,818.732
205.959,762.171,825.522
206.036,776.46,850.049
206.114,780.501,867.072
206.191,784.326,863.286
206.268,777.819,869.045
206.345,779.306,870.761
206.423,772.348,854.717
206.5,755.387,836.098
206.577,754.194,821.312
206.654,764.982,822.915
206.732,766.043,817.338
206.809,769.725,808.652
206.886,769.1,828.846
206.964,777.768,850.484
207.041,770.573,845.152
207.118,754.201,831.052
207.196,756.477,823.243
207.273,776.045,833.869
207.351,784.598,836.02
207.428,794.407,823.465
207.505,794.226,831.043
207.583,799.196,852.093
207.66,792.055,862.661
207.738,775.268,856.411
207.815,771.608,856.66
207.893,782.061,871.461
207.97,780.549,880.547
208.048,780.141,872.25
208.125,773.82,870.566
208.203,781.276,876.432
208.281,777.571,877.865
208.358,760.322,863.87
208.436,759.488,851.303
208.513,775.96,855.698
208.591,783.553,850.788
208.669,795.156,832.093
208.746,785.983,831.748
208.824,788.486,850.414
208.902,783.761,858.158
208.979,766.771,855.862
209.057,764.509,859.445
209.135,777.912,873.851
209.212,782.229,882.851
209.29,788.29,879.455
209.368,788.316,887.517
209.446,797.11,896.194
209.523,791.575,884.843
209.601,773.173,876.066
209.679,769.015,875.019
209.757,779.889,880.281
209.835,780.521,876.888
209.912,785.333,855.705
209.99,784.232,850.557
210.068,790.764,869.446
210.146,782.935,864.373
210.224,763.063,851.224
210.302,762.275,836.111
210.38,781.35,834.209
210.458,786.398,825.138
210.536,789.269,817.273
210.614,781.853,834.255
210.692,787.362,857.689
210.769,783.393,869.45
210.847,765.214,861.724
210.925,763.73,868.011
211.003,775.482,883.543
211.081,777.93,888.817
211.16,792.934,881.369
211.238,798.363,881.739
211.316,806.025,883.199
211.394,799.98,883.148
211.472,783.571,866.695
211.55,783.011,859.513
211.628,797.497,861.432
211.706,797.771,854.228
211.784,806.243,830.419
211.862,801.603,834.421
211.941,806.78,863.26
212.019,797.245,877.35
212.097,777.597,866.207
212.175,774.325,861.79
212.253,787.305,866.962
212.331,786.396,861.812
212.41,787.546,837.818
212.488,784.717,838.152
212.566,794.782,857.355
212.644,791.324,873.276
212.723,775.04,869.686
212.801,775.427,868.426
212.879,790.713,890.118
212.958,794.765,897.721
213.036,802.835,890.098
213.114,799.534,897.74
213.193,804.671,900.8
213.271,796.865,888.292
213.349,780.108,866.997
213.428,777.345,854.493
213.506,791.035,862.474
213.585,793.002,865.153
213.663,801.207,854.435
213.741,801.139,863.524
213.82,805.955,887.094
213.898,798.719,883.417
213.977,782.405,872.71
214.055,780.792,871.279
214.134,795.611,884.351
214.212,798.943,884.91
214.291,801.233,867.244
214.369,792.674,865.123
214.448,797.427,884.953
214.526,792.463,896.814
214.605,775.307,887.406
214.684,774.918,882.959
214.762,789.559,898.85
214.841,798.141,899.82
214.919,812.081,883.864
214.998,805.326,883.656
215.077,806.086,890.738
215.155,800.712,886.914
215.234,785.382,875.455
215.312,785.815,863.85
215.391,798.515,865.425
215.47,799.931,852.344
215.549,815.079,833.051
215.627,820.644,845.611
215.706,824.824,866.614
215.785,819.207,877.752
215.863,801.241,877.282
215.942,799.542,876.655
216.021,811.089,901.438
216.1,809.407,910.643
216.178,806.072,900.757
216.257,796.472,910.534
216.336,804.344,918.671
216.415,804.795,907.828
216.494,786.557,890.162
216.573,786.957,879.429
216.651,801.739,886.514
216.73,809.834,883.282
216.809,820.686,859.138
216.888,814.705,852.146
216.967,818.078,869.472
217.046,812.158,880.162
217.125,793.38,882.199
217.204,788.344,883.197
217.283,800.21,906.118
217.362,800.402,914.09
217.441,803.116,901.968
217.52,798.419,902.131
217.599,804.928,902.398
217.678,802.769,898.685
217.757,784.967,893.563
217.836,785.534,894.624
217.915,802.181,910.138
217.994,810.192,917.055
218.073,818.838,909.41
218.152,816.758,909.85
218.231,821.688,909.839
218.31,814.336,896.849
218.389,797.154,881.825
218.468,794.519,868.012
218.547,809.096,869.722
218.626,812.475,870.012
218.705,815.958,862.146
218.785,809.33,873.258
218.864,811.741,891.193
218.943,807.587,892.782
219.022,790.893,882.834
219.101,791.424,882.995
219.18,805.723,898.881
219.26,813.105,906.866
219.339,828.103,903.969
219.418,827.909,917.628
219.497,832.148,926.477
219.577,826.364,917.145
219.656,810.216,899.335
219.735,811.405,884.944
219.814,825.134,885.865
219.894,827.559,887.295
219.973,831.598,882.191
220.052,825.848,901.181
220.132,828.461,924.572
220.211,823.037,921.698
220.29,803.99,905.278
220.37,801.597,897.142
220.449,811.824,896.855
220.528,808.827,891.39
220.608,806.934,869.302
220.687,802.509,871.785
220.767,810.709,883.261
220.846,811.091,884.302
220.925,795.142,879.415
221.005,799.837,879.999
221.084,814.666,903.827
221.164,819.315,914.882
221.243,834.219,912.408
221.323,827.909,924.921
221.402,830.418,936.201
221.482,829.697,917.447
221.561,813.223,901.223
221.641,810.888,880.678
221.72,820.901,888.189
221.8,824.044,913.071
221.879,830.969,916.887
221.959,830.785,927.16
222.038,834.83,938.109
222.118,829.105,921.667
222.197,810.291,903.78
222.277,805.083,893.109
222.357,816.164,898.504
222.436,819.3,900.065
222.516,819.216,893.527
222.595,813.42,906.45
222.675,816.432,915.544
222.755,814.225,910.632
222.834,795.593,899.76
222.914,797.059,889.968
222.994,813.336,894.634
223.073,821.79,894.193
223.153,838.479,881.997
223.233,837.009,898.939
223.313,841.603,923.217
223.392,839.211,923.132
223.472,822.416,911.411
223.552,823.335,901.75
223.632,838.453,902.378
223.711,845.416,903.593
223.791,854.029,889.686
223.871,847.279,904.188
223.951,850.083,934.004
224.03,847.011,948.817
224.11,827.919,936.607
224.19,825.816,930.45
224.27,837.092,933.649
224.35,835.918,935.418
224.429,833.017,919.122
224.509,824.563,920.935
224.589,829.499,928.096
224.669,830.491,915.873
224.749,812.188,902.733
224.829,812.594,889.794
224.909,825.276,890.129
224.989,825.015,885.905
225.069,831.654,876.44
225.148,827.499,903.122
225.228,828.929,929.331
225.308,830.183,933.462
225.388,813.246,928.654
225.468,814.253,920.525
225.548,827.928,922.54
225.628,831.604,925.208
225.708,847.04,917.849
225.788,850.55,932.516
225.868,857.339,949.492
225.948,858.266,944.304
226.028,840.511,925.057
226.108,840.401,907.748
226.188,848.631,912.967
226.268,848.409,919.171
226.348,849.003,919.149
226.428,841.225,939.254
226.508,843.005,956.978
226.589,840.895,946.388
226.669,823.208,931.038
226.749,821.032,915.031
226.829,831.076,914.273
226.909,832.146,911.619
226.989,841.418,894.425
227.069,841.079,901.626
227.149,844.466,909.906
227.229,844.465,911.046
227.31,828.578,902.25
227.39,823.777,902.995
227.47,832.119,919.645
227.55,834.316,934.153
227.63,843.586,932.283
227.711,843.301,949.628
227.791,844.636,967.73
227.871,845.225,971.529
227.951,828.29,952.888
228.031,825.468,939.412
228.112,839.405,941.901
228.192,842.32,941.843
228.272,848.713,927.037
228.352,848.375,933.056
228.433,849.539,949.223
228.513,846.707,945.128
228.593,827.97,930.998
228.673,822.932,921.844
228.754,833.526,933.653
228.834,833.974,948.084
228.914,839.426,943.834
228.995,837.431,959.11
229.075,842.677,968.074
229.155,843.263,952.294
229.236,827.605,932.582
229.316,829.482,914.877
229.396,843.161,916.143
229.477,847.326,914.748
229.557,862.979,903.256
229.638,866.308,922.512
229.718,867.688,949.683
229.798,862.661,964.683
229.879,844.115,961.637
229.959,843.623,952.477
230.04,854.668,962.246
230.12,855.409,972.676
230.2,853.332,958.882
230.281,845.536,959.477
230.361,849.36,959.319
230.442,851.846,944.887
230.522,834.483,931.821
230.603,832.427,919.15
230.683,843.32,918.719
230.764,844.182,918.339
230.844,845.665,902.02
230.925,839.849,920.712
231.005,841.309,944.857
231.086,840.49,955.342
231.166,823.954,954.304
231.247,823.572,950.702
231.327,839.061,959.818
231.408,844.045,962.075
231.488,858.862,943.804
231.569,860.52,940.785
231.65,865.127,944.825
231.73,866.716,940.057
231.811,851.657,926.643
231.891,852.296,915.761
231.972,864.508,918.643
232.052,869.825,929.064
232.133,878.509,925.448
232.214,874.178,949.629
232.294,873.562,978.518
232.375,866.768,988.816
232.456,847.001,982.552
232.536,846.625,974.142
232.617,856.342,975.555
232.697,851.363,977.524
232.778,854.844,961.494
232.859,854.416,962.925
232.939,860.107,965.462
233.02,861.817,954.446
233.101,845.227,939.215
233.182,842.056,930.726
233.262,852.859,931.637
233.343,852.578,931.037
233.424,855.008,917.57
233.504,847.988,931.07
233.585,851.009,954.3
233.666,853.922,965.007
233.747,836.456,957.58
233.827,836.063,946.092
233.908,852.267,953.771
233.989,857.13,955.092
234.07,866.867,947.171
234.15,869.891,966.813
234.231,873.542,976.079
234.312,873.925,962.954
234.393,856.514,946.244
234.473,857.291,928.807
234.554,870.634,928.674
234.635,876.335,943.704
234.716,887.005,949.591
234.797,886.311,971.962
234.878,888.744,989.312
234.958,880.999,978.69
235.039,858.049,964.504
235.12,852.851,951.365
235.201,858.533,948.41
235.282,852.55,949.518
235.363,853.468,931.227
235.443,849.021,939.972
235.524,856.848,956.527
235.605,861.542,955.598
235.686,848.115,948.886
235.767,850.372,947.604
235.848,864.068,954.792
235.929,870.901,956.249
236.01,885.74,939.827
236.091,877.984,937.17
236.171,881.119,952.675
236.252,884.34,960.703
236.333,866.284,959.985
236.414,864.273,960.824
236.495,876.737,975.77
236.576,883.015,994.11
236.657,891.458,992.502
236.738,884.742,1004.94
236.819,883.325,1012.88
236.9,878.181,1001.67
236.981,858.754,980.139
237.062,855.808,955.558
237.143,864.495,945.961
237.224,859.88,939.179
237.305,862.925,924.581
237.386,865.95,949.092
237.467,873.519,973.961
237.548,874.317,969.543
237.629,857.94,958.18
237.71,854.202,943.546
237.791,866.176,940.698
237.872,867.796,939.174
237.953,871.732,932.626
238.034,867.822,953.242
238.115,877.81,978.121
238.196,882.271,989.291
238.277,865.556,985.864
238.358,863.808,977.589
238.439,876.978,985.933
238.52,879.779,991.247
238.601,882.71,975.891
238.682,879.956,974.914
238.764,883.895,971.066
238.845,882.997,964.297
238.926,865.276,955.222
239.007,863.521,943.545
239.088,875.106,953.156
239.169,877.275,969.007
239.25,885.642,969.771
239.331,880.69,991.637
239.412,880.024,1005.15
239.493,878.713,997.271
239.575,860.075,980.601
239.656,856.443,964.997
239.737,866.672,959.137
239.818,865.938,955.802
239.899,882.733,939.687
239.98,888.571,951.356
240.061,894.596,974.87
