L_S,vl1,vl2
228.112,851.491,930.138
228.754,855.885,936.301
229.396,885.344,944.479
230.04,867.424,967.677
230.683,866.168,953.928
231.327,882.536,999.555
231.972,864.398,978.901
232.617,870.479,943.842
233.262,889.534,974.329
233.908,884.16,983.558
234.554,879.813,950.633
235.201,894.266,996.595
235.848,895.728,999.893
236.495,884.496,960.803
237.143,886.958,992.148
237.791,908.075,992.817
238.439,886.469,972.855
239.088,903.922,967.555
239.737,903.317,1027.95
240.386,895.372,989.172
241.036,899.618,1015.81
241.685,915.3,980.688
242.335,908.526,969.55
242.985,909.356,995.447
243.636,916.524,972.12
244.286,899.118,1000.78
244.937,909.153,1008.78
245.588,915.749,991.629
246.239,913.489,1028.93
246.891,909.487,1002.08
247.542,914.293,1017.14
248.193,932.405,1016.39
248.845,927.737,1006.23
249.497,917.272,973.505
250.148,915.952,1026.53
250.8,902.206,1024.8
251.452,919.958,1027.25
252.104,934.304,999.478
252.756,934.161,946.636
253.408,920.431,972.309
254.059,930.248,1001.13
254.711,904.59,1041.47
255.363,912.289,1015.31
256.015,928.768,1027.59
256.666,944.393,992.049
257.318,916.337,976.187
257.969,909.114,997.123
258.621,924.638,1014.03
259.272,918.886,1062.56
259.923,926.342,1003.85
260.574,923.972,988.08
261.224,924.186,1006.45
261.875,916.406,1004.59
262.525,920.661,1017.88
263.175,927.61,976.876
263.825,921.115,1026.09
264.475,918.361,1009.49
265.124,903.701,993.461
265.773,918.917,1007.88
266.422,929.687,1011.27
267.07,933.039,977.188
267.718,926.82,977.127
268.366,900.757,1005.45
269.014,892.738,1022.12
269.661,905.027,1009.71
270.307,918.581,1020.28
270.954,934.081,979.591
271.6,915.472,926.161
272.245,921.585,979.379
272.891,903.959,1012.23
273.535,884.459,1036.78
274.18,902.874,1006.09
274.823,920.55,977.206
275.467,922.188,980.847
276.11,921.638,932.078
276.752,901.283,980.378
277.394,892.078,1003.32
278.035,879.936,1021.16
278.676,903.3,1035.67
279.316,914.097,997.199
279.956,908.547,926.839
280.595,914.834,944.908
281.234,905.85,959.539
281.872,877.311,995.815
282.509,881.561,1022.66
283.146,896.949,1007.28
283.782,905.175,958.071
284.417,897.786,945.507
285.052,898.694,962.474
285.687,894.712,963.326
286.32,871.827,987.85
286.953,887.167,1008.12
287.585,900.695,945.023
288.217,890.58,945.368
288.847,882.061,966.385
289.478,882.949,958.738
290.107,885.434,985.292
290.736,888.459,983.606
291.363,887.031,937.239
291.991,881.894,931.609
292.617,870.422,980.787
293.243,884.696,940.04
293.867,887.042,978.474
294.491,885.342,897.11
295.115,854.203,977.972
295.737,875.787,974.782
296.359,877.756,949.875
296.98,866.32,994.475
297.6,888.217,959.411
298.219,879.205,901.887
298.837,863.442,970.612
299.455,858.639,953.22
300.071,860.155,964.1
300.687,882.313,965.492
301.302,864.802,878.2
301.916,868.552,940.676
302.529,850.366,973.092
303.142,859.613,932.571
303.753,871.777,957.039
304.363,870.19,940.82
304.973,865.971,902.734
305.582,861.937,930.06
306.189,851.897,950.726
306.796,849.256,993.134
307.402,856.49,947.183
308.007,870.654,923.4
308.611,858.759,873.946
309.215,844.218,934.03
309.817,860.532,941.615
310.418,856.696,945.568
311.018,848.452,972.055
311.618,842.226,975.598
312.216,844.099,960.332
312.813,857.118,929.947
313.41,855.917,903.534
314.005,858.672,929.851
314.6,855.92,908.909
315.194,836.662,967.207
315.786,830.962,945.27
316.378,838.839,966.814
316.968,858.768,902.969
317.558,853.917,896.927
318.147,848.635,891.615
318.734,838.041,903.79
319.321,841.008,940.281
319.907,838.164,923.514
320.491,834.201,966.283
321.075,845.628,959.672
321.658,827.102,916.019
322.239,838.727,886.149
322.82,845.966,903.252
323.4,838.64,911.474
323.978,835.664,917.197
324.556,837.745,931.08
325.133,831.408,948.992
325.709,820.704,923.004
326.283,824.96,935.969
326.857,846.526,879.013
327.43,836.758,916.463
328.001,831.348,875.623
328.572,829.466,936.478
329.141,844.097,936.354
329.71,821.635,928.174
330.278,822.886,923.415
330.844,826.038,898.743
331.41,840.02,901.89
331.975,828.666,910.266
332.538,828.781,875.834
333.101,832.15,935.135
333.662,826.909,924.243
334.223,821.413,903.313
334.783,830.281,914.604
335.341,829.502,924.432
335.899,821.449,921.509
336.456,825.65,922.39
337.011,820.724,882.545
337.566,835.565,912.036
338.119,826.659,920.147
338.672,821.024,891.935
339.224,827.868,920.557
339.774,830.017,873.43
340.324,825.334,909.44
340.873,825.757,912.897
341.421,820.405,894.048
341.967,828.549,913.777
342.513,825.273,918.146
343.058,826.228,861.598
343.602,819.347,927.466
344.145,838.29,896.595
344.687,818.881,884.684
345.228,831.03,911.778
345.768,832.266,886.415
346.307,822.728,926.839
346.845,831.086,921.748
347.382,820.963,914.827
347.919,827.386,923.293
348.454,827.61,920.108
348.988,821.752,918.307
349.522,823.583,885.769
350.054,819.26,915.197
350.586,830.599,905.797
351.116,820.04,932.248
351.646,813.459,926.752
352.175,824.804,930.948
352.703,814.571,892.47
353.23,827.972,899.88
353.756,819.345,933.034
354.281,815.944,912.041
354.805,811.245,937.753
355.329,824.056,914.593
355.851,815.825,922.73
356.373,824.083,913.934
356.894,812.127,933.881
357.414,826.978,921.369
357.933,820.996,919.834
358.451,822.869,912.176
358.968,814.251,908.274
359.484,815.656,926.094
360.0,820.253,907.838
0.514709,814.785,918.861
1.02858,819.957,933.622
